"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 18/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1090.56918","25.63619","1064.93299"
"BCA","BCA","2","1059.97862","36.9345","1023.04412"
"BCA","BCA","3","1110.40635","116.79199","993.61436"
"BCA","BCA","4","1107.7022","132.3744","975.3278"
"BCA","BCA","5","1012.62861","42.63139","969.99722"
"BCA","BCA","6","998.39341","30.04173","968.35168"
"BCA","BCA","7","981.43724","11.25287","970.18437"
"BCA","BCA","8","972.11375","9.62352","962.49023"
"BCA","BCA","9","1012.71109","6.6784","1006.03269"
"BCA","BCA","10","1051.99731","3.22323","1048.77408"
"BCA","BCA","11","1099.43652","23.19016","1076.24636"
"BCA","BCA","12","1115.43656","37.22624","1078.21032"
"BCA","BCA","13","1123.33542","45.03236","1078.30306"
"BCA","BCA","14","1130.30343","56.02577","1074.27766"
"BCA","BCA","15","1122.01941","58.85122","1063.16819"
"BCA","BCA","16","1106.65232","51.52191","1055.13041"
"BCA","BCA","17","1105.72779","55.30645","1050.42134"
"BCA","BCA","18","1142.06466","92.76634","1049.29832"
"BCA","BCA","19","1147.27076","64.92474","1082.34602"
"BCA","BCA","20","1221.15486","29.86638","1191.28848"
"BCA","BCA","21","1234.9661","28.20116","1206.76494"
"BCA","BCA","22","1209.17348","28.87392","1180.29956"
"BCA","BCA","23","1175.96695","50.81997","1125.14698"
"BCA","BCA","24","1138.94326","83.96921","1054.97405"
"BCS","BCS","1","232.91424","0","232.91424"
"BCS","BCS","2","224.9563","0","224.9563"
"BCS","BCS","3","216.624","0","216.624"
"BCS","BCS","4","211.23199","0","211.23199"
"BCS","BCS","5","209.63921","0","209.63921"
"BCS","BCS","6","210.85796","0","210.85796"
"BCS","BCS","7","210.47703","0","210.47703"
"BCS","BCS","8","216.7771","0","216.7771"
"BCS","BCS","9","231.47714","0","231.47714"
"BCS","BCS","10","243.23064","0","243.23064"
"BCS","BCS","11","235.07835","0","235.07835"
"BCS","BCS","12","245.9613","0","245.9613"
"BCS","BCS","13","246.69676","0","246.69676"
"BCS","BCS","14","250.59767","0","250.59767"
"BCS","BCS","15","251.73327","0","251.73327"
"BCS","BCS","16","258.79632","0","258.79632"
"BCS","BCS","17","249.86655","0","249.86655"
"BCS","BCS","18","251.9","0","251.9"
"BCS","BCS","19","258.04451","0","258.04451"
"BCS","BCS","20","272.71083","0","272.71083"
"BCS","BCS","21","268.73431","0","268.73431"
"BCS","BCS","22","256.46863","0","256.46863"
"BCS","BCS","23","237.68948","0","237.68948"
"BCS","BCS","24","225.0088","0","225.0088"
"SIN","CEN","1","3741.21849","0","3741.21849"
"SIN","CEN","2","3944.94875","0","3944.94875"
"SIN","CEN","3","3906.88183","0","3906.88183"
"SIN","CEN","4","3532.64693","0","3532.64693"
"SIN","CEN","5","3174.39497","0","3174.39497"
"SIN","CEN","6","3160.63404","0","3160.63404"
"SIN","CEN","7","3003.64645","0","3003.64645"
"SIN","CEN","8","3045.29579","0","3045.29579"
"SIN","CEN","9","3565.59763","0","3565.59763"
"SIN","CEN","10","4048.17209","0","4048.17209"
"SIN","CEN","11","4552.3315","0","4552.3315"
"SIN","CEN","12","4617.34314","0","4617.34314"
"SIN","CEN","13","4610.21308","0","4610.21308"
"SIN","CEN","14","4548.3858","0","4548.3858"
"SIN","CEN","15","4750.10449","0","4750.10449"
"SIN","CEN","16","4746.55983","0","4746.55983"
"SIN","CEN","17","4751.72351","0","4751.72351"
