"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 06/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1914.5916","15.68827","1898.90333"
"BCA","BCA","2","1835.36121","21.6417","1813.71951"
"BCA","BCA","3","1773.44797","13.88346","1759.56451"
"BCA","BCA","4","1799.58156","71.0994","1728.48216"
"BCA","BCA","5","1768.87607","75.41524","1693.46083"
"BCA","BCA","6","1764.37486","70.62572","1693.74914"
"BCA","BCA","7","1786.23014","77.91338","1708.31676"
"BCA","BCA","8","1900.34437","75.32377","1825.0206"
"BCA","BCA","9","2019.85386","90.94229","1928.91157"
"BCA","BCA","10","2081.24808","68.77637","2012.47171"
"BCA","BCA","11","2164.38968","40.00492","2124.38476"
"BCA","BCA","12","2243.79357","3.11335","2240.68022"
"BCA","BCA","13","2343.14642","34.83459","2308.31183"
"BCA","BCA","14","2443.07956","61.65407","2381.42549"
"BCA","BCA","15","2497.23555","57.15407","2440.08148"
"BCA","BCA","16","2539.41189","64.09252","2475.31937"
"BCA","BCA","17","2563.74554","91.38184","2472.3637"
"BCA","BCA","18","2450.55133","30.11494","2420.43639"
"BCA","BCA","19","2372.16838","9.82913","2362.33925"
"BCA","BCA","20","2445.64272","54.29469","2391.34803"
"BCA","BCA","21","2447.20455","53.46848","2393.73607"
"BCA","BCA","22","2377.67381","49.37102","2328.30279"
"BCA","BCA","23","2240.21375","3.1025","2237.11125"
"BCA","BCA","24","2119.70371","17.54823","2102.15548"
"BCS","BCS","1","410.96349","0","410.96349"
"BCS","BCS","2","391.81471","0","391.81471"
"BCS","BCS","3","375.12953","0","375.12953"
"BCS","BCS","4","361.51321","0","361.51321"
"BCS","BCS","5","350.59383","0","350.59383"
"BCS","BCS","6","340.3364","0","340.3364"
"BCS","BCS","7","334.06064","0","334.06064"
"BCS","BCS","8","330.19355","0","330.19355"
"BCS","BCS","9","356.18909","0","356.18909"
"BCS","BCS","10","380.83221","0","380.83221"
"BCS","BCS","11","397.14232","0","397.14232"
"BCS","BCS","12","409.99252","0","409.99252"
"BCS","BCS","13","420.33226","0","420.33226"
"BCS","BCS","14","432.79887","0","432.79887"
"BCS","BCS","15","448.1266","0","448.1266"
"BCS","BCS","16","462.79917","0","462.79917"
"BCS","BCS","17","469.15765","0","469.15765"
"BCS","BCS","18","460.03201","0","460.03201"
"BCS","BCS","19","442.078","0","442.078"
"BCS","BCS","20","429.35225","0","429.35225"
"BCS","BCS","21","448.93744","0","448.93744"
"BCS","BCS","22","461.71612","0","461.71612"
"BCS","BCS","23","462.30884","0","462.30884"
"BCS","BCS","24","445.6687","0","445.6687"
"SIN","CEN","1","4992.77437","0","4992.77437"
"SIN","CEN","2","4753.8908","0","4753.8908"
"SIN","CEN","3","4638.99609","0","4638.99609"
"SIN","CEN","4","4462.66333","0","4462.66333"
"SIN","CEN","5","4479.83699","0","4479.83699"
"SIN","CEN","6","4685.83683","0","4685.83683"
"SIN","CEN","7","4726.00239","0","4726.00239"
"SIN","CEN","8","4756.10052","0","4756.10052"
"SIN","CEN","9","5083.88348","0","5083.88348"
"SIN","CEN","10","5710.51661","0","5710.51661"
"SIN","CEN","11","5773.66009","0","5773.66009"
"SIN","CEN","12","5779.97833","0","5779.97833"
