"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 07/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1922.66394","172.59918","1750.06476"
"BCA","BCA","2","1831.32384","166.85184","1664.472"
"BCA","BCA","3","1762.61415","161.0621","1601.55205"
"BCA","BCA","4","1712.96747","164.57954","1548.38793"
"BCA","BCA","5","1681.02704","164.90619","1516.12085"
"BCA","BCA","6","1667.139","184.24456","1482.89444"
"BCA","BCA","7","1709.82197","203.67784","1506.14413"
"BCA","BCA","8","1839.41936","203.77506","1635.6443"
"BCA","BCA","9","1929.93347","202.27233","1727.66114"
"BCA","BCA","10","2016.7554","216.15504","1800.60036"
"BCA","BCA","11","2087.50233","203.26235","1884.23998"
"BCA","BCA","12","2174.98026","211.21379","1963.76647"
"BCA","BCA","13","2227.04029","214.70221","2012.33808"
"BCA","BCA","14","2255.41871","219.23048","2036.18823"
"BCA","BCA","15","2247.57272","206.91474","2040.65798"
"BCA","BCA","16","2279.68869","192.71296","2086.97573"
"BCA","BCA","17","2305.74349","211.19393","2094.54956"
"BCA","BCA","18","2328.95658","271.23404","2057.72254"
"BCA","BCA","19","2288.47113","217.3841","2071.08703"
"BCA","BCA","20","2245.44381","200.57745","2044.86636"
"BCA","BCA","21","2401.38835","296.54365","2104.8447"
"BCA","BCA","22","2282.79041","198.64131","2084.1491"
"BCA","BCA","23","2185.93214","212.60047","1973.33167"
"BCA","BCA","24","2056.89341","208.23991","1848.6535"
"BCS","BCS","1","308.76703","0","308.76703"
"BCS","BCS","2","291.88451","0","291.88451"
"BCS","BCS","3","279.38914","0","279.38914"
"BCS","BCS","4","268.42443","0","268.42443"
"BCS","BCS","5","261.75232","0","261.75232"
"BCS","BCS","6","260.31922","0","260.31922"
"BCS","BCS","7","259.81293","0","259.81293"
"BCS","BCS","8","261.49174","0","261.49174"
"BCS","BCS","9","280.32472","0","280.32472"
"BCS","BCS","10","301.04275","0","301.04275"
"BCS","BCS","11","317.21873","0","317.21873"
"BCS","BCS","12","330.78006","0","330.78006"
"BCS","BCS","13","340.88625","0","340.88625"
"BCS","BCS","14","352.08716","0","352.08716"
"BCS","BCS","15","366.4082","0","366.4082"
"BCS","BCS","16","382.72339","0","382.72339"
"BCS","BCS","17","393.10993","0","393.10993"
"BCS","BCS","18","391.45881","0","391.45881"
"BCS","BCS","19","374.21077","0","374.21077"
"BCS","BCS","20","357.86879","0","357.86879"
"BCS","BCS","21","363.86034","0","363.86034"
"BCS","BCS","22","374.05349","0","374.05349"
"BCS","BCS","23","373.92882","0","373.92882"
"BCS","BCS","24","358.75994","0","358.75994"
"SIN","CEN","1","4843.25265","0","4843.25265"
"SIN","CEN","2","4735.8784","0","4735.8784"
"SIN","CEN","3","4572.77394","0","4572.77394"
"SIN","CEN","4","4504.14655","0","4504.14655"
"SIN","CEN","5","4618.70214","0","4618.70214"
"SIN","CEN","6","4597.79179","0","4597.79179"
"SIN","CEN","7","4976.87734","0","4976.87734"
"SIN","CEN","8","5258.28227","0","5258.28227"
"SIN","CEN","9","5467.0153","0","5467.0153"
"SIN","CEN","10","5688.25702","0","5688.25702"
"SIN","CEN","11","5830.34973","0","5830.34973"
"SIN","CEN","12","5945.61773","0","5945.61773"
"SIN","CEN","13","5927.95448","0","5927.95448"
"SIN","CEN","14","5939.92851","0","5939.92851"
"SIN","CEN","15","5937.57527","0","5937.57527"
"SIN","CEN","16","5967.87974","0","5967.87974"
"SIN","CEN","17","5991.06073","0","5991.06073"
"SIN","CEN","18","5940.50962","0","5940.50962"
"SIN","CEN","19","5933.70348","0","5933.70348"
"SIN","CEN","20","5942.27078","0","5942.27078"
"SIN","CEN","21","5947.11097","0","5947.11097"
"SIN","CEN","22","5968.71918","0","5968.71918"
"SIN","CEN","23","5969.76458","0","5969.76458"
"SIN","CEN","24","5633.73955","0","5633.73955"
"SIN","NES","1","11362.57419","0","11362.57419"
"SIN","NES","2","10901.82486","1","10900.82486"
"SIN","NES","3","10712.59926","0","10712.59926"
"SIN","NES","4","10625.20565","0","10625.20565"
"SIN","NES","5","10695.29487","0","10695.29487"
"SIN","NES","6","10594.42806","0","10594.42806"
"SIN","NES","7","10600.61502","0","10600.61502"
"SIN","NES","8","10497.88236","1","10496.88236"
"SIN","NES","9","10728.81771","1","10727.81771"
"SIN","NES","10","11150.58288","1","11149.58288"
"SIN","NES","11","11305.87371","1","11304.87371"
"SIN","NES","12","11307.54364","1","11306.54364"
"SIN","NES","13","11264.43513","1","11263.43513"
"SIN","NES","14","11259.6542","0","11259.6542"
"SIN","NES","15","11266.19903","1","11265.19903"
"SIN","NES","16","11262.3904","0","11262.3904"
"SIN","NES","17","11398.51217","0","11398.51217"
"SIN","NES","18","11322.08349","0","11322.08349"
"SIN","NES","19","11352.55489","0","11352.55489"
"SIN","NES","20","11303.35364","2","11301.35364"
"SIN","NES","21","11246.88832","0","11246.88832"
"SIN","NES","22","11374.00586","0","11374.00586"
"SIN","NES","23","11514.68206","7","11507.68206"
"SIN","NES","24","11424.11683","0","11424.11683"
"SIN","NOR","1","2944.55293","0","2944.55293"
"SIN","NOR","2","2844.96796","0","2844.96796"
"SIN","NOR","3","2781.9234","0","2781.9234"
"SIN","NOR","4","2661.13125","0","2661.13125"
"SIN","NOR","5","2659.60335","0","2659.60335"
"SIN","NOR","6","2624.30113","0","2624.30113"
"SIN","NOR","7","2525.81492","0","2525.81492"
"SIN","NOR","8","2493.51173","0","2493.51173"
"SIN","NOR","9","2507.97134","0","2507.97134"
"SIN","NOR","10","2548.65361","0","2548.65361"
"SIN","NOR","11","2663.18706","0","2663.18706"
"SIN","NOR","12","2762.10039","0","2762.10039"
"SIN","NOR","13","2789.95115","0","2789.95115"
"SIN","NOR","14","2801.82695","0","2801.82695"
"SIN","NOR","15","2819.40543","0","2819.40543"
"SIN","NOR","16","3043.51631","0","3043.51631"
"SIN","NOR","17","3100.187","0","3100.187"
"SIN","NOR","18","3084.02249","0","3084.02249"
"SIN","NOR","19","3122.70628","0","3122.70628"
"SIN","NOR","20","3022.14553","0","3022.14553"
"SIN","NOR","21","2810.28971","0","2810.28971"
"SIN","NOR","22","2860.23182","0","2860.23182"
"SIN","NOR","23","2975.39432","0","2975.39432"
"SIN","NOR","24","3024.34373","0","3024.34373"
"SIN","NTE","1","3235.24859","0","3235.24859"
"SIN","NTE","2","3203.75925","0","3203.75925"
"SIN","NTE","3","3201.83429","0","3201.83429"
"SIN","NTE","4","3208.63261","0","3208.63261"
"SIN","NTE","5","3219.77778","0","3219.77778"
"SIN","NTE","6","3219.95975","0","3219.95975"
"SIN","NTE","7","3222.30039","0","3222.30039"
"SIN","NTE","8","3268.68464","0","3268.68464"
"SIN","NTE","9","3514.53896","0","3514.53896"
"SIN","NTE","10","3629.10617","0","3629.10617"
"SIN","NTE","11","3688.0754","0","3688.0754"
"SIN","NTE","12","3714.01652","0","3714.01652"
"SIN","NTE","13","3740.26141","0","3740.26141"
"SIN","NTE","14","3737.49336","0","3737.49336"
"SIN","NTE","15","3735.89835","0","3735.89835"
"SIN","NTE","16","3738.94176","0","3738.94176"
"SIN","NTE","17","3692.19739","0","3692.19739"
"SIN","NTE","18","3619.7578","0","3619.7578"
"SIN","NTE","19","3526.75067","0","3526.75067"
"SIN","NTE","20","3387.25551","0","3387.25551"
"SIN","NTE","21","3286.88137","0","3286.88137"
"SIN","NTE","22","3295.96989","0","3295.96989"
"SIN","NTE","23","3311.75878","0","3311.75878"
"SIN","NTE","24","3295.02003","0","3295.02003"
"SIN","OCC","1","7350.33819","0","7350.33819"
"SIN","OCC","2","7031.63796","0","7031.63796"
"SIN","OCC","3","6392.55654","0","6392.55654"
"SIN","OCC","4","6096.27327","0","6096.27327"
"SIN","OCC","5","5754.10538","0","5754.10538"
"SIN","OCC","6","5664.34361","0","5664.34361"
"SIN","OCC","7","5490.70996","0","5490.70996"
"SIN","OCC","8","5760.48017","0","5760.48017"
"SIN","OCC","9","5938.10616","0","5938.10616"
"SIN","OCC","10","6205.86904","0","6205.86904"
"SIN","OCC","11","6402.65211","0","6402.65211"
"SIN","OCC","12","6878.95356","0","6878.95356"
"SIN","OCC","13","7472.91956","0","7472.91956"
"SIN","OCC","14","7856.10555","0","7856.10555"
"SIN","OCC","15","8031.87504","0","8031.87504"
"SIN","OCC","16","8137.91414","0","8137.91414"
"SIN","OCC","17","8068.57916","0","8068.57916"
"SIN","OCC","18","7981.54422","0","7981.54422"
"SIN","OCC","19","7835.96888","0","7835.96888"
"SIN","OCC","20","7794.21434","0","7794.21434"
"SIN","OCC","21","7852.60432","0","7852.60432"
"SIN","OCC","22","7975.29732","0","7975.29732"
"SIN","OCC","23","7962.19008","0","7962.19008"
"SIN","OCC","24","7854.46785","0","7854.46785"
"SIN","ORI","1","9316.522430968401","121.538164","9194.984266968401"
"SIN","ORI","2","8992.7031597686252","122.813543","8869.8896167686252"
"SIN","ORI","3","8934.8220852534417","120","8814.8220852534417"
"SIN","ORI","4","8758.8439036562638","120","8638.8439036562638"
"SIN","ORI","5","8564.1449211070249","120","8444.1449211070249"
"SIN","ORI","6","8802.3883353602784","127.023939","8675.3643963602784"
"SIN","ORI","7","9263.1332287055785","120","9143.1332287055785"
