"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 05/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1142.4155","30.76314","1111.65236"
"BCA","BCA","2","1154.51282","77.30335","1077.20947"
"BCA","BCA","3","1200.21652","145.50262","1054.7139"
"BCA","BCA","4","1218.47503","154.72615","1063.74888"
"BCA","BCA","5","1220.86788","139.44887","1081.41901"
"BCA","BCA","6","1184.10448","36.39522","1147.70926"
"BCA","BCA","7","1252.55809","17.40601","1235.15208"
"BCA","BCA","8","1379.44826","12.79492","1366.65334"
"BCA","BCA","9","1482.19055","44.13286","1438.05769"
"BCA","BCA","10","1516.97955","28.98649","1487.99306"
"BCA","BCA","11","1589.62896","43.43264","1546.19632"
"BCA","BCA","12","1630.65804","35.444","1595.21404"
"BCA","BCA","13","1618.81753","5.75693","1613.0606"
"BCA","BCA","14","1703.27717","42.68479","1660.59238"
"BCA","BCA","15","1737.0512","57.72686","1679.32434"
"BCA","BCA","16","1713.06056","29.31397","1683.74659"
"BCA","BCA","17","1664.5635","16.01339","1648.55011"
"BCA","BCA","18","1757.60131","39.06813","1718.53318"
"BCA","BCA","19","1814.57375","100.79355","1713.7802"
"BCA","BCA","20","1781.77317","92.3825","1689.39067"
"BCA","BCA","21","1687.30336","38.79295","1648.51041"
"BCA","BCA","22","1583.83604","10.12843","1573.70761"
"BCA","BCA","23","1491.44613","8.57581","1482.87032"
"BCA","BCA","24","1420.59009","28.78988","1391.80021"
"BCS","BCS","1","257.78879","0","257.78879"
"BCS","BCS","2","245.39289","0","245.39289"
"BCS","BCS","3","235.83439","0","235.83439"
"BCS","BCS","4","230.3923","0","230.3923"
"BCS","BCS","5","227.44701","0","227.44701"
"BCS","BCS","6","234.26268","0","234.26268"
"BCS","BCS","7","238.9571","0","238.9571"
"BCS","BCS","8","243.50282","0","243.50282"
"BCS","BCS","9","264.38977","0","264.38977"
"BCS","BCS","10","287.41831","0","287.41831"
"BCS","BCS","11","303.58548","0","303.58548"
"BCS","BCS","12","317.33283","0","317.33283"
"BCS","BCS","13","325.82985","0","325.82985"
"BCS","BCS","14","330.8367","0","330.8367"
"BCS","BCS","15","337.45593","0","337.45593"
"BCS","BCS","16","342.79138","0","342.79138"
"BCS","BCS","17","340.36066","0","340.36066"
"BCS","BCS","18","335.22681","0","335.22681"
"BCS","BCS","19","346.81218","0","346.81218"
"BCS","BCS","20","341.52513","0","341.52513"
"BCS","BCS","21","334.17083","0","334.17083"
"BCS","BCS","22","322.3151","0","322.3151"
"BCS","BCS","23","299.25202","0","299.25202"
"BCS","BCS","24","279.94567","0","279.94567"
"SIN","CEN","1","3176.28102","0","3176.28102"
"SIN","CEN","2","2592.2533","0","2592.2533"
"SIN","CEN","3","2320.55627","0","2320.55627"
"SIN","CEN","4","2312.40334","0","2312.40334"
"SIN","CEN","5","2435.76497","0","2435.76497"
"SIN","CEN","6","2994.9046","0","2994.9046"
"SIN","CEN","7","3716.88004","0","3716.88004"
"SIN","CEN","8","4308.80855","0","4308.80855"
"SIN","CEN","9","4643.24274","0","4643.24274"
"SIN","CEN","10","4741.17323","0","4741.17323"
"SIN","CEN","11","4792.64231","0","4792.64231"
"SIN","CEN","12","4875.70222","0","4875.70222"
"SIN","CEN","13","4874.99457","0","4874.99457"
"SIN","CEN","14","4835.09895","0","4835.09895"
"SIN","CEN","15","4789.50036","0","4789.50036"
"SIN","CEN","16","4780.59188","0","4780.59188"
"SIN","CEN","17","4850.09827","0","4850.09827"
"SIN","CEN","18","4949.44352","0","4949.44352"
"SIN","CEN","19","4992.70192","0","4992.70192"
"SIN","CEN","20","4934.25661","0","4934.25661"
"SIN","CEN","21","4944.78019","0","4944.78019"
"SIN","CEN","22","4910.29024","0","4910.29024"
"SIN","CEN","23","4947.28794","0","4947.28794"
"SIN","CEN","24","4536.06719","0","4536.06719"
"SIN","NES","1","9210.86977","0.59","9210.27977"
"SIN","NES","2","9176.30313","0.597","9175.70613"
"SIN","NES","3","9110.20286","0.588","9109.61486"
"SIN","NES","4","9276.89283","0.572","9276.32083"
"SIN","NES","5","9271.93235","0.555","9271.37735"
"SIN","NES","6","9454.22172","0.583","9453.63872"
"SIN","NES","7","9512.99524","0","9512.99524"
"SIN","NES","8","9737.37259","0","9737.37259"
"SIN","NES","9","9919.9814","0","9919.9814"
"SIN","NES","10","10159.33483","0.836","10158.49883"
"SIN","NES","11","10192.18521","0","10192.18521"
"SIN","NES","12","10375.8702","0.913","10374.9572"
"SIN","NES","13","10755.87391","0.983","10754.89091"
"SIN","NES","14","10878.42063","0","10878.42063"
"SIN","NES","15","11078.57649","0","11078.57649"
"SIN","NES","16","10738.64546","0","10738.64546"
"SIN","NES","17","10491.78048","0","10491.78048"
"SIN","NES","18","10625.57894","0","10625.57894"
"SIN","NES","19","11037.334","0","11037.334"
"SIN","NES","20","11364.95906","5.554","11359.40506"
"SIN","NES","21","11422.42984","3.72","11418.70984"
"SIN","NES","22","11129.51052","3.233","11126.27752"
"SIN","NES","23","11026.29111","0","11026.29111"
"SIN","NES","24","11077.82053","2.164","11075.65653"
"SIN","NOR","1","2476.57753","0","2476.57753"
"SIN","NOR","2","2273.58687","0","2273.58687"
"SIN","NOR","3","2197.14014","0","2197.14014"
"SIN","NOR","4","2185.53707","0","2185.53707"
"SIN","NOR","5","2185.42999","0","2185.42999"
"SIN","NOR","6","2210.86873","0","2210.86873"
"SIN","NOR","7","2222.942","0","2222.942"
"SIN","NOR","8","2238.49085","0","2238.49085"
"SIN","NOR","9","2358.9514","0","2358.9514"
"SIN","NOR","10","2380.67354","0","2380.67354"
"SIN","NOR","11","2632.50658","0","2632.50658"
"SIN","NOR","12","2680.70315","0","2680.70315"
"SIN","NOR","13","2839.01186","0","2839.01186"
"SIN","NOR","14","2887.78923","0","2887.78923"
"SIN","NOR","15","2843.59583","0","2843.59583"
"SIN","NOR","16","2783.84623","0","2783.84623"
"SIN","NOR","17","2839.82007","0","2839.82007"
"SIN","NOR","18","2760.19805","0","2760.19805"
"SIN","NOR","19","3105.5477","0","3105.5477"
"SIN","NOR","20","3201.3668","0","3201.3668"
"SIN","NOR","21","3124.67132","0","3124.67132"
"SIN","NOR","22","3024.08705","0","3024.08705"
"SIN","NOR","23","2865.40793","0","2865.40793"
"SIN","NOR","24","2839.51229","0","2839.51229"
"SIN","NTE","1","2661.07587","0","2661.07587"
"SIN","NTE","2","2520.49099","0","2520.49099"
"SIN","NTE","3","2478.78424","0","2478.78424"
"SIN","NTE","4","2469.36686","0","2469.36686"
"SIN","NTE","5","2454.7424","0","2454.7424"
"SIN","NTE","6","2473.84479","0","2473.84479"
"SIN","NTE","7","2500.47639","0","2500.47639"
"SIN","NTE","8","2577.11774","0","2577.11774"
"SIN","NTE","9","3137.79201","0","3137.79201"
"SIN","NTE","10","3271.11013","0","3271.11013"
"SIN","NTE","11","3272.20876","0","3272.20876"
"SIN","NTE","12","3292.79733","0","3292.79733"
