"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/sep/2018 14:33:37 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 04/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2049.53304","186.78219","1862.75085"
"BCA","BCA","2","1973.02822","192.368","1780.66022"
"BCA","BCA","3","1907.68827","194.27532","1713.41295"
"BCA","BCA","4","1881.51162","209.73778","1671.77384"
"BCA","BCA","5","1846.41284","214.92854","1631.4843"
"BCA","BCA","6","1854.52013","221.6347","1632.88543"
"BCA","BCA","7","1818.01053","160.04084","1657.96969"
"BCA","BCA","8","1807.74361","38.31952","1769.42409"
"BCA","BCA","9","1937.50282","46.94476","1890.55806"
"BCA","BCA","10","1994.55395","16.72226","1977.83169"
"BCA","BCA","11","2120.43329","45.48886","2074.94443"
"BCA","BCA","12","2183.36535","25.98039","2157.38496"
"BCA","BCA","13","2286.69171","63.65344","2223.03827"
"BCA","BCA","14","2332.11384","91.72061","2240.39323"
"BCA","BCA","15","2328.32906","96.97484","2231.35422"
"BCA","BCA","16","2365.58537","99.23411","2266.35126"
"BCA","BCA","17","2381.79359","114.76736","2267.02623"
"BCA","BCA","18","2312.51181","94.15301","2218.3588"
"BCA","BCA","19","2230.42621","49.11225","2181.31396"
"BCA","BCA","20","2310.79617","44.49641","2266.29976"
"BCA","BCA","21","2348.8338","71.67142","2277.16238"
"BCA","BCA","22","2257.61187","55.64474","2201.96713"
"BCA","BCA","23","2174.22834","61.17773","2113.05061"
"BCA","BCA","24","1998.98622","24.81098","1974.17524"
"BCS","BCS","1","399.84547","0","399.84547"
"BCS","BCS","2","382.73659","0","382.73659"
"BCS","BCS","3","367.46445","0","367.46445"
"BCS","BCS","4","352.13906","0","352.13906"
"BCS","BCS","5","341.30271","0","341.30271"
"BCS","BCS","6","333.89686","0","333.89686"
"BCS","BCS","7","328.74119","0","328.74119"
"BCS","BCS","8","325.67143","0","325.67143"
"BCS","BCS","9","350.42612","0","350.42612"
"BCS","BCS","10","374.8997","0","374.8997"
"BCS","BCS","11","390.62715","0","390.62715"
"BCS","BCS","12","402.55286","0","402.55286"
"BCS","BCS","13","415.21609","0","415.21609"
"BCS","BCS","14","427.53019","0","427.53019"
"BCS","BCS","15","443.12416","0","443.12416"
"BCS","BCS","16","459.02616","0","459.02616"
"BCS","BCS","17","464.56852","0","464.56852"
"BCS","BCS","18","456.77312","0","456.77312"
"BCS","BCS","19","437.59125","0","437.59125"
"BCS","BCS","20","423.45407","0","423.45407"
"BCS","BCS","21","439.6816","0","439.6816"
"BCS","BCS","22","454.48646","0","454.48646"
"BCS","BCS","23","455.14238","0","455.14238"
"BCS","BCS","24","437.20875","0","437.20875"
"SIN","CEN","1","4205.88045","0","4205.88045"
"SIN","CEN","2","4324.13643","0","4324.13643"
"SIN","CEN","3","4317.34057","0","4317.34057"
"SIN","CEN","4","4317.33734","0","4317.33734"
"SIN","CEN","5","4469.39877","0","4469.39877"
"SIN","CEN","6","4552.08816","0","4552.08816"
"SIN","CEN","7","4599.02045","0","4599.02045"
"SIN","CEN","8","4582.10904","0","4582.10904"
"SIN","CEN","9","4610.34119","0","4610.34119"
"SIN","CEN","10","4697.96155","0","4697.96155"
"SIN","CEN","11","4835.43653","0","4835.43653"
"SIN","CEN","12","5091.78811","0","5091.78811"
"SIN","CEN","13","5132.50148","0","5132.50148"
"SIN","CEN","14","5172.66328","0","5172.66328"
"SIN","CEN","15","5143.60241","0","5143.60241"
"SIN","CEN","16","5147.52151","0","5147.52151"
"SIN","CEN","17","5324.88808","0","5324.88808"
"SIN","CEN","18","5557.80466","0","5557.80466"
"SIN","CEN","19","5536.71427","0","5536.71427"
"SIN","CEN","20","5561.67199","0","5561.67199"
"SIN","CEN","21","5786.53873","0","5786.53873"
"SIN","CEN","22","5817.86884","0","5817.86884"
"SIN","CEN","23","5795.72619","0","5795.72619"
"SIN","CEN","24","5579.02264","0","5579.02264"
"SIN","NES","1","11587.41336","4.209","11583.20436"
"SIN","NES","2","11492.64146","4.393","11488.24846"
"SIN","NES","3","11415.83109","3.308","11412.52309"
"SIN","NES","4","11279.27904","4.025","11275.25404"
"SIN","NES","5","11337.06744","4.001","11333.06644"
"SIN","NES","6","11353.41891","5.14","11348.27891"
"SIN","NES","7","11250.79726","4.667","11246.13026"
"SIN","NES","8","11243.04787","4.825","11238.22287"
"SIN","NES","9","11207.25582","4.829","11202.42682"
"SIN","NES","10","11102.31589","4.851","11097.46489"
"SIN","NES","11","10897.64149","12.484","10885.15749"
"SIN","NES","12","10705.51936","1.216","10704.30336"
"SIN","NES","13","10643.61106","0.942","10642.66906"
"SIN","NES","14","10609.64775","1.031","10608.61675"
"SIN","NES","15","10606.23179","1.049","10605.18279"
"SIN","NES","16","10731.44523","2.654","10728.79123"
"SIN","NES","17","10894.57953","1.455","10893.12453"
"SIN","NES","18","11102.59022","1.1","11101.49022"
"SIN","NES","19","10989.12486","1.874","10987.25086"
"SIN","NES","20","11067.54198","3.023","11064.51898"
"SIN","NES","21","11070.59269","2.83","11067.76269"
"SIN","NES","22","11008.15722","6.452","11001.70522"
"SIN","NES","23","10967.43488","4.508","10962.92688"
"SIN","NES","24","10784.25229","4.495","10779.75729"
"SIN","NOR","1","3549.9675","0","3549.9675"
"SIN","NOR","2","3221.19621","0","3221.19621"
"SIN","NOR","3","2989.70968","0","2989.70968"
"SIN","NOR","4","2807.782","0","2807.782"
"SIN","NOR","5","2789.99564","0","2789.99564"
"SIN","NOR","6","2656.99965","0","2656.99965"
"SIN","NOR","7","2693.27909","0","2693.27909"
"SIN","NOR","8","2993.56697","0","2993.56697"
"SIN","NOR","9","3126.5845","0","3126.5845"
"SIN","NOR","10","3178.88593","0","3178.88593"
"SIN","NOR","11","3282.06315","0","3282.06315"
"SIN","NOR","12","3342.85561","0","3342.85561"
"SIN","NOR","13","3379.82953","0","3379.82953"
"SIN","NOR","14","3433.64587","0","3433.64587"
"SIN","NOR","15","3507.15457","0","3507.15457"
"SIN","NOR","16","3532.0598","0","3532.0598"
"SIN","NOR","17","3426.46064","0","3426.46064"
"SIN","NOR","18","3497.07447","0","3497.07447"
"SIN","NOR","19","3484.30022","0","3484.30022"
"SIN","NOR","20","3481.64106","0","3481.64106"
"SIN","NOR","21","3416.21217","0","3416.21217"
"SIN","NOR","22","3352.67478","0","3352.67478"
"SIN","NOR","23","3360.42446","0","3360.42446"
"SIN","NOR","24","3347.37837","0","3347.37837"
"SIN","NTE","1","3395.66383","0","3395.66383"
