"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 18/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1090.56918","25.63619","1064.93299"
"BCA","BCA","2","1059.97862","36.9345","1023.04412"
"BCA","BCA","3","1110.40635","116.79199","993.61436"
"BCA","BCA","4","1107.7022","132.3744","975.3278"
"BCA","BCA","5","1012.62861","42.63139","969.99722"
"BCA","BCA","6","998.39341","30.04173","968.35168"
"BCA","BCA","7","981.43724","11.25287","970.18437"
"BCA","BCA","8","972.11375","9.62352","962.49023"
"BCA","BCA","9","1012.71109","6.6784","1006.03269"
"BCA","BCA","10","1051.99731","3.22323","1048.77408"
"BCA","BCA","11","1099.43652","23.19016","1076.24636"
"BCA","BCA","12","1115.43656","37.22624","1078.21032"
"BCA","BCA","13","1123.33542","45.03236","1078.30306"
"BCA","BCA","14","1130.30343","56.02577","1074.27766"
"BCA","BCA","15","1122.01941","58.85122","1063.16819"
"BCA","BCA","16","1106.65232","51.52191","1055.13041"
"BCA","BCA","17","1105.72779","55.30645","1050.42134"
"BCA","BCA","18","1142.06466","92.76634","1049.29832"
"BCA","BCA","19","1147.27076","64.92474","1082.34602"
"BCA","BCA","20","1221.15486","29.86638","1191.28848"
"BCA","BCA","21","1234.9661","28.20116","1206.76494"
"BCA","BCA","22","1209.17348","28.87392","1180.29956"
"BCA","BCA","23","1175.96695","50.81997","1125.14698"
"BCA","BCA","24","1138.94326","83.96921","1054.97405"
"BCS","BCS","1","232.48501","0","232.48501"
"BCS","BCS","2","225.16964","0","225.16964"
"BCS","BCS","3","216.31152","0","216.31152"
"BCS","BCS","4","211.21761","0","211.21761"
"BCS","BCS","5","209.46379","0","209.46379"
"BCS","BCS","6","211.01375","0","211.01375"
"BCS","BCS","7","210.06866","0","210.06866"
"BCS","BCS","8","217.74989","0","217.74989"
"BCS","BCS","9","231.45828","0","231.45828"
"BCS","BCS","10","242.85432","0","242.85432"
"BCS","BCS","11","240.30817","0","240.30817"
"BCS","BCS","12","245.95006","0","245.95006"
"BCS","BCS","13","246.72057","0","246.72057"
"BCS","BCS","14","250.58309","0","250.58309"
"BCS","BCS","15","251.72956","0","251.72956"
"BCS","BCS","16","254.50993","0","254.50993"
"BCS","BCS","17","250.42545","0","250.42545"
"BCS","BCS","18","251.67414","0","251.67414"
"BCS","BCS","19","257.86163","0","257.86163"
"BCS","BCS","20","272.66963","0","272.66963"
"BCS","BCS","21","267.33055","0","267.33055"
"BCS","BCS","22","257.87467","0","257.87467"
"BCS","BCS","23","241.85101","0","241.85101"
"BCS","BCS","24","224.65375","0","224.65375"
"SIN","CEN","1","3741.21848","0","3741.21848"
"SIN","CEN","2","3944.94827","0","3944.94827"
"SIN","CEN","3","3906.88176","0","3906.88176"
"SIN","CEN","4","3532.64735","0","3532.64735"
"SIN","CEN","5","3174.39542","0","3174.39542"
"SIN","CEN","6","3160.63433","0","3160.63433"
"SIN","CEN","7","3003.64653","0","3003.64653"
"SIN","CEN","8","3045.29579","0","3045.29579"
"SIN","CEN","9","3565.59763","0","3565.59763"
"SIN","CEN","10","4048.17241","0","4048.17241"
"SIN","CEN","11","4552.33187","0","4552.33187"
"SIN","CEN","12","4617.34333","0","4617.34333"
"SIN","CEN","13","4610.21277","0","4610.21277"
"SIN","CEN","14","4548.38598","0","4548.38598"
"SIN","CEN","15","4750.10473","0","4750.10473"
"SIN","CEN","16","4746.55996","0","4746.55996"
"SIN","CEN","17","4751.72347","0","4751.72347"
