"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 30/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1785.00856","16.17818","1768.83038"
"BCA","BCA","2","1708.64907","0","1708.64907"
"BCA","BCA","3","1681.39616","28.3995","1652.99666"
"BCA","BCA","4","1660.12894","61.21599","1598.91295"
"BCA","BCA","5","1642.99291","75.50402","1567.48889"
"BCA","BCA","6","1614.92915","78.81261","1536.11654"
"BCA","BCA","7","1569.91963","65.60964","1504.30999"
"BCA","BCA","8","1544.09637","42.93373","1501.16264"
"BCA","BCA","9","1616.69807","33.73131","1582.96676"
"BCA","BCA","10","1710.29736","26.11598","1684.18138"
"BCA","BCA","11","1821.84296","47.41532","1774.42764"
"BCA","BCA","12","1906.33186","40.86529","1865.46657"
"BCA","BCA","13","1933.83774","4.16111","1929.67663"
"BCA","BCA","14","2003.84349","27.7206","1976.12289"
"BCA","BCA","15","1994.52334","22.96445","1971.55889"
"BCA","BCA","16","1969.35824","19.82184","1949.5364"
"BCA","BCA","17","1890.63624","5.94823","1884.68801"
"BCA","BCA","18","1695.6386","43.49365","1652.14495"
"BCA","BCA","19","1709.80915","67.09443","1642.71472"
"BCA","BCA","20","1813.38263","31.68619","1781.69644"
"BCA","BCA","21","1816.92265","23.68364","1793.23901"
"BCA","BCA","22","1792.2476","25.91318","1766.33442"
"BCA","BCA","23","1723.31529","44.63065","1678.68464"
"BCA","BCA","24","1666.04855","81.46762","1584.58093"
"BCS","BCS","1","362.29663","0","362.29663"
"BCS","BCS","2","350.24698","0","350.24698"
"BCS","BCS","3","338.94433","0","338.94433"
"BCS","BCS","4","328.12235","0","328.12235"
"BCS","BCS","5","318.95607","0","318.95607"
"BCS","BCS","6","312.56508","0","312.56508"
"BCS","BCS","7","308.14147","0","308.14147"
"BCS","BCS","8","300.90332","0","300.90332"
"BCS","BCS","9","309.56381","0","309.56381"
"BCS","BCS","10","323.42048","0","323.42048"
"BCS","BCS","11","333.9112","0","333.9112"
"BCS","BCS","12","342.73468","0","342.73468"
"BCS","BCS","13","351.08243","0","351.08243"
"BCS","BCS","14","363.52655","0","363.52655"
"BCS","BCS","15","375.69733","0","375.69733"
"BCS","BCS","16","384.0005","0","384.0005"
"BCS","BCS","17","382.78141","0","382.78141"
"BCS","BCS","18","383.5069","0","383.5069"
"BCS","BCS","19","374.99217","0","374.99217"
"BCS","BCS","20","380.93184","0","380.93184"
"BCS","BCS","21","397.43219","0","397.43219"
"BCS","BCS","22","409.5154","0","409.5154"
"BCS","BCS","23","410.10645","0","410.10645"
"BCS","BCS","24","394.55971","0","394.55971"
"SIN","CEN","1","2321.12037","0","2321.12037"
"SIN","CEN","2","1957.79928","0","1957.79928"
"SIN","CEN","3","1928.49811","0","1928.49811"
"SIN","CEN","4","1923.90297","0","1923.90297"
"SIN","CEN","5","1921.54209","0","1921.54209"
"SIN","CEN","6","1918.20586","0","1918.20586"
"SIN","CEN","7","1917.96232","0","1917.96232"
"SIN","CEN","8","1921.35721","0","1921.35721"
"SIN","CEN","9","1960.47963","0","1960.47963"
"SIN","CEN","10","2051.13485","0","2051.13485"
"SIN","CEN","11","2208.87696","0","2208.87696"
"SIN","CEN","12","2229.3283","0","2229.3283"
"SIN","CEN","13","2272.4138","0","2272.4138"
"SIN","CEN","14","2352.29586","0","2352.29586"
"SIN","CEN","15","2275.8826","0","2275.8826"
"SIN","CEN","16","2256.82732","0","2256.82732"
"SIN","CEN","17","2210.48834","0","2210.48834"
"SIN","CEN","18","2221.86382","0","2221.86382"
"SIN","CEN","19","2274.78147","0","2274.78147"
"SIN","CEN","20","2704.47831","0","2704.47831"
"SIN","CEN","21","3241.36385","0","3241.36385"
"SIN","CEN","22","3291.62333","0","3291.62333"
"SIN","CEN","23","3018.20982","0","3018.20982"
"SIN","CEN","24","2223.30808","0","2223.30808"
"SIN","NES","1","8739.0072","0","8739.0072"
"SIN","NES","2","8266.15482","0","8266.15482"
"SIN","NES","3","7993.3482","0","7993.3482"
"SIN","NES","4","7983.74929","0","7983.74929"
"SIN","NES","5","7924.99396","0","7924.99396"
"SIN","NES","6","7902.16002","0","7902.16002"
"SIN","NES","7","7860.48105","0","7860.48105"
"SIN","NES","8","7785.05325","0","7785.05325"
"SIN","NES","9","7674.20387","0","7674.20387"
"SIN","NES","10","7454.16119","0","7454.16119"
"SIN","NES","11","7539.85492","0","7539.85492"
"SIN","NES","12","7637.82712","0","7637.82712"
"SIN","NES","13","7659.58492","0","7659.58492"
"SIN","NES","14","7941.71479","85","7856.71479"
"SIN","NES","15","7961.68683","85","7876.68683"
"SIN","NES","16","8010.9198","86","7924.9198"
"SIN","NES","17","8106.74763","286","7820.74763"
"SIN","NES","18","8233.48025","285","7948.48025"
"SIN","NES","19","8261.22766","1","8260.22766"
"SIN","NES","20","8748.23207","0","8748.23207"
"SIN","NES","21","9269.71547","0","9269.71547"
"SIN","NES","22","9300.11273","0","9300.11273"
"SIN","NES","23","9197.20594","0","9197.20594"
"SIN","NES","24","8836.01815","0","8836.01815"
"SIN","NOR","1","3323.44903","0","3323.44903"
"SIN","NOR","2","3341.69421","0","3341.69421"
"SIN","NOR","3","3249.89605","0","3249.89605"
"SIN","NOR","4","3039.8058","0","3039.8058"
"SIN","NOR","5","3043.734","0","3043.734"
"SIN","NOR","6","3031.72977","0","3031.72977"
"SIN","NOR","7","3029.36058","0","3029.36058"
"SIN","NOR","8","3019.16795","0","3019.16795"
"SIN","NOR","9","2980.49971","0","2980.49971"
"SIN","NOR","10","2962.90739","0","2962.90739"
"SIN","NOR","11","3022.78387","0","3022.78387"
"SIN","NOR","12","3000.62989","0","3000.62989"
"SIN","NOR","13","3102.26578","0","3102.26578"
"SIN","NOR","14","3129.78984","0","3129.78984"
"SIN","NOR","15","3050.97632","0","3050.97632"
"SIN","NOR","16","3072.05311","0","3072.05311"
"SIN","NOR","17","3237.00264","0","3237.00264"
"SIN","NOR","18","3312.30307","0","3312.30307"
"SIN","NOR","19","3325.94342","0","3325.94342"
"SIN","NOR","20","3439.7117","0","3439.7117"
"SIN","NOR","21","3404.93517","0","3404.93517"
"SIN","NOR","22","3461.40721","0","3461.40721"
"SIN","NOR","23","3424.72088","0","3424.72088"
"SIN","NOR","24","3430.81841","0","3430.81841"
"SIN","NTE","1","3150.14712","0","3150.14712"
"SIN","NTE","2","3130.46791","0","3130.46791"
"SIN","NTE","3","3106.65009","0","3106.65009"
"SIN","NTE","4","3097.74347","0","3097.74347"
"SIN","NTE","5","2899.50013","0","2899.50013"
"SIN","NTE","6","2831.87244","0","2831.87244"
"SIN","NTE","7","2843.42436","0","2843.42436"
"SIN","NTE","8","2852.86163","0","2852.86163"
"SIN","NTE","9","2832.79518","0","2832.79518"
"SIN","NTE","10","2960.32121","0","2960.32121"
"SIN","NTE","11","3337.08248","0","3337.08248"
"SIN","NTE","12","3622.29582","0","3622.29582"
"SIN","NTE","13","3613.35782","0","3613.35782"
"SIN","NTE","14","3560.22591","0","3560.22591"
"SIN","NTE","15","3596.58686","0","3596.58686"
"SIN","NTE","16","3571.07057","0","3571.07057"
"SIN","NTE","17","3554.03214","0","3554.03214"
"SIN","NTE","18","3524.71415","0","3524.71415"
"SIN","NTE","19","3378.37889","0","3378.37889"
"SIN","NTE","20","3147.01151","0","3147.01151"
"SIN","NTE","21","3112.84522","0","3112.84522"
"SIN","NTE","22","3093.88652","0","3093.88652"
"SIN","NTE","23","3103.13087","0","3103.13087"
"SIN","NTE","24","3072.1384","0","3072.1384"
"SIN","OCC","1","6234.78845","0","6234.78845"
"SIN","OCC","2","6334.91738","0","6334.91738"
"SIN","OCC","3","6446.41478","0","6446.41478"
"SIN","OCC","4","6354.02896","0","6354.02896"
"SIN","OCC","5","6270.44227","0","6270.44227"
"SIN","OCC","6","6217.05575","0","6217.05575"
"SIN","OCC","7","6280.35879","0","6280.35879"
"SIN","OCC","8","5917.4635","0","5917.4635"
"SIN","OCC","9","5577.13568","0","5577.13568"
"SIN","OCC","10","6178.64586","0","6178.64586"
"SIN","OCC","11","6270.433","0","6270.433"
"SIN","OCC","12","6384.52627","0","6384.52627"
"SIN","OCC","13","6526.99159","0","6526.99159"
"SIN","OCC","14","6333.53144","0","6333.53144"
"SIN","OCC","15","6285.981","0","6285.981"
"SIN","OCC","16","6559.20259","0","6559.20259"
"SIN","OCC","17","6486.64732","0","6486.64732"
"SIN","OCC","18","6450.84392","0","6450.84392"
"SIN","OCC","19","6323.06416","0","6323.06416"
"SIN","OCC","20","6614.89672","0","6614.89672"
"SIN","OCC","21","6707.67829","0","6707.67829"
"SIN","OCC","22","6590.7866","0","6590.7866"
"SIN","OCC","23","6622.73927","0","6622.73927"
"SIN","OCC","24","6627.56458","0","6627.56458"
"SIN","ORI","1","7119.64198","60","7059.64198"
"SIN","ORI","2","6684.77916","120","6564.77916"
"SIN","ORI","3","6130.3048","180","5950.3048"
"SIN","ORI","4","5905.15559","240","5665.15559"
"SIN","ORI","5","5873.37723","240","5633.37723"
"SIN","ORI","6","5675.38987","180","5495.38987"
"SIN","ORI","7","5454.18047","120","5334.18047"
"SIN","ORI","8","5716.68759","60","5656.68759"
"SIN","ORI","9","6033.95518","5.49635","6028.45883"
"SIN","ORI","10","6211.04487","0","6211.04487"
"SIN","ORI","11","6209.26429","0","6209.26429"
"SIN","ORI","12","6424.26325","0","6424.26325"
"SIN","ORI","13","6425.19494","0","6425.19494"
"SIN","ORI","14","6677.74054","0","6677.74054"
"SIN","ORI","15","6829.2798","0","6829.2798"
"SIN","ORI","16","6803.57114","0","6803.57114"
"SIN","ORI","17","6960.37152","0","6960.37152"
"SIN","ORI","18","7011.86151","46.10797","6965.75354"
"SIN","ORI","19","7067.47415","137.32692","6930.14723"
"SIN","ORI","20","8028.14411","235.11258","7793.03153"
"SIN","ORI","21","9267.28051","240","9027.28051"
"SIN","ORI","22","9384.9713","240","9144.9713"
"SIN","ORI","23","8730.49771","180","8550.49771"
"SIN","ORI","24","8082.45826","120","7962.45826"
"SIN","PEN","1","765.3080730480003","35.797398683","729.5106743650003"
"SIN","PEN","2","804.2166480960004","48.690488768","755.5261593280004"
"SIN","PEN","3","754.988820041","47.978062011","707.01075803"
"SIN","PEN","4","608.545959233","49.181765626","559.364193607"
"SIN","PEN","5","604.233122106","48.632068117","555.601053989"
"SIN","PEN","6","604.453231733","48.302281983","556.15094975"
"SIN","PEN","7","604.884910639","47.27992041","557.604990229"
"SIN","PEN","8","603.851666306","40.370786623","563.480879683"
"SIN","PEN","9","622.15406065","47.753122071","574.400938579"
"SIN","PEN","10","627.567539837","48.808936768","578.758603069"
"SIN","PEN","11","630.919050488","48.651489016","582.267561472"
"SIN","PEN","12","638.688724222","48.802445313","589.886278909"
"SIN","PEN","13","632.227022505","48.665731201","583.561291304"
"SIN","PEN","14","629.994107671","48.273164063","581.720943608"
"SIN","PEN","15","630.241563215","48.839217041","581.402346174"
"SIN","PEN","16","653.587012745","48.37275879","605.214253955"
"SIN","PEN","17","641.40802387","48.199614503","593.208409367"
"SIN","PEN","18","642.51924849","47.82979419","594.6894543"
"SIN","PEN","19","684.062415125","48.587371828","635.475043297"
"SIN","PEN","20","753.43182761","36.761379882","716.670447728"
"SIN","PEN","21","704.885551188","36.679558351","668.205992837"
"SIN","PEN","22","680.582953125","36.701148681","643.881804444"
"SIN","PEN","23","675.766451891","33.573230226","642.193221665"
"SIN","PEN","24","648.534128469","36.526781981","612.007346488"
