"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 03/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1289.81553","31.13973","1258.6758"
"BCA","BCA","2","1199.25524","0","1199.25524"
"BCA","BCA","3","1163.01385","5.71539","1157.29846"
"BCA","BCA","4","1161.52741","25","1136.52741"
"BCA","BCA","5","1147.75256","13.14743","1134.60513"
"BCA","BCA","6","1151.84634","13.29739","1138.54895"
"BCA","BCA","7","1198.79646","29.78763","1169.00883"
"BCA","BCA","8","1214.20286","15.72911","1198.47375"
"BCA","BCA","9","1316.51514","53.78763","1262.72751"
"BCA","BCA","10","1325.37857","13.20496","1312.17361"
"BCA","BCA","11","1437.36921","73.49236","1363.87685"
"BCA","BCA","12","1487.98625","79.081","1408.90525"
"BCA","BCA","13","1504.34669","63.93689","1440.4098"
"BCA","BCA","14","1516.33034","59.71972","1456.61062"
"BCA","BCA","15","1508.16356","56.62769","1451.53587"
"BCA","BCA","16","1473.27476","31.08601","1442.18875"
"BCA","BCA","17","1478.71539","49.22964","1429.48575"
"BCA","BCA","18","1497.97597","94.36395","1403.61202"
"BCA","BCA","19","1706.11981","234","1472.11981"
"BCA","BCA","20","1544.73643","77.73279","1467.00364"
"BCA","BCA","21","1536.65847","104.48939","1432.16908"
"BCA","BCA","22","1439.65136","57.59973","1382.05163"
"BCA","BCA","23","1329.2608","15.05439","1314.20641"
"BCA","BCA","24","1256.2612","16.30628","1239.95492"
"BCS","BCS","1","270.72582","0","270.72582"
"BCS","BCS","2","259.71138","0","259.71138"
"BCS","BCS","3","247.76891","0","247.76891"
"BCS","BCS","4","241.18674","0","241.18674"
"BCS","BCS","5","237.37087","0","237.37087"
"BCS","BCS","6","238.19671","0","238.19671"
"BCS","BCS","7","237.46639","0","237.46639"
"BCS","BCS","8","249.85391","0","249.85391"
"BCS","BCS","9","270.47856","0","270.47856"
"BCS","BCS","10","288.71191","0","288.71191"
"BCS","BCS","11","300.34072","0","300.34072"
"BCS","BCS","12","307.39302","0","307.39302"
"BCS","BCS","13","312.87378","0","312.87378"
"BCS","BCS","14","317.07101","0","317.07101"
"BCS","BCS","15","320.22487","0","320.22487"
"BCS","BCS","16","321.8456","0","321.8456"
"BCS","BCS","17","319.96625","0","319.96625"
"BCS","BCS","18","318.52004","0","318.52004"
"BCS","BCS","19","333.48358","0","333.48358"
"BCS","BCS","20","325.3749","0","325.3749"
"BCS","BCS","21","319.08126","0","319.08126"
"BCS","BCS","22","307.70755","0","307.70755"
"BCS","BCS","23","292.12728","0","292.12728"
"BCS","BCS","24","275.23598","0","275.23598"
"SIN","CEN","1","2939.0175","0","2939.0175"
"SIN","CEN","2","2747.92398","0","2747.92398"
"SIN","CEN","3","2726.3364","0","2726.3364"
"SIN","CEN","4","2823.34357","0","2823.34357"
"SIN","CEN","5","2759.96977","0","2759.96977"
"SIN","CEN","6","2758.49747","0","2758.49747"
"SIN","CEN","7","2829.86835","0","2829.86835"
"SIN","CEN","8","2887.4814","0","2887.4814"
"SIN","CEN","9","3266.2873","0","3266.2873"
"SIN","CEN","10","3398.76642","0","3398.76642"
"SIN","CEN","11","3674.40623","0","3674.40623"
"SIN","CEN","12","4047.36463","0","4047.36463"
"SIN","CEN","13","4203.8021","0","4203.8021"
"SIN","CEN","14","4321.84492","0","4321.84492"
"SIN","CEN","15","4312.47103","0","4312.47103"
"SIN","CEN","16","4114.63643","0","4114.63643"
"SIN","CEN","17","4371.8263","0","4371.8263"
"SIN","CEN","18","4727.74476","0","4727.74476"
"SIN","CEN","19","5061.16922","0","5061.16922"
"SIN","CEN","20","4971.33565","0","4971.33565"
"SIN","CEN","21","4523.92038","0","4523.92038"
"SIN","CEN","22","4365.24691","0","4365.24691"
"SIN","CEN","23","4332.50194","0","4332.50194"
"SIN","CEN","24","3705.5087","0","3705.5087"
"SIN","NES","1","9363.11517","0","9363.11517"
"SIN","NES","2","9144.26128","0","9144.26128"
"SIN","NES","3","8749.27127","0","8749.27127"
"SIN","NES","4","8608.40624","0","8608.40624"
"SIN","NES","5","8739.57343","0","8739.57343"
"SIN","NES","6","8860.78967","0","8860.78967"
"SIN","NES","7","8959.74452","0","8959.74452"
"SIN","NES","8","8875.68089","0","8875.68089"
"SIN","NES","9","9013.64266","0","9013.64266"
"SIN","NES","10","9356.85127","0","9356.85127"
"SIN","NES","11","9595.17062","0","9595.17062"
"SIN","NES","12","9517.57935","0","9517.57935"
"SIN","NES","13","9448.94787","0","9448.94787"
"SIN","NES","14","9648.15546","0","9648.15546"
"SIN","NES","15","9650.03583","0","9650.03583"
"SIN","NES","16","9659.66342","0","9659.66342"
"SIN","NES","17","9594.08582","0","9594.08582"
"SIN","NES","18","9804.86847","0","9804.86847"
"SIN","NES","19","9764.4349","0","9764.4349"
"SIN","NES","20","9559.59958","0","9559.59958"
"SIN","NES","21","9487.33729","0","9487.33729"
"SIN","NES","22","9577.04324","0","9577.04324"
"SIN","NES","23","9465.50808","0","9465.50808"
"SIN","NES","24","9343.08034","0","9343.08034"
"SIN","NOR","1","2476.28004","0","2476.28004"
"SIN","NOR","2","2447.26139","0","2447.26139"
"SIN","NOR","3","2328.28072","0","2328.28072"
"SIN","NOR","4","2198.7311","0","2198.7311"
"SIN","NOR","5","2238.06297","0","2238.06297"
"SIN","NOR","6","2403.93837","0","2403.93837"
"SIN","NOR","7","2511.61148","0","2511.61148"
"SIN","NOR","8","2585.72143","0","2585.72143"
"SIN","NOR","9","2581.25205","0","2581.25205"
"SIN","NOR","10","2457.39363","0","2457.39363"
