"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 01/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1189.70065","128.81899","1060.88166"
"BCA","BCA","2","1195.76198","181.08055","1014.68143"
"BCA","BCA","3","1164.63658","181.19256","983.44402"
"BCA","BCA","4","1149.73023","183.37781","966.35242"
"BCA","BCA","5","1210.00983","256.39398","953.61585"
"BCA","BCA","6","1203.94118","255.86586","948.07532"
"BCA","BCA","7","1189.1458","256.53902","932.60678"
"BCA","BCA","8","1146.98456","210.94807","936.03649"
"BCA","BCA","9","1102.37291","123.1611","979.21181"
"BCA","BCA","10","1062.0096","39.20208","1022.80752"
"BCA","BCA","11","1193.80368","132.64718","1061.1565"
"BCA","BCA","12","1157.30764","68.74797","1088.55967"
"BCA","BCA","13","1153.23417","49.9502","1103.28397"
"BCA","BCA","14","1178.07928","62.47455","1115.60473"
"BCA","BCA","15","1181.60981","57.02909","1124.58072"
"BCA","BCA","16","1190.13773","61.93881","1128.19892"
"BCA","BCA","17","1199.4368","68.84185","1130.59495"
"BCA","BCA","18","1200.47422","70.99697","1129.47725"
"BCA","BCA","19","1182.08961","45.11231","1136.9773"
"BCA","BCA","20","1282.54827","39.1414","1243.40687"
"BCA","BCA","21","1334.99156","46.96361","1288.02795"
"BCA","BCA","22","1300.66946","40.95958","1259.70988"
"BCA","BCA","23","1231.06679","36.88321","1194.18358"
"BCA","BCA","24","1186.10396","66.86987","1119.23409"
"BCS","BCS","1","215.06154","0","215.06154"
"BCS","BCS","2","206.11559","0","206.11559"
"BCS","BCS","3","199.41402","0","199.41402"
"BCS","BCS","4","196.05666","0","196.05666"
"BCS","BCS","5","196.07055","0","196.07055"
"BCS","BCS","6","199.98877","0","199.98877"
"BCS","BCS","7","200.12645","0","200.12645"
"BCS","BCS","8","211.89905","0","211.89905"
"BCS","BCS","9","231.4042","0","231.4042"
"BCS","BCS","10","242.04216","0","242.04216"
"BCS","BCS","11","246.87986","0","246.87986"
"BCS","BCS","12","250.64714","0","250.64714"
"BCS","BCS","13","253.91999","0","253.91999"
"BCS","BCS","14","257.47327","0","257.47327"
"BCS","BCS","15","261.26802","0","261.26802"
"BCS","BCS","16","262.06345","0","262.06345"
"BCS","BCS","17","263.32193","0","263.32193"
"BCS","BCS","18","263.20299","0","263.20299"
"BCS","BCS","19","266.90106","0","266.90106"
"BCS","BCS","20","285.387","0","285.387"
"BCS","BCS","21","281.75528","0","281.75528"
"BCS","BCS","22","270.86263","0","270.86263"
"BCS","BCS","23","252.58669","0","252.58669"
"SIN","CEN","1","2530.01239","0","2530.01239"
"SIN","CEN","2","2376.02411","0","2376.02411"
"SIN","CEN","3","2188.02366","0","2188.02366"
"SIN","CEN","4","2181.93851","0","2181.93851"
"SIN","CEN","5","2184.56539","0","2184.56539"
"SIN","CEN","6","2184.24938","0","2184.24938"
"SIN","CEN","7","2158.58026","0","2158.58026"
"SIN","CEN","8","2186.29904","0","2186.29904"
"SIN","CEN","9","2216.36327","0","2216.36327"
"SIN","CEN","10","2417.40842","0","2417.40842"
"SIN","CEN","11","2442.11793","0","2442.11793"
"SIN","CEN","12","2750.68221","0","2750.68221"
"SIN","CEN","13","3097.33205","0","3097.33205"
"SIN","CEN","14","3139.43334","0","3139.43334"
"SIN","CEN","15","3485.36118","0","3485.36118"
"SIN","CEN","16","3663.55601","0","3663.55601"
"SIN","CEN","17","3655.26464","0","3655.26464"
"SIN","CEN","18","3663.76242","0","3663.76242"
"SIN","CEN","19","3934.6108","0","3934.6108"
"SIN","CEN","20","4019.49011","0","4019.49011"
"SIN","CEN","21","4269.02103","0","4269.02103"
"SIN","CEN","22","4258.63072","0","4258.63072"
"SIN","CEN","23","3796.85125","0","3796.85125"
"SIN","NES","1","8853.826246498425","0","8853.826246498425"
"SIN","NES","2","8494.062247089225","0","8494.062247089225"
"SIN","NES","3","8131.43813401644","0","8131.43813401644"
"SIN","NES","4","8016.95462319335","0","8016.95462319335"
"SIN","NES","5","7976.485829167225","0","7976.485829167225"
"SIN","NES","6","8051.6282099737","0","8051.6282099737"
"SIN","NES","7","8124.479808952375","0","8124.479808952375"
"SIN","NES","8","8146.8878302044","0","8146.8878302044"
"SIN","NES","9","8345.14376306765","0","8345.14376306765"
"SIN","NES","10","8771.29549328049","0","8771.29549328049"
"SIN","NES","11","8923.001775218775","0","8923.001775218775"
"SIN","NES","12","8674.113546542225","0","8674.113546542225"
"SIN","NES","13","8554.156973161275","0","8554.156973161275"
"SIN","NES","14","8654.43553136325","0","8654.43553136325"
"SIN","NES","15","8586.18104550935","0","8586.18104550935"
"SIN","NES","16","8598.54501116225","0","8598.54501116225"
"SIN","NES","17","8833.829122637375","0","8833.829122637375"
"SIN","NES","18","8898.057066191225","0","8898.057066191225"
"SIN","NES","19","8926.510968066","0","8926.510968066"
"SIN","NES","20","9176.637796995","0","9176.637796995"
"SIN","NES","21","9143.161560034","0","9143.161560034"
"SIN","NES","22","9204.870098168","0","9204.870098168"
"SIN","NES","23","9199.230587374","0","9199.230587374"
"SIN","NOR","1","1965.93131","0","1965.93131"
"SIN","NOR","2","1939.95498","0","1939.95498"
"SIN","NOR","3","1889.65369","0","1889.65369"
"SIN","NOR","4","1897.43839","0","1897.43839"
"SIN","NOR","5","1876.11019","0","1876.11019"
"SIN","NOR","6","1662.34504","0","1662.34504"
"SIN","NOR","7","1618.85154","0","1618.85154"
"SIN","NOR","8","1620.9341","0","1620.9341"
"SIN","NOR","9","1809.75798","0","1809.75798"
"SIN","NOR","10","1918.19312","0","1918.19312"
"SIN","NOR","11","1968.87494","0","1968.87494"
"SIN","NOR","12","1991.1366","0","1991.1366"
"SIN","NOR","13","2020.13552","0","2020.13552"
"SIN","NOR","14","2095.85486","0","2095.85486"
"SIN","NOR","15","2100.42448","0","2100.42448"
"SIN","NOR","16","2121.59189","0","2121.59189"
"SIN","NOR","17","2120.98362","0","2120.98362"
"SIN","NOR","18","2118.42563","0","2118.42563"
"SIN","NOR","19","2120.85061","0","2120.85061"
"SIN","NOR","20","2206.13748","0","2206.13748"
"SIN","NOR","21","2154.75444","0","2154.75444"
"SIN","NOR","22","2246.30934","0","2246.30934"
"SIN","NOR","23","2262.54201","0","2262.54201"
"SIN","NTE","1","2581.04528","0","2581.04528"
"SIN","NTE","2","2559.11108","0","2559.11108"
"SIN","NTE","3","2511.02671","0","2511.02671"
"SIN","NTE","4","2304.44672","0","2304.44672"
"SIN","NTE","5","2205.40868","0","2205.40868"
"SIN","NTE","6","2210.12771","0","2210.12771"
"SIN","NTE","7","2115.5103","0","2115.5103"
"SIN","NTE","8","2055.53954","0","2055.53954"
"SIN","NTE","9","2370.31688","0","2370.31688"
"SIN","NTE","10","2519.26873","0","2519.26873"
"SIN","NTE","11","2777.46099","0","2777.46099"
"SIN","NTE","12","3002.19758","0","3002.19758"
"SIN","NTE","13","3015.33385","0","3015.33385"
"SIN","NTE","14","3004.88628","0","3004.88628"
"SIN","NTE","15","2986.0612","0","2986.0612"
"SIN","NTE","16","2976.34984","0","2976.34984"
"SIN","NTE","17","2956.69284","0","2956.69284"
"SIN","NTE","18","2907.44556","0","2907.44556"
"SIN","NTE","19","2859.75336","0","2859.75336"
