Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 22/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 27/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1262.141,62.779,1199.362,
BCA,BCA,2,1222.318,68.474,1153.844,
BCA,BCA,3,1198.346,75.472,1122.874,
BCA,BCA,4,1191.788,76.24,1115.548,
BCA,BCA,5,1222.011,87.668,1134.343,
BCA,BCA,6,1226.212,71.82,1154.392,
BCA,BCA,7,1241.203,47.134,1194.069,
BCA,BCA,8,1331.656,35.264,1296.392,
BCA,BCA,9,1393.02,37.716,1355.304,
BCA,BCA,10,1418.62,40.838,1377.782,
BCA,BCA,11,1455.335,34.45,1420.885,
BCA,BCA,12,1476.657,28.472,1448.185,
BCA,BCA,13,1466.449,19.831,1446.618,
BCA,BCA,14,1484.602,24.193,1460.409,
BCA,BCA,15,1494.487,30.852,1463.635,
BCA,BCA,16,1475.099,18.981,1456.118,
BCA,BCA,17,1466.507,21.53,1444.977,
BCA,BCA,18,1453.081,39.655,1413.426,
BCA,BCA,19,1447.705,44.593,1403.112,
BCA,BCA,20,1501.711,6.744,1494.967,
BCA,BCA,21,1510.488,1.16,1509.328,
BCA,BCA,22,1478.815,14.194,1464.621,
BCA,BCA,23,1464.144,94.313,1369.831,
BCA,BCA,24,1464.39,188.361,1276.029,
BCS,BCS,1,231.531,0,231.531,
BCS,BCS,2,222.288,0,222.288,
BCS,BCS,3,214.675,0,214.675,
BCS,BCS,4,210.082,0,210.082,
BCS,BCS,5,209.515,0,209.515,
BCS,BCS,6,214.228,0,214.228,
BCS,BCS,7,217.637,0,217.637,
BCS,BCS,8,231.889,0,231.889,
BCS,BCS,9,247.587,0,247.587,
BCS,BCS,10,257.579,0,257.579,
BCS,BCS,11,263.561,0,263.561,
BCS,BCS,12,267.822,0,267.822,
BCS,BCS,13,269.102,0,269.102,
BCS,BCS,14,270.248,0,270.248,
BCS,BCS,15,272.346,0,272.346,
BCS,BCS,16,271.772,0,271.772,
BCS,BCS,17,270.676,0,270.676,
BCS,BCS,18,268.605,0,268.605,
BCS,BCS,19,274.033,0,274.033,
BCS,BCS,20,288.362,0,288.362,
BCS,BCS,21,282.86,0,282.86,
BCS,BCS,22,270.578,0,270.578,
BCS,BCS,23,251.097,0,251.097,
BCS,BCS,24,233.166,0,233.166,
SIN,CEN,1,4595.187,0,4595.187,
SIN,CEN,2,4467.853,0,4467.853,
SIN,CEN,3,4498.8,0,4498.8,
SIN,CEN,4,4500.543,0,4500.543,
SIN,CEN,5,4519.534,0,4519.534,
SIN,CEN,6,4468.815,0,4468.815,
SIN,CEN,7,4641.628,0,4641.628,
SIN,CEN,8,5146.813,0,5146.813,
SIN,CEN,9,5273.186,0,5273.186,
SIN,CEN,10,5305.811,0,5305.811,
SIN,CEN,11,5308.473,0,5308.473,
SIN,CEN,12,5306.766,0,5306.766,
SIN,CEN,13,5258.71,0,5258.71,
SIN,CEN,14,5257.868,0,5257.868,
SIN,CEN,15,5276.249,0,5276.249,
SIN,CEN,16,5222.183,0,5222.183,
SIN,CEN,17,5212.581,0,5212.581,
SIN,CEN,18,5279.276,0,5279.276,
SIN,CEN,19,5305.396,0,5305.396,
SIN,CEN,20,5155.271,0,5155.271,
SIN,CEN,21,5247.961,0,5247.961,
SIN,CEN,22,5160.16,0,5160.16,
SIN,CEN,23,4891.635,0,4891.635,
SIN,CEN,24,4726.449,0,4726.449,
SIN,NES,1,10050.74,0,10050.74,
SIN,NES,2,9811.684,0,9811.684,
SIN,NES,3,9723.168,0,9723.168,
SIN,NES,4,9493.588,0,9493.588,
SIN,NES,5,9508.195,0,9508.195,
SIN,NES,6,9487.475,1,9486.475,
SIN,NES,7,9471.045,1,9470.045,
SIN,NES,8,9482.675,1,9481.675,
SIN,NES,9,9678.645,1,9677.645,
SIN,NES,10,9868.625,1,9867.625,
SIN,NES,11,10193.941,1,10192.941,
SIN,NES,12,10400.515,1,10399.515,
SIN,NES,13,10404.243,1,10403.243,
SIN,NES,14,10098.536,1,10097.536,
SIN,NES,15,10011.052,1,10010.052,
SIN,NES,16,10000.311,4,9996.311,
SIN,NES,17,10126.116,5,10121.116,
SIN,NES,18,10520.031,2,10518.031,
SIN,NES,19,10651.578,3,10648.578,
SIN,NES,20,10734.613,0,10734.613,
SIN,NES,21,10769.84,0,10769.84,
SIN,NES,22,10721.985,15,10706.985,
SIN,NES,23,10323.315,3,10320.315,
SIN,NES,24,10271.71,2,10269.71,
SIN,NOR,1,2249.032,0,2249.032,
SIN,NOR,2,2113.527,0,2113.527,
SIN,NOR,3,2152.687,0,2152.687,
SIN,NOR,4,2094.525,0,2094.525,
SIN,NOR,5,2105.87,0,2105.87,
SIN,NOR,6,2100.875,0,2100.875,
SIN,NOR,7,2091.979,0,2091.979,
SIN,NOR,8,2082.974,0,2082.974,
SIN,NOR,9,2131.064,0,2131.064,
SIN,NOR,10,2247.561,0,2247.561,
SIN,NOR,11,2271.146,0,2271.146,
SIN,NOR,12,2519.86,0,2519.86,
SIN,NOR,13,2602.136,0,2602.136,
SIN,NOR,14,2628.992,0,2628.992,
SIN,NOR,15,2603.313,0,2603.313,
SIN,NOR,16,2618.576,0,2618.576,
