"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 05/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1433.09489","89.06704","1344.02785"
"BCA","BCA","2","1457.97805","175.22601","1282.75204"
"BCA","BCA","3","1478.83062","231.49589","1247.33473"
"BCA","BCA","4","1487.78545","263.56988","1224.21557"
"BCA","BCA","5","1490.23108","259.66365","1230.56743"
"BCA","BCA","6","1497.46947","247.18904","1250.28043"
"BCA","BCA","7","1467.92693","167.5391","1300.38783"
"BCA","BCA","8","1457.44582","67.62227","1389.82355"
"BCA","BCA","9","1548.07578","87.95508","1460.1207"
"BCA","BCA","10","1582.35961","81.9351","1500.42451"
"BCA","BCA","11","1632.51721","78.70568","1553.81153"
"BCA","BCA","12","1665.53413","78.7585","1586.77563"
"BCA","BCA","13","1718.67382","101.62679","1617.04703"
"BCA","BCA","14","1761.06781","102.42669","1658.64112"
"BCA","BCA","15","1788.33201","110.93736","1677.39465"
"BCA","BCA","16","1816.54465","133.9643","1682.58035"
"BCA","BCA","17","1856.20531","186.15517","1670.05014"
"BCA","BCA","18","1800.76641","174.02793","1626.73848"
"BCA","BCA","19","1734.85164","143.43771","1591.41393"
"BCA","BCA","20","1755.74786","97.0505","1658.69736"
"BCA","BCA","21","1765.71827","95.81641","1669.90186"
"BCA","BCA","22","1740.78181","105.09801","1635.6838"
"BCA","BCA","23","1635.10079","85.42158","1549.67921"
"BCA","BCA","24","1555.34081","98.95404","1456.38677"
"BCS","BCS","1","242.10859","0","242.10859"
"BCS","BCS","2","229.87739","0","229.87739"
"BCS","BCS","3","220.65088","0","220.65088"
"BCS","BCS","4","214.60559","0","214.60559"
"BCS","BCS","5","214.05138","0","214.05138"
"BCS","BCS","6","216.98251","0","216.98251"
"BCS","BCS","7","223.76934","0","223.76934"
"BCS","BCS","8","230.29372","0","230.29372"
"BCS","BCS","9","243.58326","0","243.58326"
"BCS","BCS","10","258.50805","0","258.50805"
"BCS","BCS","11","270.57082","0","270.57082"
"BCS","BCS","12","282.79493","0","282.79493"
"BCS","BCS","13","288.64735","0","288.64735"
"BCS","BCS","14","293.93412","0","293.93412"
"BCS","BCS","15","296.8543","0","296.8543"
"BCS","BCS","16","300.48873","0","300.48873"
"BCS","BCS","17","303.34726","0","303.34726"
"BCS","BCS","18","301.84353","0","301.84353"
"BCS","BCS","19","296.69455","0","296.69455"
"BCS","BCS","20","295.89408","0","295.89408"
"BCS","BCS","21","308.95147","0","308.95147"
"BCS","BCS","22","301.50493","0","301.50493"
"BCS","BCS","23","285.95067","0","285.95067"
"BCS","BCS","24","264.62991","0","264.62991"
"SIN","CEN","1","4169.57317","0","4169.57317"
"SIN","CEN","2","3860.421","0","3860.421"
"SIN","CEN","3","3475.62989","0","3475.62989"
"SIN","CEN","4","3432.96486","0","3432.96486"
"SIN","CEN","5","3418.49027","0","3418.49027"
"SIN","CEN","6","3722.71407","0","3722.71407"
"SIN","CEN","7","3940.20461","0","3940.20461"
"SIN","CEN","8","3898.41615","0","3898.41615"
"SIN","CEN","9","3998.77025","0","3998.77025"
"SIN","CEN","10","4268.93699","0","4268.93699"
"SIN","CEN","11","4455.1659","0","4455.1659"
"SIN","CEN","12","4472.83471","0","4472.83471"
"SIN","CEN","13","4474.621","0","4474.621"
"SIN","CEN","14","4645.12185","0","4645.12185"
"SIN","CEN","15","4637.79085","0","4637.79085"
"SIN","CEN","16","4661.66521","0","4661.66521"
"SIN","CEN","17","4675.27829","0","4675.27829"
"SIN","CEN","18","4654.83755","0","4654.83755"
"SIN","CEN","19","4655.70958","0","4655.70958"
"SIN","CEN","20","4684.26942","0","4684.26942"
"SIN","CEN","21","4668.36672","0","4668.36672"
"SIN","CEN","22","4692.33848","0","4692.33848"
"SIN","CEN","23","4663.59893","0","4663.59893"
"SIN","CEN","24","4116.31041","0","4116.31041"
"SIN","NES","1","10040.5803558598","1","10039.5803558598"
"SIN","NES","2","10069.734098818","1","10068.734098818"
"SIN","NES","3","9845.378351395","1","9844.378351395"
"SIN","NES","4","9366.02971417873","3","9363.02971417873"
"SIN","NES","5","9332.01845362468","3","9329.01845362468"
"SIN","NES","6","9323.14019525","1","9322.14019525"
"SIN","NES","7","9305.56450110186","1","9304.56450110186"
"SIN","NES","8","9618.439691926","1","9617.439691926"
"SIN","NES","9","9710.09256326","1","9709.09256326"
"SIN","NES","10","9629.403629825","1","9628.403629825"
"SIN","NES","11","9366.681626481","1","9365.681626481"
"SIN","NES","12","9375.126324022","1","9374.126324022"
"SIN","NES","13","9319.311114863","1","9318.311114863"
"SIN","NES","14","9414.0094394991","1","9413.0094394991"
"SIN","NES","15","9656.439691449","1","9655.439691449"
"SIN","NES","16","9878.971547888","1","9877.971547888"
"SIN","NES","17","10007.2784269006","1","10006.2784269006"
"SIN","NES","18","10074.5195292432","5","10069.5195292432"
"SIN","NES","19","10177.3109275899","2","10175.3109275899"
"SIN","NES","20","10384.109180017","3","10381.109180017"
