"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 01/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1295.84198","112.63359","1183.20839"
"BCA","BCA","2","1329.94598","190.54221","1139.40377"
"BCA","BCA","3","1134.4445","24.05137","1110.39313"
"BCA","BCA","4","1183.84318","100.61344","1083.22974"
"BCA","BCA","5","1132.89087","65.16832","1067.72255"
"BCA","BCA","6","1151.99252","76.50508","1075.48744"
"BCA","BCA","7","1245.82624","159.28481","1086.54143"
"BCA","BCA","8","1231.89375","62.68657","1169.20718"
"BCA","BCA","9","1258.75293","31.85701","1226.89592"
"BCA","BCA","10","1300.45518","27.02732","1273.42786"
"BCA","BCA","11","1357.31497","39.71719","1317.59778"
"BCA","BCA","12","1391.06905","44.67987","1346.38918"
"BCA","BCA","13","1399.88082","40.9446","1358.93622"
"BCA","BCA","14","1407.22764","42.42139","1364.80625"
"BCA","BCA","15","1388.30963","40.38548","1347.92415"
"BCA","BCA","16","1389.324","49.06401","1340.25999"
"BCA","BCA","17","1402.84633","72.48188","1330.36445"
"BCA","BCA","18","1365.92757","58.63564","1307.29193"
"BCA","BCA","19","1369.926","57.22569","1312.70031"
"BCA","BCA","20","1442.85568","61.10381","1381.75187"
"BCA","BCA","21","1573.39403","138.93086","1434.46317"
"BCA","BCA","22","1505.9449","115.33836","1390.60654"
"BCA","BCA","23","1316.45824","14.51638","1301.94186"
"BCA","BCA","24","1260.54666","43.24481","1217.30185"
"BCS","BCS","1","253.58402","0","253.58402"
"BCS","BCS","2","241.55799","0","241.55799"
"BCS","BCS","3","232.03352","0","232.03352"
"BCS","BCS","4","224.50743","0","224.50743"
"BCS","BCS","5","220.71577","0","220.71577"
"BCS","BCS","6","220.38226","0","220.38226"
"BCS","BCS","7","219.00691","0","219.00691"
"BCS","BCS","8","219.7134","0","219.7134"
"BCS","BCS","9","234.39555","0","234.39555"
"BCS","BCS","10","248.50145","0","248.50145"
"BCS","BCS","11","257.12363","0","257.12363"
"BCS","BCS","12","262.79487","0","262.79487"
"BCS","BCS","13","266.90466","0","266.90466"
"BCS","BCS","14","272.22024","0","272.22024"
"BCS","BCS","15","276.42117","0","276.42117"
"BCS","BCS","16","281.16428","0","281.16428"
"BCS","BCS","17","283.90195","0","283.90195"
"BCS","BCS","18","284.00593","0","284.00593"
"BCS","BCS","19","278.7301","0","278.7301"
"BCS","BCS","20","276.38673","0","276.38673"
"BCS","BCS","21","294.67125","0","294.67125"
"BCS","BCS","22","291.76709","0","291.76709"
"BCS","BCS","23","277.52871","0","277.52871"
"BCS","BCS","24","254.55406","0","254.55406"
"SIN","CEN","1","4417.47075","0","4417.47075"
"SIN","CEN","2","4345.80618","0","4345.80618"
"SIN","CEN","3","3918.29773","0","3918.29773"
"SIN","CEN","4","3856.40874","0","3856.40874"
"SIN","CEN","5","3868.59984","0","3868.59984"
"SIN","CEN","6","3886.61209","0","3886.61209"
"SIN","CEN","7","3875.92742","0","3875.92742"
"SIN","CEN","8","3817.36543","0","3817.36543"
"SIN","CEN","9","3805.3782","0","3805.3782"
"SIN","CEN","10","3844.70889","0","3844.70889"
"SIN","CEN","11","4214.4172","0","4214.4172"
"SIN","CEN","12","4797.3662","0","4797.3662"
"SIN","CEN","13","4897.97574","0","4897.97574"
"SIN","CEN","14","4768.32283","0","4768.32283"
"SIN","CEN","15","4676.42211","0","4676.42211"
"SIN","CEN","16","4730.13813","0","4730.13813"
"SIN","CEN","17","4861.11675","0","4861.11675"
"SIN","CEN","18","4847.47423","0","4847.47423"
"SIN","CEN","19","4869.24594","0","4869.24594"
"SIN","CEN","20","4978.45044","0","4978.45044"
"SIN","CEN","21","5064.47535","0","5064.47535"
"SIN","CEN","22","5071.46285","0","5071.46285"
"SIN","CEN","23","4981.38349","0","4981.38349"
"SIN","CEN","24","4750.73689","0","4750.73689"
"SIN","NES","1","10406.02635","0","10406.02635"
"SIN","NES","2","10387.51671","0","10387.51671"
"SIN","NES","3","10635.33026","0","10635.33026"
"SIN","NES","4","10706.84724","0","10706.84724"
"SIN","NES","5","10736.63409","0","10736.63409"
"SIN","NES","6","10773.70676","4","10769.70676"
"SIN","NES","7","10610.2266","0","10610.2266"
"SIN","NES","8","10612.73066","0","10612.73066"
"SIN","NES","9","10589.19702","0","10589.19702"
"SIN","NES","10","10674.05811","0","10674.05811"
"SIN","NES","11","10713.18106","0","10713.18106"
"SIN","NES","12","10771.41602","6","10765.41602"
"SIN","NES","13","10819.73336","0","10819.73336"
"SIN","NES","14","10763.99995","0","10763.99995"
"SIN","NES","15","10729.44584","2","10727.44584"
"SIN","NES","16","10710.42952","0","10710.42952"
"SIN","NES","17","10761.2163","0","10761.2163"
"SIN","NES","18","10677.87727","0","10677.87727"
"SIN","NES","19","10608.78016","0","10608.78016"
"SIN","NES","20","10604.91507","0","10604.91507"
"SIN","NES","21","11256.88732","0","11256.88732"
"SIN","NES","22","11405.01057","0","11405.01057"
"SIN","NES","23","11470.55437","1","11469.55437"
"SIN","NES","24","11290.6565","0","11290.6565"
"SIN","NOR","1","2514.58353","0","2514.58353"
"SIN","NOR","2","2449.86596","0","2449.86596"
"SIN","NOR","3","2424.29398","0","2424.29398"
"SIN","NOR","4","2275.32129","0","2275.32129"
"SIN","NOR","5","2227.83573","0","2227.83573"
"SIN","NOR","6","2167.12354","0","2167.12354"
"SIN","NOR","7","2090.48254","0","2090.48254"
"SIN","NOR","8","2069.14884","0","2069.14884"
"SIN","NOR","9","2083.32261","0","2083.32261"
