Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 31/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 17/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1587.888,51.43,1536.458,
BCA,BCA,2,1573.387,114.428,1458.959,
BCA,BCA,3,1542.312,146.695,1395.617,
BCA,BCA,4,1560.321,203.062,1357.259,
BCA,BCA,5,1532.795,193.409,1339.386,
BCA,BCA,6,1573.617,241.08,1332.537,
BCA,BCA,7,1537.76,160.519,1377.241,
BCA,BCA,8,1585.46,100.443,1485.017,
BCA,BCA,9,1624.072,71.571,1552.501,
BCA,BCA,10,1680.777,75.565,1605.212,
BCA,BCA,11,1686.734,27.636,1659.098,
BCA,BCA,12,1739.329,29.239,1710.09,
BCA,BCA,13,1777.853,44.399,1733.454,
BCA,BCA,14,1797.072,53.462,1743.61,
BCA,BCA,15,1763.375,26.846,1736.529,
BCA,BCA,16,1821.403,59.185,1762.218,
BCA,BCA,17,1839.016,81.671,1757.345,
BCA,BCA,18,1796.91,79.218,1717.692,
BCA,BCA,19,1795.309,73.057,1722.252,
BCA,BCA,20,1806.082,73.227,1732.855,
BCA,BCA,21,1871.12,90.849,1780.271,
BCA,BCA,22,1816.553,69.387,1747.166,
BCA,BCA,23,1704.321,46.164,1658.157,
BCA,BCA,24,1597.157,25.86,1571.297,
BCS,BCS,1,332.408,0,332.408,
BCS,BCS,2,313.392,0,313.392,
BCS,BCS,3,298.979,0,298.979,
BCS,BCS,4,286.752,0,286.752,
BCS,BCS,5,277.362,0,277.362,
BCS,BCS,6,273.6,0,273.6,
BCS,BCS,7,269.055,0,269.055,
BCS,BCS,8,270.737,0,270.737,
BCS,BCS,9,294.99,0,294.99,
BCS,BCS,10,319.601,0,319.601,
BCS,BCS,11,337.784,0,337.784,
BCS,BCS,12,349.048,0,349.048,
BCS,BCS,13,355.542,0,355.542,
BCS,BCS,14,362.685,0,362.685,
BCS,BCS,15,372.27,0,372.27,
BCS,BCS,16,382.865,0,382.865,
BCS,BCS,17,388.292,0,388.292,
BCS,BCS,18,385.116,0,385.116,
BCS,BCS,19,369.371,0,369.371,
BCS,BCS,20,354.48,0,354.48,
BCS,BCS,21,367.178,0,367.178,
BCS,BCS,22,375.431,0,375.431,
BCS,BCS,23,373.271,0,373.271,
BCS,BCS,24,356.261,0,356.261,
SIN,CEN,1,5310.433,0,5310.433,
SIN,CEN,2,5004.886,0,5004.886,
SIN,CEN,3,4783.496,0,4783.496,
SIN,CEN,4,4854.102,0,4854.102,
SIN,CEN,5,4759.168,0,4759.168,
SIN,CEN,6,4601.589,0,4601.589,
SIN,CEN,7,4724.639,0,4724.639,
SIN,CEN,8,4800.739,0,4800.739,
SIN,CEN,9,4974.126,0,4974.126,
SIN,CEN,10,5475.022,0,5475.022,
SIN,CEN,11,5982.449,0,5982.449,
SIN,CEN,12,5996.608,0,5996.608,
SIN,CEN,13,6102.134,0,6102.134,
SIN,CEN,14,6063.178,0,6063.178,
SIN,CEN,15,6097.453,0,6097.453,
SIN,CEN,16,6036.639,0,6036.639,
SIN,CEN,17,6061.581,0,6061.581,
SIN,CEN,18,5950.032,0,5950.032,
SIN,CEN,19,5662.099,0,5662.099,
SIN,CEN,20,5630.814,0,5630.814,
SIN,CEN,21,5760.651,0,5760.651,
SIN,CEN,22,6051.503,0,6051.503,
SIN,CEN,23,5885.409,0,5885.409,
SIN,CEN,24,5719.982,0,5719.982,
SIN,NES,1,11290.692,4.386,11286.306,
SIN,NES,2,11180.078,3.997,11176.081,
SIN,NES,3,11110.56,4.054,11106.506,
SIN,NES,4,11169.906,4.254,11165.652,
SIN,NES,5,11170.481,4.219,11166.262,
SIN,NES,6,11075.086,3.757,11071.329,
SIN,NES,7,11062.016,2.733,11059.283,
SIN,NES,8,10951.563,1.07,10950.493,
SIN,NES,9,11204.886,1.851,11203.035,
SIN,NES,10,10887.811,1.237,10886.574,
SIN,NES,11,10539.315,.429,10538.886,
SIN,NES,12,10393.3,4.613,10388.687,
SIN,NES,13,10471.199,.088,10471.111,
SIN,NES,14,10541.793,.088,10541.705,
SIN,NES,15,10626.922,.088,10626.834,
SIN,NES,16,10649.02,.088,10648.932,
SIN,NES,17,10580.254,.088,10580.166,
SIN,NES,18,10351.761,.088,10351.673,
SIN,NES,19,10387.43,.089,10387.341,
SIN,NES,20,10578.965,0,10578.965,
SIN,NES,21,10882.473,10.543,10871.93,
SIN,NES,22,10957.381,3.16,10954.221,
SIN,NES,23,11093.507,9.879,11083.628,
SIN,NES,24,11048.602,8.564,11040.038,
SIN,NOR,1,2527.286,0,2527.286,
SIN,NOR,2,2369.373,0,2369.373,
SIN,NOR,3,2277.473,0,2277.473,
SIN,NOR,4,2125.765,0,2125.765,
SIN,NOR,5,2115.193,0,2115.193,
SIN,NOR,6,2078.007,0,2078.007,
SIN,NOR,7,2100.439,0,2100.439,
SIN,NOR,8,2094.727,0,2094.727,
SIN,NOR,9,2207.094,0,2207.094,
SIN,NOR,10,2272.283,0,2272.283,
SIN,NOR,11,2276.204,0,2276.204,
SIN,NOR,12,2239.349,0,2239.349,
SIN,NOR,13,2279.533,0,2279.533,
SIN,NOR,14,2303.069,0,2303.069,
SIN,NOR,15,2332.513,0,2332.513,
SIN,NOR,16,2421.752,0,2421.752,
SIN,NOR,17,2641.107,0,2641.107,
SIN,NOR,18,2701.751,0,2701.751,
SIN,NOR,19,2466.51,0,2466.51,
SIN,NOR,20,2355.671,0,2355.671,
SIN,NOR,21,2521.273,0,2521.273,
SIN,NOR,22,2650.888,0,2650.888,
SIN,NOR,23,2664.117,0,2664.117,
SIN,NOR,24,2602.549,0,2602.549,
SIN,NTE,1,3093.511,0,3093.511,
SIN,NTE,2,3052.693,0,3052.693,
SIN,NTE,3,3052.781,0,3052.781,
