"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/dic/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 19/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2389.82184","296.98519","2092.83665"
"BCA","BCA","2","2291.06427","265.58952","2025.47475"
"BCA","BCA","3","2207.78933","242.32678","1965.46255"
"BCA","BCA","4","2141.24155","226.75476","1914.48679"
"BCA","BCA","5","2124.6711","250.83302","1873.83808"
"BCA","BCA","6","2100.53209","271.03492","1829.49717"
"BCA","BCA","7","2013.00577","253.28417","1759.7216"
"BCA","BCA","8","2060.78472","258.51784","1802.26688"
"BCA","BCA","9","2151.66421","261.34724","1890.31697"
"BCA","BCA","10","2272.61745","278.7629","1993.85455"
"BCA","BCA","11","2444.50759","335.11989","2109.3877"
"BCA","BCA","12","2587.26126","348.27336","2238.9879"
"BCA","BCA","13","2645.7403","334.54501","2311.19529"
"BCA","BCA","14","2772.50291","408.91963","2363.58328"
"BCA","BCA","15","2715.88556","290.05623","2425.82933"
"BCA","BCA","16","2732.12438","288.73659","2443.38779"
"BCA","BCA","17","2704.52409","264.57804","2439.94605"
"BCA","BCA","18","2756.9983","337.21435","2419.78395"
"BCA","BCA","19","2669.45753","285.98633","2383.4712"
"BCA","BCA","20","2632.93479","252.18814","2380.74665"
"BCA","BCA","21","2719.09762","292.06388","2427.03374"
"BCA","BCA","22","2714.08205","320.53609","2393.54596"
"BCA","BCA","23","2553.83204","254.58192","2299.25012"
"BCA","BCA","24","2467.37306","294.10142","2173.27164"
"BCS","BCS","1","408.61039","0","408.61039"
"BCS","BCS","2","395.869","0","395.869"
"BCS","BCS","3","382.94256","0","382.94256"
"BCS","BCS","4","369.77712","0","369.77712"
"BCS","BCS","5","358.87216","0","358.87216"
"BCS","BCS","6","350.37053","0","350.37053"
"BCS","BCS","7","343.36145","0","343.36145"
"BCS","BCS","8","331.47383","0","331.47383"
"BCS","BCS","9","340.38492","0","340.38492"
"BCS","BCS","10","353.60631","0","353.60631"
"BCS","BCS","11","364.10369","0","364.10369"
"BCS","BCS","12","374.30208","0","374.30208"
"BCS","BCS","13","383.30161","0","383.30161"
"BCS","BCS","14","396.15254","0","396.15254"
"BCS","BCS","15","410.16904","0","410.16904"
"BCS","BCS","16","420.64363","0","420.64363"
"BCS","BCS","17","424.72847","0","424.72847"
"BCS","BCS","18","424.11957","0","424.11957"
"BCS","BCS","19","416.82827","0","416.82827"
"BCS","BCS","20","404.64973","0","404.64973"
"BCS","BCS","21","425.04138","0","425.04138"
"BCS","BCS","22","443.95556","0","443.95556"
"BCS","BCS","23","448.56827","0","448.56827"
"BCS","BCS","24","437.23048","0","437.23048"
"SIN","CEN","1","3833.17718","0","3833.17718"
"SIN","CEN","2","3719.67666","0","3719.67666"
"SIN","CEN","3","3872.08953","0","3872.08953"
"SIN","CEN","4","3672.23935","0","3672.23935"
"SIN","CEN","5","3463.03521","0","3463.03521"
"SIN","CEN","6","3422.87349","0","3422.87349"
"SIN","CEN","7","3179.78732","0","3179.78732"
"SIN","CEN","8","3137.027","0","3137.027"
"SIN","CEN","9","3291.17648","0","3291.17648"
"SIN","CEN","10","3531.42401","0","3531.42401"
"SIN","CEN","11","3792.85694","0","3792.85694"
"SIN","CEN","12","4135.53367","0","4135.53367"
"SIN","CEN","13","4503.97775","0","4503.97775"
"SIN","CEN","14","4529.82008","0","4529.82008"
"SIN","CEN","15","4580.05688","0","4580.05688"
"SIN","CEN","16","4578.87867","0","4578.87867"
"SIN","CEN","17","4605.3135","0","4605.3135"
"SIN","CEN","18","4574.00951","0","4574.00951"
"SIN","CEN","19","4504.58412","0","4504.58412"
"SIN","CEN","20","4656.19221","0","4656.19221"
"SIN","CEN","21","4848.70939","0","4848.70939"
"SIN","CEN","22","4916.36573","0","4916.36573"
"SIN","CEN","23","4740.67438","0","4740.67438"
"SIN","CEN","24","4367.24254","0","4367.24254"
"SIN","NES","1","11710.38891","1","11709.38891"
"SIN","NES","2","11618.90176","1","11617.90176"
"SIN","NES","3","11605.90323","1","11604.90323"
"SIN","NES","4","11660.66337","1","11659.66337"
"SIN","NES","5","11601.67911","1","11600.67911"
"SIN","NES","6","11544.44168","1","11543.44168"
"SIN","NES","7","11053.67146","2","11051.67146"
"SIN","NES","8","10831.00116","4","10827.00116"
"SIN","NES","9","10922.59957","0","10922.59957"
"SIN","NES","10","11206.05415","0","11206.05415"
"SIN","NES","11","11543.5019","0","11543.5019"
