"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/nov/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 09/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2597.93387","333.96938","2263.96449"
"BCA","BCA","2","2506.99934","311.02583","2195.97351"
"BCA","BCA","3","2423.10126","289.35301","2133.74825"
"BCA","BCA","4","2340.68989","269.70772","2070.98217"
"BCA","BCA","5","2329.88375","286.82946","2043.05429"
"BCA","BCA","6","2305.8025","294.56814","2011.23436"
"BCA","BCA","7","2320.12028","300.9473","2019.17298"
"BCA","BCA","8","2494.44044","315.78813","2178.65231"
"BCA","BCA","9","2646.75309","323.10228","2323.65081"
"BCA","BCA","10","2820.05623","385.48758","2434.56865"
"BCA","BCA","11","3065.12122","501.35099","2563.77023"
"BCA","BCA","12","3146.49676","517.65114","2628.84562"
"BCA","BCA","13","3150.6501","526.12272","2624.52738"
"BCA","BCA","14","3143.94398","498.92407","2645.01991"
"BCA","BCA","15","3169.78405","508.07084","2661.71321"
"BCA","BCA","16","3181.5248","512.91242","2668.61238"
"BCA","BCA","17","3144.31516","500.70144","2643.61372"
"BCA","BCA","18","3069.37091","493.20366","2576.16725"
"BCA","BCA","19","2863.98786","380.77423","2483.21363"
"BCA","BCA","20","2799.53348","360.52702","2439.00646"
"BCA","BCA","21","2930.11784","434.35953","2495.75831"
"BCA","BCA","22","2884.21907","414.67003","2469.54904"
"BCA","BCA","23","2848.09685","389.24959","2458.84726"
"BCA","BCA","24","2712.18391","331.2847","2380.89921"
"BCS","BCS","1","360.0507","0","360.0507"
"BCS","BCS","2","346.07536","0","346.07536"
"BCS","BCS","3","333.53046","0","333.53046"
"BCS","BCS","4","324.16325","0","324.16325"
"BCS","BCS","5","314.92679","0","314.92679"
"BCS","BCS","6","310.49815","0","310.49815"
"BCS","BCS","7","307.73857","0","307.73857"
"BCS","BCS","8","308.57192","0","308.57192"
"BCS","BCS","9","329.45036","0","329.45036"
"BCS","BCS","10","348.49493","0","348.49493"
"BCS","BCS","11","362.58433","0","362.58433"
"BCS","BCS","12","374.77004","0","374.77004"
"BCS","BCS","13","386.75114","0","386.75114"
"BCS","BCS","14","402.55577","0","402.55577"
"BCS","BCS","15","412.0807","0","412.0807"
"BCS","BCS","16","417.56463","0","417.56463"
"BCS","BCS","17","410.66907","0","410.66907"
"BCS","BCS","18","410.52953","0","410.52953"
"BCS","BCS","19","400.39741","0","400.39741"
"BCS","BCS","20","385.49435","0","385.49435"
"BCS","BCS","21","397.17351","0","397.17351"
"BCS","BCS","22","412.37993","0","412.37993"
