"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 09/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1970.48172","159.17761","1811.30411"
"BCA","BCA","2","1852.87529","145.11554","1707.75975"
"BCA","BCA","3","1762.31169","130.07176","1632.23993"
"BCA","BCA","4","1715.78442","140.10683","1575.67759"
"BCA","BCA","5","1658.47799","128.6156","1529.86239"
"BCA","BCA","6","1606.98382","129.54973","1477.43409"
"BCA","BCA","7","1597.33797","143.88015","1453.45782"
"BCA","BCA","8","1679.48065","143.86169","1535.61896"
"BCA","BCA","9","1803.28932","177.27906","1626.01026"
"BCA","BCA","10","1891.04161","159.87217","1731.16944"
"BCA","BCA","11","1977.92512","158.48381","1819.44131"
"BCA","BCA","12","2049.50363","137.37423","1912.1294"
"BCA","BCA","13","2133.49385","146.66338","1986.83047"
"BCA","BCA","14","2232.28315","181.13263","2051.15052"
"BCA","BCA","15","2297.96322","213.84554","2084.11768"
"BCA","BCA","16","2370.48198","256.21561","2114.26637"
"BCA","BCA","17","2403.66746","283.80396","2119.8635"
"BCA","BCA","18","2380.88942","291.71069","2089.17873"
"BCA","BCA","19","2268.37033","260.84265","2007.52768"
"BCA","BCA","20","2173.21518","251.34883","1921.86635"
"BCA","BCA","21","2195.48567","244.54099","1950.94468"
"BCA","BCA","22","2149.08783","236.34922","1912.73861"
"BCA","BCA","23","2077.57293","218.51845","1859.05448"
"BCA","BCA","24","1924.24089","170.88357","1753.35732"
"BCS","BCS","1","363.81321","0","363.81321"
"BCS","BCS","2","349.40448","0","349.40448"
"BCS","BCS","3","335.92745","0","335.92745"
"BCS","BCS","4","323.56406","0","323.56406"
"BCS","BCS","5","313.09936","0","313.09936"
"BCS","BCS","6","306.76855","0","306.76855"
"BCS","BCS","7","298.09494","0","298.09494"
"BCS","BCS","8","297.34487","0","297.34487"
"BCS","BCS","9","314.91719","0","314.91719"
"BCS","BCS","10","333.57101","0","333.57101"
"BCS","BCS","11","347.43335","0","347.43335"
"BCS","BCS","12","356.20242","0","356.20242"
"BCS","BCS","13","367.14081","0","367.14081"
"BCS","BCS","14","375.28241","0","375.28241"
"BCS","BCS","15","381.3179","0","381.3179"
"BCS","BCS","16","389.54344","0","389.54344"
"BCS","BCS","17","386.94001","0","386.94001"
"BCS","BCS","18","376.40422","0","376.40422"
"BCS","BCS","19","363.85159","0","363.85159"
"BCS","BCS","20","353.55464","0","353.55464"
"BCS","BCS","21","362.77376","0","362.77376"
"BCS","BCS","22","370.47123","0","370.47123"
"BCS","BCS","23","368.09035","0","368.09035"
"BCS","BCS","24","359.2391","0","359.2391"
"SIN","CEN","1","4844.31764","0","4844.31764"
"SIN","CEN","2","4558.20404","0","4558.20404"
"SIN","CEN","3","4241.54896","0","4241.54896"
"SIN","CEN","4","4202.99389","0","4202.99389"
"SIN","CEN","5","4200.00121","0","4200.00121"
"SIN","CEN","6","4200.6619","0","4200.6619"
"SIN","CEN","7","4239.28477","0","4239.28477"
"SIN","CEN","8","4415.14369","0","4415.14369"
"SIN","CEN","9","5077.70357","0","5077.70357"
"SIN","CEN","10","5023.5811","0","5023.5811"
"SIN","CEN","11","5073.91263","0","5073.91263"
"SIN","CEN","12","5158.91319","0","5158.91319"
"SIN","CEN","13","5218.71539","0","5218.71539"
"SIN","CEN","14","5206.58507","0","5206.58507"
"SIN","CEN","15","5170.36217","0","5170.36217"
"SIN","CEN","16","5191.2338","0","5191.2338"
"SIN","CEN","17","5119.60061","0","5119.60061"
"SIN","CEN","18","5077.78413","0","5077.78413"
"SIN","CEN","19","4686.73527","0","4686.73527"
"SIN","CEN","20","4592.89816","0","4592.89816"
"SIN","CEN","21","4976.9898","0","4976.9898"
"SIN","CEN","22","5009.65515","0","5009.65515"
"SIN","CEN","23","4711.64801","0","4711.64801"
"SIN","CEN","24","4619.78517","0","4619.78517"
"SIN","NES","1","11399.71894","4.347","11395.37194"
"SIN","NES","2","11211.02652","4.204","11206.82252"
"SIN","NES","3","10848.25262","4.102","10844.15062"
