"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 13/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1297.87448","124.16803","1173.70645"
"BCA","BCA","2","1246.12502","115.1435","1130.98152"
"BCA","BCA","3","1207.09406","96.12533","1110.96873"
"BCA","BCA","4","1199.02873","100.24698","1098.78175"
"BCA","BCA","5","1205.8315","97.22838","1108.60312"
"BCA","BCA","6","1284.03348","120.42328","1163.6102"
"BCA","BCA","7","1384.53636","162.75467","1221.78169"
"BCA","BCA","8","1341.78968","41.94733","1299.84235"
"BCA","BCA","9","1368.66289","60.43879","1308.2241"
"BCA","BCA","10","1373.08144","39.78152","1333.29992"
"BCA","BCA","11","1400.60018","39.11381","1361.48637"
"BCA","BCA","12","1425.05743","38.44566","1386.61177"
"BCA","BCA","13","1449.9855","43.99698","1405.98852"
"BCA","BCA","14","1460.69872","38.45854","1422.24018"
"BCA","BCA","15","1487.54326","48.57822","1438.96504"
"BCA","BCA","16","1492.58745","58.43484","1434.15261"
"BCA","BCA","17","1593.09797","156.68773","1436.41024"
"BCA","BCA","18","1630.20012","107.21712","1522.983"
"BCA","BCA","19","1682.5856","137.05914","1545.52646"
"BCA","BCA","20","1659.88696","141.06905","1518.81791"
"BCA","BCA","21","1640.81055","163.75504","1477.05551"
"BCA","BCA","22","1442.94058","38.70879","1404.23179"
"BCA","BCA","23","1339.24837","45.87707","1293.3713"
"BCA","BCA","24","1364.67934","126.17488","1238.50446"
"BCS","BCS","1","250.4017","0","250.4017"
"BCS","BCS","2","239.88623","0","239.88623"
"BCS","BCS","3","232.42359","0","232.42359"
"BCS","BCS","4","227.86806","0","227.86806"
"BCS","BCS","5","226.34308","0","226.34308"
"BCS","BCS","6","233.03972","0","233.03972"
"BCS","BCS","7","242.18127","0","242.18127"
"BCS","BCS","8","249.42461","0","249.42461"
"BCS","BCS","9","267.41817","0","267.41817"
"BCS","BCS","10","285.50002","0","285.50002"
"BCS","BCS","11","294.64622","0","294.64622"
"BCS","BCS","12","301.0497","0","301.0497"
"BCS","BCS","13","304.64786","0","304.64786"
"BCS","BCS","14","304.93295","0","304.93295"
"BCS","BCS","15","307.8636","0","307.8636"
"BCS","BCS","16","309.09055","0","309.09055"
"BCS","BCS","17","308.48759","0","308.48759"
"BCS","BCS","18","307.80094","0","307.80094"
"BCS","BCS","19","321.18651","0","321.18651"
"BCS","BCS","20","315.10095","0","315.10095"
"BCS","BCS","21","303.69195","0","303.69195"
"BCS","BCS","22","291.35373","0","291.35373"
"BCS","BCS","23","271.97019","0","271.97019"
"BCS","BCS","24","251.61428","0","251.61428"
"SIN","CEN","1","3462.28456","0","3462.28456"
"SIN","CEN","2","3055.71276","0","3055.71276"
"SIN","CEN","3","3299.5292","0","3299.5292"
