"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 01/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1378.65144","218.16995","1160.48149"
"BCA","BCA","2","1343.71044","237.41898","1106.29146"
"BCA","BCA","3","1322.48479","244.56831","1077.91648"
"BCA","BCA","4","1355.04017","300.12101","1054.91916"
"BCA","BCA","5","1311.91302","255.70746","1056.20556"
"BCA","BCA","6","1301.56027","239.50519","1062.05508"
"BCA","BCA","7","1297.51396","243.34293","1054.17103"
"BCA","BCA","8","1354.61915","249.36802","1105.25113"
"BCA","BCA","9","1258.71114","78.5016","1180.20954"
"BCA","BCA","10","1352.38321","158.31467","1194.06854"
"BCA","BCA","11","1401.36501","167.80107","1233.56394"
"BCA","BCA","12","1423.75025","165.86055","1257.8897"
"BCA","BCA","13","1390.90222","144.473","1246.42922"
"BCA","BCA","14","1413.96662","162.33638","1251.63024"
"BCA","BCA","15","1407.73012","174.08052","1233.6496"
"BCA","BCA","16","1426.31473","218.46031","1207.85442"
"BCA","BCA","17","1490.24369","226.81617","1263.42752"
"BCA","BCA","18","1514.39606","176.28207","1338.11399"
"BCA","BCA","19","1544.4439","195.98737","1348.45653"
"BCA","BCA","20","1532.83069","217.0433","1315.78739"
"BCA","BCA","21","1531.4111","225.07241","1306.33869"
"BCA","BCA","22","1492.97228","251.41801","1241.55427"
"BCA","BCA","23","1424.29795","231.41864","1192.87931"
"BCA","BCA","24","1345.38445","226.67256","1118.71189"
"BCS","BCS","1","233.39771","0","233.39771"
"BCS","BCS","2","224.21611","0","224.21611"
"BCS","BCS","3","216.84346","0","216.84346"
"BCS","BCS","4","213.25327","0","213.25327"
"BCS","BCS","5","211.24201","0","211.24201"
"BCS","BCS","6","213.55614","0","213.55614"
"BCS","BCS","7","214.45632","0","214.45632"
"BCS","BCS","8","221.37588","0","221.37588"
"BCS","BCS","9","235.45929","0","235.45929"
"BCS","BCS","10","247.20442","0","247.20442"
"BCS","BCS","11","253.25982","0","253.25982"
"BCS","BCS","12","258.95604","0","258.95604"
"BCS","BCS","13","262.31289","0","262.31289"
"BCS","BCS","14","264.8707","0","264.8707"
"BCS","BCS","15","265.58749","0","265.58749"
"BCS","BCS","16","266.55406","0","266.55406"
"BCS","BCS","17","265.80893","0","265.80893"
"BCS","BCS","18","272.31694","0","272.31694"
"BCS","BCS","19","287.46719","0","287.46719"
"BCS","BCS","20","281.90111","0","281.90111"
"BCS","BCS","21","274.05143","0","274.05143"
"BCS","BCS","22","262.91835","0","262.91835"
"BCS","BCS","23","248.26595","0","248.26595"
"BCS","BCS","24","230.72939","0","230.72939"
"SIN","CEN","1","2898.33255","0","2898.33255"
"SIN","CEN","2","2663.28006","0","2663.28006"
"SIN","CEN","3","2335.35915","0","2335.35915"
"SIN","CEN","4","2087.35935","0","2087.35935"
"SIN","CEN","5","2073.41284","0","2073.41284"
"SIN","CEN","6","2116.16576","0","2116.16576"
"SIN","CEN","7","2208.99673","0","2208.99673"
"SIN","CEN","8","2239.25177","0","2239.25177"
"SIN","CEN","9","2223.71612","0","2223.71612"
"SIN","CEN","10","2401.39377","0","2401.39377"
"SIN","CEN","11","2690.44399","0","2690.44399"
"SIN","CEN","12","2726.35584","0","2726.35584"
"SIN","CEN","13","2915.87437","0","2915.87437"
"SIN","CEN","14","2954.62623","0","2954.62623"
"SIN","CEN","15","2809.58459","0","2809.58459"
"SIN","CEN","16","2703.26963","0","2703.26963"
"SIN","CEN","17","2699.73642","0","2699.73642"
"SIN","CEN","18","3360.8982","0","3360.8982"
"SIN","CEN","19","3924.84303","0","3924.84303"
"SIN","CEN","20","3964.77223","0","3964.77223"
"SIN","CEN","21","3819.37411","0","3819.37411"
"SIN","CEN","22","3764.35503","0","3764.35503"
"SIN","CEN","23","3767.08715","0","3767.08715"
"SIN","CEN","24","3474.37764","0","3474.37764"
"SIN","NES","1","10109.23828","5","10104.23828"
"SIN","NES","2","10010.53777","1","10009.53777"
"SIN","NES","3","9725.06132","1","9724.06132"
"SIN","NES","4","9508.3047","1","9507.3047"
"SIN","NES","5","9541.51365","2","9539.51365"
"SIN","NES","6","9517.53062","0","9517.53062"
"SIN","NES","7","9610.35879","1","9609.35879"
"SIN","NES","8","9447.87416","1","9446.87416"
"SIN","NES","9","9528.28808","1","9527.28808"
"SIN","NES","10","9569.0064","1","9568.0064"
"SIN","NES","11","9721.926","1","9720.926"
"SIN","NES","12","9733.83899","1","9732.83899"
"SIN","NES","13","9684.06832","1","9683.06832"
"SIN","NES","14","9598.83903","1","9597.83903"
"SIN","NES","15","9431.27992","1","9430.27992"
"SIN","NES","16","9462.61913","1","9461.61913"
"SIN","NES","17","9424.35988","1","9423.35988"
"SIN","NES","18","9752.34694","1","9751.34694"
"SIN","NES","19","10098.69799","0","10098.69799"
"SIN","NES","20","10217.57145","1","10216.57145"
"SIN","NES","21","10177.16391","0","10177.16391"
"SIN","NES","22","10129.57276","2","10127.57276"
"SIN","NES","23","9864.61045","3","9861.61045"
"SIN","NES","24","9485.60519","0","9485.60519"
"SIN","NOR","1","2106.52196","0","2106.52196"
"SIN","NOR","2","2145.7343","0","2145.7343"
"SIN","NOR","3","2139.66369","0","2139.66369"
"SIN","NOR","4","2130.9959","0","2130.9959"
"SIN","NOR","5","2086.70603","0","2086.70603"
"SIN","NOR","6","2083.11193","0","2083.11193"
"SIN","NOR","7","2082.40027","0","2082.40027"
"SIN","NOR","8","2042.51397","0","2042.51397"
"SIN","NOR","9","2022.74233","0","2022.74233"
"SIN","NOR","10","2018.36266","0","2018.36266"
"SIN","NOR","11","2066.08949","0","2066.08949"
"SIN","NOR","12","2083.43753","0","2083.43753"
"SIN","NOR","13","2054.07907","0","2054.07907"
"SIN","NOR","14","2063.24827","0","2063.24827"
"SIN","NOR","15","2060.81007","0","2060.81007"
"SIN","NOR","16","2120.17929","0","2120.17929"
"SIN","NOR","17","2103.71999","0","2103.71999"
"SIN","NOR","18","2197.51429","0","2197.51429"
"SIN","NOR","19","2403.27088","0","2403.27088"
"SIN","NOR","20","2574.57303","0","2574.57303"
"SIN","NOR","21","2576.01686","0","2576.01686"
"SIN","NOR","22","2516.06612","0","2516.06612"
"SIN","NOR","23","2400.64053","0","2400.64053"
"SIN","NOR","24","2226.1589","0","2226.1589"
"SIN","NTE","1","2621.68964","0","2621.68964"
"SIN","NTE","2","2533.69018","0","2533.69018"
"SIN","NTE","3","2444.74208","0","2444.74208"
