Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 12/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1307.507,114.402,1193.105,
BCA,BCA,2,1354.307,206.391,1147.916,
BCA,BCA,3,1349.145,221.873,1127.272,
BCA,BCA,4,1348.461,233.277,1115.184,
BCA,BCA,5,1321.781,191.453,1130.328,
BCA,BCA,6,1334.031,166.804,1167.227,
BCA,BCA,7,1400.852,139.083,1261.769,
BCA,BCA,8,1419.719,109.954,1309.765,
BCA,BCA,9,1430.532,87.551,1342.981,
BCA,BCA,10,1464.848,79.729,1385.119,
BCA,BCA,11,1519.597,108.006,1411.591,
BCA,BCA,12,1518.371,89.212,1429.159,
BCA,BCA,13,1509.884,87.537,1422.347,
BCA,BCA,14,1528.488,108.058,1420.43,
BCA,BCA,15,1531.684,111.109,1420.575,
BCA,BCA,16,1515.243,106.263,1408.98,
BCA,BCA,17,1530.318,118.046,1412.272,
BCA,BCA,18,1593.761,108.574,1485.187,
BCA,BCA,19,1605.366,103.867,1501.499,
BCA,BCA,20,1582.078,100.437,1481.641,
BCA,BCA,21,1563.867,114.837,1449.03,
BCA,BCA,22,1506.728,112.009,1394.719,
BCA,BCA,23,1421.671,112.071,1309.6,
BCA,BCA,24,1295.665,68.573,1227.092,
BCS,BCS,1,203.677,0,203.677,
BCS,BCS,2,195.969,0,195.969,
BCS,BCS,3,191.767,0,191.767,
BCS,BCS,4,188.593,0,188.593,
BCS,BCS,5,189.564,0,189.564,
BCS,BCS,6,197.739,0,197.739,
BCS,BCS,7,211.84,0,211.84,
BCS,BCS,8,216.415,0,216.415,
BCS,BCS,9,228.603,0,228.603,
BCS,BCS,10,240.307,0,240.307,
BCS,BCS,11,247.758,0,247.758,
BCS,BCS,12,252.638,0,252.638,
BCS,BCS,13,259.709,0,259.709,
BCS,BCS,14,256.918,0,256.918,
