"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/may/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 08/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1276.92135","22.09761","7.20125","1291.81771"
"BCA","BCA","2","1214.82376","26.44055","12.52841","1228.7359"
"BCA","BCA","3","1173.46967","17.48586","14.33121","1176.62432"
"BCA","BCA","4","1127.60424","43.96054","33.98721","1137.57757"
"BCA","BCA","5","1101.68116","44.49977","33.08053","1113.1004"
"BCA","BCA","6","1086.54638","41.68511","29.27005","1098.96144"
"BCA","BCA","7","1080.22465","53.84337","72.68995","1061.37807"
"BCA","BCA","8","1088.71323","53.58978","68.81055","1073.49246"
"BCA","BCA","9","1108.67639","22.9913","12.33078","1119.33691"
"BCA","BCA","10","1117.4997","58.28524","8.12592","1167.65902"
"BCA","BCA","11","1163.19164","62.40179","13.79587","1211.79756"
"BCA","BCA","12","1202.17035","70.53641","23.03664","1249.67012"
"BCA","BCA","13","1227.57949","83.9108","34.29898","1277.19131"
"BCA","BCA","14","1254.6984","87.97386","34.25057","1308.42169"
"BCA","BCA","15","1312.02546","67.26371","50.51157","1328.7776"
"BCA","BCA","16","1317.13352","62.77718","35.49197","1344.41873"
"BCA","BCA","17","1322.90618","28.96969","0","1351.87587"
"BCA","BCA","18","1322.50981","27.84288","0","1350.35269"
"BCA","BCA","19","1322.97332","26.08144","7.87017","1341.18459"
"BCA","BCA","20","1405.10312","66.19467","49.64858","1421.64921"
"BCA","BCA","21","1456.59148","92.83564","74.90812","1474.519"
"BCA","BCA","22","1424.16291","87.4586","61.59855","1450.02296"
"BCA","BCA","23","1343.3988","64.57326","33.85735","1374.11471"
"BCA","BCA","24","1258.88409","61.11415","41.05139","1278.94685"
"BCS","BCS","1","245.94745","0","0","245.94745"
"BCS","BCS","2","231.18816","0","0","231.18816"
"BCS","BCS","3","225.72624","0","0","225.72624"
"BCS","BCS","4","218.57684","0","0","218.57684"
"BCS","BCS","5","215.53823","0","0","215.53823"
"BCS","BCS","6","216.41769","0","0","216.41769"
"BCS","BCS","7","218.68368","0","0","218.68368"
"BCS","BCS","8","217.46447","0","0","217.46447"
"BCS","BCS","9","231.27635","0","0","231.27635"
"BCS","BCS","10","246.38301","0","0","246.38301"
"BCS","BCS","11","254.36815","0","0","254.36815"
"BCS","BCS","12","257.47781","0","0","257.47781"
"BCS","BCS","13","258.73354","0","0","258.73354"
"BCS","BCS","14","261.78471","0","0","261.78471"
"BCS","BCS","15","265.33069","0","0","265.33069"
"BCS","BCS","16","267.44169","0","0","267.44169"
"BCS","BCS","17","268.58376","0","0","268.58376"
"BCS","BCS","18","269.69449","0","0","269.69449"
"BCS","BCS","19","269.20324","0","0","269.20324"
"BCS","BCS","20","270.29097","0","0","270.29097"
"BCS","BCS","21","286.92556","0","0","286.92556"
"BCS","BCS","22","282.92438","0","0","282.92438"
"BCS","BCS","23","268.1912","0","0","268.1912"
"BCS","BCS","24","246.32786","0","0","246.32786"
"SIN","CEN","1","3816.23546","0","0","3816.23546"
"SIN","CEN","2","3747.8927","0","0","3747.8927"
"SIN","CEN","3","3688.6709","0","0","3688.6709"
"SIN","CEN","4","3195.98823","0","0","3195.98823"
"SIN","CEN","5","3050.8204","0","0","3050.8204"
"SIN","CEN","6","3005.72555","0","0","3005.72555"
"SIN","CEN","7","2708.52534","0","0","2708.52534"
"SIN","CEN","8","2548.95428","0","0","2548.95428"
"SIN","CEN","9","3055.0105","0","0","3055.0105"
"SIN","CEN","10","3599.03892","0","0","3599.03892"
"SIN","CEN","11","3807.82845","0","0","3807.82845"
"SIN","CEN","12","3927.01947","0","0","3927.01947"
"SIN","CEN","13","3914.18964","0","0","3914.18964"
"SIN","CEN","14","3939.01823","0","0","3939.01823"
"SIN","CEN","15","3897.63454","0","0","3897.63454"
"SIN","CEN","16","3832.90208","0","0","3832.90208"
"SIN","CEN","17","3538.59346","0","0","3538.59346"
"SIN","CEN","18","3518.65057","0","0","3518.65057"
"SIN","CEN","19","3499.55138","0","0","3499.55138"
"SIN","CEN","20","3663.65855","0","0","3663.65855"
"SIN","CEN","21","4294.16263","0","0","4294.16263"
"SIN","CEN","22","4399.0283","0","0","4399.0283"
"SIN","CEN","23","4048.37569","0","0","4048.37569"
"SIN","CEN","24","3852.36529","0","0","3852.36529"
"SIN","NES","1","9680.2804645958","253","0","9933.2804645958"
"SIN","NES","2","9669.589132963","250","0","9919.589132963"
"SIN","NES","3","9572.110565067","250","0","9822.110565067"
"SIN","NES","4","9317.21732472","240","0","9557.21732472"
"SIN","NES","5","8996.22360250196","240","0","9236.22360250196"
"SIN","NES","6","9011.78711402071","160","1","9170.78711402071"
"SIN","NES","7","8863.150864922","65","0","8928.150864922"
"SIN","NES","8","8994.8930641641","42","0","9036.8930641641"
"SIN","NES","9","9063.7657086637","41","0","9104.7657086637"
"SIN","NES","10","9018.539861948","73","0","9091.539861948"
"SIN","NES","11","9175.460048393","130","2","9303.460048393"
"SIN","NES","12","9354.873485697","130","0","9484.873485697"
"SIN","NES","13","9368.22257013138","130","0","9498.22257013138"
"SIN","NES","14","9450.99960812306","130","0","9580.99960812306"
"SIN","NES","15","9433.6530393838","129","0","9562.6530393838"
"SIN","NES","16","9395.987452468","100","1","9494.987452468"
"SIN","NES","17","9457.135739988","43","0","9500.135739988"
"SIN","NES","18","9560.752079856","95","2","9653.752079856"
"SIN","NES","19","10017.305187662","103","0","10120.305187662"
"SIN","NES","20","10141.636619342","324","4","10461.636619342"
"SIN","NES","21","10108.084172264","370","1","10477.084172264"
"SIN","NES","22","10195.0156239574","415","1","10609.0156239574"
"SIN","NES","23","10272.7309796348","415","1","10686.7309796348"
"SIN","NES","24","10173.9483833331","414","2","10585.9483833331"
"SIN","NOR","1","2392.03629","0","0","2392.03629"
"SIN","NOR","2","2142.27797","0","0","2142.27797"
"SIN","NOR","3","2135.24116","0","0","2135.24116"
"SIN","NOR","4","2141.48824","0","0","2141.48824"
"SIN","NOR","5","2133.69614","0","0","2133.69614"
"SIN","NOR","6","2145.35661","0","0","2145.35661"
"SIN","NOR","7","2140.98458","0","0","2140.98458"
"SIN","NOR","8","2146.44026","0","0","2146.44026"
"SIN","NOR","9","2141.74317","0","0","2141.74317"
"SIN","NOR","10","2145.50361","0","0","2145.50361"
"SIN","NOR","11","2147.13845","0","0","2147.13845"
"SIN","NOR","12","2153.72919","0","0","2153.72919"
"SIN","NOR","13","2148.37019","0","0","2148.37019"
"SIN","NOR","14","2153.28087","0","0","2153.28087"
"SIN","NOR","15","2143.62401","0","0","2143.62401"
"SIN","NOR","16","2224.04773","0","0","2224.04773"
"SIN","NOR","17","2149.87393","0","0","2149.87393"
"SIN","NOR","18","2219.58593","0","0","2219.58593"
"SIN","NOR","19","2236.96319","0","0","2236.96319"
"SIN","NOR","20","2171.02825","0","0","2171.02825"
"SIN","NOR","21","2379.87394","0","0","2379.87394"
"SIN","NOR","22","2406.62375","0","0","2406.62375"
"SIN","NOR","23","2403.15738","0","0","2403.15738"
"SIN","NOR","24","2265.0263","0","0","2265.0263"
"SIN","NTE","1","2555.72613","0","0","2555.72613"
"SIN","NTE","2","2507.69517","0","0","2507.69517"
"SIN","NTE","3","2507.81859","0","0","2507.81859"
"SIN","NTE","4","2515.535","0","0","2515.535"
"SIN","NTE","5","2507.13509","0","0","2507.13509"
