"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 28/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1278.19427","159.75578","1118.43849"
"BCA","BCA","2","1209.71541","132.76531","1076.9501"
"BCA","BCA","3","1215.17141","172.75782","1042.41359"
"BCA","BCA","4","1213.6144","188.19218","1025.42222"
"BCA","BCA","5","1208.17127","176.64969","1031.52158"
"BCA","BCA","6","1182.43349","127.62181","1054.81168"
"BCA","BCA","7","1203.98038","103.01091","1100.96947"
"BCA","BCA","8","1289.12786","127.78918","1161.33868"
"BCA","BCA","9","1340.28332","130.88204","1209.40128"
"BCA","BCA","10","1343.191","118.20414","1224.98686"
"BCA","BCA","11","1467.55125","221.66318","1245.88807"
"BCA","BCA","12","1490.86612","227.8038","1263.06232"
"BCA","BCA","13","1478.08773","213.7239","1264.36383"
"BCA","BCA","14","1465.17906","202.69976","1262.4793"
"BCA","BCA","15","1369.06956","118.08461","1250.98495"
"BCA","BCA","16","1401.96376","139.83072","1262.13304"
"BCA","BCA","17","1448.48991","149.03212","1299.45779"
"BCA","BCA","18","1529.11014","129.22291","1399.88723"
"BCA","BCA","19","1547.42743","112.53205","1434.89538"
"BCA","BCA","20","1540.43275","113.76","1426.67275"
"BCA","BCA","21","1522.75625","119.09286","1403.66339"
"BCA","BCA","22","1488.94715","137.92735","1351.0198"
"BCA","BCA","23","1456.24121","171.83078","1284.41043"
"BCA","BCA","24","1364.05455","162.96556","1201.08899"
"BCS","BCS","1","212.29302","0","212.29302"
"BCS","BCS","2","204.63682","0","204.63682"
"BCS","BCS","3","199.329","0","199.329"
"BCS","BCS","4","197.40302","0","197.40302"
"BCS","BCS","5","198.80774","0","198.80774"
"BCS","BCS","6","203.73312","0","203.73312"
"BCS","BCS","7","211.10965","0","211.10965"
"BCS","BCS","8","221.03574","0","221.03574"
"BCS","BCS","9","237.3213","0","237.3213"
"BCS","BCS","10","249.87403","0","249.87403"
"BCS","BCS","11","257.36682","0","257.36682"
"BCS","BCS","12","260.51991","0","260.51991"
"BCS","BCS","13","260.76469","0","260.76469"
"BCS","BCS","14","261.67753","0","261.67753"
"BCS","BCS","15","262.35388","0","262.35388"
"BCS","BCS","16","262.21918","0","262.21918"
"BCS","BCS","17","263.40157","0","263.40157"
"BCS","BCS","18","271.4737","0","271.4737"
"BCS","BCS","19","292.8358","0","292.8358"
"BCS","BCS","20","288.93708","0","288.93708"
"BCS","BCS","21","279.69419","0","279.69419"
"BCS","BCS","22","267.15765","0","267.15765"
"BCS","BCS","23","249.32951","0","249.32951"
"BCS","BCS","24","229.48622","0","229.48622"
"SIN","CEN","1","3975.29222","0","3975.29222"
"SIN","CEN","2","2999.24875","0","2999.24875"
"SIN","CEN","3","2327.5547","0","2327.5547"
"SIN","CEN","4","2173.06021","0","2173.06021"
"SIN","CEN","5","2139.35136","0","2139.35136"
"SIN","CEN","6","2638.39611","0","2638.39611"
"SIN","CEN","7","3379.86348","0","3379.86348"
"SIN","CEN","8","3848.52889","0","3848.52889"
"SIN","CEN","9","3930.35953","0","3930.35953"
"SIN","CEN","10","4298.13058","0","4298.13058"
"SIN","CEN","11","4623.65128","0","4623.65128"
"SIN","CEN","12","4585.20909","0","4585.20909"
"SIN","CEN","13","4615.85281","0","4615.85281"
"SIN","CEN","14","4617.19978","0","4617.19978"
"SIN","CEN","15","4623.31048","0","4623.31048"
"SIN","CEN","16","4588.9158","0","4588.9158"
"SIN","CEN","17","4577.56218","0","4577.56218"
"SIN","CEN","18","4754.55061","0","4754.55061"
"SIN","CEN","19","5085.48288","0","5085.48288"
"SIN","CEN","20","5031.68881","0","5031.68881"
"SIN","CEN","21","4859.98087","0","4859.98087"
"SIN","CEN","22","4746.57037","0","4746.57037"
"SIN","CEN","23","4391.48116","0","4391.48116"
"SIN","CEN","24","4082.96169","0","4082.96169"
"SIN","NES","1","9071.81905","0.49196","9071.32709"
"SIN","NES","2","9185.75901","0.09183","9185.66718"
"SIN","NES","3","9141.39814","0.09184","9141.3063"
"SIN","NES","4","9155.58073","0.09165","9155.48908"
"SIN","NES","5","9063.21591","0.09161","9063.1243"
"SIN","NES","6","9147.73051","0.57747","9147.15304"
"SIN","NES","7","9312.08083","60.27073","9251.8101"
"SIN","NES","8","9414.36278","0.18124","9414.18154"
"SIN","NES","9","9507.7376","0.09531","9507.64229"
"SIN","NES","10","9297.40013","0.094","9297.30613"
"SIN","NES","11","9452.57631","0.09294","9452.48337"
"SIN","NES","12","9465.89665","0.09195","9465.8047"
"SIN","NES","13","9612.87595","0.09124","9612.78471"
"SIN","NES","14","9791.21674","0.09133","9791.12541"
"SIN","NES","15","9891.16248","0.09143","9891.07105"
"SIN","NES","16","9949.73026","0.09218","9949.63808"
"SIN","NES","17","10155.27448","0.0997","10155.17478"
"SIN","NES","18","10358.40564","60.27723","10298.12841"
"SIN","NES","19","10226.416","1.68541","10224.73059"
"SIN","NES","20","10141.75272","0.24","10141.51272"
"SIN","NES","21","10118.74818","1.50544","10117.24274"
"SIN","NES","22","10010.52818","0.0918","10010.43638"
"SIN","NES","23","9813.47469","0.09177","9813.38292"
"SIN","NES","24","9622.44111","0.09139","9622.34972"
"SIN","NOR","1","1774.50653","0","1774.50653"
"SIN","NOR","2","1758.05619","0","1758.05619"
"SIN","NOR","3","1809.16978","0","1809.16978"
"SIN","NOR","4","1844.26731","0","1844.26731"
"SIN","NOR","5","1817.94685","0","1817.94685"
"SIN","NOR","6","1784.51702","0","1784.51702"
"SIN","NOR","7","1664.98646","0","1664.98646"
"SIN","NOR","8","1665.05078","0","1665.05078"
