"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 15/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2438.08833","295.75559","2142.33274"
"BCA","BCA","2","2364.30442","300.7522","2063.55222"
"BCA","BCA","3","2304.26578","286.62004","2017.64574"
"BCA","BCA","4","2248.15549","286.56772","1961.58777"
"BCA","BCA","5","2211.994","277.19213","1934.80187"
"BCA","BCA","6","2225.19778","296.31011","1928.88767"
"BCA","BCA","7","2226.29195","289.46763","1936.82432"
"BCA","BCA","8","2411.96892","323.98805","2087.98087"
"BCA","BCA","9","2582.34485","362.47676","2219.86809"
"BCA","BCA","10","2626.153","315.72124","2310.43176"
"BCA","BCA","11","2747.65477","342.45214","2405.20263"
"BCA","BCA","12","2836.64903","359.03888","2477.61015"
"BCA","BCA","13","2829.2689","358.91676","2470.35214"
"BCA","BCA","14","2921.99244","391.59646","2530.39598"
"BCA","BCA","15","2939.41644","391.79832","2547.61812"
"BCA","BCA","16","2903.78832","356.15416","2547.63416"
"BCA","BCA","17","2860.33403","340.01769","2520.31634"
"BCA","BCA","18","2792.54038","336.49287","2456.04751"
"BCA","BCA","19","2711.53756","334.17382","2377.36374"
"BCA","BCA","20","2698.81601","336.06233","2362.75368"
"BCA","BCA","21","2744.16195","323.84556","2420.31639"
"BCA","BCA","22","2720.89427","344.09492","2376.79935"
"BCA","BCA","23","2653.61907","308.27583","2345.34324"
"BCA","BCA","24","2569.0492","305.09755","2263.95165"
"BCS","BCS","1","389.78269","0","389.78269"
"BCS","BCS","2","371.11066","0","371.11066"
"BCS","BCS","3","355.16528","0","355.16528"
"BCS","BCS","4","341.46897","0","341.46897"
"BCS","BCS","5","329.08343","0","329.08343"
"BCS","BCS","6","321.74033","0","321.74033"
"BCS","BCS","7","316.48646","0","316.48646"
"BCS","BCS","8","313.47389","0","313.47389"
"BCS","BCS","9","328.18587","0","328.18587"
"BCS","BCS","10","347.11403","0","347.11403"
"BCS","BCS","11","360.96696","0","360.96696"
"BCS","BCS","12","369.74136","0","369.74136"
"BCS","BCS","13","380.8552","0","380.8552"
"BCS","BCS","14","394.55464","0","394.55464"
"BCS","BCS","15","406.0523","0","406.0523"
"BCS","BCS","16","414.77739","0","414.77739"
"BCS","BCS","17","418.48005","0","418.48005"
"BCS","BCS","18","403.50989","0","403.50989"
"BCS","BCS","19","385.22705","0","385.22705"
"BCS","BCS","20","372.33891","0","372.33891"
"BCS","BCS","21","385.63294","0","385.63294"
"BCS","BCS","22","397.51475","0","397.51475"
"BCS","BCS","23","401.81912","0","401.81912"
"BCS","BCS","24","392.20117","0","392.20117"
"SIN","CEN","1","3838.38391","0","3838.38391"
"SIN","CEN","2","3897.26358","0","3897.26358"
"SIN","CEN","3","3905.9883","0","3905.9883"
"SIN","CEN","4","3763.39162","0","3763.39162"
"SIN","CEN","5","3803.78138","0","3803.78138"
"SIN","CEN","6","3826.57459","0","3826.57459"
"SIN","CEN","7","3875.72991","0","3875.72991"
"SIN","CEN","8","4074.52826","0","4074.52826"
"SIN","CEN","9","4335.0129","0","4335.0129"
"SIN","CEN","10","4338.25145","0","4338.25145"
"SIN","CEN","11","4413.86355","0","4413.86355"
"SIN","CEN","12","4331.63169","0","4331.63169"
"SIN","CEN","13","4469.24309","0","4469.24309"
