"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/abr/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 11/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1046.85924","121.24775","116.29621","1051.81078"
"BCA","BCA","2","1009.05656","142.85318","133.50617","1018.40357"
"BCA","BCA","3","987.14888","152.0878","145.14244","994.09424"
"BCA","BCA","4","977.40208","157.05862","149.72368","984.73702"
"BCA","BCA","5","975.77045","138.76091","132.86464","981.66672"
"BCA","BCA","6","985.03989","143.03678","136.2809","991.79577"
"BCA","BCA","7","972.6127","141.12186","135.38089","978.35367"
"BCA","BCA","8","1004.45578","106.66575","101.11366","1010.00787"
"BCA","BCA","9","1042.2675","86.89365","73.51554","1055.64561"
"BCA","BCA","10","1081.24493","100.15127","90.34325","1091.05295"
"BCA","BCA","11","1108.71273","107.69951","99.2156","1117.19664"
"BCA","BCA","12","1117.87548","114.74258","106.47254","1126.14552"
"BCA","BCA","13","1119.05973","116.17172","104.80639","1130.42506"
"BCA","BCA","14","1121.35745","124.97609","115.958","1130.37554"
"BCA","BCA","15","1117.7499","120.93066","110.20765","1128.47291"
"BCA","BCA","16","1116.67025","127.19268","118.84773","1125.0152"
"BCA","BCA","17","1118.45817","128.27509","119.97967","1126.75359"
"BCA","BCA","18","1149.24475","130.73654","125.56975","1154.41154"
"BCA","BCA","19","1266.4219","100.67332","95.96912","1271.1261"
"BCA","BCA","20","1277.50716","104.93601","93.59831","1288.84486"
"BCA","BCA","21","1256.25306","103.97118","96.89883","1263.32541"
"BCA","BCA","22","1185.95706","114.85312","106.44776","1194.36242"
"BCA","BCA","23","1105.05377","125.25753","127.73776","1102.57354"
"BCS","BCS","1","222.92356","0","0","222.92356"
"BCS","BCS","2","214.91196","0","0","214.91196"
"BCS","BCS","3","207.74408","0","0","207.74408"
"BCS","BCS","4","204.27905","0","0","204.27905"
"BCS","BCS","5","201.95654","0","0","201.95654"
"BCS","BCS","6","204.1491","0","0","204.1491"
"BCS","BCS","7","203.43849","0","0","203.43849"
"BCS","BCS","8","209.7911","0","0","209.7911"
"BCS","BCS","9","224.70915","0","0","224.70915"
"BCS","BCS","10","236.92284","0","0","236.92284"
"BCS","BCS","11","245.4395","0","0","245.4395"
"BCS","BCS","12","250.3059","0","0","250.3059"
"BCS","BCS","13","253.69128","0","0","253.69128"
"BCS","BCS","14","256.15521","0","0","256.15521"
"BCS","BCS","15","259.2123","0","0","259.2123"
"BCS","BCS","16","260.3464","0","0","260.3464"
"BCS","BCS","17","257.96965","0","0","257.96965"
"BCS","BCS","18","258.66516","0","0","258.66516"
"BCS","BCS","19","268.29969","0","0","268.29969"
"BCS","BCS","20","281.50953","0","0","281.50953"
"BCS","BCS","21","276.38015","0","0","276.38015"
"BCS","BCS","22","268.16193","0","0","268.16193"
"BCS","BCS","23","252.95179","0","0","252.95179"
"BCS","BCS","24","235.8314","0","0","235.8314"
"SIN","CEN","1","4245.05796594","0","0","4245.05796594"
"SIN","CEN","2","4145.222","0","0","4145.222"
"SIN","CEN","3","3932.94155","0","0","3932.94155"
