"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 25/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1770.77069","144.15805","1626.61264"
"BCA","BCA","2","1670.16971","132.95976","1537.20995"
"BCA","BCA","3","1628.41794","134.80976","1493.60818"
"BCA","BCA","4","1576.11472","129.16267","1446.95205"
"BCA","BCA","5","1561.5535","134.59693","1426.95657"
"BCA","BCA","6","1550.5491","132.93286","1417.61624"
"BCA","BCA","7","1617.00511","115.20941","1501.7957"
"BCA","BCA","8","1771.98674","100.17629","1671.81045"
"BCA","BCA","9","1935.09321","135.28805","1799.80516"
"BCA","BCA","10","2061.53751","161.96527","1899.57224"
"BCA","BCA","11","2183.17599","177.60936","2005.56663"
"BCA","BCA","12","2324.22537","219.86623","2104.35914"
"BCA","BCA","13","2420.88173","253.30996","2167.57177"
"BCA","BCA","14","2479.04894","263.0623","2215.98664"
"BCA","BCA","15","2486.58423","260.45041","2226.13382"
"BCA","BCA","16","2549.06097","287.38117","2261.6798"
"BCA","BCA","17","2559.41891","292.704","2266.71491"
"BCA","BCA","18","2527.93216","299.64681","2228.28535"
"BCA","BCA","19","2500.15167","267.87081","2232.28086"
"BCA","BCA","20","2430.57571","243.3968","2187.17891"
"BCA","BCA","21","2470.0054","247.10646","2222.89894"
"BCA","BCA","22","2449.90677","242.5283","2207.37847"
"BCA","BCA","23","2358.20094","241.47025","2116.73069"
"BCA","BCA","24","2232.3333","240.24409","1992.08921"
"BCS","BCS","1","302.80451","0","302.80451"
"BCS","BCS","2","289.05757","0","289.05757"
"BCS","BCS","3","276.89042","0","276.89042"
"BCS","BCS","4","266.85975","0","266.85975"
"BCS","BCS","5","259.20217","0","259.20217"
"BCS","BCS","6","259.13291","0","259.13291"
"BCS","BCS","7","260.063","0","260.063"
"BCS","BCS","8","266.55643","0","266.55643"
"BCS","BCS","9","289.6849","0","289.6849"
"BCS","BCS","10","313.73491","0","313.73491"
"BCS","BCS","11","327.13508","0","327.13508"
"BCS","BCS","12","336.84957","0","336.84957"
"BCS","BCS","13","342.57104","0","342.57104"
"BCS","BCS","14","354.42352","0","354.42352"
"BCS","BCS","15","360.63579","0","360.63579"
"BCS","BCS","16","369.13379","0","369.13379"
"BCS","BCS","17","375.37627","0","375.37627"
"BCS","BCS","18","375.02172","0","375.02172"
"BCS","BCS","19","361.7596","0","361.7596"
"BCS","BCS","20","343.84394","0","343.84394"
"BCS","BCS","21","344.48609","0","344.48609"
"BCS","BCS","22","356.93587","0","356.93587"
"BCS","BCS","23","354.33412","0","354.33412"
"BCS","BCS","24","340.16324","0","340.16324"
"SIN","CEN","1","4101.23873","0","4101.23873"
"SIN","CEN","2","3751.26677","0","3751.26677"
"SIN","CEN","3","3724.00557","0","3724.00557"
"SIN","CEN","4","3708.88387","0","3708.88387"
"SIN","CEN","5","3713.92648","0","3713.92648"
"SIN","CEN","6","3711.48958","0","3711.48958"
"SIN","CEN","7","3718.22709","0","3718.22709"
"SIN","CEN","8","3761.84387","0","3761.84387"
"SIN","CEN","9","3866.63183","0","3866.63183"
"SIN","CEN","10","4158.90977","0","4158.90977"
"SIN","CEN","11","4242.77422","0","4242.77422"
"SIN","CEN","12","4260.30707","0","4260.30707"
"SIN","CEN","13","4269.15681","0","4269.15681"
"SIN","CEN","14","4264.99533","0","4264.99533"
"SIN","CEN","15","4307.5379","0","4307.5379"
"SIN","CEN","16","4549.64434","0","4549.64434"
"SIN","CEN","17","4730.80647","0","4730.80647"
"SIN","CEN","18","4411.93185","0","4411.93185"
"SIN","CEN","19","4110.75773","0","4110.75773"
"SIN","CEN","20","4114.52191","0","4114.52191"
"SIN","CEN","21","4289.65091","0","4289.65091"
"SIN","CEN","22","4743.3971","0","4743.3971"
"SIN","CEN","23","4925.30282","0","4925.30282"
"SIN","CEN","24","4625.67132","0","4625.67132"
"SIN","NES","1","9833.95018","6.5","9827.45018"
"SIN","NES","2","9812.45856","6.325","9806.13356"
"SIN","NES","3","9830.30323","6.188","9824.11523"
"SIN","NES","4","10071.06293","6.072","10064.99093"
"SIN","NES","5","10322.4776","5.807","10316.6706"
"SIN","NES","6","10269.02459","6.009","10263.01559"
"SIN","NES","7","10331.84187","5.982","10325.85987"
"SIN","NES","8","10566.87055","8.532","10558.33855"
"SIN","NES","9","10954.62089","9.288","10945.33289"
"SIN","NES","10","11132.6199","4.906","11127.7139"
"SIN","NES","11","11140.69136","4.714","11135.97736"
