Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 14/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1488.753,233.277,1255.476,
BCA,BCA,2,1414.159,202.286,1211.873,
BCA,BCA,3,1393.505,218.314,1175.191,
BCA,BCA,4,1362.182,203.811,1158.371,
BCA,BCA,5,1382.773,210.833,1171.94,
BCA,BCA,6,1407.951,189.308,1218.643,
BCA,BCA,7,1498.795,177.145,1321.65,
BCA,BCA,8,1593.26,208.431,1384.829,
BCA,BCA,9,1626.35,203.847,1422.503,
BCA,BCA,10,1682.743,226.071,1456.672,
BCA,BCA,11,1687.215,204.052,1483.163,
BCA,BCA,12,1709.627,203.895,1505.732,
BCA,BCA,13,1719.113,216.618,1502.495,
BCA,BCA,14,1741.46,234.818,1506.642,
BCA,BCA,15,1730.769,219.877,1510.892,
BCA,BCA,16,1705.355,195.775,1509.58,
BCA,BCA,17,1672.979,199.792,1473.187,
BCA,BCA,18,1657.24,210.784,1446.456,
BCA,BCA,19,1665.084,221.015,1444.069,
BCA,BCA,20,1743.808,196.478,1547.33,
BCA,BCA,21,1750.82,198.075,1552.745,
BCA,BCA,22,1708.207,207.753,1500.454,
BCA,BCA,23,1612.596,216.514,1396.082,
BCA,BCA,24,1514.004,226.685,1287.319,
BCS,BCS,1,232.243,0,232.243,
BCS,BCS,2,226.341,0,226.341,
BCS,BCS,3,217.012,0,217.012,
BCS,BCS,4,212.174,0,212.174,
BCS,BCS,5,211.977,0,211.977,
BCS,BCS,6,220.151,0,220.151,
BCS,BCS,7,229.392,0,229.392,
BCS,BCS,8,237.483,0,237.483,
BCS,BCS,9,254.172,0,254.172,
BCS,BCS,10,269.518,0,269.518,
BCS,BCS,11,280.219,0,280.219,
BCS,BCS,12,287.111,0,287.111,
BCS,BCS,13,290.624,0,290.624,
BCS,BCS,14,292.466,0,292.466,
BCS,BCS,15,299.484,0,299.484,
BCS,BCS,16,301.157,0,301.157,
BCS,BCS,17,303.626,0,303.626,
BCS,BCS,18,300.9,0,300.9,
BCS,BCS,19,306.357,0,306.357,
BCS,BCS,20,318.069,0,318.069,
BCS,BCS,21,311.038,0,311.038,
BCS,BCS,22,298.656,0,298.656,
BCS,BCS,23,278.678,0,278.678,
BCS,BCS,24,255.848,0,255.848,
SIN,CEN,1,3821.256,0,3821.256,
SIN,CEN,2,3198.271,0,3198.271,
SIN,CEN,3,2884.876,0,2884.876,
SIN,CEN,4,2933.636,0,2933.636,
SIN,CEN,5,2887.946,0,2887.946,
SIN,CEN,6,3235.056,0,3235.056,
SIN,CEN,7,3985.545,0,3985.545,
SIN,CEN,8,4385.672,0,4385.672,
SIN,CEN,9,4496.971,0,4496.971,
SIN,CEN,10,4480.922,0,4480.922,
SIN,CEN,11,4713.309,0,4713.309,
SIN,CEN,12,4707.907,0,4707.907,
SIN,CEN,13,4654.678,0,4654.678,
SIN,CEN,14,4833.97,0,4833.97,
SIN,CEN,15,4860.054,0,4860.054,
SIN,CEN,16,4861.372,0,4861.372,
SIN,CEN,17,4866.928,0,4866.928,
SIN,CEN,18,4755.698,0,4755.698,
SIN,CEN,19,4761.872,0,4761.872,
SIN,CEN,20,4849.287,0,4849.287,
SIN,CEN,21,4799.847,0,4799.847,
SIN,CEN,22,4571.674,0,4571.674,
SIN,CEN,23,4238.766,0,4238.766,
SIN,CEN,24,4241.575,0,4241.575,
SIN,NES,1,9950.321,2,9948.321,
SIN,NES,2,9647.803,0,9647.803,
SIN,NES,3,9594.578,0,9594.578,
SIN,NES,4,9327.301,0,9327.301,
SIN,NES,5,9324.214,1,9323.214,
SIN,NES,6,9432.476,0,9432.476,
SIN,NES,7,9736.179,0,9736.179,
SIN,NES,8,9782.828,1,9781.828,
SIN,NES,9,10016.655,4,10012.655,
SIN,NES,10,10066.551,0,10066.551,
SIN,NES,11,10133.562,0,10133.562,
SIN,NES,12,10156.164,1,10155.164,
SIN,NES,13,9939.738,0,9939.738,
SIN,NES,14,10007.726,0,10007.726,
SIN,NES,15,10047.246,1,10046.246,
SIN,NES,16,10092.829,0,10092.829,
SIN,NES,17,10135.556,1,10134.556,
SIN,NES,18,10065.664,1,10064.664,
SIN,NES,19,10135.001,0,10135.001,
SIN,NES,20,10184.263,1,10183.263,
SIN,NES,21,10115.987,1,10114.987,
SIN,NES,22,10009.977,0,10009.977,
SIN,NES,23,9930.325,1,9929.325,
SIN,NES,24,9788.794,0,9788.794,
SIN,NOR,1,2236.3,0,2236.3,
SIN,NOR,2,2166.314,0,2166.314,
SIN,NOR,3,2111.055,0,2111.055,
SIN,NOR,4,2109.246,0,2109.246,
SIN,NOR,5,2113.673,0,2113.673,
