"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 15/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1326.44608","108.25235","1218.19373"
"BCA","BCA","2","1273.87972","99.37051","1174.50921"
"BCA","BCA","3","1242.66442","108.78436","1133.88006"
"BCA","BCA","4","1237.06977","110.82599","1126.24378"
"BCA","BCA","5","1234.94889","107.25321","1127.69568"
"BCA","BCA","6","1246.02848","98.30909","1147.71939"
"BCA","BCA","7","1320.34755","155.14593","1165.20162"
"BCA","BCA","8","1377.59407","156.19968","1221.39439"
"BCA","BCA","9","1455.99505","193.74401","1262.25104"
"BCA","BCA","10","1436.29128","135.85942","1300.43186"
"BCA","BCA","11","1453.60382","149.05264","1304.55118"
"BCA","BCA","12","1464.10011","142.41015","1321.68996"
"BCA","BCA","13","1459.98685","149.09141","1310.89544"
"BCA","BCA","14","1442.60408","138.12373","1304.48035"
"BCA","BCA","15","1418.61306","124.30044","1294.31262"
"BCA","BCA","16","1352.36427","80.45701","1271.90726"
"BCA","BCA","17","1481.55467","191.19521","1290.35946"
"BCA","BCA","18","1440.48253","48.02077","1392.46176"
"BCA","BCA","19","1496.73433","100.72549","1396.00884"
"BCA","BCA","20","1444.76521","54.36045","1390.40476"
"BCA","BCA","21","1444.48862","87.82642","1356.6622"
"BCA","BCA","22","1445.98694","134.79254","1311.1944"
"BCA","BCA","23","1335.28249","103.9454","1231.33709"
"BCA","BCA","24","1274.24989","98.06781","1176.18208"
"BCS","BCS","1","213.11306","0","213.11306"
"BCS","BCS","2","204.59273","0","204.59273"
"BCS","BCS","3","199.08088","0","199.08088"
"BCS","BCS","4","195.67549","0","195.67549"
"BCS","BCS","5","195.06537","0","195.06537"
"BCS","BCS","6","200.5558","0","200.5558"
"BCS","BCS","7","208.45355","0","208.45355"
"BCS","BCS","8","220.0306","0","220.0306"
"BCS","BCS","9","237.08195","0","237.08195"
"BCS","BCS","10","241.41201","0","241.41201"
"BCS","BCS","11","256.00951","0","256.00951"
"BCS","BCS","12","260.48218","0","260.48218"
"BCS","BCS","13","261.2077","0","261.2077"
"BCS","BCS","14","261.43486","0","261.43486"
"BCS","BCS","15","260.16745","0","260.16745"
"BCS","BCS","16","260.60936","0","260.60936"
"BCS","BCS","17","258.87383","0","258.87383"
"BCS","BCS","18","271.85999","0","271.85999"
"BCS","BCS","19","282.43021","0","282.43021"
"BCS","BCS","20","278.45396","0","278.45396"
"BCS","BCS","21","270.47181","0","270.47181"
"BCS","BCS","22","258.60996","0","258.60996"
"BCS","BCS","23","244.74282","0","244.74282"
"BCS","BCS","24","227.95185","0","227.95185"
"SIN","CEN","1","2869.3256","0","2869.3256"
"SIN","CEN","2","2391.96531","0","2391.96531"
"SIN","CEN","3","2352.41076","0","2352.41076"
"SIN","CEN","4","2389.48706","0","2389.48706"
"SIN","CEN","5","2371.4769","0","2371.4769"
"SIN","CEN","6","2378.6746","0","2378.6746"
"SIN","CEN","7","2393.32474","0","2393.32474"
"SIN","CEN","8","2783.85261","0","2783.85261"
"SIN","CEN","9","3345.95035","0","3345.95035"
"SIN","CEN","10","3927.53598","0","3927.53598"
"SIN","CEN","11","3914.1713","0","3914.1713"
"SIN","CEN","12","3906.39287","0","3906.39287"
"SIN","CEN","13","3878.45934","0","3878.45934"
"SIN","CEN","14","3594.13142","0","3594.13142"
"SIN","CEN","15","3378.72828","0","3378.72828"
"SIN","CEN","16","3340.30202","0","3340.30202"
"SIN","CEN","17","3309.47011","0","3309.47011"
"SIN","CEN","18","3586.96066","0","3586.96066"
"SIN","CEN","19","4301.98967","0","4301.98967"
"SIN","CEN","20","4335.2653","0","4335.2653"
"SIN","CEN","21","4212.83876","0","4212.83876"
"SIN","CEN","22","4123.3332","0","4123.3332"
"SIN","CEN","23","3725.68343","0","3725.68343"
"SIN","CEN","24","2756.43334","0","2756.43334"
"SIN","NES","1","9649.49878","0","9649.49878"
"SIN","NES","2","9439.69422","0","9439.69422"
"SIN","NES","3","9405.19466","0","9405.19466"
"SIN","NES","4","9234.3364","0","9234.3364"
"SIN","NES","5","9195.87453","0","9195.87453"
"SIN","NES","6","9500.6432","0","9500.6432"
"SIN","NES","7","9796.19725","0","9796.19725"
"SIN","NES","8","9844.25357","0","9844.25357"
"SIN","NES","9","9542.48698","0","9542.48698"
"SIN","NES","10","9233.74536","0","9233.74536"
"SIN","NES","11","9410.42138","0","9410.42138"
"SIN","NES","12","9554.00026","1","9553.00026"
"SIN","NES","13","9477.16387","0","9477.16387"
"SIN","NES","14","9611.0409","0","9611.0409"
"SIN","NES","15","9630.3607","0","9630.3607"
"SIN","NES","16","9598.03528","0","9598.03528"
"SIN","NES","17","9812.55879","1","9811.55879"
"SIN","NES","18","9815.52074","0","9815.52074"
"SIN","NES","19","9789.43742","1","9788.43742"
"SIN","NES","20","9689.25727","1","9688.25727"
"SIN","NES","21","9687.41156","1","9686.41156"
"SIN","NES","22","9902.97623","0","9902.97623"
"SIN","NES","23","10012.64452","0","10012.64452"
"SIN","NES","24","9729.00267","1","9728.00267"
"SIN","NOR","1","2221.09597","0","2221.09597"
"SIN","NOR","2","1946.30542","0","1946.30542"
"SIN","NOR","3","1860.80355","0","1860.80355"
"SIN","NOR","4","1862.18566","0","1862.18566"
"SIN","NOR","5","1866.96428","0","1866.96428"
"SIN","NOR","6","1870.29813","0","1870.29813"
"SIN","NOR","7","1873.92806","0","1873.92806"
"SIN","NOR","8","1869.69193","0","1869.69193"
"SIN","NOR","9","1869.65141","0","1869.65141"
"SIN","NOR","10","1971.81687","0","1971.81687"
"SIN","NOR","11","1987.9508","0","1987.9508"
"SIN","NOR","12","2032.15115","0","2032.15115"
"SIN","NOR","13","2090.15402","0","2090.15402"
"SIN","NOR","14","2015.20023","0","2015.20023"
"SIN","NOR","15","1892.89366","0","1892.89366"
"SIN","NOR","16","1831.27149","0","1831.27149"
"SIN","NOR","17","1875.72021","0","1875.72021"
"SIN","NOR","18","2139.23686","0","2139.23686"
"SIN","NOR","19","2461.11908","0","2461.11908"
"SIN","NOR","20","2536.318","0","2536.318"
"SIN","NOR","21","2321.67082","0","2321.67082"
"SIN","NOR","22","2289.98967","0","2289.98967"
"SIN","NOR","23","2331.14389","0","2331.14389"
"SIN","NOR","24","2191.1644","0","2191.1644"
"SIN","NTE","1","2740.13275","0","2740.13275"
"SIN","NTE","2","2681.76285","0","2681.76285"
"SIN","NTE","3","2615.12697","0","2615.12697"
"SIN","NTE","4","2621.7843","0","2621.7843"
"SIN","NTE","5","2618.12738","0","2618.12738"
"SIN","NTE","6","2602.4607","0","2602.4607"
"SIN","NTE","7","2603.13091","0","2603.13091"
"SIN","NTE","8","2590.75769","0","2590.75769"
"SIN","NTE","9","3020.44618","0","3020.44618"
"SIN","NTE","10","3252.40207","0","3252.40207"
"SIN","NTE","11","3338.64987","0","3338.64987"
"SIN","NTE","12","3337.9245","0","3337.9245"
"SIN","NTE","13","3311.37332","0","3311.37332"
"SIN","NTE","14","3371.3588","0","3371.3588"
"SIN","NTE","15","3323.2272","0","3323.2272"
"SIN","NTE","16","3225.07146","0","3225.07146"
"SIN","NTE","17","3190.20765","0","3190.20765"
"SIN","NTE","18","2764.76521","0","2764.76521"
"SIN","NTE","19","2669.65683","0","2669.65683"
"SIN","NTE","20","2641.033","0","2641.033"
"SIN","NTE","21","2613.48106","0","2613.48106"
"SIN","NTE","22","2581.01486","0","2581.01486"
"SIN","NTE","23","2617.53726","0","2617.53726"
"SIN","NTE","24","2564.47985","0","2564.47985"
"SIN","OCC","1","3013.16306","0","3013.16306"
"SIN","OCC","2","2993.85088","0","2993.85088"
"SIN","OCC","3","2906.12849","0","2906.12849"
"SIN","OCC","4","2897.67231","0","2897.67231"
"SIN","OCC","5","2857.94424","0","2857.94424"
"SIN","OCC","6","2756.99259","0","2756.99259"
"SIN","OCC","7","2877.44308","0","2877.44308"
"SIN","OCC","8","3038.47737","0","3038.47737"
"SIN","OCC","9","3420.65376","0","3420.65376"
"SIN","OCC","10","3625.80084","0","3625.80084"
"SIN","OCC","11","3663.54006","0","3663.54006"
"SIN","OCC","12","3847.46401","0","3847.46401"
"SIN","OCC","13","3885.02888","0","3885.02888"
"SIN","OCC","14","3755.62015","0","3755.62015"
"SIN","OCC","15","3598.04838","0","3598.04838"
"SIN","OCC","16","3577.96042","0","3577.96042"
"SIN","OCC","17","3566.51745","0","3566.51745"
"SIN","OCC","18","3760.83895","0","3760.83895"
"SIN","OCC","19","4465.59831","0","4465.59831"
"SIN","OCC","20","4192.6809","0","4192.6809"
"SIN","OCC","21","3859.63427","0","3859.63427"
"SIN","OCC","22","3556.2235","0","3556.2235"
"SIN","OCC","23","3170.18155","0","3170.18155"
"SIN","OCC","24","3055.88522","0","3055.88522"
"SIN","ORI","1","8044.49298","24.21217","8020.28081"
"SIN","ORI","2","7926.52405","0","7926.52405"
"SIN","ORI","3","7462.97652","0","7462.97652"
"SIN","ORI","4","7277.16201","3.28202","7273.87999"
"SIN","ORI","5","7265.70828","6.34594","7259.36234"
"SIN","ORI","6","7426.89973","8.63009","7418.26964"
"SIN","ORI","7","7689.35408","0","7689.35408"
"SIN","ORI","8","7653.10211","6.0384","7647.06371"
"SIN","ORI","9","7689.61112","1.28433","7688.32679"
"SIN","ORI","10","7867.05618","6.26692","7860.78926"
"SIN","ORI","11","8013.8074","2.97624","8010.83116"
"SIN","ORI","12","7957.5546","0","7957.5546"
"SIN","ORI","13","7780.95359","0","7780.95359"
"SIN","ORI","14","8027.06237","0","8027.06237"
"SIN","ORI","15","7958.47227","0","7958.47227"
"SIN","ORI","16","7896.67086","0","7896.67086"
"SIN","ORI","17","7728.58658","0","7728.58658"
"SIN","ORI","18","7923.31781","0","7923.31781"
"SIN","ORI","19","8316.83905","0","8316.83905"
"SIN","ORI","20","8371.67628","0","8371.67628"
"SIN","ORI","21","8428.26459","0","8428.26459"
"SIN","ORI","22","8489.95691","0","8489.95691"
"SIN","ORI","23","8354.19905","4.27526","8349.92379"
"SIN","ORI","24","8182.17192","3.05869","8179.11323"
"SIN","PEN","1","408.004271156","44.074807862","363.929463294"
"SIN","PEN","2","397.947929824","41.932009035","356.015920789"
"SIN","PEN","3","392.195494942","41.628541505","350.566953437"
"SIN","PEN","4","394.5532371","41.103763427","353.449473673"
"SIN","PEN","5","431.418213589","39.823676514","391.594537075"
"SIN","PEN","6","430.858064555","39.66010327","391.197961285"
"SIN","PEN","7","435.544751272","35.834227295","399.710523977"
"SIN","PEN","8","423.987043804","34.417635985","389.569407819"
"SIN","PEN","9","409.785654561","22.467296021","387.31835854"
"SIN","PEN","10","438.455376537","17.68298535","420.772391187"
"SIN","PEN","11","505.550966195","16.282752807","489.268213388"
"SIN","PEN","12","519.287398606","19.054438598","500.232960008"
"SIN","PEN","13","528.816938514","16.567919557","512.249018957"
"SIN","PEN","14","446.946534025","15.854118164","431.092415861"
"SIN","PEN","15","426.555540351","16.685881714","409.869658637"
