"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 21/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1438.39695","271.12179","1167.27516"
"BCA","BCA","2","1424.36897","295.73198","1128.63699"
"BCA","BCA","3","1451.5271","348.36874","1103.15836"
"BCA","BCA","4","1475.80272","382.87833","1092.92439"
"BCA","BCA","5","1493.13111","379.49166","1113.63945"
"BCA","BCA","6","1488.22845","317.22051","1171.00794"
"BCA","BCA","7","1574.42042","325.13142","1249.289"
"BCA","BCA","8","1604.60251","262.22983","1342.37268"
"BCA","BCA","9","1612.90123","231.73696","1381.16427"
"BCA","BCA","10","1626.28429","217.69792","1408.58637"
"BCA","BCA","11","1659.71284","219.6427","1440.07014"
"BCA","BCA","12","1676.18478","222.95471","1453.23007"
"BCA","BCA","13","1691.81283","250.58859","1441.22424"
"BCA","BCA","14","1709.3643","266.35249","1443.01181"
"BCA","BCA","15","1716.35677","276.12278","1440.23399"
"BCA","BCA","16","1727.02564","290.16228","1436.86336"
"BCA","BCA","17","1741.68081","318.39371","1423.2871"
"BCA","BCA","18","1881.86103","423.24029","1458.62074"
"BCA","BCA","19","1884.79222","328.90694","1555.88528"
"BCA","BCA","20","1884.52341","328.16474","1556.35867"
"BCA","BCA","21","1887.33477","351.83292","1535.50185"
"BCA","BCA","22","1775.08939","309.11129","1465.9781"
"BCA","BCA","23","1657.67679","289.21349","1368.4633"
"BCA","BCA","24","1616.58699","330.41243","1286.17456"
"BCS","BCS","1","207.15858","0","207.15858"
"BCS","BCS","2","199.04129","0","199.04129"
"BCS","BCS","3","193.3561","0","193.3561"
"BCS","BCS","4","190.66442","0","190.66442"
"BCS","BCS","5","191.90746","0","191.90746"
"BCS","BCS","6","201.60845","0","201.60845"
"BCS","BCS","7","214.16968","0","214.16968"
"BCS","BCS","8","217.78418","0","217.78418"
"BCS","BCS","9","227.15528","0","227.15528"
"BCS","BCS","10","237.39519","0","237.39519"
"BCS","BCS","11","242.41032","0","242.41032"
"BCS","BCS","12","244.82103","0","244.82103"
"BCS","BCS","13","245.26592","0","245.26592"
"BCS","BCS","14","245.4589","0","245.4589"
"BCS","BCS","15","245.93336","0","245.93336"
"BCS","BCS","16","247.95961","0","247.95961"
"BCS","BCS","17","248.57507","0","248.57507"
"BCS","BCS","18","248.84413","0","248.84413"
