Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 31/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1272.074,105.059,1167.015,
BCA,BCA,2,1266.292,130.581,1135.711,
BCA,BCA,3,1286.935,157.912,1129.023,
BCA,BCA,4,1278.468,165.144,1113.324,
BCA,BCA,5,1287.772,152.56,1135.212,
BCA,BCA,6,1329.6,142.381,1187.219,
BCA,BCA,7,1336.885,69.146,1267.739,
BCA,BCA,8,1383.283,42.567,1340.716,
BCA,BCA,9,1424.204,41.848,1382.356,
BCA,BCA,10,1504.204,96.914,1407.29,
BCA,BCA,11,1520.103,84.73,1435.373,
BCA,BCA,12,1575.057,93.057,1482,
BCA,BCA,13,1596.411,116.957,1479.454,
BCA,BCA,14,1629.996,133.019,1496.977,
BCA,BCA,15,1627.987,138.361,1489.626,
BCA,BCA,16,1653.51,158.4,1495.11,
BCA,BCA,17,1622.929,149.104,1473.825,
BCA,BCA,18,1652.297,137.308,1514.989,
BCA,BCA,19,1741.719,168.963,1572.756,
BCA,BCA,20,1722.701,184.048,1538.653,
BCA,BCA,21,1623.302,136.111,1487.191,
BCA,BCA,22,1539.141,120.473,1418.668,
BCA,BCA,23,1421.101,100.571,1320.53,
BCA,BCA,24,1325.054,96.971,1228.083,
BCS,BCS,1,202.689,0,202.689,
BCS,BCS,2,196.133,0,196.133,
BCS,BCS,3,192.423,0,192.423,
BCS,BCS,4,190.956,0,190.956,
BCS,BCS,5,194.091,0,194.091,
BCS,BCS,6,200.537,0,200.537,
BCS,BCS,7,216.931,0,216.931,
BCS,BCS,8,229.523,0,229.523,
BCS,BCS,9,239.146,0,239.146,
BCS,BCS,10,244.54,0,244.54,
BCS,BCS,11,250.403,0,250.403,
BCS,BCS,12,252.982,0,252.982,
BCS,BCS,13,252.151,0,252.151,
BCS,BCS,14,252.336,0,252.336,
BCS,BCS,15,251.609,0,251.609,
BCS,BCS,16,251.103,0,251.103,
BCS,BCS,17,248.996,0,248.996,
BCS,BCS,18,254.276,0,254.276,
BCS,BCS,19,271.536,0,271.536,
BCS,BCS,20,274.104,0,274.104,
BCS,BCS,21,267.098,0,267.098,
BCS,BCS,22,255.275,0,255.275,
BCS,BCS,23,238.049,0,238.049,
BCS,BCS,24,213.947,0,213.947,
SIN,CEN,1,2174.185,0,2174.185,
SIN,CEN,2,1901.785,0,1901.785,
SIN,CEN,3,1732.984,0,1732.984,
SIN,CEN,4,1736.905,0,1736.905,
SIN,CEN,5,1749.462,0,1749.462,
SIN,CEN,6,2028.885,0,2028.885,
SIN,CEN,7,2799.622,0,2799.622,
SIN,CEN,8,2977.041,0,2977.041,
SIN,CEN,9,3207.629,0,3207.629,
SIN,CEN,10,3731.83,0,3731.83,
SIN,CEN,11,3721.265,0,3721.265,
SIN,CEN,12,3792.461,0,3792.461,
SIN,CEN,13,3572.19,0,3572.19,
SIN,CEN,14,3459.886,0,3459.886,
SIN,CEN,15,3272.708,0,3272.708,
SIN,CEN,16,3284.509,0,3284.509,
SIN,CEN,17,3298.441,0,3298.441,
SIN,CEN,18,3325.781,0,3325.781,
SIN,CEN,19,3502.969,0,3502.969,
SIN,CEN,20,3826.535,0,3826.535,
SIN,CEN,21,3786.813,0,3786.813,
SIN,CEN,22,3938.424,0,3938.424,
SIN,CEN,23,3991.997,0,3991.997,
SIN,CEN,24,3436.067,0,3436.067,
SIN,NES,1,10174.535,0,10174.535,
SIN,NES,2,10019.053,0,10019.053,
SIN,NES,3,9856.238,0,9856.238,
SIN,NES,4,9565.153,0,9565.153,
SIN,NES,5,9618.059,0,9618.059,
SIN,NES,6,9802.285,1,9801.285,
SIN,NES,7,10250.383,0,10250.383,
SIN,NES,8,10609.398,1,10608.398,
SIN,NES,9,10582.65,0,10582.65,
SIN,NES,10,10535.528,1,10534.528,
SIN,NES,11,10661.724,0,10661.724,
SIN,NES,12,10765.361,0,10765.361,
SIN,NES,13,10690.795,2,10688.795,
SIN,NES,14,10650.178,1,10649.178,
SIN,NES,15,10708.066,0,10708.066,
SIN,NES,16,10641.16,1,10640.16,
SIN,NES,17,10480.63,0,10480.63,
SIN,NES,18,10447.288,0,10447.288,
SIN,NES,19,10393.626,0,10393.626,
SIN,NES,20,10444.907,1,10443.907,
SIN,NES,21,10509.209,0,10509.209,
SIN,NES,22,10496.294,0,10496.294,
SIN,NES,23,10369.437,0,10369.437,
SIN,NES,24,10254.713,0,10254.713,
SIN,NOR,1,2164.208,0,2164.208,
