"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ago/2018 16:50:15 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 07/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2775.18423","459.49187","2315.69236"
"BCA","BCA","2","2724.27904","489.45284","2234.8262"
"BCA","BCA","3","2630.03367","440.94011","2189.09356"
"BCA","BCA","4","2621.40533","464.80198","2156.60335"
"BCA","BCA","5","2534.45295","410.40307","2124.04988"
"BCA","BCA","6","2467.53563","379.94966","2087.58597"
"BCA","BCA","7","2395.23637","335.07478","2060.16159"
"BCA","BCA","8","2547.87089","338.51528","2209.35561"
"BCA","BCA","9","2644.42974","296.02078","2348.40896"
"BCA","BCA","10","2742.95116","287.12884","2455.82232"
"BCA","BCA","11","2920.56064","328.57131","2591.98933"
"BCA","BCA","12","3017.43828","367.44147","2649.99681"
"BCA","BCA","13","3039.72221","377.12872","2662.59349"
"BCA","BCA","14","3132.52441","412.62921","2719.8952"
"BCA","BCA","15","3177.22706","432.45351","2744.77355"
"BCA","BCA","16","3148.42043","389.37641","2759.04402"
"BCA","BCA","17","3073.10591","336.9004","2736.20551"
"BCA","BCA","18","3042.31689","373.32109","2668.9958"
"BCA","BCA","19","2802.51075","206.03932","2596.47143"
"BCA","BCA","20","2692.65068","159.47308","2533.1776"
"BCA","BCA","21","2801.4599","219.61733","2581.84257"
"BCA","BCA","22","2844.21337","299.62676","2544.58661"
"BCA","BCA","23","2850.52616","330.20038","2520.32578"
"BCA","BCA","24","2838.8334","398.25577","2440.57763"
"BCS","BCS","1","424.3872","0","424.3872"
"BCS","BCS","2","406.97913","0","406.97913"
"BCS","BCS","3","392.32055","0","392.32055"
"BCS","BCS","4","378.6424","0","378.6424"
"BCS","BCS","5","365.56663","0","365.56663"
"BCS","BCS","6","358.96521","0","358.96521"
"BCS","BCS","7","294.40709","0","294.40709"
"BCS","BCS","8","322.05067","0","322.05067"
"BCS","BCS","9","346.45504","0","346.45504"
"BCS","BCS","10","358.40883","0","358.40883"
"BCS","BCS","11","368.67242","0","368.67242"
"BCS","BCS","12","356.23157","0","356.23157"
"BCS","BCS","13","358.39568","0","358.39568"
"BCS","BCS","14","365.99986","0","365.99986"
"BCS","BCS","15","370.59579","0","370.59579"
"BCS","BCS","16","383.24729","0","383.24729"
"BCS","BCS","17","387.51102","0","387.51102"
"BCS","BCS","18","381.69525","0","381.69525"
"BCS","BCS","19","367.80933","0","367.80933"
"BCS","BCS","20","358.91467","0","358.91467"
"BCS","BCS","21","373.77676","0","373.77676"
"BCS","BCS","22","384.5593","0","384.5593"
"BCS","BCS","23","389.24014","0","389.24014"
"BCS","BCS","24","379.01102","0","379.01102"
"SIN","CEN","1","3899.37559","0","3899.37559"
"SIN","CEN","2","3675.13701","0","3675.13701"
"SIN","CEN","3","3549.71681","0","3549.71681"
"SIN","CEN","4","3528.50439","0","3528.50439"
"SIN","CEN","5","3289.16466","0","3289.16466"
"SIN","CEN","6","3589.22614","0","3589.22614"
"SIN","CEN","7","3647.71622","0","3647.71622"
"SIN","CEN","8","3760.02712","0","3760.02712"
"SIN","CEN","9","3986.83515","0","3986.83515"
"SIN","CEN","10","4255.39455","0","4255.39455"
"SIN","CEN","11","4415.08501","0","4415.08501"
"SIN","CEN","12","4443.36481","0","4443.36481"
"SIN","CEN","13","4556.17663","0","4556.17663"
"SIN","CEN","14","4525.60613","0","4525.60613"
"SIN","CEN","15","4522.58204","0","4522.58204"
"SIN","CEN","16","4494.58692","0","4494.58692"
"SIN","CEN","17","4515.03373","0","4515.03373"
"SIN","CEN","18","4533.16611","0","4533.16611"
"SIN","CEN","19","4433.93912","0","4433.93912"
"SIN","CEN","20","4353.32751","0","4353.32751"
"SIN","CEN","21","4547.50566","0","4547.50566"
"SIN","CEN","22","4583.99539","0","4583.99539"
"SIN","CEN","23","4508.01788","0","4508.01788"
"SIN","CEN","24","4487.11032","0","4487.11032"
"SIN","NES","1","11397.81433","6.522","11391.29233"
"SIN","NES","2","11255.19146","3.48","11251.71146"
"SIN","NES","3","11028.82263","3.756","11025.06663"
"SIN","NES","4","10921.85077","3.528","10918.32277"
"SIN","NES","5","11068.3848","3.707","11064.6778"
"SIN","NES","6","11142.218","3.546","11138.672"
"SIN","NES","7","11252.53328","3.304","11249.22928"
"SIN","NES","8","11317.97565","4.086","11313.88965"
"SIN","NES","9","11377.05948","3.891","11373.16848"
"SIN","NES","10","11348.89105","3.925","11344.96605"
"SIN","NES","11","11336.84754","2.12","11334.72754"
"SIN","NES","12","11060.28297","0.069","11060.21397"
"SIN","NES","13","11152.28103","0.236","11152.04503"
"SIN","NES","14","11319.56467","0.089","11319.47567"
"SIN","NES","15","11359.20347","0.389","11358.81447"
"SIN","NES","16","11334.20996","0.088","11334.12196"
"SIN","NES","17","11359.78066","0.26","11359.52066"
"SIN","NES","18","11498.41305","0.089","11498.32405"
"SIN","NES","19","11607.42314","0.261","11607.16214"
"SIN","NES","20","11679.1914","0.151","11679.0404"
"SIN","NES","21","11640.76475","0.304","11640.46075"
"SIN","NES","22","11514.31571","0.849","11513.46671"
"SIN","NES","23","11528.2153","4.217","11523.9983"
"SIN","NES","24","11634.76968","3.712","11631.05768"
"SIN","NOR","1","3227.89411","0","3227.89411"
"SIN","NOR","2","3163.75299","0","3163.75299"
"SIN","NOR","3","3034.2449","0","3034.2449"
"SIN","NOR","4","2934.16312","0","2934.16312"
"SIN","NOR","5","2948.17774","0","2948.17774"
"SIN","NOR","6","2833.98596","0","2833.98596"
"SIN","NOR","7","2811.43829","0","2811.43829"
"SIN","NOR","8","2790.25977","0","2790.25977"
"SIN","NOR","9","2775.57569","0","2775.57569"
"SIN","NOR","10","2994.95681","0","2994.95681"
"SIN","NOR","11","3179.42045","0","3179.42045"
"SIN","NOR","12","3262.73809","0","3262.73809"
"SIN","NOR","13","3317.3975","0","3317.3975"
"SIN","NOR","14","3356.80119","0","3356.80119"
"SIN","NOR","15","3376.98434","0","3376.98434"
"SIN","NOR","16","3397.42324","0","3397.42324"
"SIN","NOR","17","3393.49528","0","3393.49528"
"SIN","NOR","18","3412.14285","0","3412.14285"
"SIN","NOR","19","3347.1446","0","3347.1446"
"SIN","NOR","20","3163.95239","0","3163.95239"
"SIN","NOR","21","3190.53607","0","3190.53607"
"SIN","NOR","22","3159.96767","0","3159.96767"
"SIN","NOR","23","3195.84625","0","3195.84625"
"SIN","NOR","24","3187.55425","0","3187.55425"
"SIN","NTE","1","3176.85326","0","3176.85326"
"SIN","NTE","2","3151.63531","0","3151.63531"
"SIN","NTE","3","3148.73508","0","3148.73508"
"SIN","NTE","4","3156.98135","0","3156.98135"
"SIN","NTE","5","3164.61722","0","3164.61722"
"SIN","NTE","6","3158.63544","0","3158.63544"
"SIN","NTE","7","3152.45155","0","3152.45155"
"SIN","NTE","8","3160.74801","0","3160.74801"
"SIN","NTE","9","3298.75366","0","3298.75366"
"SIN","NTE","10","3618.65613","0","3618.65613"
"SIN","NTE","11","3783.25637","0","3783.25637"
"SIN","NTE","12","3846.13471","0","3846.13471"
"SIN","NTE","13","3868.72661","0","3868.72661"
"SIN","NTE","14","3957.46932","0","3957.46932"
"SIN","NTE","15","3879.48687","0","3879.48687"
"SIN","NTE","16","3797.28234","0","3797.28234"
"SIN","NTE","17","3840.10969","0","3840.10969"
"SIN","NTE","18","3517.87126","0","3517.87126"
"SIN","NTE","19","3400.73292","0","3400.73292"
"SIN","NTE","20","3287.64897","0","3287.64897"
"SIN","NTE","21","3201.46871","0","3201.46871"
"SIN","NTE","22","3187.20022","0","3187.20022"
"SIN","NTE","23","3187.30594","0","3187.30594"
"SIN","NTE","24","3197.8686","0","3197.8686"
"SIN","OCC","1","6456.44355","0","6456.44355"
"SIN","OCC","2","5624.98567","0","5624.98567"
"SIN","OCC","3","5270.86822","0","5270.86822"
"SIN","OCC","4","4934.40894","0","4934.40894"
"SIN","OCC","5","4713.50838","0","4713.50838"
"SIN","OCC","6","4613.86123","0","4613.86123"
"SIN","OCC","7","5111.50872","0","5111.50872"
"SIN","OCC","8","5331.41416","0","5331.41416"
"SIN","OCC","9","5681.57064","0","5681.57064"
"SIN","OCC","10","6181.05213","0","6181.05213"
"SIN","OCC","11","6392.33914","0","6392.33914"
"SIN","OCC","12","6649.62587","0","6649.62587"
"SIN","OCC","13","6828.62802","0","6828.62802"
"SIN","OCC","14","6861.49392","0","6861.49392"
"SIN","OCC","15","7404.82698","0","7404.82698"
"SIN","OCC","16","7582.02524","0","7582.02524"
"SIN","OCC","17","7764.26587","0","7764.26587"
"SIN","OCC","18","7701.54115","0","7701.54115"
"SIN","OCC","19","7072.0207","0","7072.0207"
"SIN","OCC","20","6530.82453","0","6530.82453"
"SIN","OCC","21","6687.49137","0","6687.49137"
"SIN","OCC","22","7304.31418","0","7304.31418"
"SIN","OCC","23","6777.49799","0","6777.49799"
"SIN","OCC","24","6453.44487","0","6453.44487"
"SIN","ORI","1","8150.53661","125.73116","8024.80545"
"SIN","ORI","2","8039.49418","120","7919.49418"
"SIN","ORI","3","7990.7094","120","7870.7094"
"SIN","ORI","4","7793.56399","120.13972","7673.42427"
"SIN","ORI","5","7800.3403","120","7680.3403"
"SIN","ORI","6","7642.22251","123.656","7518.56651"
"SIN","ORI","7","7710.79845","123.06519","7587.73326"
"SIN","ORI","8","7898.60065","120","7778.60065"
"SIN","ORI","9","8280.78433","120","8160.78433"
"SIN","ORI","10","8706.65844","128.34225","8578.31619"
"SIN","ORI","11","8855.07364","122.77096","8732.30268"
"SIN","ORI","12","9225.5948","120","9105.5948"
"SIN","ORI","13","9654.46595","120","9534.46595"
"SIN","ORI","14","9782.72737","120","9662.72737"
"SIN","ORI","15","9494.06602","120.84542","9373.2206"
"SIN","ORI","16","9598.88759","120","9478.88759"
"SIN","ORI","17","9471.35286","120","9351.35286"
"SIN","ORI","18","9217.00788","120","9097.00788"
"SIN","ORI","19","9035.799","120","8915.799"
"SIN","ORI","20","8715.31576","120","8595.31576"
"SIN","ORI","21","9788.65197","120","9668.65197"
"SIN","ORI","22","9962.34188","120","9842.34188"
"SIN","ORI","23","10219.17092","120","10099.17092"
"SIN","ORI","24","9492.46194","120","9372.46194"
"SIN","PEN","1","846.755769721","44.217890807","802.537878914"
"SIN","PEN","2","847.611212166","47.446618653","800.164593513"
"SIN","PEN","3","763.514131545","47.755443848","715.758687697"
"SIN","PEN","4","752.681763121","46.933168213","705.748594908"
"SIN","PEN","5","754.306073623","46.212794435","708.093279188"
"SIN","PEN","6","834.902101836","47.165191895","787.736909941"
