"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 30/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2409.22693","350.11635","2059.11058"
"BCA","BCA","2","2304.4562","323.83549","1980.62071"
"BCA","BCA","3","2278.43059","336.55661","1941.87398"
"BCA","BCA","4","2233.65272","328.0306","1905.62212"
"BCA","BCA","5","2212.20208","335.07727","1877.12481"
"BCA","BCA","6","2229.76238","365.47569","1864.28669"
"BCA","BCA","7","2229.42804","348.29715","1881.13089"
"BCA","BCA","8","2328.64842","347.83719","1980.81123"
"BCA","BCA","9","2432.40401","325.93836","2106.46565"
"BCA","BCA","10","2593.82962","393.00494","2200.82468"
"BCA","BCA","11","2701.63551","395.03585","2306.59966"
"BCA","BCA","12","2768.47621","354.60741","2413.8688"
"BCA","BCA","13","2883.68017","403.07984","2480.60033"
"BCA","BCA","14","2930.08834","414.94129","2515.14705"
"BCA","BCA","15","2988.8093","474.78026","2514.02904"
"BCA","BCA","16","2967.63318","433.41772","2534.21546"
"BCA","BCA","17","2970.54147","444.34321","2526.19826"
"BCA","BCA","18","2946.23103","478.81341","2467.41762"
"BCA","BCA","19","2820.16338","412.06881","2408.09457"
"BCA","BCA","20","2837.84513","379.14527","2458.69986"
"BCA","BCA","21","2925.64469","440.27823","2485.36646"
"BCA","BCA","22","2840.07707","414.03707","2426.04"
"BCA","BCA","23","2749.95673","402.40161","2347.55512"
"BCA","BCA","24","2613.04324","395.76307","2217.28017"
"BCS","BCS","1","413.3236","0","413.3236"
"BCS","BCS","2","396.3784","0","396.3784"
"BCS","BCS","3","380.48647","0","380.48647"
"BCS","BCS","4","365.77596","0","365.77596"
"BCS","BCS","5","352.84877","0","352.84877"
"BCS","BCS","6","344.09492","0","344.09492"
"BCS","BCS","7","339.14736","0","339.14736"
"BCS","BCS","8","334.89709","0","334.89709"
"BCS","BCS","9","356.54395","0","356.54395"
"BCS","BCS","10","380.5291","0","380.5291"
"BCS","BCS","11","394.10992","0","394.10992"
"BCS","BCS","12","405.11544","0","405.11544"
