"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 20/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1969.10547","191.06282","1778.04265"
"BCA","BCA","2","1827.49851","145.38229","1682.11622"
"BCA","BCA","3","1746.02291","133.59409","1612.42882"
"BCA","BCA","4","1718.4411","144.75892","1573.68218"
"BCA","BCA","5","1694.21355","153.52409","1540.68946"
"BCA","BCA","6","1655.80687","157.21548","1498.59139"
"BCA","BCA","7","1677.06354","144.58899","1532.47455"
"BCA","BCA","8","1822.35949","145.23461","1677.12488"
"BCA","BCA","9","1952.82332","169.4943","1783.32902"
"BCA","BCA","10","2076.79663","209.51117","1867.28546"
"BCA","BCA","11","2125.21894","157.41914","1967.7998"
"BCA","BCA","12","2273.88467","201.15795","2072.72672"
"BCA","BCA","13","2408.55827","238.77153","2169.78674"
"BCA","BCA","14","2432.33286","225.63885","2206.69401"
"BCA","BCA","15","2449.35115","232.69957","2216.65158"
"BCA","BCA","16","2531.66946","270.97683","2260.69263"
"BCA","BCA","17","2532.96551","274.43818","2258.52733"
"BCA","BCA","18","2494.45537","275.934","2218.52137"
"BCA","BCA","19","2466.7831","256.52492","2210.25818"
"BCA","BCA","20","2414.31358","246.48031","2167.83327"
"BCA","BCA","21","2431.67238","233.49889","2198.17349"
"BCA","BCA","22","2385.6739","208.66885","2177.00505"
"BCA","BCA","23","2311.42294","219.89858","2091.52436"
"BCA","BCA","24","2140.37637","180.60718","1959.76919"
"BCS","BCS","1","311.15601","0","311.15601"
"BCS","BCS","2","294.31479","0","294.31479"
"BCS","BCS","3","281.55517","0","281.55517"
"BCS","BCS","4","270.64098","0","270.64098"
"BCS","BCS","5","263.22564","0","263.22564"
"BCS","BCS","6","263.43996","0","263.43996"
"BCS","BCS","7","263.02436","0","263.02436"
"BCS","BCS","8","266.57947","0","266.57947"
"BCS","BCS","9","285.37907","0","285.37907"
"BCS","BCS","10","303.84246","0","303.84246"
"BCS","BCS","11","315.38562","0","315.38562"
"BCS","BCS","12","321.94331","0","321.94331"
"BCS","BCS","13","329.46016","0","329.46016"
"BCS","BCS","14","338.00177","0","338.00177"
"BCS","BCS","15","344.82378","0","344.82378"
"BCS","BCS","16","354.86324","0","354.86324"
"BCS","BCS","17","361.574","0","361.574"
"BCS","BCS","18","359.97231","0","359.97231"
"BCS","BCS","19","345.87595","0","345.87595"
"BCS","BCS","20","329.42893","0","329.42893"
"BCS","BCS","21","332.90203","0","332.90203"
"BCS","BCS","22","339.23213","0","339.23213"
"BCS","BCS","23","334.53728","0","334.53728"
"BCS","BCS","24","317.1001","0","317.1001"
"SIN","CEN","1","5039.91728","0","5039.91728"
"SIN","CEN","2","4736.66668","0","4736.66668"
"SIN","CEN","3","4657.38119","0","4657.38119"
"SIN","CEN","4","4636.75017","0","4636.75017"
"SIN","CEN","5","4656.1833","0","4656.1833"
"SIN","CEN","6","4655.19493","0","4655.19493"
"SIN","CEN","7","4639.80723","0","4639.80723"
"SIN","CEN","8","4672.24276","0","4672.24276"
"SIN","CEN","9","4729.97047","0","4729.97047"
"SIN","CEN","10","4576.96426","0","4576.96426"
"SIN","CEN","11","4912.3928","0","4912.3928"
"SIN","CEN","12","5088.0076","0","5088.0076"
"SIN","CEN","13","4937.93099","0","4937.93099"
"SIN","CEN","14","5045.82034","0","5045.82034"
"SIN","CEN","15","5238.42562","0","5238.42562"
"SIN","CEN","16","5493.77918","0","5493.77918"
"SIN","CEN","17","5521.6308","0","5521.6308"
"SIN","CEN","18","5489.84448","0","5489.84448"
"SIN","CEN","19","5306.42741","0","5306.42741"
"SIN","CEN","20","5060.06472","0","5060.06472"
"SIN","CEN","21","5106.54141","0","5106.54141"
"SIN","CEN","22","5518.20119","0","5518.20119"
"SIN","CEN","23","5514.25158","0","5514.25158"
"SIN","CEN","24","5422.11191","0","5422.11191"
"SIN","NES","1","9827.24478","1","9826.24478"
"SIN","NES","2","9878.25327","1","9877.25327"
"SIN","NES","3","9996.40327","1","9995.40327"
"SIN","NES","4","9907.85329","1","9906.85329"
"SIN","NES","5","9826.60894","1","9825.60894"
"SIN","NES","6","9905.74602","1","9904.74602"
"SIN","NES","7","9948.75263","2","9946.75263"
"SIN","NES","8","9748.1058","2","9746.1058"
"SIN","NES","9","9749.68358","2","9747.68358"
"SIN","NES","10","9768.00781","2","9766.00781"
"SIN","NES","11","9719.81001","2","9717.81001"
"SIN","NES","12","9685.0069","1","9684.0069"
"SIN","NES","13","9648.66436","0","9648.66436"
"SIN","NES","14","9559.0929","2","9557.0929"
"SIN","NES","15","9509.60596","1","9508.60596"
"SIN","NES","16","9478.61091","0","9478.61091"
"SIN","NES","17","9673.22286","0","9673.22286"
"SIN","NES","18","9793.14906","1","9792.14906"
"SIN","NES","19","9837.30998","2","9835.30998"
"SIN","NES","20","9913.56011","0","9913.56011"
"SIN","NES","21","10112.88441","1","10111.88441"
"SIN","NES","22","10133.85851","1","10132.85851"
"SIN","NES","23","9899.01203","0","9899.01203"
"SIN","NES","24","9789.09156","0","9789.09156"
"SIN","NOR","1","2962.12179","0","2962.12179"
"SIN","NOR","2","2944.04917","0","2944.04917"
"SIN","NOR","3","2906.66837","0","2906.66837"
"SIN","NOR","4","2823.7032","0","2823.7032"
"SIN","NOR","5","2765.00455","0","2765.00455"
"SIN","NOR","6","2656.75508","0","2656.75508"
"SIN","NOR","7","2615.28004","0","2615.28004"
"SIN","NOR","8","2588.5269","0","2588.5269"
"SIN","NOR","9","2610.82825","0","2610.82825"
"SIN","NOR","10","2652.3711","0","2652.3711"
"SIN","NOR","11","2812.6238","0","2812.6238"
"SIN","NOR","12","2907.74016","0","2907.74016"
"SIN","NOR","13","2911.57314","0","2911.57314"
"SIN","NOR","14","2921.81895","0","2921.81895"
"SIN","NOR","15","3015.3942","0","3015.3942"
"SIN","NOR","16","3145.31931","0","3145.31931"
"SIN","NOR","17","3183.19575","0","3183.19575"
"SIN","NOR","18","3229.33278","0","3229.33278"
"SIN","NOR","19","3202.47543","0","3202.47543"
"SIN","NOR","20","3080.7639","0","3080.7639"
"SIN","NOR","21","3085.34074","0","3085.34074"
"SIN","NOR","22","2989.14837","0","2989.14837"
"SIN","NOR","23","3010.14805","0","3010.14805"
"SIN","NOR","24","3065.65122","0","3065.65122"
"SIN","NTE","1","3137.00056","0","3137.00056"
"SIN","NTE","2","3131.99877","0","3131.99877"
"SIN","NTE","3","3111.88116","0","3111.88116"
"SIN","NTE","4","3118.96095","0","3118.96095"
"SIN","NTE","5","3124.23324","0","3124.23324"
"SIN","NTE","6","3125.4139","0","3125.4139"
"SIN","NTE","7","3127.14057","0","3127.14057"
"SIN","NTE","8","3150.74293","0","3150.74293"
"SIN","NTE","9","3378.62817","0","3378.62817"
"SIN","NTE","10","3516.27786","0","3516.27786"
"SIN","NTE","11","3546.02648","0","3546.02648"
"SIN","NTE","12","3557.54523","0","3557.54523"
"SIN","NTE","13","3573.16759","0","3573.16759"
"SIN","NTE","14","3636.29074","0","3636.29074"
"SIN","NTE","15","3697.69958","0","3697.69958"
"SIN","NTE","16","3560.91212","0","3560.91212"
"SIN","NTE","17","3278.6832","0","3278.6832"
"SIN","NTE","18","3234.07547","0","3234.07547"
"SIN","NTE","19","3200.94248","0","3200.94248"
"SIN","NTE","20","3160.8207","0","3160.8207"
"SIN","NTE","21","3105.31189","0","3105.31189"
"SIN","NTE","22","3118.32686","0","3118.32686"
"SIN","NTE","23","3130.40654","0","3130.40654"
"SIN","NTE","24","3083.11994","0","3083.11994"
"SIN","OCC","1","6079.14161","0","6079.14161"
"SIN","OCC","2","5418.02154","0","5418.02154"
"SIN","OCC","3","5169.95453","0","5169.95453"
"SIN","OCC","4","5225.22448","0","5225.22448"
"SIN","OCC","5","5246.9982","0","5246.9982"
"SIN","OCC","6","5369.39142","0","5369.39142"
"SIN","OCC","7","5325.30674","0","5325.30674"
"SIN","OCC","8","5349.02853","0","5349.02853"
"SIN","OCC","9","5416.01293","0","5416.01293"
"SIN","OCC","10","5582.99738","0","5582.99738"
"SIN","OCC","11","6207.09058","0","6207.09058"
"SIN","OCC","12","6351.82955","0","6351.82955"
"SIN","OCC","13","7443.94433","0","7443.94433"
"SIN","OCC","14","7857.03876","0","7857.03876"
"SIN","OCC","15","7856.0107","0","7856.0107"
"SIN","OCC","16","7879.60421","0","7879.60421"
"SIN","OCC","17","7938.82438","0","7938.82438"
"SIN","OCC","18","7897.91694","0","7897.91694"
"SIN","OCC","19","7878.70844","0","7878.70844"
"SIN","OCC","20","7732.1772","0","7732.1772"
"SIN","OCC","21","7424.05869","0","7424.05869"
"SIN","OCC","22","7550.09505","0","7550.09505"
"SIN","OCC","23","7825.10602","0","7825.10602"
"SIN","OCC","24","7015.66707","0","7015.66707"
"SIN","ORI","1","9149.26025428474","120","9029.26025428474"
"SIN","ORI","2","8490.81527386792","120","8370.81527386792"
"SIN","ORI","3","7842.31937937538","120","7722.31937937538"
"SIN","ORI","4","7156.49302422594","123.986802","7032.50622222594"
"SIN","ORI","5","6869.69734588764","122.960126","6746.73721988764"
"SIN","ORI","6","6872.7233986637","120","6752.7233986637"
"SIN","ORI","7","7799.70498962008","120","7679.70498962008"
"SIN","ORI","8","8401.64421068112","126.386988","8275.25722268112"
"SIN","ORI","9","9255.60202658276","122.276591","9133.32543558276"
"SIN","ORI","10","10425.45746015132","120","10305.45746015132"
"SIN","ORI","11","10443.57112589596","126.085952","10317.48517389596"
"SIN","ORI","12","10670.89593555794","121.777477","10549.11845855794"
"SIN","ORI","13","10272.04982674414","120","10152.04982674414"
"SIN","ORI","14","10219.00719204468","120","10099.00719204468"
"SIN","ORI","15","10125.58773291302","120.36035699999999","10005.22737591302001"
"SIN","ORI","16","10070.58508567854","120","9950.58508567854"
"SIN","ORI","17","10509.9736413682","129.859744","10380.1138973682"
"SIN","ORI","18","9956.13638480916","120","9836.13638480916"
"SIN","ORI","19","9324.29231481356","120","9204.29231481356"
"SIN","ORI","20","9204.71510210772","120","9084.71510210772"
"SIN","ORI","21","10182.2943592075","120","10062.2943592075"
"SIN","ORI","22","10515.43890244878","120","10395.43890244878"
"SIN","ORI","23","10227.72383261048","120","10107.72383261048"
"SIN","ORI","24","10133.40454003356","120","10013.40454003356"
"SIN","PEN","1","795.355050033","45.96841797","749.386632063"
"SIN","PEN","2","795.879504895","44.695649413","751.183855482"
"SIN","PEN","3","796.162573618","43.490665038","752.67190858"
"SIN","PEN","4","792.597426986","47.211333253","745.386093733"
"SIN","PEN","5","791.945932484","42.216200929","749.729731555"
"SIN","PEN","6","796.081258752","42.971094239","753.110164513"
"SIN","PEN","7","796.882862546","40.111428467","756.771434079"
"SIN","PEN","8","799.685749038","41.683684816","758.002064222"
"SIN","PEN","9","804.155496969","38.616027587","765.539469382"
"SIN","PEN","10","728.607893493","42.773591796","685.834301697"
"SIN","PEN","11","621.541565126","46.073460204","575.468104922"
"SIN","PEN","12","634.751355288","45.114275147","589.637080141"
"SIN","PEN","13","633.95367505","45.103280762","588.850394288"
"SIN","PEN","14","635.304223946","45.497280519","589.806943427"
"SIN","PEN","15","670.966108387","45.499130859","625.466977528"
"SIN","PEN","16","737.484451908","46.467482665","691.016969243"
"SIN","PEN","17","768.663368097","46.535644775","722.127723322"
"SIN","PEN","18","769.260459876","44.712863281","724.547596595"
"SIN","PEN","19","766.543203407","36.73532373","729.807879677"
"SIN","PEN","20","768.769005546","38.652700681","730.116304865"
"SIN","PEN","21","769.578982295","43.713757324","725.865224971"
"SIN","PEN","22","771.985749545","45.28534961","726.700399935"
"SIN","PEN","23","777.43090635","27.462591796","749.968314554"
"SIN","PEN","24","768.140771379","38.685593751","729.455177628"
