"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 06/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1203.184","42.40503","1160.77897"
"BCA","BCA","2","1173.32883","54.80473","1118.5241"
"BCA","BCA","3","1163.14104","70.30848","1092.83256"
"BCA","BCA","4","1156.62235","72.6132","1084.00915"
"BCA","BCA","5","1172.25212","68.12217","1104.12995"
"BCA","BCA","6","1229.93091","67.74097","1162.18994"
"BCA","BCA","7","1311.07192","87.07366","1223.99826"
"BCA","BCA","8","1406.34349","94.86017","1311.48332"
"BCA","BCA","9","1466.01643","117.41077","1348.60566"
"BCA","BCA","10","1460.91383","85.76922","1375.14461"
"BCA","BCA","11","1505.40815","95.00428","1410.40387"
"BCA","BCA","12","1541.26633","115.28557","1425.98076"
"BCA","BCA","13","1508.48538","89.02367","1419.46171"
"BCA","BCA","14","1511.68892","87.84152","1423.8474"
"BCA","BCA","15","1537.06305","110.94044","1426.12261"
"BCA","BCA","16","1535.85766","114.01429","1421.84337"
"BCA","BCA","17","1533.98495","127.59804","1406.38691"
"BCA","BCA","18","1539.78998","128.07138","1411.7186"
"BCA","BCA","19","1625.08784","106.27422","1518.81362"
"BCA","BCA","20","1623.42163","109.85586","1513.56577"
"BCA","BCA","21","1590.21672","107.33578","1482.88094"
"BCA","BCA","22","1524.04061","111.53585","1412.50476"
"BCA","BCA","23","1437.65754","129.14935","1308.50819"
"BCA","BCA","24","1343.33039","122.70354","1220.62685"
"BCS","BCS","1","203.13759","0","203.13759"
"BCS","BCS","2","195.1458","0","195.1458"
"BCS","BCS","3","190.68408","0","190.68408"
"BCS","BCS","4","186.99544","0","186.99544"
"BCS","BCS","5","186.39286","0","186.39286"
"BCS","BCS","6","197.85472","0","197.85472"
"BCS","BCS","7","211.21707","0","211.21707"
"BCS","BCS","8","221.61152","0","221.61152"
"BCS","BCS","9","231.73535","0","231.73535"
"BCS","BCS","10","239.19987","0","239.19987"
"BCS","BCS","11","243.15134","0","243.15134"
"BCS","BCS","12","243.79253","0","243.79253"
"BCS","BCS","13","252.08237","0","252.08237"
"BCS","BCS","14","253.92926","0","253.92926"
"BCS","BCS","15","256.37612","0","256.37612"
"BCS","BCS","16","257.28808","0","257.28808"
"BCS","BCS","17","257.95969","0","257.95969"
"BCS","BCS","18","255.41614","0","255.41614"
"BCS","BCS","19","265.88631","0","265.88631"
"BCS","BCS","20","281.44769","0","281.44769"
"BCS","BCS","21","274.73688","0","274.73688"
"BCS","BCS","22","264.09683","0","264.09683"
"BCS","BCS","23","241.37974","0","241.37974"
"BCS","BCS","24","218.2515","0","218.2515"
"SIN","CEN","1","4950.34958","0","4950.34958"
"SIN","CEN","2","4881.43471","0","4881.43471"
"SIN","CEN","3","4733.21553","0","4733.21553"
"SIN","CEN","4","4784.93222","0","4784.93222"
"SIN","CEN","5","4776.99013","0","4776.99013"
"SIN","CEN","6","4762.86757","0","4762.86757"
"SIN","CEN","7","5133.60789","0","5133.60789"
"SIN","CEN","8","5498.9237","0","5498.9237"
"SIN","CEN","9","5556.88594","0","5556.88594"
"SIN","CEN","10","5573.28377","0","5573.28377"
"SIN","CEN","11","5587.68814","0","5587.68814"
"SIN","CEN","12","5583.34582","0","5583.34582"
"SIN","CEN","13","5572.20548","0","5572.20548"
"SIN","CEN","14","5607.09175","0","5607.09175"
"SIN","CEN","15","5571.04379","0","5571.04379"
"SIN","CEN","16","5564.01935","0","5564.01935"
"SIN","CEN","17","5568.92834","0","5568.92834"
"SIN","CEN","18","5579.284","0","5579.284"
"SIN","CEN","19","5598.05502","0","5598.05502"
"SIN","CEN","20","5599.68051","0","5599.68051"
