"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 10/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1263.44879","63.55329","1199.8955"
"BCA","BCA","2","1233.60705","88.38097","1145.22608"
"BCA","BCA","3","1211.91896","100.45613","1111.46283"
"BCA","BCA","4","1197.48419","107.71839","1089.7658"
"BCA","BCA","5","1209.96212","109.86071","1100.10141"
"BCA","BCA","6","1202.8819","88.32966","1114.55224"
"BCA","BCA","7","1237.77589","108.03532","1129.74057"
"BCA","BCA","8","1278.74545","82.69096","1196.05449"
"BCA","BCA","9","1335.42199","67.93639","1267.4856"
"BCA","BCA","10","1415.72469","102.94435","1312.78034"
"BCA","BCA","11","1451.82293","116.15503","1335.6679"
"BCA","BCA","12","1476.25488","128.6345","1347.62038"
"BCA","BCA","13","1493.80606","155.16523","1338.64083"
"BCA","BCA","14","1478.36724","143.79943","1334.56781"
"BCA","BCA","15","1447.80784","146.87412","1300.93372"
"BCA","BCA","16","1436.43199","142.04702","1294.38497"
"BCA","BCA","17","1439.91194","162.13727","1277.77467"
"BCA","BCA","18","1453.89498","163.57293","1290.32205"
"BCA","BCA","19","1514.59531","177.94696","1336.64835"
"BCA","BCA","20","1502.25726","172.40964","1329.84762"
"BCA","BCA","21","1455.49138","158.20873","1297.28265"
"BCA","BCA","22","1387.44675","138.62906","1248.81769"
"BCA","BCA","23","1292.86955","112.09447","1180.77508"
"BCA","BCA","24","1265.66674","161.0038","1104.66294"
"BCS","BCS","1","225.55581","0","225.55581"
"BCS","BCS","2","210.56668","0","210.56668"
"BCS","BCS","3","203.57338","0","203.57338"
"BCS","BCS","4","200.09764","0","200.09764"
"BCS","BCS","5","198.96255","0","198.96255"
"BCS","BCS","6","202.08404","0","202.08404"
"BCS","BCS","7","207.42668","0","207.42668"
"BCS","BCS","8","221.05117","0","221.05117"
"BCS","BCS","9","246.52389","0","246.52389"
"BCS","BCS","10","255.43583","0","255.43583"
"BCS","BCS","11","262.59021","0","262.59021"
"BCS","BCS","12","269.45722","0","269.45722"
"BCS","BCS","13","273.9572","0","273.9572"
"BCS","BCS","14","273.32235","0","273.32235"
"BCS","BCS","15","272.44722","0","272.44722"
"BCS","BCS","16","271.71154","0","271.71154"
"BCS","BCS","17","270.07875","0","270.07875"
"BCS","BCS","18","272.41771","0","272.41771"
"BCS","BCS","19","280.07215","0","280.07215"
"BCS","BCS","20","289.93506","0","289.93506"
"BCS","BCS","21","283.50499","0","283.50499"
"BCS","BCS","22","272.0191","0","272.0191"
"BCS","BCS","23","255.25341","0","255.25341"
"BCS","BCS","24","237.37414","0","237.37414"
"SIN","CEN","1","4544.43437","0","4544.43437"
"SIN","CEN","2","4456.06216","0","4456.06216"
"SIN","CEN","3","3756.08931","0","3756.08931"
"SIN","CEN","4","3530.06077","0","3530.06077"
"SIN","CEN","5","3641.97081","0","3641.97081"
"SIN","CEN","6","3656.28557","0","3656.28557"
"SIN","CEN","7","4158.82703","0","4158.82703"
"SIN","CEN","8","4828.84702","0","4828.84702"
"SIN","CEN","9","5045.23148","0","5045.23148"
"SIN","CEN","10","5119.6458","0","5119.6458"
"SIN","CEN","11","5136.05166","0","5136.05166"
"SIN","CEN","12","5136.49905","0","5136.49905"
"SIN","CEN","13","5121.88616","0","5121.88616"
"SIN","CEN","14","5107.80956","0","5107.80956"
"SIN","CEN","15","5085.54022","0","5085.54022"
"SIN","CEN","16","5071.29868","0","5071.29868"
"SIN","CEN","17","5097.38701","0","5097.38701"
"SIN","CEN","18","5069.51406","0","5069.51406"
"SIN","CEN","19","5126.84287","0","5126.84287"
"SIN","CEN","20","5105.20823","0","5105.20823"
"SIN","CEN","21","5088.62803","0","5088.62803"
"SIN","CEN","22","5051.92192","0","5051.92192"
"SIN","CEN","23","4518.22641","0","4518.22641"
"SIN","CEN","24","4412.63671","0","4412.63671"
"SIN","NES","1","10074.215836154625","0","10074.215836154625"
"SIN","NES","2","9861.490814189725","1","9860.490814189725"
"SIN","NES","3","9916.9371646813","0","9916.9371646813"
"SIN","NES","4","10025.261468915175","0","10025.261468915175"
"SIN","NES","5","9997.693868777405","0","9997.693868777405"
"SIN","NES","6","9913.071434809175","1","9912.071434809175"
"SIN","NES","7","9799.53448488225","0","9799.53448488225"
"SIN","NES","8","9956.8832524793","1","9955.8832524793"
