Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 04/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1444.66,124.703,1319.957,
BCA,BCA,2,1488.181,224.352,1263.829,
BCA,BCA,3,1492.109,267.665,1224.444,
BCA,BCA,4,1493.726,288.329,1205.397,
BCA,BCA,5,1507.859,297.812,1210.047,
BCA,BCA,6,1495.464,260.853,1234.611,
BCA,BCA,7,1529.064,237.491,1291.573,
BCA,BCA,8,1519.09,164.086,1355.004,
BCA,BCA,9,1562.735,144.13,1418.605,
BCA,BCA,10,1568.1,114.348,1453.752,
BCA,BCA,11,1595.458,97.589,1497.869,
BCA,BCA,12,1610.679,73.925,1536.754,
BCA,BCA,13,1628.958,68.44,1560.518,
BCA,BCA,14,1619.256,29.44,1589.816,
BCA,BCA,15,1661.779,56.977,1604.802,
BCA,BCA,16,1662.958,55.247,1607.711,
BCA,BCA,17,1721.85,132.487,1589.363,
BCA,BCA,18,1761.288,199.435,1561.853,
BCA,BCA,19,1772.364,202.102,1570.262,
BCA,BCA,20,1741.865,97.584,1644.281,
BCA,BCA,21,1762.956,91.575,1671.381,
BCA,BCA,22,1695.375,72.909,1622.466,
BCA,BCA,23,1613.534,80.272,1533.262,
BCA,BCA,24,1504.483,74.685,1429.798,
BCS,BCS,1,237.314,0,237.314,
BCS,BCS,2,225.792,0,225.792,
BCS,BCS,3,218.348,0,218.348,
BCS,BCS,4,212.638,0,212.638,
BCS,BCS,5,210.894,0,210.894,
BCS,BCS,6,214.757,0,214.757,
BCS,BCS,7,223.42,0,223.42,
BCS,BCS,8,230.433,0,230.433,
BCS,BCS,9,245.107,0,245.107,
BCS,BCS,10,261.77,0,261.77,
BCS,BCS,11,272.185,0,272.185,
BCS,BCS,12,278.345,0,278.345,
BCS,BCS,13,282.732,0,282.732,
BCS,BCS,14,286.356,0,286.356,
BCS,BCS,15,288.765,0,288.765,
BCS,BCS,16,290.402,0,290.402,
BCS,BCS,17,291.762,0,291.762,
BCS,BCS,18,291.498,0,291.498,
BCS,BCS,19,286.723,0,286.723,
BCS,BCS,20,287.483,0,287.483,
BCS,BCS,21,301.439,0,301.439,
BCS,BCS,22,294.867,0,294.867,
BCS,BCS,23,278.848,0,278.848,
BCS,BCS,24,258.287,0,258.287,
SIN,CEN,1,4225.468,0,4225.468,
SIN,CEN,2,3785.912,0,3785.912,
SIN,CEN,3,3736.764,0,3736.764,
SIN,CEN,4,3734.564,0,3734.564,
SIN,CEN,5,3733.995,0,3733.995,
SIN,CEN,6,3785.552,0,3785.552,
SIN,CEN,7,3842.513,0,3842.513,
SIN,CEN,8,4249.575,0,4249.575,
SIN,CEN,9,4695.243,0,4695.243,
SIN,CEN,10,4997.529,0,4997.529,
SIN,CEN,11,5052.678,0,5052.678,
SIN,CEN,12,5121.69,0,5121.69,
SIN,CEN,13,5121.141,0,5121.141,
SIN,CEN,14,5122.497,0,5122.497,
SIN,CEN,15,4885.194,0,4885.194,
SIN,CEN,16,4880.862,0,4880.862,
SIN,CEN,17,4731.711,0,4731.711,
SIN,CEN,18,4709.122,0,4709.122,
SIN,CEN,19,4604.089,0,4604.089,
SIN,CEN,20,4646.223,0,4646.223,
SIN,CEN,21,4888.162,0,4888.162,
SIN,CEN,22,4898.58,0,4898.58,
SIN,CEN,23,4716.186,0,4716.186,
SIN,CEN,24,4536.173,0,4536.173,
SIN,NES,1,10311.572,6.884,10304.688,
SIN,NES,2,10197.523,7.278,10190.245,
SIN,NES,3,10122.496,5.726,10116.77,
SIN,NES,4,10044.732,5.671,10039.061,
SIN,NES,5,10082.335,5.617,10076.718,
SIN,NES,6,10205.274,5.599,10199.675,
SIN,NES,7,10321.279,5.24,10316.039,
SIN,NES,8,10456.607,6.95,10449.657,
SIN,NES,9,10769.491,2.916,10766.575,
SIN,NES,10,10909.79,2.828,10906.962,
SIN,NES,11,11008.543,3.644,11004.899,
SIN,NES,12,11091.798,2.87,11088.928,
SIN,NES,13,11066.407,2.396,11064.011,
SIN,NES,14,11017.893,2.421,11015.472,
SIN,NES,15,11003.44,1.033,11002.407,
SIN,NES,16,10978.481,1.827,10976.654,
SIN,NES,17,10934.385,2.703,10931.682,
SIN,NES,18,10933.178,3.99,10929.188,
SIN,NES,19,10644.698,3.448,10641.25,
SIN,NES,20,10644.662,4.042,10640.62,
SIN,NES,21,10628.883,7.838,10621.045,
SIN,NES,22,10561.441,4.99,10556.451,
SIN,NES,23,10402.338,1.568,10400.77,
SIN,NES,24,10335.33,8.95,10326.38,
SIN,NOR,1,2343.608,0,2343.608,
SIN,NOR,2,2290.439,0,2290.439,
SIN,NOR,3,2318.571,0,2318.571,
SIN,NOR,4,2248.433,0,2248.433,
SIN,NOR,5,2278.271,0,2278.271,
SIN,NOR,6,2356.851,0,2356.851,
SIN,NOR,7,2361.049,0,2361.049,
SIN,NOR,8,2278.777,0,2278.777,
SIN,NOR,9,2253.357,0,2253.357,
SIN,NOR,10,2287.991,0,2287.991,
SIN,NOR,11,2344.671,0,2344.671,
SIN,NOR,12,2427.115,0,2427.115,
SIN,NOR,13,2521.147,0,2521.147,
SIN,NOR,14,2585.946,0,2585.946,
SIN,NOR,15,2633.97,0,2633.97,
SIN,NOR,16,2677.524,0,2677.524,
SIN,NOR,17,2688.181,0,2688.181,
SIN,NOR,18,2722.182,0,2722.182,
SIN,NOR,19,2798.916,0,2798.916,
SIN,NOR,20,2862.774,0,2862.774,
SIN,NOR,21,3028.908,0,3028.908,
SIN,NOR,22,3001.934,0,3001.934,
SIN,NOR,23,2757.175,0,2757.175,
SIN,NOR,24,2728.212,0,2728.212,
SIN,NTE,1,2795.576,0,2795.576,
SIN,NTE,2,2787.213,0,2787.213,
SIN,NTE,3,2788.615,0,2788.615,
SIN,NTE,4,2788.4,0,2788.4,
SIN,NTE,5,2777.804,0,2777.804,
SIN,NTE,6,2780.127,0,2780.127,
SIN,NTE,7,2777.775,0,2777.775,
SIN,NTE,8,2786.104,0,2786.104,
SIN,NTE,9,2835.171,0,2835.171,
SIN,NTE,10,2933.881,0,2933.881,
SIN,NTE,11,2998.434,0,2998.434,
SIN,NTE,12,3043.678,0,3043.678,
SIN,NTE,13,3235.975,0,3235.975,
SIN,NTE,14,3260.963,0,3260.963,
SIN,NTE,15,3251.336,0,3251.336,
SIN,NTE,16,3239.923,0,3239.923,
SIN,NTE,17,3218.799,0,3218.799,
SIN,NTE,18,3175.561,0,3175.561,
SIN,NTE,19,3101.563,0,3101.563,
SIN,NTE,20,3017.549,0,3017.549,
SIN,NTE,21,2986.875,0,2986.875,
SIN,NTE,22,2988.519,0,2988.519,
SIN,NTE,23,2993.422,0,2993.422,
SIN,NTE,24,2823.127,0,2823.127,
SIN,OCC,1,4988.242,0,4988.242,
SIN,OCC,2,4892.272,0,4892.272,
SIN,OCC,3,4942.755,0,4942.755,
SIN,OCC,4,4763.055,0,4763.055,
SIN,OCC,5,4570.288,0,4570.288,
SIN,OCC,6,4677.236,0,4677.236,
SIN,OCC,7,4690.26,0,4690.26,
SIN,OCC,8,4777.705,0,4777.705,
SIN,OCC,9,4875.206,0,4875.206,
SIN,OCC,10,5060.614,0,5060.614,
SIN,OCC,11,5135.863,0,5135.863,
SIN,OCC,12,5134.088,0,5134.088,
SIN,OCC,13,5120.675,0,5120.675,
SIN,OCC,14,5133.803,0,5133.803,
SIN,OCC,15,5587.258,0,5587.258,
SIN,OCC,16,5569.75,0,5569.75,
SIN,OCC,17,5633.904,0,5633.904,
SIN,OCC,18,5156.038,0,5156.038,
SIN,OCC,19,5316.188,0,5316.188,
SIN,OCC,20,5432.02,0,5432.02,
SIN,OCC,21,5364.762,0,5364.762,
SIN,OCC,22,5304.477,0,5304.477,
SIN,OCC,23,5271.597,0,5271.597,
SIN,OCC,24,5289.255,0,5289.255,
SIN,ORI,1,8640.572,120,8520.572,
SIN,ORI,2,8130.412,121.026,8009.386,
SIN,ORI,3,7115.04,120,6995.04,
SIN,ORI,4,6800.921,120,6680.921,
SIN,ORI,5,6579.959,120,6459.959,
SIN,ORI,6,6453.219,120,6333.219,
SIN,ORI,7,7018.929,120,6898.929,
SIN,ORI,8,7147.977,120,7027.977,
SIN,ORI,9,7245.521,120,7125.521,
SIN,ORI,10,7718.87,120,7598.87,
SIN,ORI,11,8121.566,121.485,8000.081,
SIN,ORI,12,8568.527,120,8448.527,
SIN,ORI,13,8804.475,120,8684.475,
SIN,ORI,14,9032.932,120,8912.932,
SIN,ORI,15,8856.643,120,8736.643,
SIN,ORI,16,8900.803,120,8780.803,
SIN,ORI,17,9058.488,120.607,8937.881,
SIN,ORI,18,9084.188,121.098,8963.09,
SIN,ORI,19,8585.544,120,8465.544,
SIN,ORI,20,8384.725,120,8264.725,
SIN,ORI,21,9424.722,120,9304.722,
SIN,ORI,22,9450.944,120,9330.944,
SIN,ORI,23,9296.002,120,9176.002,
