"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 30/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1785.00856","16.17818","1768.83038"
"BCA","BCA","2","1708.64907","0","1708.64907"
"BCA","BCA","3","1681.39616","28.3995","1652.99666"
"BCA","BCA","4","1660.12893","61.21599","1598.91294"
"BCA","BCA","5","1642.99291","75.50402","1567.48889"
"BCA","BCA","6","1614.92915","78.81261","1536.11654"
"BCA","BCA","7","1569.91963","65.60964","1504.30999"
"BCA","BCA","8","1544.09637","42.93373","1501.16264"
"BCA","BCA","9","1616.68824","33.73131","1582.95693"
"BCA","BCA","10","1710.18454","26.11598","1684.06856"
"BCA","BCA","11","1821.67128","47.41532","1774.25596"
"BCA","BCA","12","1906.18026","40.86529","1865.31497"
"BCA","BCA","13","1931.65284","4.16111","1927.49173"
"BCA","BCA","14","2003.52755","27.7206","1975.80695"
"BCA","BCA","15","1995.93672","22.96445","1972.97227"
"BCA","BCA","16","1969.70315","19.82184","1949.88131"
"BCA","BCA","17","1890.63624","5.94823","1884.68801"
"BCA","BCA","18","1695.6386","43.49365","1652.14495"
"BCA","BCA","19","1709.80915","67.09443","1642.71472"
"BCA","BCA","20","1813.38263","31.68619","1781.69644"
"BCA","BCA","21","1816.92265","23.68364","1793.23901"
"BCA","BCA","22","1792.2476","25.91318","1766.33442"
"BCA","BCA","23","1723.31529","44.63065","1678.68464"
"BCA","BCA","24","1666.04855","81.46762","1584.58093"
"BCS","BCS","1","362.29663","0","362.29663"
"BCS","BCS","2","350.247","0","350.247"
"BCS","BCS","3","338.94433","0","338.94433"
"BCS","BCS","4","328.12235","0","328.12235"
"BCS","BCS","5","318.95607","0","318.95607"
"BCS","BCS","6","312.56509","0","312.56509"
"BCS","BCS","7","308.14147","0","308.14147"
"BCS","BCS","8","300.90332","0","300.90332"
"BCS","BCS","9","309.56381","0","309.56381"
"BCS","BCS","10","323.42048","0","323.42048"
"BCS","BCS","11","333.9112","0","333.9112"
"BCS","BCS","12","342.73468","0","342.73468"
"BCS","BCS","13","351.08243","0","351.08243"
"BCS","BCS","14","363.52655","0","363.52655"
"BCS","BCS","15","375.69732","0","375.69732"
"BCS","BCS","16","384.0005","0","384.0005"
"BCS","BCS","17","382.78143","0","382.78143"
"BCS","BCS","18","383.5069","0","383.5069"
"BCS","BCS","19","374.99218","0","374.99218"
"BCS","BCS","20","380.93186","0","380.93186"
"BCS","BCS","21","397.43219","0","397.43219"
"BCS","BCS","22","409.51539","0","409.51539"
"BCS","BCS","23","410.10645","0","410.10645"
"BCS","BCS","24","394.55972","0","394.55972"
"SIN","CEN","1","2320.51571","0","2320.51571"
"SIN","CEN","2","1957.41098","0","1957.41098"
"SIN","CEN","3","1928.37264","0","1928.37264"
"SIN","CEN","4","1924.00788","0","1924.00788"
"SIN","CEN","5","1921.54793","0","1921.54793"
"SIN","CEN","6","1918.27115","0","1918.27115"
"SIN","CEN","7","1918.0158","0","1918.0158"
"SIN","CEN","8","1921.92421","0","1921.92421"
"SIN","CEN","9","1960.35542","0","1960.35542"
"SIN","CEN","10","2050.98819","0","2050.98819"
"SIN","CEN","11","2209.18796","0","2209.18796"
"SIN","CEN","12","2229.64094","0","2229.64094"
"SIN","CEN","13","2272.60307","0","2272.60307"
"SIN","CEN","14","2352.34591","0","2352.34591"
"SIN","CEN","15","2275.92363","0","2275.92363"
"SIN","CEN","16","2256.94792","0","2256.94792"
"SIN","CEN","17","2210.41702","0","2210.41702"
"SIN","CEN","18","2221.88009","0","2221.88009"
"SIN","CEN","19","2274.85533","0","2274.85533"
"SIN","CEN","20","2704.60642","0","2704.60642"
"SIN","CEN","21","3241.34218","0","3241.34218"
"SIN","CEN","22","3291.384","0","3291.384"
"SIN","CEN","23","3017.43895","0","3017.43895"
"SIN","CEN","24","2222.59643","0","2222.59643"
"SIN","NES","1","8730.82849","0.091","8730.73749"
"SIN","NES","2","8253.73403","0.091","8253.64303"
"SIN","NES","3","7980.19709","0.089","7980.10809"
"SIN","NES","4","7976.78173","0.092","7976.68973"
"SIN","NES","5","7918.711","0.091","7918.62"
"SIN","NES","6","7895.64653","0.092","7895.55453"
"SIN","NES","7","7855.53058","0.091","7855.43958"
"SIN","NES","8","7773.86583","0.094","7773.77183"
"SIN","NES","9","7667.39628","0.113","7667.28328"
"SIN","NES","10","7449.03466","0.091","7448.94366"
"SIN","NES","11","7534.26412","0.088","7534.17612"
"SIN","NES","12","7632.61666","0.088","7632.52866"
"SIN","NES","13","7654.06995","0.088","7653.98195"
"SIN","NES","14","7935.46421","85.087","7850.37721"
"SIN","NES","15","7958.16213","85.087","7873.07513"
"SIN","NES","16","8005.44047","88.115","7917.32547"
"SIN","NES","17","8100.8763","288.75","7812.1263"
"SIN","NES","18","8226.67502","287.507","7939.16802"
"SIN","NES","19","8255.70592","0.998","8254.70792"
"SIN","NES","20","8741.95404","0.092","8741.86204"
"SIN","NES","21","9261.89452","0.091","9261.80352"
"SIN","NES","22","9292.59366","0.091","9292.50266"
"SIN","NES","23","9193.88177","0.091","9193.79077"
"SIN","NES","24","8834.76945","0.094","8834.67545"
"SIN","NOR","1","3316.42898","0","3316.42898"
"SIN","NOR","2","3337.06196","0","3337.06196"
"SIN","NOR","3","3247.26421","0","3247.26421"
"SIN","NOR","4","3037.0437","0","3037.0437"
"SIN","NOR","5","3040.71832","0","3040.71832"
"SIN","NOR","6","3028.50659","0","3028.50659"
"SIN","NOR","7","3025.03805","0","3025.03805"
"SIN","NOR","8","3016.34166","0","3016.34166"
"SIN","NOR","9","2977.53642","0","2977.53642"
"SIN","NOR","10","2959.82259","0","2959.82259"
"SIN","NOR","11","3019.59443","0","3019.59443"
"SIN","NOR","12","2996.32653","0","2996.32653"
"SIN","NOR","13","3097.77066","0","3097.77066"
"SIN","NOR","14","3126.07221","0","3126.07221"
"SIN","NOR","15","3047.6494","0","3047.6494"
"SIN","NOR","16","3068.95449","0","3068.95449"
"SIN","NOR","17","3230.76078","0","3230.76078"
"SIN","NOR","18","3306.60272","0","3306.60272"
"SIN","NOR","19","3321.57787","0","3321.57787"
"SIN","NOR","20","3435.39128","0","3435.39128"
"SIN","NOR","21","3400.97211","0","3400.97211"
"SIN","NOR","22","3457.14149","0","3457.14149"
"SIN","NOR","23","3420.78094","0","3420.78094"
"SIN","NOR","24","3426.20591","0","3426.20591"
"SIN","NTE","1","3150.33514","0","3150.33514"
"SIN","NTE","2","3130.58263","0","3130.58263"
"SIN","NTE","3","3106.67425","0","3106.67425"
"SIN","NTE","4","3096.99478","0","3096.99478"
"SIN","NTE","5","2891.63627","0","2891.63627"
"SIN","NTE","6","2831.88179","0","2831.88179"
"SIN","NTE","7","2843.18898","0","2843.18898"
"SIN","NTE","8","2852.75127","0","2852.75127"
"SIN","NTE","9","2832.54533","0","2832.54533"
"SIN","NTE","10","2960.38963","0","2960.38963"
"SIN","NTE","11","3345.04513","0","3345.04513"
"SIN","NTE","12","3622.13841","0","3622.13841"
"SIN","NTE","13","3613.50336","0","3613.50336"
"SIN","NTE","14","3560.44304","0","3560.44304"
"SIN","NTE","15","3596.68887","0","3596.68887"
"SIN","NTE","16","3571.04012","0","3571.04012"
"SIN","NTE","17","3553.85213","0","3553.85213"
"SIN","NTE","18","3524.77743","0","3524.77743"
"SIN","NTE","19","3378.34936","0","3378.34936"
"SIN","NTE","20","3147.02964","0","3147.02964"
"SIN","NTE","21","3112.69808","0","3112.69808"
"SIN","NTE","22","3093.9399","0","3093.9399"
"SIN","NTE","23","3102.93087","0","3102.93087"
"SIN","NTE","24","3072.37818","0","3072.37818"
"SIN","OCC","1","6245.24027","0","6245.24027"
"SIN","OCC","2","6338.6085","0","6338.6085"
"SIN","OCC","3","6450.42995","0","6450.42995"
"SIN","OCC","4","6355.24569","0","6355.24569"
"SIN","OCC","5","6272.22469","0","6272.22469"
"SIN","OCC","6","6219.70586","0","6219.70586"
"SIN","OCC","7","6282.81898","0","6282.81898"
"SIN","OCC","8","5920.35063","0","5920.35063"
"SIN","OCC","9","5579.10706","0","5579.10706"
"SIN","OCC","10","6179.96473","0","6179.96473"
"SIN","OCC","11","6271.79965","0","6271.79965"
"SIN","OCC","12","6386.18445","0","6386.18445"
"SIN","OCC","13","6528.31545","0","6528.31545"
"SIN","OCC","14","6334.78256","0","6334.78256"
"SIN","OCC","15","6287.5377","0","6287.5377"
"SIN","OCC","16","6561.12965","0","6561.12965"
"SIN","OCC","17","6488.38213","0","6488.38213"
"SIN","OCC","18","6452.50105","0","6452.50105"
"SIN","OCC","19","6325.55154","0","6325.55154"
"SIN","OCC","20","6615.58946","0","6615.58946"
"SIN","OCC","21","6709.97878","0","6709.97878"
"SIN","OCC","22","6592.34589","0","6592.34589"
"SIN","OCC","23","6624.81859","0","6624.81859"
"SIN","OCC","24","6630.32287","0","6630.32287"
"SIN","ORI","1","7113.49389","60","7053.49389"
"SIN","ORI","2","6678.50424","120","6558.50424"
"SIN","ORI","3","6126.48715","180","5946.48715"
"SIN","ORI","4","5901.66227","240","5661.66227"
"SIN","ORI","5","5871.07978","240","5631.07978"
"SIN","ORI","6","5671.72989","180","5491.72989"
"SIN","ORI","7","5452.44819","120","5332.44819"
"SIN","ORI","8","5715.28945","60","5655.28945"
"SIN","ORI","9","6029.46951","5.49635","6023.97316"
"SIN","ORI","10","6208.58729","0","6208.58729"
"SIN","ORI","11","6207.49524","0","6207.49524"
"SIN","ORI","12","6421.91553","0","6421.91553"
"SIN","ORI","13","6423.544","0","6423.544"
"SIN","ORI","14","6674.65194","0","6674.65194"
"SIN","ORI","15","6826.451","0","6826.451"
"SIN","ORI","16","6800.97068","0","6800.97068"
"SIN","ORI","17","6956.51662","0","6956.51662"
"SIN","ORI","18","7010.72971","106.10797","6904.62174"
"SIN","ORI","19","7065.97423","137.32692","6928.64731"
"SIN","ORI","20","8025.95276","235.11258","7790.84018"
"SIN","ORI","21","9262.37884","240","9022.37884"
"SIN","ORI","22","9379.78116","240","9139.78116"
"SIN","ORI","23","8723.40119","180","8543.40119"
"SIN","ORI","24","8071.03183","120","7951.03183"
"SIN","PEN","1","766.4466029666703","35.797398683","730.6492042836703"
"SIN","PEN","2","804.2012256716704","48.690488768","755.5107369036704"
"SIN","PEN","3","755.79467160667","47.978062011","707.81660959567"
"SIN","PEN","4","608.74362588667","49.181765626","559.56186026067"
"SIN","PEN","5","604.29738876567","48.632068117","555.66532064867"
"SIN","PEN","6","604.48999839067","48.302281983","556.18771640767"
"SIN","PEN","7","604.93877729667","47.27992041","557.65885688667"
"SIN","PEN","8","603.63253296467","40.370786623","563.26174634167"
"SIN","PEN","9","622.46592729667","47.753122071","574.71280522567"
"SIN","PEN","10","627.53020649467","48.808936768","578.72126972667"
"SIN","PEN","11","630.91321713567","48.651489016","582.26172811967"
"SIN","PEN","12","638.70969089167","48.802445313","589.90724557867"
"SIN","PEN","13","632.23038916467","48.665731201","583.56465796367"
"SIN","PEN","14","630.02877432667","48.273164063","581.75561026367"
"SIN","PEN","15","630.31952986867","48.839217041","581.48031282767"
"SIN","PEN","16","653.61067942267","48.37275879","605.23792063267"
"SIN","PEN","17","641.24129052667","48.199614503","593.04167602367"
"SIN","PEN","18","642.67521514467","47.82979419","594.84542095467"
"SIN","PEN","19","684.48468178167","48.587371828","635.89730995367"
"SIN","PEN","20","753.26152205467","36.761379882","716.50014217267"
"SIN","PEN","21","704.97613651067","36.679558351","668.29657815967"
"SIN","PEN","22","680.61491977467","36.701148681","643.91377109367"
"SIN","PEN","23","675.81901854367","33.573230226","642.24578831767"
"SIN","PEN","24","648.55749512767","36.526781981","612.03071314667"
