"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 14/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1326.92459","139.75242","1187.17217"
"BCA","BCA","2","1277.21622","128.99763","1148.21859"
"BCA","BCA","3","1291.46234","165.52504","1125.9373"
"BCA","BCA","4","1307.03984","182.04664","1124.9932"
"BCA","BCA","5","1394.41598","247.28531","1147.13067"
"BCA","BCA","6","1460.68308","266.96763","1193.71545"
"BCA","BCA","7","1423.21081","184.07194","1239.13887"
"BCA","BCA","8","1384.99391","53.49189","1331.50202"
"BCA","BCA","9","1430.58904","30.48235","1400.10669"
"BCA","BCA","10","1429.82046","0.35113","1429.46933"
"BCA","BCA","11","1525.8645","63.69388","1462.17062"
"BCA","BCA","12","1534.24431","54.32373","1479.92058"
"BCA","BCA","13","1523.56435","31.07256","1492.49179"
"BCA","BCA","14","1506.2948","10.54442","1495.75038"
"BCA","BCA","15","1539.70026","51.75684","1487.94342"
"BCA","BCA","16","1556.20768","80.67705","1475.53063"
"BCA","BCA","17","1598.98982","117.77209","1481.21773"
"BCA","BCA","18","1660.97868","77.00651","1583.97217"
"BCA","BCA","19","1668.55627","85.48095","1583.07532"
"BCA","BCA","20","1667.63179","112.57483","1555.05696"
"BCA","BCA","21","1661.79469","141.95982","1519.83487"
"BCA","BCA","22","1598.85392","144.33816","1454.51576"
"BCA","BCA","23","1514.93535","155.28967","1359.64568"
"BCA","BCA","24","1437.08149","166.31467","1270.76682"
"BCS","BCS","1","238.31094","0","238.31094"
"BCS","BCS","2","228.73846","0","228.73846"
"BCS","BCS","3","223.73182","0","223.73182"
"BCS","BCS","4","219.50235","0","219.50235"
"BCS","BCS","5","219.40927","0","219.40927"
"BCS","BCS","6","227.95214","0","227.95214"
"BCS","BCS","7","237.94185","0","237.94185"
"BCS","BCS","8","244.19679","0","244.19679"
"BCS","BCS","9","262.08518","0","262.08518"
"BCS","BCS","10","278.65927","0","278.65927"
"BCS","BCS","11","289.07273","0","289.07273"
"BCS","BCS","12","296.68744","0","296.68744"
"BCS","BCS","13","302.21063","0","302.21063"
"BCS","BCS","14","306.46289","0","306.46289"
"BCS","BCS","15","308.9196","0","308.9196"
"BCS","BCS","16","310.83151","0","310.83151"
"BCS","BCS","17","307.50161","0","307.50161"
"BCS","BCS","18","307.78232","0","307.78232"
"BCS","BCS","19","320.95823","0","320.95823"
"BCS","BCS","20","313.55918","0","313.55918"
"BCS","BCS","21","304.60259","0","304.60259"
"BCS","BCS","22","293.08566","0","293.08566"
"BCS","BCS","23","273.83999","0","273.83999"
"BCS","BCS","24","252.11573","0","252.11573"
"SIN","CEN","1","3840.56766","0","3840.56766"
"SIN","CEN","2","3057.89791","0","3057.89791"
"SIN","CEN","3","2703.18958","0","2703.18958"
"SIN","CEN","4","2717.39489","0","2717.39489"
"SIN","CEN","5","2743.65554","0","2743.65554"
"SIN","CEN","6","2892.7956","0","2892.7956"
"SIN","CEN","7","4010.60697","0","4010.60697"
"SIN","CEN","8","4432.78942","0","4432.78942"
"SIN","CEN","9","4673.60624","0","4673.60624"
"SIN","CEN","10","5081.90886","0","5081.90886"
"SIN","CEN","11","4981.21857","0","4981.21857"
"SIN","CEN","12","4939.31133","0","4939.31133"
"SIN","CEN","13","4936.00301","0","4936.00301"
"SIN","CEN","14","4672.07792","0","4672.07792"
"SIN","CEN","15","4634.16637","0","4634.16637"
"SIN","CEN","16","5066.87669","0","5066.87669"
"SIN","CEN","17","5186.09111","0","5186.09111"
"SIN","CEN","18","5577.53644","0","5577.53644"
"SIN","CEN","19","5440.02821","0","5440.02821"
"SIN","CEN","20","5503.13577","0","5503.13577"
"SIN","CEN","21","5354.72421","0","5354.72421"
"SIN","CEN","22","5001.22797","0","5001.22797"
"SIN","CEN","23","4571.30994","0","4571.30994"
"SIN","CEN","24","4229.12509","0","4229.12509"
"SIN","NES","1","10442.07275","0.351","10441.72175"
"SIN","NES","2","10459.90326","0.264","10459.63926"
"SIN","NES","3","10350.69308","0.266","10350.42708"
"SIN","NES","4","10131.61871","1.566","10130.05271"
"SIN","NES","5","10304.74512","151.543","10153.20212"
"SIN","NES","6","10328.93719","295.176","10033.76119"
"SIN","NES","7","10582.80226","297.097","10285.70526"
"SIN","NES","8","10711.37719","297.155","10414.22219"
"SIN","NES","9","10681.16637","297.44","10383.72637"
"SIN","NES","10","10667.0518","234.663","10432.3888"
"SIN","NES","11","10704.69661","3.769","10700.92761"
"SIN","NES","12","11061.52908","0.352","11061.17708"
"SIN","NES","13","11399.23118","0.352","11398.87918"
"SIN","NES","14","11516.95626","0.35","11516.60626"
"SIN","NES","15","11652.45887","0.344","11652.11487"
"SIN","NES","16","10995.55498","0.325","10995.22998"
"SIN","NES","17","10938.80562","0.383","10938.42262"
"SIN","NES","18","10872.59086","100.267","10772.32386"
"SIN","NES","19","11086.50045","177.603","10908.89745"
"SIN","NES","20","10616.95455","177.191","10439.76355"
"SIN","NES","21","10318.62694","76.327","10242.29994"
