"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 28/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2354.59752","377.7655","1976.83202"
"BCA","BCA","2","2239.09534","354.00817","1885.08717"
"BCA","BCA","3","2175.07618","349.18549","1825.89069"
"BCA","BCA","4","2129.76792","336.53504","1793.23288"
"BCA","BCA","5","2053.8403","300.05178","1753.78852"
"BCA","BCA","6","2040.92517","291.08169","1749.84348"
"BCA","BCA","7","2031.38539","271.15739","1760.228"
"BCA","BCA","8","2156.50003","285.52748","1870.97255"
"BCA","BCA","9","2325.9184","308.24042","2017.67798"
"BCA","BCA","10","2450.21924","325.32074","2124.8985"
"BCA","BCA","11","2593.72407","353.53326","2240.19081"
"BCA","BCA","12","2655.84316","317.42091","2338.42225"
"BCA","BCA","13","2772.60134","380.09197","2392.50937"
"BCA","BCA","14","2786.09134","357.22506","2428.86628"
"BCA","BCA","15","2818.1774","388.50961","2429.66779"
"BCA","BCA","16","2865.83668","390.857","2474.97968"
"BCA","BCA","17","2857.37796","392.0147","2465.36326"
"BCA","BCA","18","2762.86007","362.47804","2400.38203"
"BCA","BCA","19","2664.01248","329.82405","2334.18843"
"BCA","BCA","20","2731.00411","335.56163","2395.44248"
"BCA","BCA","21","2665.79927","252.88927","2412.91"
"BCA","BCA","22","2645.0067","308.30558","2336.70112"
"BCA","BCA","23","2597.6144","356.038","2241.5764"
"BCA","BCA","24","2465.11731","359.16425","2105.95306"
"BCS","BCS","1","399.79002","0","399.79002"
"BCS","BCS","2","380.72231","0","380.72231"
"BCS","BCS","3","365.96558","0","365.96558"
"BCS","BCS","4","350.34789","0","350.34789"
"BCS","BCS","5","338.10062","0","338.10062"
"BCS","BCS","6","331.44907","0","331.44907"
"BCS","BCS","7","326.0466","0","326.0466"
"BCS","BCS","8","322.7875","0","322.7875"
"BCS","BCS","9","347.5457","0","347.5457"
"BCS","BCS","10","370.7721","0","370.7721"
"BCS","BCS","11","386.86395","0","386.86395"
"BCS","BCS","12","399.81531","0","399.81531"
"BCS","BCS","13","410.31612","0","410.31612"
"BCS","BCS","14","423.16755","0","423.16755"
"BCS","BCS","15","438.08596","0","438.08596"
"BCS","BCS","16","454.45434","0","454.45434"
"BCS","BCS","17","446.53726","0","446.53726"
"BCS","BCS","18","437.2899","0","437.2899"
"BCS","BCS","19","425.55438","0","425.55438"
"BCS","BCS","20","412.37079","0","412.37079"
"BCS","BCS","21","427.42394","0","427.42394"
"BCS","BCS","22","441.28151","0","441.28151"
"BCS","BCS","23","442.98925","0","442.98925"
"BCS","BCS","24","428.39981","0","428.39981"
"SIN","CEN","1","4503.42108","0","4503.42108"
"SIN","CEN","2","4349.26973","0","4349.26973"
"SIN","CEN","3","4212.11812","0","4212.11812"
"SIN","CEN","4","4298.49481","0","4298.49481"
"SIN","CEN","5","4282.31342","0","4282.31342"
"SIN","CEN","6","4232.34995","0","4232.34995"
"SIN","CEN","7","4270.3211","0","4270.3211"
"SIN","CEN","8","4295.82773","0","4295.82773"
"SIN","CEN","9","4188.12879","0","4188.12879"
"SIN","CEN","10","4409.28665","0","4409.28665"
"SIN","CEN","11","4629.37335","0","4629.37335"
"SIN","CEN","12","4643.75589","0","4643.75589"
"SIN","CEN","13","4534.9606","0","4534.9606"
"SIN","CEN","14","4584.12272","0","4584.12272"
"SIN","CEN","15","4719.67923","0","4719.67923"
"SIN","CEN","16","4764.29038","0","4764.29038"
"SIN","CEN","17","5022.08412","0","5022.08412"
"SIN","CEN","18","5136.00107","0","5136.00107"
"SIN","CEN","19","5066.80837","0","5066.80837"
"SIN","CEN","20","4846.82035","0","4846.82035"
"SIN","CEN","21","4967.04567","0","4967.04567"
"SIN","CEN","22","5048.5307","0","5048.5307"
"SIN","CEN","23","5061.72807","0","5061.72807"
"SIN","CEN","24","4748.06355","0","4748.06355"
"SIN","NES","1","11786.20136","1","11785.20136"
"SIN","NES","2","11651.57871","1","11650.57871"
"SIN","NES","3","11619.64202","1","11618.64202"
"SIN","NES","4","11742.44652","1","11741.44652"
"SIN","NES","5","11643.74339","1","11642.74339"
"SIN","NES","6","11565.21609","1","11564.21609"
"SIN","NES","7","11514.56705","1","11513.56705"
"SIN","NES","8","11520.48526","1","11519.48526"
"SIN","NES","9","11519.58475","1","11518.58475"
"SIN","NES","10","11311.08486","1","11310.08486"
"SIN","NES","11","11167.39704","1","11166.39704"
"SIN","NES","12","10806.86299","2","10804.86299"
"SIN","NES","13","10747.41471","0","10747.41471"
"SIN","NES","14","10929.2465","0","10929.2465"
"SIN","NES","15","11016.98753","1","11015.98753"
"SIN","NES","16","11153.40583","1","11152.40583"
"SIN","NES","17","11285.27684","1","11284.27684"
"SIN","NES","18","11399.29066","1","11398.29066"
"SIN","NES","19","11351.55642","1","11350.55642"
"SIN","NES","20","11324.49461","2","11322.49461"
"SIN","NES","21","11343.84657","1","11342.84657"
"SIN","NES","22","11525.75466","1","11524.75466"
"SIN","NES","23","11627.51339","1","11626.51339"
"SIN","NES","24","11419.1964","1","11418.1964"
"SIN","NOR","1","3451.84331","0","3451.84331"
"SIN","NOR","2","3349.26158","0","3349.26158"
"SIN","NOR","3","3370.68813","0","3370.68813"
"SIN","NOR","4","3315.70111","0","3315.70111"
"SIN","NOR","5","3196.36892","0","3196.36892"
"SIN","NOR","6","3110.92046","0","3110.92046"
"SIN","NOR","7","3168.45934","0","3168.45934"
"SIN","NOR","8","3296.16446","0","3296.16446"
"SIN","NOR","9","3293.889","0","3293.889"
"SIN","NOR","10","3335.12291","0","3335.12291"
"SIN","NOR","11","3303.62085","0","3303.62085"
"SIN","NOR","12","3457.1741","0","3457.1741"
"SIN","NOR","13","3501.48004","0","3501.48004"
"SIN","NOR","14","3495.21076","0","3495.21076"
"SIN","NOR","15","3614.06948","0","3614.06948"
"SIN","NOR","16","3687.60889","0","3687.60889"
"SIN","NOR","17","3693.33142","0","3693.33142"
"SIN","NOR","18","3797.64879","0","3797.64879"
"SIN","NOR","19","3814.96999","0","3814.96999"
"SIN","NOR","20","3784.52978","0","3784.52978"
"SIN","NOR","21","3754.31395","0","3754.31395"
"SIN","NOR","22","3804.03537","0","3804.03537"
"SIN","NOR","23","3730.20753","0","3730.20753"
"SIN","NOR","24","3774.01172","0","3774.01172"
"SIN","NTE","1","3104.64278","0","3104.64278"
"SIN","NTE","2","3094.70232","0","3094.70232"
"SIN","NTE","3","3059.9353","0","3059.9353"
"SIN","NTE","4","2994.6182","0","2994.6182"
"SIN","NTE","5","2994.7935","0","2994.7935"
"SIN","NTE","6","2996.03907","0","2996.03907"
"SIN","NTE","7","3058.75415","0","3058.75415"
"SIN","NTE","8","3147.27532","0","3147.27532"
"SIN","NTE","9","3467.71315","0","3467.71315"
"SIN","NTE","10","3707.24841","0","3707.24841"
"SIN","NTE","11","3882.96748","0","3882.96748"
"SIN","NTE","12","3921.337","0","3921.337"
"SIN","NTE","13","3931.09597","0","3931.09597"
"SIN","NTE","14","3913.69047","0","3913.69047"
"SIN","NTE","15","3901.16266","0","3901.16266"
"SIN","NTE","16","3873.55039","0","3873.55039"
"SIN","NTE","17","3886.53716","0","3886.53716"
"SIN","NTE","18","3853.51211","0","3853.51211"
"SIN","NTE","19","3757.45182","0","3757.45182"
"SIN","NTE","20","3450.33924","0","3450.33924"
"SIN","NTE","21","3308.34436","0","3308.34436"
"SIN","NTE","22","3317.62594","0","3317.62594"
"SIN","NTE","23","3322.2557","0","3322.2557"
"SIN","NTE","24","3308.81877","0","3308.81877"
"SIN","OCC","1","6579.364","0","6579.364"
"SIN","OCC","2","6503.44093","0","6503.44093"
"SIN","OCC","3","5730.86227","0","5730.86227"
"SIN","OCC","4","5026.4739","0","5026.4739"
"SIN","OCC","5","4963.74517","0","4963.74517"
"SIN","OCC","6","4936.44677","0","4936.44677"
"SIN","OCC","7","5290.49768","0","5290.49768"
"SIN","OCC","8","5639.20657","0","5639.20657"
"SIN","OCC","9","6137.95735","0","6137.95735"
"SIN","OCC","10","6535.21392","0","6535.21392"
"SIN","OCC","11","7137.38035","0","7137.38035"
"SIN","OCC","12","7446.37458","0","7446.37458"
"SIN","OCC","13","7421.42124","0","7421.42124"
"SIN","OCC","14","7383.82552","0","7383.82552"
"SIN","OCC","15","7565.45361","0","7565.45361"
"SIN","OCC","16","7792.85907","0","7792.85907"
"SIN","OCC","17","7687.02694","0","7687.02694"
"SIN","OCC","18","7682.41654","0","7682.41654"
"SIN","OCC","19","7130.08422","0","7130.08422"
"SIN","OCC","20","7053.95452","0","7053.95452"
"SIN","OCC","21","7736.08144","0","7736.08144"
"SIN","OCC","22","7747.464","0","7747.464"
"SIN","OCC","23","7493.56089","0","7493.56089"
"SIN","OCC","24","7346.1375","0","7346.1375"
"SIN","ORI","1","7149.9953","3.45441","7146.54089"
"SIN","ORI","2","6597.8144","21.07072","6576.74368"
"SIN","ORI","3","6386.48317","6.27432","6380.20885"
"SIN","ORI","4","6377.59634","0","6377.59634"
"SIN","ORI","5","6365.4377","0","6365.4377"
"SIN","ORI","6","6783.20452","0","6783.20452"
"SIN","ORI","7","7308.69812","0","7308.69812"
"SIN","ORI","8","7588.27755","0","7588.27755"
"SIN","ORI","9","7655.05842","0","7655.05842"
"SIN","ORI","10","7890.94209","0","7890.94209"
"SIN","ORI","11","8102.29799","0","8102.29799"
"SIN","ORI","12","8496.6637","0.81821","8495.84549"
"SIN","ORI","13","9316.54886","0.16821","9316.38065"
"SIN","ORI","14","9590.8533","4.14835","9586.70495"
"SIN","ORI","15","9547.63974","7.50564","9540.1341"
"SIN","ORI","16","9857.01529","0","9857.01529"
"SIN","ORI","17","9693.1217","0","9693.1217"
"SIN","ORI","18","9110.1595","0","9110.1595"
