"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 26/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1832.7838","238.97927","202.59365","1869.16942"
"BCA","BCA","2","1734.04724","205.17146","169.90088","1769.31782"
"BCA","BCA","3","1653.94094","198.96885","165.11422","1687.79557"
"BCA","BCA","4","1608.24549","183.60806","158.35062","1633.50293"
"BCA","BCA","5","1602.10936","171.57491","170.22449","1603.45978"
"BCA","BCA","6","1602.12035","146.71109","187.96179","1560.86965"
"BCA","BCA","7","1601.91169","161.21675","168.72286","1594.40558"
"BCA","BCA","8","1683.09974","190.78529","135.39954","1738.48549"
"BCA","BCA","9","1787.05383","204.6872","150.4824","1841.25863"
"BCA","BCA","10","1867.59818","217.54459","146.45357","1938.6892"
"BCA","BCA","11","1998.56687","220.78479","172.62183","2046.72983"
"BCA","BCA","12","2117.07382","265.06212","212.70307","2169.43287"
"BCA","BCA","13","2187.393","298.34241","248.47422","2237.26119"
"BCA","BCA","14","2228.88332","330.35103","279.30764","2279.92671"
"BCA","BCA","15","2232.83062","334.16874","282.38057","2284.61879"
"BCA","BCA","16","2264.60568","349.8153","284.67635","2329.74463"
"BCA","BCA","17","2262.75753","360.83913","287.52554","2336.07112"
"BCA","BCA","18","2241.72598","349.03485","297.09186","2293.66897"
"BCA","BCA","19","2225.52192","321.68942","269.87064","2277.3407"
"BCA","BCA","20","2197.2005","298.7025","256.75275","2239.15025"
"BCA","BCA","21","2223.34949","302.21064","252.32393","2273.2362"
"BCA","BCA","22","2205.83449","294.03304","243.53375","2256.33378"
"BCA","BCA","23","2136.22245","272.6227","237.60106","2171.24409"
"BCA","BCA","24","1982.01408","286.08268","234.42343","2033.67333"
"BCS","BCS","1","321.48244","0","0","321.48244"
"BCS","BCS","2","304.74524","0","0","304.74524"
"BCS","BCS","3","291.81952","0","0","291.81952"
"BCS","BCS","4","280.42911","0","0","280.42911"
"BCS","BCS","5","273.12895","0","0","273.12895"
"BCS","BCS","6","269.37844","0","0","269.37844"
"BCS","BCS","7","268.48506","0","0","268.48506"
"BCS","BCS","8","273.59976","0","0","273.59976"
"BCS","BCS","9","294.55737","0","0","294.55737"
"BCS","BCS","10","316.36473","0","0","316.36473"
"BCS","BCS","11","330.33147","0","0","330.33147"
"BCS","BCS","12","339.69504","0","0","339.69504"
"BCS","BCS","13","345.48424","0","0","345.48424"
"BCS","BCS","14","350.63214","0","0","350.63214"
"BCS","BCS","15","363.09455","0","0","363.09455"
"BCS","BCS","16","369.62407","0","0","369.62407"
"BCS","BCS","17","382.52865","0","0","382.52865"
"BCS","BCS","18","380.42809","0","0","380.42809"
"BCS","BCS","19","366.58565","0","0","366.58565"
"BCS","BCS","20","346.24421","0","0","346.24421"
"BCS","BCS","21","349.65848","0","0","349.65848"
"BCS","BCS","22","360.55078","0","0","360.55078"
"BCS","BCS","23","363.09073","0","0","363.09073"
"BCS","BCS","24","349.03508","0","0","349.03508"
"SIN","CEN","1","3807.81967","0","0","3807.81967"
"SIN","CEN","2","3776.16603","0","0","3776.16603"
"SIN","CEN","3","3842.54788","0","0","3842.54788"
"SIN","CEN","4","3719.12925","0","0","3719.12925"
"SIN","CEN","5","3727.82172","0","0","3727.82172"
"SIN","CEN","6","3838.83887","0","0","3838.83887"
"SIN","CEN","7","3853.09617","0","0","3853.09617"
"SIN","CEN","8","3894.28975","0","0","3894.28975"
"SIN","CEN","9","4042.07092","0","0","4042.07092"
"SIN","CEN","10","4380.81657","0","0","4380.81657"
"SIN","CEN","11","4487.85534","0","0","4487.85534"
"SIN","CEN","12","4580.83598","0","0","4580.83598"
"SIN","CEN","13","4584.34606","0","0","4584.34606"
"SIN","CEN","14","4593.50214","0","0","4593.50214"
"SIN","CEN","15","4775.14855","0","0","4775.14855"
"SIN","CEN","16","4627.19679","0","0","4627.19679"
"SIN","CEN","17","4484.64819","0","0","4484.64819"
