"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 01/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1593.08598","84.95272","1508.13326"
"BCA","BCA","2","1533.87455","83.9363","1449.93825"
"BCA","BCA","3","1566.47099","175.29261","1391.17838"
"BCA","BCA","4","1598.10417","213.39274","1384.71143"
"BCA","BCA","5","1585.87106","221.70169","1364.16937"
"BCA","BCA","6","1511.13454","104.49923","1406.63531"
"BCA","BCA","7","1614.50385","105.48059","1509.02326"
"BCA","BCA","8","1742.7938","125.9585","1616.8353"
"BCA","BCA","9","1814.26087","105.95714","1708.30373"
"BCA","BCA","10","1868.72994","110.07406","1758.65588"
"BCA","BCA","11","1999.50741","166.85217","1832.65524"
"BCA","BCA","12","2064.61192","183.60524","1881.00668"
"BCA","BCA","13","2028.33608","168.49586","1859.84022"
"BCA","BCA","14","2010.48297","180.54534","1829.93763"
"BCA","BCA","15","1989.4101","247.86745","1741.54265"
"BCA","BCA","16","1978.94207","255.63236","1723.30971"
"BCA","BCA","17","1869.02056","173.16285","1695.85771"
"BCA","BCA","18","1845.67868","191.78362","1653.89506"
"BCA","BCA","19","1892.68583","175.00296","1717.68287"
"BCA","BCA","20","1982.58462","136.80624","1845.77838"
"BCA","BCA","21","1971.89268","136.47251","1835.42017"
"BCA","BCA","22","1927.32607","142.22027","1785.1058"
"BCA","BCA","23","1829.94195","113.78999","1716.15196"
"BCA","BCA","24","1743.31143","106.41528","1636.89615"
"BCS","BCS","1","375.54259","0","375.54259"
