"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ago/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 03/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1255.071724723","179.27592285","1075.795801873"
"BCA","BCA","2","1230.810317967","200.542728517","1030.26758945"
"BCA","BCA","3","1217.378688562","208.946785156","1008.431903406"
"BCA","BCA","4","1209.489664689","213.971048827","995.518615862"
"BCA","BCA","5","1215.805631713","208.463735353","1007.34189636"
"BCA","BCA","6","1243.368926444997","204.532782228","1038.836144216997"
"BCA","BCA","7","1314.572077391003","201.378105469","1113.193971922003"
"BCA","BCA","8","1370.639257506","184.298381836","1186.34087567"
"BCA","BCA","9","1373.502880607","122.601467773","1250.901412834"
"BCA","BCA","10","1398.546500791","105.894043945","1292.652456846"
"BCA","BCA","11","1429.890678395","101.121389648","1328.769288747"
"BCA","BCA","12","1437.242011238","88.45678711","1348.785224128"
"BCA","BCA","13","1448.270038507","88.065706055","1360.204332452"
"BCA","BCA","14","1447.205866585","79.481053711","1367.724812874"
"BCA","BCA","15","1464.44227457","91.349414064","1373.092860506"
"BCA","BCA","16","1515.99831186","143.19206543","1372.80624643"
"BCA","BCA","17","1589.34145648","187.953029296","1401.388427184"
"BCA","BCA","18","1691.567017932","206.127852541","1485.439165391"
"BCA","BCA","19","1682.497600132","200.159656251","1482.337943881"
"BCA","BCA","20","1652.370326069","194.174125976","1458.196200093"
"BCA","BCA","21","1628.492456956","177.12948633","1451.362970626"
"BCA","BCA","22","1563.713745209","178.721315431","1384.992429778"
"BCA","BCA","23","1449.707324364","143.489893555","1306.217430809"
"BCA","BCA","24","1345.215762727003","114.962957032","1230.252805695003"
"BCS","BCS","1","217.41326","0","217.41326"
"BCS","BCS","2","198.32924","0","198.32924"
