Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 20/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1412.32,261.705,1150.615,
BCA,BCA,2,1444.552,337.445,1107.107,
BCA,BCA,3,1362.146,281.48,1080.666,
BCA,BCA,4,1283.249,206.907,1076.342,
BCA,BCA,5,1310.628,217.081,1093.547,
BCA,BCA,6,1346.178,197.819,1148.359,
BCA,BCA,7,1370.057,144.415,1225.642,
BCA,BCA,8,1400.964,93.793,1307.171,
BCA,BCA,9,1460.204,118.143,1342.061,
BCA,BCA,10,1525.045,164.944,1360.101,
BCA,BCA,11,1582.093,196.721,1385.372,
BCA,BCA,12,1605.908,207.475,1398.433,
BCA,BCA,13,1616.967,231.401,1385.566,
BCA,BCA,14,1648.039,261.653,1386.386,
BCA,BCA,15,1648.78,261.868,1386.912,
BCA,BCA,16,1626.035,242.762,1383.273,
BCA,BCA,17,1648.827,274.858,1373.969,
BCA,BCA,18,1759.21,347.51,1411.7,
BCA,BCA,19,1819.403,310.359,1509.044,
BCA,BCA,20,1812.335,304.343,1507.992,
BCA,BCA,21,1787.987,307.317,1480.67,
BCA,BCA,22,1760.314,346.906,1413.408,
BCA,BCA,23,1626.673,311.196,1315.477,
BCA,BCA,24,1510.132,278.79,1231.342,
BCS,BCS,1,204.293,0,204.293,
BCS,BCS,2,196.426,0,196.426,
BCS,BCS,3,191.68,0,191.68,
BCS,BCS,4,189.032,0,189.032,
BCS,BCS,5,189.624,0,189.624,
BCS,BCS,6,199.258,0,199.258,
BCS,BCS,7,212.979,0,212.979,
BCS,BCS,8,220.64,0,220.64,
BCS,BCS,9,234.189,0,234.189,
BCS,BCS,10,244.766,0,244.766,
BCS,BCS,11,250.346,0,250.346,
BCS,BCS,12,253.413,0,253.413,
BCS,BCS,13,254.052,0,254.052,
BCS,BCS,14,254.972,0,254.972,
BCS,BCS,15,256.222,0,256.222,
BCS,BCS,16,256.722,0,256.722,
BCS,BCS,17,255.025,0,255.025,
BCS,BCS,18,255.847,0,255.847,
BCS,BCS,19,270.361,0,270.361,
BCS,BCS,20,281.196,0,281.196,
