"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 05/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NTE","23","2993.54155","0","2993.54155"
"SIN","NTE","24","2825.89703","0","2825.89703"
"SIN","OCC","1","4826.39518","0","4826.39518"
"SIN","OCC","2","4246.74485","0","4246.74485"
"SIN","OCC","3","4267.88316","0","4267.88316"
"SIN","OCC","4","4315.82922","0","4315.82922"
"SIN","OCC","5","4353.48784","0","4353.48784"
"SIN","OCC","6","4454.81303","0","4454.81303"
"SIN","OCC","7","4674.79643","0","4674.79643"
"SIN","OCC","8","4960.21857","0","4960.21857"
"SIN","OCC","9","5097.68679","0","5097.68679"
"SIN","OCC","10","5152.43436","0","5152.43436"
"SIN","OCC","11","5174.81856","0","5174.81856"
"SIN","OCC","12","5215.90058","0","5215.90058"
"SIN","OCC","13","5875.13365","0","5875.13365"
"SIN","OCC","14","5527.72369","0","5527.72369"
"SIN","OCC","15","5501.86032","0","5501.86032"
"SIN","OCC","16","5596.96102","0","5596.96102"
"SIN","OCC","17","5357.36029","0","5357.36029"
"SIN","OCC","18","5319.65947","0","5319.65947"
"SIN","OCC","19","5237.45383","0","5237.45383"
"SIN","OCC","20","5303.4301","0","5303.4301"
"SIN","OCC","21","5243.42729","0","5243.42729"
"SIN","OCC","22","5216.54633","0","5216.54633"
"SIN","OCC","23","5192.36239","0","5192.36239"
"SIN","OCC","24","5078.91915","0","5078.91915"
"SIN","ORI","1","7979.00985013774","120","7859.00985013774"
"SIN","ORI","2","7798.01972815934","137.4407","7660.57902815934"
"SIN","ORI","3","7465.32736050796","125.710469","7339.61689150796"
"SIN","ORI","4","7344.55160506296","127.041227","7217.51037806296"
"SIN","ORI","5","7468.13144950902","123.332785","7344.79866450902"
"SIN","ORI","6","7308.83855875924","122.305268","7186.53329075924"
"SIN","ORI","7","7671.39682357836","120","7551.39682357836"
"SIN","ORI","8","8176.29250903562","132.421685","8043.87082403562"
"SIN","ORI","9","8572.78386436544","120","8452.78386436544"
"SIN","ORI","10","9125.78294686436","120","9005.78294686436"
"SIN","ORI","11","10084.10220076976","120.508289","9963.59391176976"
"SIN","ORI","12","10472.17354549156","120","10352.17354549156"
"SIN","ORI","13","10506.88724337074","120","10386.88724337074"
"SIN","ORI","14","10659.4531942945","120","10539.4531942945"
"SIN","ORI","15","10653.36857257202","120","10533.36857257202"
"SIN","ORI","16","10475.36475468974","120","10355.36475468974"
"SIN","ORI","17","10817.4617748506","120","10697.4617748506"
"SIN","ORI","18","10549.45526805628","120","10429.45526805628"
"SIN","ORI","19","9841.10027232846","120","9721.10027232846"
"SIN","ORI","20","9392.44820520522","120","9272.44820520522"
"SIN","ORI","21","10715.99422960662","120","10595.99422960662"
"SIN","ORI","22","10606.05467210554","120","10486.05467210554"
"SIN","ORI","23","10234.48079501384","120","10114.48079501384"
"SIN","ORI","24","9878.66163247508","120","9758.66163247508"
"SIN","PEN","1","563.43033876","37.041981324","526.388357436"
"SIN","PEN","2","508.604952607","41.609337892","466.995614715"
"SIN","PEN","3","508.13482801","39.823808104","468.311019906"
"SIN","PEN","4","508.438781198","37.68052539","470.758255808"
"SIN","PEN","5","509.732884362","36.358801269","473.374083093"
"SIN","PEN","6","588.091752081","36.695722657","551.396029424"
"SIN","PEN","7","612.799891078","33.882961425","578.916929653"
"SIN","PEN","8","612.996730123","32.603424072","580.393306051"
"SIN","PEN","9","638.410945115","32.116512451","606.294432664"
"SIN","PEN","10","679.612405548","37.251144043","642.361261505"
"SIN","PEN","11","690.751230108","43.793036133","646.958193975"
"SIN","PEN","12","717.564252686","44.414824462","673.149428224"
"SIN","PEN","13","720.725267295","42.381226806","678.344040489"
"SIN","PEN","14","720.517313278","39.181726075","681.335587203"
"SIN","PEN","15","719.633545758","39.077342286","680.556203472"
"SIN","PEN","16","720.127374312","38.448141114","681.679233198"
"SIN","PEN","17","720.053687527","36.409934571","683.643752956"
"SIN","PEN","18","719.171097143","35.567021241","683.604075902"
"SIN","PEN","19","719.584125415","22.607884401","696.976241014"
"SIN","PEN","20","719.374642452","23.619217898","695.755424554"
"SIN","PEN","21","725.008346272","28.605543702","696.40280257"
"SIN","PEN","22","735.896313845","27.240104491","708.656209354"
"SIN","PEN","23","736.060351176","24.933359863","711.126991313"
"SIN","PEN","24","737.192399715","19.579890015","717.6125097"
