"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 15/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1405.67081","185.58131","1220.0895"
"BCA","BCA","2","1357.26089","186.81216","1170.44873"
"BCA","BCA","3","1336.48473","200.25226","1136.23247"
"BCA","BCA","4","1338.76457","208.11314","1130.65143"
"BCA","BCA","5","1348.48532","204.48015","1144.00517"
"BCA","BCA","6","1371.91839","201.67938","1170.23901"
"BCA","BCA","7","1465.64252","201.42247","1264.22005"
"BCA","BCA","8","1542.08932","220.89318","1321.19614"
"BCA","BCA","9","1573.60795","209.17361","1364.43434"
"BCA","BCA","10","1612.04217","220.58618","1391.45599"
"BCA","BCA","11","1678.80703","252.14337","1426.66366"
"BCA","BCA","12","1695.4244","251.82487","1443.59953"
"BCA","BCA","13","1686.57372","250.79808","1435.77564"
"BCA","BCA","14","1688.15644","250.6918","1437.46464"
"BCA","BCA","15","1694.70805","248.13175","1446.5763"
"BCA","BCA","16","1705.82196","250.52812","1455.29384"
"BCA","BCA","17","1672.82772","234.90875","1437.91897"
"BCA","BCA","18","1633.03774","220.69886","1412.33888"
"BCA","BCA","19","1645.19214","237.27376","1407.91838"
"BCA","BCA","20","1738.36685","222.58454","1515.78231"
"BCA","BCA","21","1731.49331","208.17273","1523.32058"
"BCA","BCA","22","1684.0421","210.7962","1473.2459"
"BCA","BCA","23","1610.57861","230.97468","1379.60393"
"BCA","BCA","24","1522.50839","242.24177","1280.26662"
"BCS","BCS","1","242.38615","0","242.38615"
"BCS","BCS","2","231.13741","0","231.13741"
"BCS","BCS","3","224.80289","0","224.80289"
"BCS","BCS","4","219.33887","0","219.33887"
"BCS","BCS","5","218.22026","0","218.22026"
"BCS","BCS","6","225.18162","0","225.18162"
"BCS","BCS","7","235.79907","0","235.79907"
"BCS","BCS","8","242.67722","0","242.67722"
"BCS","BCS","9","256.85678","0","256.85678"
"BCS","BCS","10","271.93104","0","271.93104"
"BCS","BCS","11","282.58369","0","282.58369"
"BCS","BCS","12","289.28359","0","289.28359"
"BCS","BCS","13","291.06842","0","291.06842"
"BCS","BCS","14","293.8144","0","293.8144"
"BCS","BCS","15","294.99429","0","294.99429"
"BCS","BCS","16","302.71684","0","302.71684"
"BCS","BCS","17","303.03832","0","303.03832"
"BCS","BCS","18","298.1772","0","298.1772"
"BCS","BCS","19","302.47112","0","302.47112"
"BCS","BCS","20","313.54186","0","313.54186"
"BCS","BCS","21","306.43706","0","306.43706"
"BCS","BCS","22","294.67622","0","294.67622"
"BCS","BCS","23","274.47496","0","274.47496"
"BCS","BCS","24","252.8469","0","252.8469"
"SIN","CEN","1","3731.50998","0","3731.50998"
"SIN","CEN","2","2892.8822","0","2892.8822"
"SIN","CEN","3","2814.57495","0","2814.57495"
"SIN","CEN","4","2637.98871","0","2637.98871"
"SIN","CEN","5","2577.2406","0","2577.2406"
"SIN","CEN","6","3208.85611","0","3208.85611"
"SIN","CEN","7","4063.64757","0","4063.64757"
"SIN","CEN","8","4137.77075","0","4137.77075"
"SIN","CEN","9","4591.59337","0","4591.59337"
"SIN","CEN","10","4953.6917","0","4953.6917"
"SIN","CEN","11","5107.40043","0","5107.40043"
"SIN","CEN","12","5094.82703","0","5094.82703"
"SIN","CEN","13","5243.89025","0","5243.89025"
"SIN","CEN","14","5182.59239","0","5182.59239"
"SIN","CEN","15","5106.66175","0","5106.66175"
"SIN","CEN","16","5139.89194","0","5139.89194"
"SIN","CEN","17","5073.47496","0","5073.47496"
"SIN","CEN","18","5093.94352","0","5093.94352"
"SIN","CEN","19","5236.19538","0","5236.19538"
"SIN","CEN","20","5253.09974","0","5253.09974"
"SIN","CEN","21","4962.34043","0","4962.34043"
"SIN","CEN","22","4691.28797","0","4691.28797"
"SIN","CEN","23","4653.63932","0","4653.63932"
"SIN","CEN","24","4509.35131","0","4509.35131"
"SIN","NES","1","9883.990298233","2","9881.990298233"
"SIN","NES","2","9766.002573087","0","9766.002573087"
"SIN","NES","3","9614.6930025475","0","9614.6930025475"
"SIN","NES","4","9461.8581431266","0","9461.8581431266"
"SIN","NES","5","9422.257910678","0","9422.257910678"
