"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ago/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 21/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1072.722764402996","9.036110065","1063.686654337996"
"BCA","BCA","2","1040.507923669998","13.151061062","1027.356862607998"
"BCA","BCA","3","1026.494217778004","28.361741825","998.132475953004"
"BCA","BCA","4","1022.992052751001","41.864122803","981.127929948001"
"BCA","BCA","5","1016.733461837004","37.259191529","979.474270308004"
"BCA","BCA","6","1023.090265542001","30.43627417","992.653991372001"
"BCA","BCA","7","1020.74902562","31.074004514","989.675021106"
"BCA","BCA","8","1093.032405255","89.172037787","1003.860367468"
"BCA","BCA","9","1182.594819274","129.0784812","1053.516338074"
"BCA","BCA","10","1140.446451034","51.28642154","1089.160029494"
"BCA","BCA","11","1112.382697691","2.059286588","1110.323411103"
"BCA","BCA","12","1113.471732637","0","1113.471732637"
"BCA","BCA","13","1107.164334218","3.775155023","1103.389179195"
"BCA","BCA","14","1087.987535586","5.846850085","1082.140685501"
"BCA","BCA","15","1086.768403975","10.454539559","1076.313864416"
"BCA","BCA","16","1076.967366802","0","1076.967366802"
"BCA","BCA","17","1097.80414305","10.604280387","1087.199862663"
"BCA","BCA","18","1202.196100249","7.061174761","1195.134925488"
"BCA","BCA","19","1256.082589814","0","1256.082589814"
"BCA","BCA","20","1260.236361991","0","1260.236361991"
"BCA","BCA","21","1252.678726489","12.100127488","1240.578599001"
"BCA","BCA","22","1215.305382376","25.584956359","1189.720426017"
"BCA","BCA","23","1164.795035517","47.143639161","1117.651396356"
"BCA","BCA","24","1109.223345082","67.511313479","1041.712031603"
"BCS","BCS","1","200.56558","0","200.56558"
