Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 15/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 01/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1295.843,112.634,1183.209,
BCA,BCA,2,1329.945,190.542,1139.403,
BCA,BCA,3,1134.445,24.051,1110.394,
BCA,BCA,4,1183.868,100.613,1083.255,
BCA,BCA,5,1132.6,65.168,1067.432,
BCA,BCA,6,1151.994,76.505,1075.489,
BCA,BCA,7,1245.828,159.285,1086.543,
BCA,BCA,8,1231.894,62.687,1169.207,
BCA,BCA,9,1258.752,31.857,1226.895,
BCA,BCA,10,1300.453,27.027,1273.426,
BCA,BCA,11,1357.315,39.717,1317.598,
BCA,BCA,12,1391.068,44.68,1346.388,
BCA,BCA,13,1399.879,40.945,1358.934,
BCA,BCA,14,1407.228,42.421,1364.807,
BCA,BCA,15,1388.31,40.385,1347.925,
BCA,BCA,16,1389.322,49.064,1340.258,
BCA,BCA,17,1402.846,72.482,1330.364,
BCA,BCA,18,1365.928,58.636,1307.292,
BCA,BCA,19,1369.928,57.226,1312.702,
BCA,BCA,20,1442.856,61.104,1381.752,
BCA,BCA,21,1573.395,138.931,1434.464,
BCA,BCA,22,1505.946,115.338,1390.608,
BCA,BCA,23,1316.458,14.516,1301.942,
BCA,BCA,24,1260.547,43.245,1217.302,
BCS,BCS,1,253.584,0,253.584,
BCS,BCS,2,241.558,0,241.558,
BCS,BCS,3,232.033,0,232.033,
BCS,BCS,4,224.507,0,224.507,
BCS,BCS,5,220.716,0,220.716,
BCS,BCS,6,220.383,0,220.383,
BCS,BCS,7,219.008,0,219.008,
BCS,BCS,8,219.713,0,219.713,
BCS,BCS,9,234.394,0,234.394,
BCS,BCS,10,248.501,0,248.501,
BCS,BCS,11,257.124,0,257.124,
BCS,BCS,12,262.794,0,262.794,
BCS,BCS,13,266.904,0,266.904,
BCS,BCS,14,272.221,0,272.221,
BCS,BCS,15,276.419,0,276.419,
BCS,BCS,16,281.164,0,281.164,
BCS,BCS,17,283.903,0,283.903,
BCS,BCS,18,284.005,0,284.005,
BCS,BCS,19,278.731,0,278.731,
BCS,BCS,20,276.387,0,276.387,
BCS,BCS,21,294.67,0,294.67,
BCS,BCS,22,291.766,0,291.766,
BCS,BCS,23,277.53,0,277.53,
BCS,BCS,24,254.552,0,254.552,
SIN,CEN,1,4434.286,0,4434.286,
SIN,CEN,2,4362.824,0,4362.824,
SIN,CEN,3,3934.047,0,3934.047,
SIN,CEN,4,3872.428,0,3872.428,
SIN,CEN,5,3884.621,0,3884.621,
SIN,CEN,6,3902.607,0,3902.607,
SIN,CEN,7,3891.125,0,3891.125,
SIN,CEN,8,3832.048,0,3832.048,
SIN,CEN,9,3811.248,0,3811.248,
SIN,CEN,10,3844.175,0,3844.175,
SIN,CEN,11,4229.002,0,4229.002,
SIN,CEN,12,4811.989,0,4811.989,
SIN,CEN,13,4912.253,0,4912.253,
SIN,CEN,14,4783.723,0,4783.723,
SIN,CEN,15,4690.435,0,4690.435,
SIN,CEN,16,4742.298,0,4742.298,
SIN,CEN,17,4873.167,0,4873.167,
SIN,CEN,18,4859.685,0,4859.685,
SIN,CEN,19,4881.506,0,4881.506,
SIN,CEN,20,4990.259,0,4990.259,
SIN,CEN,21,5076.638,0,5076.638,
SIN,CEN,22,5083.684,0,5083.684,
SIN,CEN,23,4993.894,0,4993.894,
SIN,CEN,24,4763.398,0,4763.398,
SIN,NES,1,10420.349,.407,10419.942,
SIN,NES,2,10404.359,.345,10404.014,
SIN,NES,3,10654.101,.356,10653.745,
SIN,NES,4,10724.491,.369,10724.122,
SIN,NES,5,10754.162,.354,10753.808,
SIN,NES,6,10794.835,4.458,10790.377,
SIN,NES,7,10630.361,0,10630.361,
SIN,NES,8,10633.474,.095,10633.379,
SIN,NES,9,10609.306,.095,10609.211,
SIN,NES,10,10696.129,.093,10696.036,
SIN,NES,11,10737.123,.092,10737.031,
SIN,NES,12,10795.353,5.555,10789.798,
SIN,NES,13,10846.445,0,10846.445,
SIN,NES,14,10786.345,0,10786.345,
SIN,NES,15,10751.945,1.551,10750.394,
SIN,NES,16,10732.209,0,10732.209,
SIN,NES,17,10784.955,0,10784.955,
SIN,NES,18,10701.467,0,10701.467,
SIN,NES,19,10629.777,0,10629.777,
SIN,NES,20,10626.678,0,10626.678,
SIN,NES,21,11272.039,0,11272.039,
SIN,NES,22,11417.911,.136,11417.775,
SIN,NES,23,11485.741,1.543,11484.198,
SIN,NES,24,11309.186,0,11309.186,
SIN,NOR,1,2512.338,0,2512.338,
SIN,NOR,2,2449.036,0,2449.036,
SIN,NOR,3,2423.523,0,2423.523,
SIN,NOR,4,2267.539,0,2267.539,
SIN,NOR,5,2227.304,0,2227.304,
SIN,NOR,6,2166.89,0,2166.89,
SIN,NOR,7,2090.095,0,2090.095,
SIN,NOR,8,2068.68,0,2068.68,
SIN,NOR,9,2082.801,0,2082.801,
SIN,NOR,10,2156.245,0,2156.245,
SIN,NOR,11,2334.494,0,2334.494,
SIN,NOR,12,2358.96,0,2358.96,
SIN,NOR,13,2352.615,0,2352.615,
SIN,NOR,14,2371.108,0,2371.108,
SIN,NOR,15,2399.614,0,2399.614,
SIN,NOR,16,2407.692,0,2407.692,
SIN,NOR,17,2425.892,0,2425.892,
SIN,NOR,18,2429.596,0,2429.596,
SIN,NOR,19,2419.652,0,2419.652,
SIN,NOR,20,2416.289,0,2416.289,
SIN,NOR,21,2417.161,0,2417.161,
SIN,NOR,22,2496.655,0,2496.655,
SIN,NOR,23,2455.28,0,2455.28,
SIN,NOR,24,2464.221,0,2464.221,
SIN,NTE,1,2570.447,0,2570.447,
SIN,NTE,2,2571.012,0,2571.012,
SIN,NTE,3,2551.148,0,2551.148,
SIN,NTE,4,2496.565,0,2496.565,
SIN,NTE,5,2427.313,0,2427.313,
SIN,NTE,6,2419.525,0,2419.525,
SIN,NTE,7,2430.764,0,2430.764,
SIN,NTE,8,2438.216,0,2438.216,
SIN,NTE,9,2616.57,0,2616.57,
SIN,NTE,10,2821.616,0,2821.616,
SIN,NTE,11,2894.426,0,2894.426,
SIN,NTE,12,2916.696,0,2916.696,
SIN,NTE,13,3103.853,0,3103.853,
SIN,NTE,14,3133.872,0,3133.872,
SIN,NTE,15,3139.961,0,3139.961,
SIN,NTE,16,3143.72,0,3143.72,
SIN,NTE,17,3116.667,0,3116.667,
SIN,NTE,18,3085.423,0,3085.423,
SIN,NTE,19,3029.208,0,3029.208,
SIN,NTE,20,2889.704,0,2889.704,
SIN,NTE,21,2793.164,0,2793.164,
SIN,NTE,22,2789.102,0,2789.102,
SIN,NTE,23,2783.573,0,2783.573,
SIN,NTE,24,2605.271,0,2605.271,
SIN,OCC,1,4968.771,0,4968.771,
SIN,OCC,2,4695.752,0,4695.752,
SIN,OCC,3,4592.552,0,4592.552,
SIN,OCC,4,4521.067,0,4521.067,
SIN,OCC,5,4319.541,0,4319.541,
SIN,OCC,6,4179.783,0,4179.783,
SIN,OCC,7,3986.331,0,3986.331,
SIN,OCC,8,3769.539,0,3769.539,
SIN,OCC,9,4112.031,0,4112.031,
SIN,OCC,10,4575.143,0,4575.143,
SIN,OCC,11,4833.565,0,4833.565,
SIN,OCC,12,4943.011,0,4943.011,
SIN,OCC,13,4964.437,0,4964.437,
SIN,OCC,14,4954.34,0,4954.34,
SIN,OCC,15,5035.487,0,5035.487,
SIN,OCC,16,5032.122,0,5032.122,
SIN,OCC,17,4903,0,4903,
SIN,OCC,18,4673.393,0,4673.393,
SIN,OCC,19,4601.648,0,4601.648,
SIN,OCC,20,4482.854,0,4482.854,
SIN,OCC,21,4887.39,0,4887.39,
SIN,OCC,22,5560.532,0,5560.532,
SIN,OCC,23,5537.747,0,5537.747,
SIN,OCC,24,5150.157,0,5150.157,
SIN,ORI,1,7047.197,120.857,6926.34,
SIN,ORI,2,6479.883,120,6359.883,
SIN,ORI,3,5972.267,120,5852.267,
SIN,ORI,4,5756.902,120,5636.902,
SIN,ORI,5,5588.055,120,5468.055,
SIN,ORI,6,5650.779,120,5530.779,
SIN,ORI,7,5918.546,120,5798.546,
SIN,ORI,8,5935.767,120,5815.767,
SIN,ORI,9,5993.985,120,5873.985,
SIN,ORI,10,6238.639,120.396,6118.243,
SIN,ORI,11,6312.737,120.762,6191.975,
SIN,ORI,12,6287.396,131.867,6155.529,
SIN,ORI,13,6600.646,120,6480.646,
SIN,ORI,14,6995.922,120.855,6875.067,
SIN,ORI,15,7125.546,126.48,6999.066,
SIN,ORI,16,7300.552,120,7180.552,
SIN,ORI,17,7218.272,120,7098.272,
SIN,ORI,18,7351.233,120,7231.233,
SIN,ORI,19,7381.124,120,7261.124,
SIN,ORI,20,8098.085,120,7978.085,
SIN,ORI,21,9178.69,120,9058.69,
SIN,ORI,22,9160.306,120,9040.306,
SIN,ORI,23,8553.858,120,8433.858,
SIN,ORI,24,7489.566,121.831,7367.735,
SIN,PEN,1,589.77,2.096,587.674,
SIN,PEN,2,521.926,1.626,520.3,
SIN,PEN,3,474.047,1.346,472.701,
SIN,PEN,4,415.937,1.817,414.12,
SIN,PEN,5,427.237,10.445,416.792,
SIN,PEN,6,346.78,27.306,319.474,
SIN,PEN,7,326.883,28.883,298,
SIN,PEN,8,326.165,28.567,297.598,
SIN,PEN,9,388.928,30.719,358.209,
SIN,PEN,10,486.912,33.823,453.089,
SIN,PEN,11,521.839,36.382,485.457,
SIN,PEN,12,529.231,37.887,491.344,
SIN,PEN,13,539.261,39.603,499.658,
SIN,PEN,14,543.696,39.572,504.124,
SIN,PEN,15,553.901,39.115,514.786,
SIN,PEN,16,550.454,34.88,515.574,
SIN,PEN,17,630.849,34.146,596.703,
SIN,PEN,18,657.361,32.713,624.648,
SIN,PEN,19,671.094,30.878,640.216,
SIN,PEN,20,682.634,35.96,646.674,
SIN,PEN,21,678.999,3.67,675.329,
SIN,PEN,22,679.833,3.729,676.104,
SIN,PEN,23,693.742,2.622,691.12,
SIN,PEN,24,701.693,1.816,699.877,


