"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ago/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 27/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1564.30512","15.72812","1548.577"
"BCA","BCA","2","1468.76248","0.22299","1468.53949"
"BCA","BCA","3","1436.9599","20.89559","1416.06431"
"BCA","BCA","4","1401.80983","27.72935","1374.08048"
"BCA","BCA","5","1387.883","31.66693","1356.21607"
"BCA","BCA","6","1392.23626","35.90017","1356.33609"
"BCA","BCA","7","1437.35322","60.54724","1376.80598"
"BCA","BCA","8","1507.0518","36.18693","1470.86487"
"BCA","BCA","9","1545.42217","0","1545.42217"
"BCA","BCA","10","1625.57378","18.39836","1607.17542"
"BCA","BCA","11","1685.26439","20.7451","1664.51929"
"BCA","BCA","12","1754.94215","37.34682","1717.59533"
"BCA","BCA","13","1823.92116","60.55487","1763.36629"
"BCA","BCA","14","1915.48597","92.43848","1823.04749"
"BCA","BCA","15","1944.44187","76.74311","1867.69876"
"BCA","BCA","16","1935.49782","60.45165","1875.04617"
"BCA","BCA","17","1962.46406","93.34655","1869.11751"
"BCA","BCA","18","1966.89975","121.48273","1845.41702"
"BCA","BCA","19","1910.83363","134.10025","1776.73338"
"BCA","BCA","20","1908.10298","122.82615","1785.27683"
"BCA","BCA","21","1924.48928","106.29911","1818.19017"
"BCA","BCA","22","1856.33805","86.95843","1769.37962"
"BCA","BCA","23","1749.92696","76.14933","1673.77763"
"BCA","BCA","24","1633.97705","50.64566","1583.33139"
"BCS","BCS","1","303.54335","0","303.54335"
"BCS","BCS","2","289.31189","0","289.31189"
"BCS","BCS","3","277.76422","0","277.76422"
"BCS","BCS","4","268.30421","0","268.30421"
"BCS","BCS","5","261.54874","0","261.54874"
"BCS","BCS","6","261.67429","0","261.67429"
"BCS","BCS","7","263.49296","0","263.49296"
"BCS","BCS","8","265.49804","0","265.49804"
"BCS","BCS","9","287.047","0","287.047"
"BCS","BCS","10","306.61878","0","306.61878"
"BCS","BCS","11","317.04635","0","317.04635"
"BCS","BCS","12","325.61423","0","325.61423"
"BCS","BCS","13","333.96351","0","333.96351"
"BCS","BCS","14","339.77077","0","339.77077"
"BCS","BCS","15","345.27631","0","345.27631"
"BCS","BCS","16","349.30243","0","349.30243"
"BCS","BCS","17","353.56475","0","353.56475"
"BCS","BCS","18","352.90654","0","352.90654"
"BCS","BCS","19","341.88594","0","341.88594"
"BCS","BCS","20","333.04224","0","333.04224"
"BCS","BCS","21","346.0826","0","346.0826"
"BCS","BCS","22","344.9352","0","344.9352"
"BCS","BCS","23","338.64605","0","338.64605"
"BCS","BCS","24","324.02983","0","324.02983"
"SIN","CEN","1","4532.18213","0","4532.18213"
"SIN","CEN","2","4440.72396","0","4440.72396"
"SIN","CEN","3","4439.88798","0","4439.88798"
"SIN","CEN","4","4439.58583","0","4439.58583"
"SIN","CEN","5","4331.91456","0","4331.91456"
"SIN","CEN","6","4418.53147","0","4418.53147"
"SIN","CEN","7","4431.19799","0","4431.19799"
"SIN","CEN","8","4399.32438","0","4399.32438"
"SIN","CEN","9","4513.09954","0","4513.09954"
"SIN","CEN","10","4806.91039","0","4806.91039"
"SIN","CEN","11","5295.13321","0","5295.13321"
"SIN","CEN","12","5532.27432","0","5532.27432"
"SIN","CEN","13","5589.85747","0","5589.85747"
"SIN","CEN","14","5608.04433","0","5608.04433"
"SIN","CEN","15","5570.26958","0","5570.26958"
"SIN","CEN","16","5609.66833","0","5609.66833"
"SIN","CEN","17","5470.87295","0","5470.87295"
"SIN","CEN","18","5047.17864","0","5047.17864"
"SIN","CEN","19","4977.55004","0","4977.55004"
"SIN","CEN","20","4977.77123","0","4977.77123"
"SIN","CEN","21","4981.72267","0","4981.72267"
"SIN","CEN","22","4985.86391","0","4985.86391"
"SIN","CEN","23","4962.46139","0","4962.46139"
"SIN","CEN","24","4545.87359","0","4545.87359"
"SIN","NES","1","10823.98441472534","0","10823.98441472534"
"SIN","NES","2","10690.665583335485","0","10690.665583335485"
"SIN","NES","3","10629.963582420535","0","10629.963582420535"
"SIN","NES","4","10641.59815982032","0","10641.59815982032"
"SIN","NES","5","10718.788610102365","0","10718.788610102365"
"SIN","NES","6","10849.24927091648","0","10849.24927091648"
"SIN","NES","7","10925.53248121728","0","10925.53248121728"
"SIN","NES","8","10971.691470579405","0","10971.691470579405"
"SIN","NES","9","11016.896682625415","1","11015.896682625415"
"SIN","NES","10","11121.567867239315","0","11121.567867239315"
"SIN","NES","11","11287.06436787147","1","11286.06436787147"
"SIN","NES","12","11543.504418471305","1","11542.504418471305"
"SIN","NES","13","11832.115462478495","1","11831.115462478495"
"SIN","NES","14","11676.44597131039","1","11675.44597131039"
"SIN","NES","15","11558.919444356145","1","11557.919444356145"
"SIN","NES","16","11545.698758501495","1","11544.698758501495"
"SIN","NES","17","11582.771530052335","0","11582.771530052335"
"SIN","NES","18","11438.25777762855","0","11438.25777762855"
"SIN","NES","19","11066.909850303265","0","11066.909850303265"
"SIN","NES","20","11155.851315965405","0","11155.851315965405"
"SIN","NES","21","11248.486967559365","0","11248.486967559365"
"SIN","NES","22","11289.39784274845","1","11288.39784274845"
"SIN","NES","23","11257.82063093235","0","11257.82063093235"
"SIN","NES","24","11134.185125995625","0","11134.185125995625"
"SIN","NOR","1","2782.76998","0","2782.76998"
"SIN","NOR","2","2637.78684","0","2637.78684"
"SIN","NOR","3","2598.41572","0","2598.41572"
"SIN","NOR","4","2558.0526","0","2558.0526"
"SIN","NOR","5","2389.1725","0","2389.1725"
"SIN","NOR","6","2383.95487","0","2383.95487"
"SIN","NOR","7","2412.81818","0","2412.81818"
"SIN","NOR","8","2477.73956","0","2477.73956"
"SIN","NOR","9","2566.22404","0","2566.22404"
"SIN","NOR","10","2548.77699","0","2548.77699"
"SIN","NOR","11","2531.20583","0","2531.20583"
"SIN","NOR","12","2549.17873","0","2549.17873"
"SIN","NOR","13","2531.09109","0","2531.09109"
"SIN","NOR","14","2661.1394","0","2661.1394"
"SIN","NOR","15","2829.0258","0","2829.0258"
"SIN","NOR","16","2825.8354","0","2825.8354"
"SIN","NOR","17","2878.11599","0","2878.11599"
"SIN","NOR","18","2897.53292","0","2897.53292"
"SIN","NOR","19","2950.43153","0","2950.43153"
"SIN","NOR","20","2851.99539","0","2851.99539"
"SIN","NOR","21","2745.10178","0","2745.10178"
"SIN","NOR","22","2823.63327","0","2823.63327"
"SIN","NOR","23","2790.79461","0","2790.79461"
"SIN","NOR","24","2686.09796","0","2686.09796"
"SIN","NTE","1","2708.29664","0","2708.29664"
"SIN","NTE","2","2663.61529","0","2663.61529"
"SIN","NTE","3","2587.93202","0","2587.93202"
"SIN","NTE","4","2520.07859","0","2520.07859"
"SIN","NTE","5","2510.02373","0","2510.02373"
"SIN","NTE","6","2536.81261","0","2536.81261"
"SIN","NTE","7","2563.62604","0","2563.62604"
"SIN","NTE","8","2602.2921","0","2602.2921"
"SIN","NTE","9","2764.14758","0","2764.14758"
"SIN","NTE","10","2885.50709","0","2885.50709"
"SIN","NTE","11","2963.52526","0","2963.52526"
"SIN","NTE","12","2989.10632","0","2989.10632"
"SIN","NTE","13","3196.09039","0","3196.09039"
"SIN","NTE","14","3215.38882","0","3215.38882"
"SIN","NTE","15","3191.0769","0","3191.0769"
"SIN","NTE","16","3135.50752","0","3135.50752"
"SIN","NTE","17","3159.97958","0","3159.97958"
"SIN","NTE","18","2996.6145","0","2996.6145"
"SIN","NTE","19","2884.83497","0","2884.83497"
"SIN","NTE","20","2831.91424","0","2831.91424"
"SIN","NTE","21","2800.60182","0","2800.60182"
"SIN","NTE","22","2798.06469","0","2798.06469"
"SIN","NTE","23","2791.81851","0","2791.81851"
"SIN","NTE","24","2612.31508","0","2612.31508"
"SIN","OCC","1","5078.77125","0","5078.77125"
"SIN","OCC","2","4922.93951","0","4922.93951"
"SIN","OCC","3","4892.38661","0","4892.38661"
"SIN","OCC","4","4727.84722","0","4727.84722"
"SIN","OCC","5","4736.64489","0","4736.64489"
"SIN","OCC","6","4755.29816","0","4755.29816"
"SIN","OCC","7","4955.94378","0","4955.94378"
"SIN","OCC","8","5031.62162","0","5031.62162"
"SIN","OCC","9","5116.25023","0","5116.25023"
"SIN","OCC","10","5226.29359","0","5226.29359"
"SIN","OCC","11","5211.68234","0","5211.68234"
"SIN","OCC","12","5226.79767","0","5226.79767"
"SIN","OCC","13","5198.28347","0","5198.28347"
"SIN","OCC","14","5461.60707","0","5461.60707"
"SIN","OCC","15","5259.92079","0","5259.92079"
"SIN","OCC","16","5465.63031","0","5465.63031"
