"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 14/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2365.58437","270.03408","2095.55029"
"BCA","BCA","2","2252.97311","249.04048","2003.93263"
"BCA","BCA","3","2176.9538","237.59216","1939.36164"
"BCA","BCA","4","2091.13239","214.56428","1876.56811"
"BCA","BCA","5","2029.29731","198.2955","1831.00181"
"BCA","BCA","6","1981.28561","207.38254","1773.90307"
"BCA","BCA","7","1958.20958","209.39864","1748.81094"
"BCA","BCA","8","2072.24809","221.22381","1851.02428"
"BCA","BCA","9","2185.10217","238.23645","1946.86572"
"BCA","BCA","10","2364.74179","279.2409","2085.50089"
"BCA","BCA","11","2542.07369","334.69037","2207.38332"
"BCA","BCA","12","2682.02798","369.13321","2312.89477"
"BCA","BCA","13","2807.59484","429.32125","2378.27359"
"BCA","BCA","14","2844.21977","414.75613","2429.46364"
"BCA","BCA","15","2816.91659","395.23862","2421.67797"
"BCA","BCA","16","2846.12701","424.58454","2421.54247"
"BCA","BCA","17","2847.00036","417.1618","2429.83856"
"BCA","BCA","18","2809.22679","404.68768","2404.53911"
"BCA","BCA","19","2692.29713","350.60004","2341.69709"
"BCA","BCA","20","2598.71807","319.67518","2279.04289"
"BCA","BCA","21","2598.82249","297.61068","2301.21181"
"BCA","BCA","22","2600.92306","330.80581","2270.11725"
"BCA","BCA","23","2536.18208","338.60822","2197.57386"
"BCA","BCA","24","2410.05188","324.41329","2085.63859"
"BCS","BCS","1","422.40771","0","422.40771"
"BCS","BCS","2","407.04457","0","407.04457"
"BCS","BCS","3","391.98145","0","391.98145"
"BCS","BCS","4","377.25875","0","377.25875"
"BCS","BCS","5","363.96197","0","363.96197"
"BCS","BCS","6","353.68093","0","353.68093"
"BCS","BCS","7","340.9163","0","340.9163"
"BCS","BCS","8","336.46166","0","336.46166"
"BCS","BCS","9","355.25101","0","355.25101"
"BCS","BCS","10","374.10879","0","374.10879"
"BCS","BCS","11","387.26259","0","387.26259"
"BCS","BCS","12","398.13616","0","398.13616"
"BCS","BCS","13","404.74608","0","404.74608"
"BCS","BCS","14","412.23958","0","412.23958"
"BCS","BCS","15","419.77718","0","419.77718"
"BCS","BCS","16","430.39968","0","430.39968"
"BCS","BCS","17","436.55425","0","436.55425"
"BCS","BCS","18","434.71519","0","434.71519"
"BCS","BCS","19","428.45635","0","428.45635"
"BCS","BCS","20","416.48516","0","416.48516"
"BCS","BCS","21","418.54532","0","418.54532"
"BCS","BCS","22","429.30575","0","429.30575"
"BCS","BCS","23","431.38168","0","431.38168"
"BCS","BCS","24","431.39543","0","431.39543"
"SIN","CEN","1","4241.4988","0","4241.4988"
"SIN","CEN","2","3782.71742","0","3782.71742"
"SIN","CEN","3","3432.0519","0","3432.0519"
"SIN","CEN","4","3338.21952","0","3338.21952"
"SIN","CEN","5","3389.29032","0","3389.29032"
"SIN","CEN","6","3347.82075","0","3347.82075"
"SIN","CEN","7","3356.82074","0","3356.82074"
"SIN","CEN","8","3391.01337","0","3391.01337"
"SIN","CEN","9","3824.00168","0","3824.00168"
"SIN","CEN","10","3866.49381","0","3866.49381"
"SIN","CEN","11","4042.39133","0","4042.39133"
"SIN","CEN","12","4100.79972","0","4100.79972"
"SIN","CEN","13","4137.74675","0","4137.74675"
"SIN","CEN","14","4088.86061","0","4088.86061"
"SIN","CEN","15","4009.4131","0","4009.4131"
"SIN","CEN","16","3944.85089","0","3944.85089"
"SIN","CEN","17","3859.88178","0","3859.88178"
"SIN","CEN","18","3718.94684","0","3718.94684"
"SIN","CEN","19","3453.86","0","3453.86"
"SIN","CEN","20","3419.83376","0","3419.83376"
"SIN","CEN","21","3678.06399","0","3678.06399"
"SIN","CEN","22","3825.84164","0","3825.84164"
"SIN","CEN","23","3731.25653","0","3731.25653"
"SIN","CEN","24","3332.99477","0","3332.99477"
"SIN","NES","1","11279.54386","1","11278.54386"
"SIN","NES","2","11133.6562","1","11132.6562"
"SIN","NES","3","10791.59882","1","10790.59882"
"SIN","NES","4","10666.69462","1","10665.69462"
"SIN","NES","5","10539.94913","1","10538.94913"
"SIN","NES","6","10604.09604","1","10603.09604"
"SIN","NES","7","10803.95276","1","10802.95276"
"SIN","NES","8","10841.75058","1","10840.75058"
"SIN","NES","9","10851.03985","1","10850.03985"
"SIN","NES","10","10892.00264","1","10891.00264"
"SIN","NES","11","11459.71787","1","11458.71787"
"SIN","NES","12","11501.70544","2","11499.70544"
"SIN","NES","13","11408.20764","2","11406.20764"
"SIN","NES","14","10823.54318","1","10822.54318"
"SIN","NES","15","10778.12901","0","10778.12901"
"SIN","NES","16","10929.26181","0","10929.26181"
"SIN","NES","17","11149.37031","0","11149.37031"
"SIN","NES","18","11310.4767","0","11310.4767"
"SIN","NES","19","11656.62972","3","11653.62972"
"SIN","NES","20","11907.42268","1","11906.42268"
"SIN","NES","21","12293.01195","1","12292.01195"
"SIN","NES","22","12086.85432","1","12085.85432"
"SIN","NES","23","11971.62079","1","11970.62079"
