"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/sep/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 30/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1836.8438","173.84716","1662.99664"
"BCA","BCA","2","1758.99847","185.03902","1573.95945"
"BCA","BCA","3","1709.60234","198.76205","1510.84029"
"BCA","BCA","4","1629.35806","167.97266","1461.3854"
"BCA","BCA","5","1588.64408","148.23249","1440.41159"
"BCA","BCA","6","1582.90131","167.01762","1415.88369"
"BCA","BCA","7","1618.69318","186.69536","1431.99782"
"BCA","BCA","8","1706.38282","204.69671","1501.68611"
"BCA","BCA","9","1770.68199","176.46807","1594.21392"
"BCA","BCA","10","1937.32752","283.21718","1654.11034"
"BCA","BCA","11","1896.25141","158.09725","1738.15416"
"BCA","BCA","12","1827.06113","26.87739","1800.18374"
"BCA","BCA","13","1834.76657","2.11981","1832.64676"
"BCA","BCA","14","1882.90627","2.01846","1880.88781"
"BCA","BCA","15","1929.66293","1.92203","1927.7409"
"BCA","BCA","16","1963.72249","2.00009","1961.7224"
"BCA","BCA","17","1951.82996","3.10399","1948.72597"
"BCA","BCA","18","1904.8866","1.96539","1902.92121"
"BCA","BCA","19","1898.81648","5.45829","1893.35819"
"BCA","BCA","20","1885.93467","5.86613","1880.06854"
"BCA","BCA","21","2151.25576","206.35412","1944.90164"
"BCA","BCA","22","2127.16176","200.77673","1926.38503"
"BCA","BCA","23","1979.28056","146.68023","1832.60033"
"BCA","BCA","24","1879.11028","139.15188","1739.9584"
"BCS","BCS","1","314.78534","0","314.78534"
"BCS","BCS","2","296.12846","0","296.12846"
"BCS","BCS","3","281.34349","0","281.34349"
"BCS","BCS","4","269.80263","0","269.80263"
"BCS","BCS","5","260.95561","0","260.95561"
"BCS","BCS","6","259.00336","0","259.00336"
"BCS","BCS","7","255.26605","0","255.26605"
"BCS","BCS","8","256.12454","0","256.12454"
"BCS","BCS","9","275.68144","0","275.68144"
"BCS","BCS","10","297.08926","0","297.08926"
"BCS","BCS","11","314.56972","0","314.56972"
"BCS","BCS","12","327.05719","0","327.05719"
"BCS","BCS","13","335.43704","0","335.43704"
"BCS","BCS","14","344.91244","0","344.91244"
"BCS","BCS","15","356.4671","0","356.4671"
"BCS","BCS","16","367.21153","0","367.21153"
"BCS","BCS","17","376.23724","0","376.23724"
"BCS","BCS","18","375.14851","0","375.14851"
"BCS","BCS","19","361.75032","0","361.75032"
"BCS","BCS","20","348.12899","0","348.12899"
"BCS","BCS","21","360.28156","0","360.28156"
"BCS","BCS","22","371.11019","0","371.11019"
"BCS","BCS","23","364.7411","0","364.7411"
"BCS","BCS","24","345.60854","0","345.60854"
"SIN","CEN","1","5128.90492","0","5128.90492"
"SIN","CEN","2","4873.49293","0","4873.49293"
"SIN","CEN","3","4866.53294","0","4866.53294"
"SIN","CEN","4","4867.89283","0","4867.89283"
"SIN","CEN","5","4865.41615","0","4865.41615"
"SIN","CEN","6","4870.25104","0","4870.25104"
"SIN","CEN","7","4859.39222","0","4859.39222"
"SIN","CEN","8","5170.70585","0","5170.70585"
"SIN","CEN","9","5536.9899","0","5536.9899"
"SIN","CEN","10","5821.50621","0","5821.50621"
"SIN","CEN","11","6013.84288","0","6013.84288"
"SIN","CEN","12","6003.72863","0","6003.72863"
"SIN","CEN","13","6083.09301","0","6083.09301"
"SIN","CEN","14","6145.85974","0","6145.85974"
"SIN","CEN","15","6133.8965","0","6133.8965"
"SIN","CEN","16","6133.9558","0","6133.9558"
"SIN","CEN","17","6129.0052","0","6129.0052"
"SIN","CEN","18","5875.63466","0","5875.63466"
"SIN","CEN","19","5519.5355","0","5519.5355"
"SIN","CEN","20","5472.78843","0","5472.78843"
"SIN","CEN","21","5793.71071","0","5793.71071"
"SIN","CEN","22","6118.22851","0","6118.22851"
"SIN","CEN","23","6016.89569","0","6016.89569"
"SIN","CEN","24","5404.83848","0","5404.83848"
"SIN","NES","1","10425.85958","6","10419.85958"
"SIN","NES","2","10321.5952","4","10317.5952"
"SIN","NES","3","10330.91529","3","10327.91529"
"SIN","NES","4","10367.10789","2","10365.10789"
"SIN","NES","5","10303.02861","1","10302.02861"
"SIN","NES","6","10473.95797","1","10472.95797"
"SIN","NES","7","10484.88006","1","10483.88006"
"SIN","NES","8","10487.95663","1","10486.95663"
"SIN","NES","9","10538.15436","1","10537.15436"
"SIN","NES","10","10779.43665","2","10777.43665"
"SIN","NES","11","10855.43387","2","10853.43387"
"SIN","NES","12","10734.71006","3","10731.71006"
"SIN","NES","13","10762.15549","5","10757.15549"
"SIN","NES","14","10411.79531","6","10405.79531"
"SIN","NES","15","10278.58258","0","10278.58258"
"SIN","NES","16","10523.46578","0","10523.46578"
"SIN","NES","17","10658.28224","0","10658.28224"
"SIN","NES","18","10831.33552","10","10821.33552"
"SIN","NES","19","11057.33236","10","11047.33236"
"SIN","NES","20","11019.63771","0","11019.63771"
"SIN","NES","21","11118.49888","0","11118.49888"
"SIN","NES","22","11316.68324","0","11316.68324"
"SIN","NES","23","11369.713","0","11369.713"
"SIN","NES","24","11136.04212","0","11136.04212"
"SIN","NOR","1","2936.44035","0","2936.44035"
"SIN","NOR","2","2917.64603","0","2917.64603"
"SIN","NOR","3","2935.63516","0","2935.63516"
"SIN","NOR","4","2865.35641","0","2865.35641"
"SIN","NOR","5","2843.44318","0","2843.44318"
"SIN","NOR","6","2749.4778","0","2749.4778"
"SIN","NOR","7","2781.04055","0","2781.04055"
"SIN","NOR","8","2785.52213","0","2785.52213"
"SIN","NOR","9","2666.85873","0","2666.85873"
"SIN","NOR","10","2637.44221","0","2637.44221"
"SIN","NOR","11","2679.49903","0","2679.49903"
"SIN","NOR","12","2706.04509","0","2706.04509"
"SIN","NOR","13","2765.95729","0","2765.95729"
"SIN","NOR","14","2847.04941","0","2847.04941"
"SIN","NOR","15","2955.50118","0","2955.50118"
"SIN","NOR","16","3088.99325","0","3088.99325"
"SIN","NOR","17","3165.58051","0","3165.58051"
