"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ago/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 13/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2324.9281","321.10471","2003.82339"
"BCA","BCA","2","2244.14723","302.13257","1942.01466"
"BCA","BCA","3","2171.54124","286.94271","1884.59853"
"BCA","BCA","4","2118.39209","270.97488","1847.41721"
"BCA","BCA","5","2074.95148","264.50322","1810.44826"
"BCA","BCA","6","2077.73577","257.68338","1820.05239"
"BCA","BCA","7","2143.35076","270.08007","1873.27069"
"BCA","BCA","8","2261.49438","221.60103","2039.89335"
"BCA","BCA","9","2357.013","174.68003","2182.33297"
"BCA","BCA","10","2425.18685","147.6788","2277.50805"
"BCA","BCA","11","2580.76723","189.41758","2391.34965"
"BCA","BCA","12","2742.3795","264.43365","2477.94585"
"BCA","BCA","13","2757.8283","271.88302","2485.94528"
"BCA","BCA","14","2866.47543","319.15276","2547.32267"
"BCA","BCA","15","2946.82097","357.38928","2589.43169"
"BCA","BCA","16","2976.45921","388.30425","2588.15496"
"BCA","BCA","17","2951.64538","386.91106","2564.73432"
"BCA","BCA","18","2871.036","371.93476","2499.10124"
"BCA","BCA","19","2744.13303","322.6307","2421.50233"
"BCA","BCA","20","2674.40982","279.90946","2394.50036"
"BCA","BCA","21","2754.44969","299.57179","2454.8779"
"BCA","BCA","22","2680.63104","277.41786","2403.21318"
"BCA","BCA","23","2599.19047","225.50764","2373.68283"
"BCA","BCA","24","2560.31674","270.81701","2289.49973"
"BCS","BCS","1","388.86982","0","388.86982"
"BCS","BCS","2","375.52723","0","375.52723"
"BCS","BCS","3","357.69942","0","357.69942"
"BCS","BCS","4","341.8369","0","341.8369"
"BCS","BCS","5","330.05471","0","330.05471"
"BCS","BCS","6","322.33137","0","322.33137"
"BCS","BCS","7","315.40406","0","315.40406"
"BCS","BCS","8","314.5136","0","314.5136"
"BCS","BCS","9","338.50527","0","338.50527"
"BCS","BCS","10","363.13119","0","363.13119"
"BCS","BCS","11","379.66567","0","379.66567"
"BCS","BCS","12","389.43421","0","389.43421"
"BCS","BCS","13","398.45437","0","398.45437"
"BCS","BCS","14","410.34271","0","410.34271"
"BCS","BCS","15","421.50541","0","421.50541"
"BCS","BCS","16","432.44774","0","432.44774"
"BCS","BCS","17","442.58518","0","442.58518"
"BCS","BCS","18","442.68049","0","442.68049"
"BCS","BCS","19","427.41081","0","427.41081"
"BCS","BCS","20","409.39894","0","409.39894"
"BCS","BCS","21","418.41431","0","418.41431"
"BCS","BCS","22","433.74795","0","433.74795"
"BCS","BCS","23","437.0419","0","437.0419"
"BCS","BCS","24","423.30356","0","423.30356"
"SIN","CEN","1","4124.60464","0","4124.60464"
"SIN","CEN","2","3630.77922","0","3630.77922"
"SIN","CEN","3","3290.29111","0","3290.29111"
"SIN","CEN","4","3285.8361","0","3285.8361"
"SIN","CEN","5","3193.12849","0","3193.12849"
"SIN","CEN","6","3430.65022","0","3430.65022"
"SIN","CEN","7","3964.94911","0","3964.94911"
