"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 25/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1580.32348","152.77741","1427.54607"
"BCA","BCA","2","1477.60412","105.94515","1371.65897"
"BCA","BCA","3","1418.19901","107.92065","1310.27836"
"BCA","BCA","4","1401.29416","110.8347","1290.45946"
"BCA","BCA","5","1399.54252","108.64198","1290.90054"
"BCA","BCA","6","1485.14594","155.73526","1329.41068"
"BCA","BCA","7","1622.03626","206.55529","1415.48097"
"BCA","BCA","8","1652.6346","178.34894","1474.28566"
"BCA","BCA","9","1565.06409","44.14928","1520.91481"
"BCA","BCA","10","1567.11968","5.83","1561.28968"
"BCA","BCA","11","1644.69716","25.18081","1619.51635"
"BCA","BCA","12","1670.91374","0.57114","1670.3426"
"BCA","BCA","13","1712.46923","10.0012","1702.46803"
"BCA","BCA","14","1686.31975","2.61919","1683.70056"
"BCA","BCA","15","1663.88442","10.76096","1653.12346"
"BCA","BCA","16","1689.29486","23.04271","1666.25215"
"BCA","BCA","17","1691.56175","41.18537","1650.37638"
"BCA","BCA","18","1729.86778","128.88194","1600.98584"
"BCA","BCA","19","1830.88821","131.34899","1699.53922"
"BCA","BCA","20","1856.72665","86.30807","1770.41858"
"BCA","BCA","21","1841.87498","103.16843","1738.70655"
"BCA","BCA","22","1775.12032","94.96056","1680.15976"
"BCA","BCA","23","1678.44118","68.99799","1609.44319"
"BCA","BCA","24","1594.94296","76.68468","1518.25828"
"BCS","BCS","1","294.0473","0","294.0473"
"BCS","BCS","2","280.08823","0","280.08823"
"BCS","BCS","3","269.23985","0","269.23985"
"BCS","BCS","4","260.62114","0","260.62114"
"BCS","BCS","5","254.89292","0","254.89292"
"BCS","BCS","6","256.98874","0","256.98874"
"BCS","BCS","7","262.7813","0","262.7813"
"BCS","BCS","8","264.33249","0","264.33249"
"BCS","BCS","9","278.65879","0","278.65879"
"BCS","BCS","10","295.38369","0","295.38369"
"BCS","BCS","11","306.86687","0","306.86687"
"BCS","BCS","12","316.11505","0","316.11505"
"BCS","BCS","13","323.32704","0","323.32704"
"BCS","BCS","14","329.13594","0","329.13594"
"BCS","BCS","15","337.02274","0","337.02274"
"BCS","BCS","16","344.80721","0","344.80721"
"BCS","BCS","17","346.96975","0","346.96975"
"BCS","BCS","18","340.88252","0","340.88252"
"BCS","BCS","19","335.18544","0","335.18544"
"BCS","BCS","20","348.36636","0","348.36636"
"BCS","BCS","21","348.35201","0","348.35201"
"BCS","BCS","22","345.80885","0","345.80885"
"BCS","BCS","23","332.67689","0","332.67689"
"BCS","BCS","24","313.52997","0","313.52997"
"SIN","CEN","1","4260.06689","0","4260.06689"
"SIN","CEN","2","4063.77996","0","4063.77996"
"SIN","CEN","3","3853.41721","0","3853.41721"
"SIN","CEN","4","3837.51267","0","3837.51267"
"SIN","CEN","5","3817.76627","0","3817.76627"
"SIN","CEN","6","4073.58362","0","4073.58362"
"SIN","CEN","7","4719.36524","0","4719.36524"
"SIN","CEN","8","5114.21349","0","5114.21349"
"SIN","CEN","9","5204.93932","0","5204.93932"
"SIN","CEN","10","5315.51359","0","5315.51359"
"SIN","CEN","11","5122.663","0","5122.663"
"SIN","CEN","12","5093.16707","0","5093.16707"
"SIN","CEN","13","5094.80083","0","5094.80083"
"SIN","CEN","14","5083.04906","0","5083.04906"
"SIN","CEN","15","5164.94623","0","5164.94623"
"SIN","CEN","16","5391.33394","0","5391.33394"
"SIN","CEN","17","5323.45038","0","5323.45038"
"SIN","CEN","18","4968.05481","0","4968.05481"
"SIN","CEN","19","4590.42753","0","4590.42753"
"SIN","CEN","20","4938.73717","0","4938.73717"
"SIN","CEN","21","5061.5031","0","5061.5031"
"SIN","CEN","22","4959.49732","0","4959.49732"
"SIN","CEN","23","5049.14657","0","5049.14657"
"SIN","CEN","24","4843.26933","0","4843.26933"
"SIN","NES","1","9858.25657","0","9858.25657"
"SIN","NES","2","9529.88981","0","9529.88981"
"SIN","NES","3","9482.20787","0","9482.20787"
"SIN","NES","4","9524.8473","0","9524.8473"
"SIN","NES","5","9697.7736","0","9697.7736"
"SIN","NES","6","9693.27923","0","9693.27923"
"SIN","NES","7","9757.02238","0","9757.02238"
"SIN","NES","8","9767.76398","0","9767.76398"
"SIN","NES","9","9836.13835","0","9836.13835"
"SIN","NES","10","10029.56364","0","10029.56364"
"SIN","NES","11","10101.65589","1","10100.65589"
"SIN","NES","12","10179.20894","0","10179.20894"
"SIN","NES","13","10173.41045","0","10173.41045"
"SIN","NES","14","10138.42135","0","10138.42135"
"SIN","NES","15","10112.26327","0","10112.26327"
"SIN","NES","16","10058.1088","0","10058.1088"
"SIN","NES","17","10256.44729","0","10256.44729"
"SIN","NES","18","10086.97154","0","10086.97154"
"SIN","NES","19","10114.55938","0","10114.55938"
"SIN","NES","20","10196.29686","0","10196.29686"
"SIN","NES","21","10341.73388","0","10341.73388"
"SIN","NES","22","10477.2601","1","10476.2601"
"SIN","NES","23","10402.66777","0","10402.66777"
"SIN","NES","24","10336.17808","0","10336.17808"
"SIN","NOR","1","3035.87721","0","3035.87721"
"SIN","NOR","2","2964.51339","0","2964.51339"
"SIN","NOR","3","2770.01766","0","2770.01766"
"SIN","NOR","4","2610.33764","0","2610.33764"
"SIN","NOR","5","2508.52059","0","2508.52059"
"SIN","NOR","6","2403.12218","0","2403.12218"
"SIN","NOR","7","2626.89197","0","2626.89197"
"SIN","NOR","8","2650.11285","0","2650.11285"
"SIN","NOR","9","2675.81653","0","2675.81653"
"SIN","NOR","10","2700.36313","0","2700.36313"
"SIN","NOR","11","2791.11953","0","2791.11953"
"SIN","NOR","12","2863.08613","0","2863.08613"
"SIN","NOR","13","2910.96317","0","2910.96317"
"SIN","NOR","14","2950.91876","0","2950.91876"
"SIN","NOR","15","3065.23055","0","3065.23055"
"SIN","NOR","16","3150.16595","0","3150.16595"
"SIN","NOR","17","3054.61837","0","3054.61837"
"SIN","NOR","18","3205.03061","0","3205.03061"
"SIN","NOR","19","3309.81021","0","3309.81021"
"SIN","NOR","20","3232.98516","0","3232.98516"
"SIN","NOR","21","3248.7626","0","3248.7626"
"SIN","NOR","22","3187.7988","0","3187.7988"
"SIN","NOR","23","3210.20791","0","3210.20791"
"SIN","NOR","24","3126.13265","0","3126.13265"
"SIN","NTE","1","2650.09654","0","2650.09654"
"SIN","NTE","2","2623.6451","0","2623.6451"
"SIN","NTE","3","2590.33915","0","2590.33915"
"SIN","NTE","4","2533.6848","0","2533.6848"
"SIN","NTE","5","2536.62348","0","2536.62348"
"SIN","NTE","6","2534.56124","0","2534.56124"
"SIN","NTE","7","2581.65479","0","2581.65479"
"SIN","NTE","8","2574.29611","0","2574.29611"
"SIN","NTE","9","2696.7081","0","2696.7081"
"SIN","NTE","10","2987.87995","0","2987.87995"
"SIN","NTE","11","3063.30762","0","3063.30762"
"SIN","NTE","12","3043.39105","0","3043.39105"
"SIN","NTE","13","3168.50753","0","3168.50753"
"SIN","NTE","14","3293.06988","0","3293.06988"
"SIN","NTE","15","3230.28671","0","3230.28671"
"SIN","NTE","16","3084.81467","0","3084.81467"
"SIN","NTE","17","3234.46213","0","3234.46213"
"SIN","NTE","18","3164.44253","0","3164.44253"
"SIN","NTE","19","2815.37657","0","2815.37657"
"SIN","NTE","20","2655.92624","0","2655.92624"
"SIN","NTE","21","2644.38457","0","2644.38457"
"SIN","NTE","22","2619.27501","0","2619.27501"
"SIN","NTE","23","2617.9299","0","2617.9299"
"SIN","NTE","24","2599.21127","0","2599.21127"
"SIN","OCC","1","5118.11178","0","5118.11178"
"SIN","OCC","2","4865.83556","0","4865.83556"
"SIN","OCC","3","4517.05468","0","4517.05468"
"SIN","OCC","4","4222.09366","0","4222.09366"
"SIN","OCC","5","4272.08723","0","4272.08723"
"SIN","OCC","6","4357.46274","0","4357.46274"
"SIN","OCC","7","4652.45923","0","4652.45923"
"SIN","OCC","8","4706.90665","0","4706.90665"
"SIN","OCC","9","4746.70642","0","4746.70642"
"SIN","OCC","10","4688.33547","0","4688.33547"
"SIN","OCC","11","4542.76482","0","4542.76482"
"SIN","OCC","12","4727.71651","0","4727.71651"
"SIN","OCC","13","4863.57754","0","4863.57754"
"SIN","OCC","14","4791.63767","0","4791.63767"
"SIN","OCC","15","4799.06146","0","4799.06146"
"SIN","OCC","16","4831.55718","0","4831.55718"
"SIN","OCC","17","4670.5","0","4670.5"
"SIN","OCC","18","4971.47122","0","4971.47122"
"SIN","OCC","19","5031.97945","0","5031.97945"
"SIN","OCC","20","5496.89899","0","5496.89899"
