Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 31/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 08/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1214.925,22.398,1192.527,
BCA,BCA,2,1187.986,35.774,1152.212,
BCA,BCA,3,1184.7,54.091,1130.609,
BCA,BCA,4,1199.362,83.55,1115.812,
BCA,BCA,5,1207.556,66.309,1141.247,
BCA,BCA,6,1252.785,59.399,1193.386,
BCA,BCA,7,1292.578,16.841,1275.737,
BCA,BCA,8,1366.609,6.157,1360.452,
BCA,BCA,9,1419.715,17.798,1401.917,
BCA,BCA,10,1449.123,34.48,1414.643,
BCA,BCA,11,1458.978,6.796,1452.182,
BCA,BCA,12,1494.446,10.571,1483.875,
BCA,BCA,13,1490.617,9.693,1480.924,
BCA,BCA,14,1512.653,14.596,1498.057,
BCA,BCA,15,1521.276,9.66,1511.616,
BCA,BCA,16,1509.846,13.622,1496.224,
BCA,BCA,17,1458.215,.603,1457.612,
BCA,BCA,18,1485.704,3.497,1482.207,
BCA,BCA,19,1547.872,0,1547.872,
BCA,BCA,20,1539.841,14.54,1525.301,
BCA,BCA,21,1500.702,3.968,1496.734,
BCA,BCA,22,1435.53,5.342,1430.188,
BCA,BCA,23,1374.14,19.857,1354.283,
BCA,BCA,24,1271.367,5.846,1265.521,
BCS,BCS,1,212.378,0,212.378,
BCS,BCS,2,205.747,0,205.747,
BCS,BCS,3,200.856,0,200.856,
BCS,BCS,4,197.884,0,197.884,
BCS,BCS,5,197.962,0,197.962,
BCS,BCS,6,207.098,0,207.098,
BCS,BCS,7,219.535,0,219.535,
BCS,BCS,8,223.19,0,223.19,
BCS,BCS,9,229.912,0,229.912,
BCS,BCS,10,237.598,0,237.598,
BCS,BCS,11,244.894,0,244.894,
BCS,BCS,12,249.983,0,249.983,
BCS,BCS,13,252.614,0,252.614,
BCS,BCS,14,258.132,0,258.132,
BCS,BCS,15,260.716,0,260.716,
BCS,BCS,16,264.115,0,264.115,
BCS,BCS,17,265.105,0,265.105,
BCS,BCS,18,263.952,0,263.952,
BCS,BCS,19,282.521,0,282.521,
BCS,BCS,20,286.015,0,286.015,
BCS,BCS,21,279.267,0,279.267,
BCS,BCS,22,268.196,0,268.196,
BCS,BCS,23,249.168,0,249.168,
BCS,BCS,24,228.874,0,228.874,
SIN,CEN,1,2854.11,0,2854.11,
SIN,CEN,2,2417.537,0,2417.537,
SIN,CEN,3,2274.88,0,2274.88,
SIN,CEN,4,2269.191,0,2269.191,
SIN,CEN,5,2261.776,0,2261.776,
SIN,CEN,6,2577.231,0,2577.231,
SIN,CEN,7,3345.581,0,3345.581,
SIN,CEN,8,3417.942,0,3417.942,
SIN,CEN,9,3864.308,0,3864.308,
SIN,CEN,10,4337.842,0,4337.842,
SIN,CEN,11,4610.023,0,4610.023,
SIN,CEN,12,4702.686,0,4702.686,
SIN,CEN,13,4737.527,0,4737.527,
SIN,CEN,14,4736.998,0,4736.998,
SIN,CEN,15,4684.603,0,4684.603,
SIN,CEN,16,4733.051,0,4733.051,
SIN,CEN,17,4742.998,0,4742.998,
SIN,CEN,18,4732.102,0,4732.102,
SIN,CEN,19,4791.525,0,4791.525,
SIN,CEN,20,4711.968,0,4711.968,
SIN,CEN,21,4688.703,0,4688.703,
SIN,CEN,22,4367.566,0,4367.566,
SIN,CEN,23,3977.754,0,3977.754,
SIN,CEN,24,3783.434,0,3783.434,
SIN,NES,1,9016.527,1,9015.527,
SIN,NES,2,8994.226,1,8993.226,
SIN,NES,3,8813.214,0,8813.214,
SIN,NES,4,8756.154,0,8756.154,
SIN,NES,5,8866.409,0,8866.409,
SIN,NES,6,9035.775,0,9035.775,
SIN,NES,7,9846.206,3,9843.206,
SIN,NES,8,9964.196,1,9963.196,
SIN,NES,9,10105.751,4,10101.751,
SIN,NES,10,10173.767,1,10172.767,
SIN,NES,11,10375.528,1,10374.528,
SIN,NES,12,10494.602,1,10493.602,
SIN,NES,13,10420.544,0,10420.544,
SIN,NES,14,10391.949,0,10391.949,
SIN,NES,15,10358.745,1,10357.745,
SIN,NES,16,10376.042,1,10375.042,
SIN,NES,17,10334.98,1,10333.98,
SIN,NES,18,10328.303,1,10327.303,
SIN,NES,19,10266.444,1,10265.444,
SIN,NES,20,10166.921,1,10165.921,
SIN,NES,21,10156.169,1,10155.169,
SIN,NES,22,10132.771,0,10132.771,
SIN,NES,23,10030.132,2,10028.132,
SIN,NES,24,9535.753,0,9535.753,
