"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ago/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 15/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2437.81659","295.75559","2142.061"
"BCA","BCA","2","2363.98279","300.7522","2063.23059"
"BCA","BCA","3","2303.97993","286.62004","2017.35989"
"BCA","BCA","4","2247.8356","286.56772","1961.26788"
"BCA","BCA","5","2211.64584","277.19213","1934.45371"
"BCA","BCA","6","2224.85491","296.31011","1928.5448"
"BCA","BCA","7","2226.04015","289.46763","1936.57252"
"BCA","BCA","8","2411.79782","323.98805","2087.80977"
"BCA","BCA","9","2582.08439","362.47676","2219.60763"
"BCA","BCA","10","2625.56054","315.72124","2309.8393"
"BCA","BCA","11","2746.80901","342.45214","2404.35687"
"BCA","BCA","12","2835.69961","359.03888","2476.66073"
"BCA","BCA","13","2828.39941","358.91676","2469.48265"
"BCA","BCA","14","2921.15745","391.59646","2529.56099"
"BCA","BCA","15","2938.60587","391.79832","2546.80755"
"BCA","BCA","16","2902.984","356.15416","2546.82984"
"BCA","BCA","17","2859.53633","340.01769","2519.51864"
"BCA","BCA","18","2791.78878","336.49287","2455.29591"
"BCA","BCA","19","2710.94132","334.17382","2376.7675"
"BCA","BCA","20","2698.17584","336.06233","2362.11351"
"BCA","BCA","21","2743.48404","323.84556","2419.63848"
"BCA","BCA","22","2720.25646","344.09492","2376.16154"
"BCA","BCA","23","2653.04664","308.27583","2344.77081"
"BCA","BCA","24","2568.52365","305.09755","2263.4261"
"BCS","BCS","1","389.78269","0","389.78269"
"BCS","BCS","2","371.11066","0","371.11066"
"BCS","BCS","3","355.16528","0","355.16528"
"BCS","BCS","4","341.46897","0","341.46897"
"BCS","BCS","5","329.08343","0","329.08343"
"BCS","BCS","6","321.74033","0","321.74033"
"BCS","BCS","7","316.48646","0","316.48646"
"BCS","BCS","8","313.47389","0","313.47389"
"BCS","BCS","9","328.18587","0","328.18587"
"BCS","BCS","10","347.11403","0","347.11403"
"BCS","BCS","11","360.96697","0","360.96697"
"BCS","BCS","12","369.74136","0","369.74136"
"BCS","BCS","13","380.8552","0","380.8552"
"BCS","BCS","14","394.55464","0","394.55464"
"BCS","BCS","15","406.0523","0","406.0523"
"BCS","BCS","16","414.77739","0","414.77739"
"BCS","BCS","17","418.48006","0","418.48006"
"BCS","BCS","18","403.50989","0","403.50989"
"BCS","BCS","19","385.22705","0","385.22705"
"BCS","BCS","20","372.33891","0","372.33891"
"BCS","BCS","21","385.63295","0","385.63295"
"BCS","BCS","22","397.51475","0","397.51475"
"BCS","BCS","23","401.81913","0","401.81913"
"BCS","BCS","24","392.20117","0","392.20117"
"SIN","CEN","1","3838.79929","0","3838.79929"
"SIN","CEN","2","3897.312","0","3897.312"
"SIN","CEN","3","3906.15684","0","3906.15684"
"SIN","CEN","4","3763.1031","0","3763.1031"
"SIN","CEN","5","3804.213","0","3804.213"
"SIN","CEN","6","3826.78401","0","3826.78401"
"SIN","CEN","7","3871.05101","0","3871.05101"
"SIN","CEN","8","4071.09529","0","4071.09529"
"SIN","CEN","9","4334.5118","0","4334.5118"
"SIN","CEN","10","4336.43139","0","4336.43139"
"SIN","CEN","11","4413.57236","0","4413.57236"
"SIN","CEN","12","4332.52992","0","4332.52992"
"SIN","CEN","13","4469.55442","0","4469.55442"
"SIN","CEN","14","4467.9443","0","4467.9443"
"SIN","CEN","15","5082.05524","0","5082.05524"
"SIN","CEN","16","4877.89726","0","4877.89726"
"SIN","CEN","17","4862.2224","0","4862.2224"
"SIN","CEN","18","4792.49357","0","4792.49357"
"SIN","CEN","19","4233.51504","0","4233.51504"
"SIN","CEN","20","4053.62056","0","4053.62056"
"SIN","CEN","21","4322.98406","0","4322.98406"
"SIN","CEN","22","4369.24067","0","4369.24067"
"SIN","CEN","23","4409.39573","0","4409.39573"
"SIN","CEN","24","4136.28971","0","4136.28971"
"SIN","NES","1","12006.25294","4.218","12002.03494"
"SIN","NES","2","11946.04474","3.932","11942.11274"
"SIN","NES","3","11678.89052","4.309","11674.58152"
"SIN","NES","4","11691.50873","4.434","11687.07473"
"SIN","NES","5","11679.6366","4.381","11675.2556"
"SIN","NES","6","11526.35691","4.377","11521.97991"
"SIN","NES","7","11569.33898","4.397","11564.94198"
"SIN","NES","8","11519.7388","4.471","11515.2678"
"SIN","NES","9","11630.34325","4.581","11625.76225"
"SIN","NES","10","11595.23054","5.151","11590.07954"
"SIN","NES","11","11590.7439","0.247","11590.4969"
"SIN","NES","12","11797.74199","2.534","11795.20799"
"SIN","NES","13","11822.77768","1.222","11821.55568"
"SIN","NES","14","11912.78995","0.409","11912.38095"
"SIN","NES","15","11812.71876","0.308","11812.41076"
"SIN","NES","16","11812.63379","0.042","11812.59179"
"SIN","NES","17","11715.69815","0.134","11715.56415"
"SIN","NES","18","11779.95947","0.55","11779.40947"
"SIN","NES","19","11780.57115","0.447","11780.12415"
"SIN","NES","20","11907.10136","0.682","11906.41936"
"SIN","NES","21","11958.08177","0.262","11957.81977"
"SIN","NES","22","12027.148","2.901","12024.247"
"SIN","NES","23","11883.69778","3.416","11880.28178"
