Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 20/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1151.514,18.838,1132.676,
BCA,BCA,2,1106.546,20.057,1086.489,
BCA,BCA,3,1165.438,111.333,1054.105,
BCA,BCA,4,1100.903,65.031,1035.872,
BCA,BCA,5,1060.004,27.688,1032.316,
BCA,BCA,6,1121.044,72.464,1048.58,
BCA,BCA,7,1229.3,116.349,1112.951,
BCA,BCA,8,1269.689,102.308,1167.381,
BCA,BCA,9,1339.607,110.713,1228.894,
BCA,BCA,10,1328.454,83.659,1244.795,
BCA,BCA,11,1368.639,90.187,1278.452,
BCA,BCA,12,1390.282,101.88,1288.402,
BCA,BCA,13,1378.054,96.662,1281.392,
BCA,BCA,14,1352.628,95.071,1257.557,
BCA,BCA,15,1310.677,76.493,1234.184,
BCA,BCA,16,1285.785,67.831,1217.954,
BCA,BCA,17,1340.694,115.767,1224.927,
BCA,BCA,18,1333.117,39.002,1294.115,
BCA,BCA,19,1384.573,48.756,1335.817,
BCA,BCA,20,1351.368,32.525,1318.843,
BCA,BCA,21,1310.094,18.484,1291.61,
BCA,BCA,22,1284.917,29.965,1254.952,
BCA,BCA,23,1199.115,12.133,1186.982,
BCA,BCA,24,1143.85,22.067,1121.783,
BCS,BCS,1,198.644,0,198.644,
BCS,BCS,2,194.496,0,194.496,
BCS,BCS,3,191.921,0,191.921,
BCS,BCS,4,187.968,0,187.968,
BCS,BCS,5,189.393,0,189.393,
BCS,BCS,6,191.085,0,191.085,
BCS,BCS,7,199.04,0,199.04,
BCS,BCS,8,207.899,0,207.899,
BCS,BCS,9,223.778,0,223.778,
BCS,BCS,10,236.771,0,236.771,
BCS,BCS,11,243.225,0,243.225,
BCS,BCS,12,249.204,0,249.204,
BCS,BCS,13,248.955,0,248.955,
BCS,BCS,14,247.308,0,247.308,
BCS,BCS,15,246.983,0,246.983,
BCS,BCS,16,244.826,0,244.826,
BCS,BCS,17,242.376,0,242.376,
BCS,BCS,18,246.367,0,246.367,
BCS,BCS,19,267.53,0,267.53,
BCS,BCS,20,265.227,0,265.227,
BCS,BCS,21,258.017,0,258.017,
BCS,BCS,22,244.55,0,244.55,
BCS,BCS,23,230.067,0,230.067,
BCS,BCS,24,211.832,0,211.832,
SIN,CEN,1,3256.754,0,3256.754,
SIN,CEN,2,3110.487,0,3110.487,
SIN,CEN,3,2760.835,0,2760.835,
SIN,CEN,4,2596.637,0,2596.637,
SIN,CEN,5,2497.027,0,2497.027,
SIN,CEN,6,2507.823,0,2507.823,
SIN,CEN,7,3040.561,0,3040.561,
SIN,CEN,8,3548.677,0,3548.677,
SIN,CEN,9,3620.911,0,3620.911,
SIN,CEN,10,3877.151,0,3877.151,
SIN,CEN,11,4037.595,0,4037.595,
SIN,CEN,12,4039.181,0,4039.181,
SIN,CEN,13,4023.589,0,4023.589,
SIN,CEN,14,4022.13,0,4022.13,
SIN,CEN,15,4023.899,0,4023.899,
SIN,CEN,16,4009.38,0,4009.38,
SIN,CEN,17,3900.22,0,3900.22,
SIN,CEN,18,3879.101,0,3879.101,
SIN,CEN,19,3874.249,0,3874.249,
SIN,CEN,20,3873.859,0,3873.859,
SIN,CEN,21,3873.28,0,3873.28,
SIN,CEN,22,3889.172,0,3889.172,
SIN,CEN,23,3720.744,0,3720.744,
SIN,CEN,24,2922.071,0,2922.071,
SIN,NES,1,9230.103,.708,9229.395,
SIN,NES,2,9261.233,0,9261.233,
SIN,NES,3,9264.762,.019,9264.743,
SIN,NES,4,9184.519,.169,9184.35,
SIN,NES,5,9164.409,1.597,9162.812,
SIN,NES,6,9180.746,1.759,9178.987,
SIN,NES,7,9195.562,60.601,9134.961,
SIN,NES,8,9207.077,60.556,9146.521,
SIN,NES,9,9240.736,.189,9240.547,
SIN,NES,10,9387.745,.092,9387.653,
SIN,NES,11,9512.575,.09,9512.485,
SIN,NES,12,9592.262,1.369,9590.893,
SIN,NES,13,9612.002,.996,9611.006,
SIN,NES,14,9570.05,.172,9569.878,
SIN,NES,15,9357.942,.612,9357.33,
SIN,NES,16,9333.614,0,9333.614,
SIN,NES,17,9324.775,.72,9324.055,
SIN,NES,18,9565.776,0,9565.776,
SIN,NES,19,9827.002,0,9827.002,
SIN,NES,20,9893.755,0,9893.755,
SIN,NES,21,9758.382,.144,9758.238,
SIN,NES,22,9627.142,0,9627.142,
SIN,NES,23,9618.627,.128,9618.499,
SIN,NES,24,9662.808,2.566,9660.242,
SIN,NOR,1,2059.566,0,2059.566,
SIN,NOR,2,1979.903,0,1979.903,
SIN,NOR,3,1923.888,0,1923.888,
SIN,NOR,4,1909.31,0,1909.31,
SIN,NOR,5,1921.621,0,1921.621,
SIN,NOR,6,1921.118,0,1921.118,
SIN,NOR,7,1923.113,0,1923.113,
SIN,NOR,8,1918.865,0,1918.865,
SIN,NOR,9,1960.166,0,1960.166,
SIN,NOR,10,2059.588,0,2059.588,
SIN,NOR,11,2110.506,0,2110.506,
SIN,NOR,12,2114.488,0,2114.488,
SIN,NOR,13,2157.501,0,2157.501,
SIN,NOR,14,2170.661,0,2170.661,
SIN,NOR,15,2165.146,0,2165.146,
SIN,NOR,16,2090.797,0,2090.797,
SIN,NOR,17,2085.378,0,2085.378,
SIN,NOR,18,2104.41,0,2104.41,
SIN,NOR,19,2222.332,0,2222.332,
SIN,NOR,20,2245.181,0,2245.181,
SIN,NOR,21,2227.154,0,2227.154,
SIN,NOR,22,2255.443,0,2255.443,
SIN,NOR,23,2109.924,0,2109.924,
SIN,NOR,24,2009.96,0,2009.96,
SIN,NTE,1,2384.027,0,2384.027,
SIN,NTE,2,2216.462,0,2216.462,
SIN,NTE,3,2224.071,0,2224.071,
SIN,NTE,4,2223.488,0,2223.488,
SIN,NTE,5,2229.224,0,2229.224,
SIN,NTE,6,2233.061,0,2233.061,
SIN,NTE,7,2241.102,0,2241.102,
SIN,NTE,8,2236.162,0,2236.162,
SIN,NTE,9,2255.323,0,2255.323,
SIN,NTE,10,2295.057,0,2295.057,
SIN,NTE,11,2309.332,0,2309.332,
SIN,NTE,12,2302.634,0,2302.634,
SIN,NTE,13,2291.501,0,2291.501,
SIN,NTE,14,2300.758,0,2300.758,
SIN,NTE,15,2284.721,0,2284.721,
SIN,NTE,16,2445.239,0,2445.239,
SIN,NTE,17,2446.169,0,2446.169,
SIN,NTE,18,2405.841,0,2405.841,
SIN,NTE,19,2398.086,0,2398.086,
SIN,NTE,20,2398.3,0,2398.3,
SIN,NTE,21,2391.131,0,2391.131,
SIN,NTE,22,2403.993,0,2403.993,
SIN,NTE,23,2402.668,0,2402.668,
SIN,NTE,24,2223.404,0,2223.404,
SIN,OCC,1,3800.217,0,3800.217,
SIN,OCC,2,3566.905,0,3566.905,
SIN,OCC,3,3627.007,0,3627.007,
SIN,OCC,4,3445.832,0,3445.832,
SIN,OCC,5,3482.415,0,3482.415,
SIN,OCC,6,3703.184,0,3703.184,
SIN,OCC,7,3575.633,0,3575.633,
SIN,OCC,8,3586.762,0,3586.762,
SIN,OCC,9,4035.008,0,4035.008,
SIN,OCC,10,4054.169,0,4054.169,
SIN,OCC,11,4159.463,0,4159.463,
SIN,OCC,12,4305.474,0,4305.474,
SIN,OCC,13,4595.893,0,4595.893,
SIN,OCC,14,4363.676,0,4363.676,
SIN,OCC,15,4521.03,0,4521.03,
SIN,OCC,16,4280.366,0,4280.366,
SIN,OCC,17,3965.558,0,3965.558,
SIN,OCC,18,4219.765,0,4219.765,
SIN,OCC,19,4899.417,0,4899.417,
SIN,OCC,20,5152.86,0,5152.86,
SIN,OCC,21,4455.685,0,4455.685,
SIN,OCC,22,4350.435,0,4350.435,
SIN,OCC,23,3907.73,0,3907.73,
SIN,OCC,24,3764.681,0,3764.681,
SIN,ORI,1,7865.212,0,7865.212,
SIN,ORI,2,7177.981,0,7177.981,
SIN,ORI,3,7122.302,6.142,7116.16,
SIN,ORI,4,7038.696,0,7038.696,
SIN,ORI,5,7169.502,15.064,7154.438,
SIN,ORI,6,7118.8,6.839,7111.961,
SIN,ORI,7,7373.748,5.269,7368.479,
SIN,ORI,8,7625.174,17.476,7607.698,
SIN,ORI,9,8031.477,7.278,8024.199,
SIN,ORI,10,8551.83,0,8551.83,
SIN,ORI,11,8484.8,6.661,8478.139,
SIN,ORI,12,8582.903,1.037,8581.866,
SIN,ORI,13,8368.316,0,8368.316,
SIN,ORI,14,8334.126,9.143,8324.983,
SIN,ORI,15,7658.438,5.759,7652.679,
SIN,ORI,16,7344.028,0,7344.028,
SIN,ORI,17,7597.671,.556,7597.115,
SIN,ORI,18,7487.777,0,7487.777,
SIN,ORI,19,8048.585,0,8048.585,
SIN,ORI,20,8419.229,0,8419.229,
SIN,ORI,21,8455.745,0,8455.745,
SIN,ORI,22,8120.714,0,8120.714,
SIN,ORI,23,7932.16,0,7932.16,
SIN,ORI,24,7418.146,0,7418.146,
SIN,PEN,1,420.556,30.46,390.096,
SIN,PEN,2,334.829,28.641,306.188,
SIN,PEN,3,338.088,28.009,310.079,
SIN,PEN,4,355.1,27.33,327.77,
SIN,PEN,5,354.681,27.407,327.274,
SIN,PEN,6,355.025,27.84,327.185,
SIN,PEN,7,354.707,26.3,328.407,
SIN,PEN,8,418.589,25.082,393.507,
SIN,PEN,9,532.421,28.289,504.132,
SIN,PEN,10,607.024,26.799,580.225,
SIN,PEN,11,651.133,4.532,646.601,
SIN,PEN,12,622.793,1.59,621.203,
SIN,PEN,13,611.259,.651,610.608,
SIN,PEN,14,607.165,.665,606.5,
SIN,PEN,15,605.771,1.248,604.523,
SIN,PEN,16,606.856,.661,606.195,
SIN,PEN,17,607.142,1.886,605.256,
SIN,PEN,18,482.261,30.791,451.47,
SIN,PEN,19,419.82,40.664,379.156,
SIN,PEN,20,419.438,40.091,379.347,
SIN,PEN,21,420.267,40.631,379.636,
SIN,PEN,22,420.727,38.594,382.133,
SIN,PEN,23,346.165,34.419,311.746,
SIN,PEN,24,317.971,33.922,284.049,


