"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/mar/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 21/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1385.24686","152.5273","1232.71956"
"BCA","BCA","2","1405.36639","213.51973","1191.84666"
"BCA","BCA","3","1406.84009","243.29302","1163.54707"
"BCA","BCA","4","1413.33034","260.27853","1153.05181"
"BCA","BCA","5","1469.48668","292.30457","1177.18211"
"BCA","BCA","6","1567.35477","342.20109","1225.15368"
"BCA","BCA","7","1577.5288","295.23243","1282.29637"
"BCA","BCA","8","1614.58903","231.28242","1383.30661"
"BCA","BCA","9","1556.63494","128.91094","1427.724"
"BCA","BCA","10","1568.7554","125.98406","1442.77134"
"BCA","BCA","11","1623.46464","139.30949","1484.15515"
"BCA","BCA","12","1657.12478","147.40451","1509.72027"
"BCA","BCA","13","1634.83615","138.55579","1496.28036"
"BCA","BCA","14","1671.20084","145.08455","1526.11629"
"BCA","BCA","15","1663.9648","150.25575","1513.70905"
"BCA","BCA","16","1780.86379","248.50876","1532.35503"
"BCA","BCA","17","1805.01903","249.30263","1555.7164"
"BCA","BCA","18","1842.32959","217.84931","1624.48028"
"BCA","BCA","19","1821.7849","210.67356","1611.11134"
"BCA","BCA","20","1804.28425","218.62828","1585.65597"
"BCA","BCA","21","1785.15575","225.11884","1560.03691"
"BCA","BCA","22","1730.69013","240.14033","1490.5498"
"BCA","BCA","23","1668.54316","280.8099","1387.73326"
"BCA","BCA","24","1511.00687","199.23816","1311.76871"
"BCS","BCS","1","232.82289","0","232.82289"
"BCS","BCS","2","222.61465","0","222.61465"
"BCS","BCS","3","216.40945","0","216.40945"
"BCS","BCS","4","212.66896","0","212.66896"
"BCS","BCS","5","212.11178","0","212.11178"
"BCS","BCS","6","220.68856","0","220.68856"
"BCS","BCS","7","232.66331","0","232.66331"
"BCS","BCS","8","239.70253","0","239.70253"
"BCS","BCS","9","253.3828","0","253.3828"
"BCS","BCS","10","267.28059","0","267.28059"
"BCS","BCS","11","278.74428","0","278.74428"
"BCS","BCS","12","285.83882","0","285.83882"
"BCS","BCS","13","290.14434","0","290.14434"
"BCS","BCS","14","292.79653","0","292.79653"
"BCS","BCS","15","296.98994","0","296.98994"
"BCS","BCS","16","301.30681","0","301.30681"
"BCS","BCS","17","300.229","0","300.229"
"BCS","BCS","18","306.17132","0","306.17132"
"BCS","BCS","19","322.24702","0","322.24702"
"BCS","BCS","20","316.92434","0","316.92434"
"BCS","BCS","21","308.76102","0","308.76102"
"BCS","BCS","22","296.26257","0","296.26257"
"BCS","BCS","23","275.2085","0","275.2085"
"BCS","BCS","24","251.90242","0","251.90242"
"SIN","CEN","1","2815.60096","0","2815.60096"
"SIN","CEN","2","2158.65115","0","2158.65115"
"SIN","CEN","3","2147.75094","0","2147.75094"
"SIN","CEN","4","2183.80346","0","2183.80346"
"SIN","CEN","5","2170.44252","0","2170.44252"
"SIN","CEN","6","2669.78019","0","2669.78019"
"SIN","CEN","7","3492.28833","0","3492.28833"
"SIN","CEN","8","3975.55459","0","3975.55459"
"SIN","CEN","9","4226.52264","0","4226.52264"
"SIN","CEN","10","4338.73216","0","4338.73216"
"SIN","CEN","11","4419.07787","0","4419.07787"
"SIN","CEN","12","4414.9266","0","4414.9266"
"SIN","CEN","13","4317.88937","0","4317.88937"
"SIN","CEN","14","4137.41552","0","4137.41552"
"SIN","CEN","15","3919.55539","0","3919.55539"
"SIN","CEN","16","3914.94901","0","3914.94901"
"SIN","CEN","17","4149.57566","0","4149.57566"
"SIN","CEN","18","4261.70872","0","4261.70872"
"SIN","CEN","19","4408.09535","0","4408.09535"
"SIN","CEN","20","4435.95376","0","4435.95376"
"SIN","CEN","21","4398.85442","0","4398.85442"
"SIN","CEN","22","4270.76857","0","4270.76857"
"SIN","CEN","23","3957.19257","0","3957.19257"
"SIN","CEN","24","3542.49246","0","3542.49246"
"SIN","NES","1","10383.63369","0","10383.63369"
"SIN","NES","2","10192.35924","0","10192.35924"
"SIN","NES","3","9989.66508","0","9989.66508"
"SIN","NES","4","9638.80281","0","9638.80281"
"SIN","NES","5","9742.98327","1","9741.98327"
"SIN","NES","6","10099.99874","85","10014.99874"
"SIN","NES","7","10539.2115","85","10454.2115"
"SIN","NES","8","10748.83417","85","10663.83417"
"SIN","NES","9","10766.76043","1","10765.76043"
"SIN","NES","10","11008.88433","0","11008.88433"
"SIN","NES","11","11302.26817","0","11302.26817"
"SIN","NES","12","11382.7836","0","11382.7836"
"SIN","NES","13","11332.86716","0","11332.86716"
"SIN","NES","14","11376.92659","0","11376.92659"
"SIN","NES","15","11397.97327","0","11397.97327"
"SIN","NES","16","11430.89148","0","11430.89148"
"SIN","NES","17","11506.12889","0","11506.12889"
"SIN","NES","18","11663.14611","0","11663.14611"
"SIN","NES","19","11843.21836","0","11843.21836"
"SIN","NES","20","11929.50858","0","11929.50858"
"SIN","NES","21","12020.92807","0","12020.92807"
"SIN","NES","22","12046.52544","0","12046.52544"
"SIN","NES","23","12002.98663","0","12002.98663"
"SIN","NES","24","11680.18897","0","11680.18897"
"SIN","NOR","1","2367.27775","0","2367.27775"
"SIN","NOR","2","2357.38104","0","2357.38104"
"SIN","NOR","3","2325.69755","0","2325.69755"
"SIN","NOR","4","2338.34948","0","2338.34948"
"SIN","NOR","5","2321.93288","0","2321.93288"
"SIN","NOR","6","2295.12415","0","2295.12415"
"SIN","NOR","7","2378.63169","0","2378.63169"
"SIN","NOR","8","2499.17818","0","2499.17818"
"SIN","NOR","9","2603.58056","0","2603.58056"
"SIN","NOR","10","2504.84155","0","2504.84155"
"SIN","NOR","11","2548.87896","0","2548.87896"
"SIN","NOR","12","2551.24294","0","2551.24294"
"SIN","NOR","13","2564.07481","0","2564.07481"
"SIN","NOR","14","2558.11105","0","2558.11105"
"SIN","NOR","15","2638.03206","0","2638.03206"
"SIN","NOR","16","2667.89462","0","2667.89462"
"SIN","NOR","17","2647.47169","0","2647.47169"
"SIN","NOR","18","2685.6445","0","2685.6445"
"SIN","NOR","19","2766.134","0","2766.134"
"SIN","NOR","20","2848.78045","0","2848.78045"
"SIN","NOR","21","2848.78449","0","2848.78449"
"SIN","NOR","22","2817.30953","0","2817.30953"
"SIN","NOR","23","2726.20416","0","2726.20416"
"SIN","NOR","24","2542.18855","0","2542.18855"
"SIN","NTE","1","2226.96995","0","2226.96995"
"SIN","NTE","2","2211.06544","0","2211.06544"
"SIN","NTE","3","2094.95904","0","2094.95904"
"SIN","NTE","4","2089.07774","0","2089.07774"
"SIN","NTE","5","2088.47086","0","2088.47086"
"SIN","NTE","6","2078.60301","0","2078.60301"
"SIN","NTE","7","2078.91343","0","2078.91343"
"SIN","NTE","8","2048.95089","0","2048.95089"
"SIN","NTE","9","2509.25904","0","2509.25904"
"SIN","NTE","10","2742.15155","0","2742.15155"
"SIN","NTE","11","2817.16056","0","2817.16056"
"SIN","NTE","12","2792.24131","0","2792.24131"
"SIN","NTE","13","2789.73467","0","2789.73467"
"SIN","NTE","14","2785.38735","0","2785.38735"
"SIN","NTE","15","2790.7976","0","2790.7976"
"SIN","NTE","16","2794.89438","0","2794.89438"
"SIN","NTE","17","2697.70578","0","2697.70578"
"SIN","NTE","18","2247.24509","0","2247.24509"
"SIN","NTE","19","2127.11978","0","2127.11978"
"SIN","NTE","20","2131.65683","0","2131.65683"
"SIN","NTE","21","2112.94871","0","2112.94871"
"SIN","NTE","22","2101.82373","0","2101.82373"
"SIN","NTE","23","2080.03708","0","2080.03708"
"SIN","NTE","24","2045.34817","0","2045.34817"
"SIN","OCC","1","3827.38259","0","3827.38259"
"SIN","OCC","2","3828.61537","0","3828.61537"
"SIN","OCC","3","3772.87686","0","3772.87686"
"SIN","OCC","4","3826.01561","0","3826.01561"
"SIN","OCC","5","3801.66477","0","3801.66477"
"SIN","OCC","6","3769.84132","0","3769.84132"
"SIN","OCC","7","3955.7946","0","3955.7946"
"SIN","OCC","8","4123.99909","0","4123.99909"
"SIN","OCC","9","4524.76594","0","4524.76594"
"SIN","OCC","10","4843.51533","0","4843.51533"
"SIN","OCC","11","4846.36364","0","4846.36364"
"SIN","OCC","12","5153.97905","0","5153.97905"
"SIN","OCC","13","5337.21916","0","5337.21916"
"SIN","OCC","14","5480.99921","0","5480.99921"
"SIN","OCC","15","5280.88107","0","5280.88107"
"SIN","OCC","16","5367.11174","0","5367.11174"
"SIN","OCC","17","5061.58514","0","5061.58514"
"SIN","OCC","18","5247.98046","0","5247.98046"
"SIN","OCC","19","5846.10435","0","5846.10435"
"SIN","OCC","20","6271.83036","0","6271.83036"
"SIN","OCC","21","5759.67075","0","5759.67075"
"SIN","OCC","22","5104.79099","0","5104.79099"
"SIN","OCC","23","4584.3848","0","4584.3848"
"SIN","OCC","24","4027.77591","0","4027.77591"
"SIN","ORI","1","7329.76232","140","7189.76232"
"SIN","ORI","2","7042.76706","135","6907.76706"
"SIN","ORI","3","6882.45057","124.4975","6757.95307"
"SIN","ORI","4","6946.75404","135","6811.75404"
"SIN","ORI","5","6983.8672","190","6793.8672"
"SIN","ORI","6","7025.34863","240","6785.34863"
"SIN","ORI","7","7159.86592","240","6919.86592"
"SIN","ORI","8","7246.58818","240","7006.58818"
"SIN","ORI","9","7225.80701","240","6985.80701"
"SIN","ORI","10","7232.5259","240","6992.5259"
"SIN","ORI","11","7351.10702","240","7111.10702"
"SIN","ORI","12","7309.34907","240","7069.34907"
"SIN","ORI","13","7329.64356","240","7089.64356"
"SIN","ORI","14","7269.348","240","7029.348"
"SIN","ORI","15","7430.47644","240","7190.47644"
"SIN","ORI","16","7484.15782","240","7244.15782"
"SIN","ORI","17","7633.70751","240","7393.70751"
"SIN","ORI","18","7654.90009","180","7474.90009"
"SIN","ORI","19","8150.70481","120","8030.70481"
"SIN","ORI","20","8095.18283","120","7975.18283"
"SIN","ORI","21","8036.39525","120","7916.39525"
"SIN","ORI","22","7733.33483","120","7613.33483"
"SIN","ORI","23","7386.38581","180","7206.38581"
"SIN","ORI","24","7143.78101","138.26116","7005.51985"
"SIN","PEN","1","639.002946159","30.035529296","608.967416863"
"SIN","PEN","2","649.322433336","27.635713379","621.686719957"
"SIN","PEN","3","641.694160488","26.140907226","615.553253262"
"SIN","PEN","4","654.453156098","25.687833009","628.765323089"
"SIN","PEN","5","652.800656108","26.049458741","626.751197367"
"SIN","PEN","6","660.873561826","27.390887694","633.482674132"
"SIN","PEN","7","663.4566882","27.450608643","636.006079557"
"SIN","PEN","8","660.090296503","31.497887696","628.592408807"
"SIN","PEN","9","678.795077274","36.257467286","642.537609988"
"SIN","PEN","10","689.381893409","42.471108887","646.910784522"
"SIN","PEN","11","718.279990174","46.326934569","671.953055605"
"SIN","PEN","12","709.372259838","48.240190185","661.132069653"
