"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 01/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2439.88038","372.08591","2067.79447"
"BCA","BCA","2","2300.41176","330.224","1970.18776"
"BCA","BCA","3","2200.73183","307.38551","1893.34632"
"BCA","BCA","4","2117.80826","285.82938","1831.97888"
"BCA","BCA","5","2041.98726","263.33858","1778.64868"
"BCA","BCA","6","1969.62601","230.08611","1739.5399"
"BCA","BCA","7","1910.59881","203.1256","1707.47321"
"BCA","BCA","8","1816.8685","42.33132","1774.53718"
"BCA","BCA","9","1888.66027","0","1888.66027"
"BCA","BCA","10","1993.18573","0","1993.18573"
"BCA","BCA","11","2106.21567","4.97911","2101.23656"
"BCA","BCA","12","2199.69852","8.61622","2191.0823"
"BCA","BCA","13","2272.90517","4.39413","2268.51104"
"BCA","BCA","14","2325.98345","10.22338","2315.76007"
"BCA","BCA","15","2343.0932","4.24865","2338.84455"
"BCA","BCA","16","2352.48281","5.77478","2346.70803"
"BCA","BCA","17","2342.84085","0","2342.84085"
"BCA","BCA","18","2312.62844","3.17667","2309.45177"
"BCA","BCA","19","2227.09229","6.30894","2220.78335"
"BCA","BCA","20","2524.93006","304.17962","2220.75044"
"BCA","BCA","21","2539.51239","317.16385","2222.34854"
"BCA","BCA","22","2445.60731","295.29575","2150.31156"
"BCA","BCA","23","2347.02484","277.76301","2069.26183"
"BCA","BCA","24","2214.65717","241.38988","1973.26729"
"BCS","BCS","1","410.1171","0","410.1171"
"BCS","BCS","2","394.83767","0","394.83767"
"BCS","BCS","3","380.53571","0","380.53571"
"BCS","BCS","4","368.64038","0","368.64038"
"BCS","BCS","5","355.92432","0","355.92432"
"BCS","BCS","6","346.13147","0","346.13147"
"BCS","BCS","7","338.88445","0","338.88445"
"BCS","BCS","8","329.0747","0","329.0747"
"BCS","BCS","9","342.83334","0","342.83334"
"BCS","BCS","10","364.30648","0","364.30648"
"BCS","BCS","11","379.24568","0","379.24568"
"BCS","BCS","12","389.79459","0","389.79459"
"BCS","BCS","13","396.47301","0","396.47301"
"BCS","BCS","14","408.19251","0","408.19251"
"BCS","BCS","15","413.21017","0","413.21017"
