Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 18/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 21/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1438.396,271.122,1167.274,
BCA,BCA,2,1424.37,295.732,1128.638,
BCA,BCA,3,1451.527,348.369,1103.158,
BCA,BCA,4,1475.803,382.878,1092.925,
BCA,BCA,5,1493.13,379.492,1113.638,
BCA,BCA,6,1488.228,317.221,1171.007,
BCA,BCA,7,1574.42,325.131,1249.289,
BCA,BCA,8,1604.602,262.23,1342.372,
BCA,BCA,9,1612.901,231.737,1381.164,
BCA,BCA,10,1626.283,217.698,1408.585,
BCA,BCA,11,1659.714,219.643,1440.071,
BCA,BCA,12,1676.185,222.955,1453.23,
BCA,BCA,13,1691.814,250.589,1441.225,
BCA,BCA,14,1709.364,266.352,1443.012,
BCA,BCA,15,1716.357,276.123,1440.234,
BCA,BCA,16,1727.025,290.162,1436.863,
BCA,BCA,17,1741.681,318.394,1423.287,
BCA,BCA,18,1881.863,423.24,1458.623,
BCA,BCA,19,1884.792,328.907,1555.885,
BCA,BCA,20,1884.523,328.165,1556.358,
BCA,BCA,21,1887.334,351.833,1535.501,
BCA,BCA,22,1775.09,309.111,1465.979,
BCA,BCA,23,1657.676,289.213,1368.463,
BCA,BCA,24,1616.587,330.412,1286.175,
BCS,BCS,1,207.403,0,207.403,
BCS,BCS,2,199.69,0,199.69,
BCS,BCS,3,194.233,0,194.233,
BCS,BCS,4,190.564,0,190.564,
BCS,BCS,5,191.432,0,191.432,
BCS,BCS,6,201.147,0,201.147,
BCS,BCS,7,214.013,0,214.013,
BCS,BCS,8,217.427,0,217.427,
BCS,BCS,9,227.998,0,227.998,
BCS,BCS,10,236.064,0,236.064,
BCS,BCS,11,241.738,0,241.738,
BCS,BCS,12,245.152,0,245.152,
BCS,BCS,13,246.641,0,246.641,
BCS,BCS,14,245.642,0,245.642,
BCS,BCS,15,243.415,0,243.415,
BCS,BCS,16,249.316,0,249.316,
BCS,BCS,17,247.2,0,247.2,
BCS,BCS,18,249.554,0,249.554,
BCS,BCS,19,265.177,0,265.177,
BCS,BCS,20,273.49,0,273.49,
BCS,BCS,21,266.575,0,266.575,
BCS,BCS,22,254.493,0,254.493,
BCS,BCS,23,230.674,0,230.674,
BCS,BCS,24,212.15,0,212.15,
SIN,CEN,1,3544.32,0,3544.32,
SIN,CEN,2,3472.459,0,3472.459,
SIN,CEN,3,3467.97,0,3467.97,
SIN,CEN,4,3460.676,0,3460.676,
SIN,CEN,5,3491.867,0,3491.867,
SIN,CEN,6,3494.472,0,3494.472,
SIN,CEN,7,3952.668,0,3952.668,
SIN,CEN,8,4307.408,0,4307.408,
SIN,CEN,9,4475.15,0,4475.15,
SIN,CEN,10,4363.993,0,4363.993,
SIN,CEN,11,4453.006,0,4453.006,
SIN,CEN,12,4498.111,0,4498.111,
SIN,CEN,13,4577.503,0,4577.503,
SIN,CEN,14,4399.178,0,4399.178,
SIN,CEN,15,4341.05,0,4341.05,
SIN,CEN,16,4221.091,0,4221.091,
SIN,CEN,17,4116.344,0,4116.344,
SIN,CEN,18,3956.366,0,3956.366,
SIN,CEN,19,4115.518,0,4115.518,
SIN,CEN,20,4756.896,0,4756.896,
SIN,CEN,21,4762.81,0,4762.81,
SIN,CEN,22,4600.961,0,4600.961,
SIN,CEN,23,4378.531,0,4378.531,
SIN,CEN,24,3953.929,0,3953.929,
SIN,NES,1,9915.418,1,9914.418,
SIN,NES,2,9918.522,1,9917.522,
SIN,NES,3,9530.071,1,9529.071,
SIN,NES,4,9426.597,1,9425.597,
SIN,NES,5,9439.397,1,9438.397,
SIN,NES,6,9437.727,1,9436.727,
SIN,NES,7,9659.503,1,9658.503,
SIN,NES,8,9749.605,1,9748.605,
SIN,NES,9,9919.623,1,9918.623,
SIN,NES,10,9931.028,1,9930.028,
SIN,NES,11,10015.951,1,10014.951,
SIN,NES,12,9998.338,1,9997.338,
SIN,NES,13,9912.049,1,9911.049,
SIN,NES,14,9806.441,1,9805.441,
SIN,NES,15,9725.319,1,9724.319,
SIN,NES,16,9700.681,1,9699.681,
SIN,NES,17,9732.752,1,9731.752,
SIN,NES,18,10152.648,3,10149.648,
SIN,NES,19,10385.813,0,10385.813,
SIN,NES,20,10260.763,1,10259.763,
SIN,NES,21,9818.321,1,9817.321,
SIN,NES,22,9877.523,1,9876.523,
SIN,NES,23,9895.505,1,9894.505,
SIN,NES,24,9820.29,1,9819.29,
SIN,NOR,1,2084.837,0,2084.837,
SIN,NOR,2,1957.791,0,1957.791,
SIN,NOR,3,1951.016,0,1951.016,
SIN,NOR,4,1940.536,0,1940.536,
SIN,NOR,5,1952.067,0,1952.067,
SIN,NOR,6,1948.066,0,1948.066,
SIN,NOR,7,2042.04,0,2042.04,
SIN,NOR,8,2059.94,0,2059.94,
SIN,NOR,9,2102.895,0,2102.895,
SIN,NOR,10,2257.9,0,2257.9,
SIN,NOR,11,2366.631,0,2366.631,
SIN,NOR,12,2385.774,0,2385.774,
SIN,NOR,13,2434.947,0,2434.947,
SIN,NOR,14,2417.082,0,2417.082,
SIN,NOR,15,2438.872,0,2438.872,
SIN,NOR,16,2452.172,0,2452.172,
SIN,NOR,17,2448.374,0,2448.374,
SIN,NOR,18,2387.968,0,2387.968,
SIN,NOR,19,2390.034,0,2390.034,
SIN,NOR,20,2381.092,0,2381.092,
SIN,NOR,21,2385.958,0,2385.958,
SIN,NOR,22,2378.769,0,2378.769,
SIN,NOR,23,2378.624,0,2378.624,
SIN,NOR,24,2264.91,0,2264.91,
SIN,NTE,1,2474.009,0,2474.009,
SIN,NTE,2,2479.315,0,2479.315,
SIN,NTE,3,2487.705,0,2487.705,
SIN,NTE,4,2481.981,0,2481.981,
SIN,NTE,5,2490.408,0,2490.408,
SIN,NTE,6,2483.796,0,2483.796,
SIN,NTE,7,2483.28,0,2483.28,
SIN,NTE,8,2489.191,0,2489.191,
SIN,NTE,9,2601.603,0,2601.603,
SIN,NTE,10,2692.076,0,2692.076,
SIN,NTE,11,2718.764,0,2718.764,
SIN,NTE,12,2688.311,0,2688.311,
