"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 12/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1433.79666","17.15276","1416.6439"
"BCA","BCA","2","1352.90815","0","1352.90815"
"BCA","BCA","3","1321.46102","20.71245","1300.74857"
"BCA","BCA","4","1310.58936","56.93995","1253.64941"
"BCA","BCA","5","1323.38237","77.22157","1246.1608"
"BCA","BCA","6","1323.35562","106.80044","1216.55518"
"BCA","BCA","7","1256.40225","38.0827","1218.31955"
"BCA","BCA","8","1332.78467","29.64165","1303.14302"
"BCA","BCA","9","1376.12756","29.0018","1347.12576"
"BCA","BCA","10","1385.86518","0","1385.86518"
"BCA","BCA","11","1429.23152","0","1429.23152"
"BCA","BCA","12","1496.3965","30.21356","1466.18294"
"BCA","BCA","13","1526.90715","25.32898","1501.57817"
"BCA","BCA","14","1555.56638","32.64853","1522.91785"
"BCA","BCA","15","1550.4979","18.99678","1531.50112"
"BCA","BCA","16","1544.93958","7.87527","1537.06431"
"BCA","BCA","17","1558.5699","17.90679","1540.66311"
"BCA","BCA","18","1530.53012","16.58104","1513.94908"
"BCA","BCA","19","1469.50507","5.96336","1463.54171"
"BCA","BCA","20","1482.77839","20.80808","1461.97031"
"BCA","BCA","21","1562.5238","42.96955","1519.55425"
"BCA","BCA","22","1494.88494","8.06797","1486.81697"
"BCA","BCA","23","1417.83983","0","1417.83983"
"BCA","BCA","24","1339.6335","4.17899","1335.45451"
"BCS","BCS","1","270.59454","0","270.59454"
"BCS","BCS","2","257.78203","0","257.78203"
"BCS","BCS","3","247.52732","0","247.52732"
"BCS","BCS","4","240.63892","0","240.63892"
"BCS","BCS","5","235.65135","0","235.65135"
"BCS","BCS","6","234.94325","0","234.94325"
"BCS","BCS","7","234.13982","0","234.13982"
"BCS","BCS","8","239.23163","0","239.23163"
