"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 30/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2252.05045","309.27425","1942.7762"
"BCA","BCA","2","2155.86441","278.92412","1876.94029"
"BCA","BCA","3","2069.91675","252.27531","1817.64144"
"BCA","BCA","4","2026.33596","256.49033","1769.84563"
"BCA","BCA","5","2011.26586","258.93724","1752.32862"
"BCA","BCA","6","2018.39075","264.65119","1753.73956"
"BCA","BCA","7","2053.08286","249.60619","1803.47667"
"BCA","BCA","8","2271.60302","276.46997","1995.13305"
"BCA","BCA","9","2496.23688","332.10455","2164.13233"
"BCA","BCA","10","2637.75302","349.13459","2288.61843"
"BCA","BCA","11","2746.95986","322.71954","2424.24032"
"BCA","BCA","12","2846.92648","327.11443","2519.81205"
"BCA","BCA","13","2884.17379","342.86802","2541.30577"
"BCA","BCA","14","2921.37114","332.43056","2588.94058"
"BCA","BCA","15","2947.6283","328.14407","2619.48423"
"BCA","BCA","16","2927.19907","283.67719","2643.52188"
"BCA","BCA","17","2946.895","308.5953","2638.2997"
"BCA","BCA","18","2921.84778","327.5289","2594.31888"
"BCA","BCA","19","2864.96236","323.39705","2541.56531"
"BCA","BCA","20","2736.77239","256.67591","2480.09648"
"BCA","BCA","21","2840.73548","309.20072","2531.53476"
"BCA","BCA","22","2803.75295","298.6851","2505.06785"
"BCA","BCA","23","2801.6928","322.93793","2478.75487"
"BCA","BCA","24","2696.15248","322.96232","2373.19016"
