"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 04/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1239.03169","63.762","1175.26969"
"BCA","BCA","2","1180.27692","43.95493","1136.32199"
"BCA","BCA","3","1162.91268","54.8458","1108.06688"
"BCA","BCA","4","1121.46402","39.59332","1081.8707"
"BCA","BCA","5","1105.93058","30.0652","1075.86538"
"BCA","BCA","6","1107.60839","41.81186","1065.79653"
"BCA","BCA","7","1092.17283","23.75857","1068.41426"
"BCA","BCA","8","1132.50408","93.41249","1039.09159"
"BCA","BCA","9","1139.64858","41.82751","1097.82107"
"BCA","BCA","10","1233.00944","79.45546","1153.55398"
"BCA","BCA","11","1333.11828","129.80791","1203.31037"
"BCA","BCA","12","1354.91766","114.71753","1240.20013"
"BCA","BCA","13","1317.77493","46.44758","1271.32735"
"BCA","BCA","14","1328.39504","37.7617","1290.63334"
"BCA","BCA","15","1306.84766","10.32661","1296.52105"
"BCA","BCA","16","1303.7177","16.55124","1287.16646"
"BCA","BCA","17","1329.5869","34.58508","1295.00182"
"BCA","BCA","18","1345.34864","38.47845","1306.87019"
"BCA","BCA","19","1406.75389","4.85273","1401.90116"
"BCA","BCA","20","1425.35583","6.40682","1418.94901"
"BCA","BCA","21","1437.8682","38.42801","1399.44019"
"BCA","BCA","22","1426.85574","56.46884","1370.3869"
"BCA","BCA","23","1360.48745","49.14591","1311.34154"
"BCA","BCA","24","1258.0293","27.42137","1230.60793"
"BCA","BCA","25","1197.5168","39.09021","1158.42659"
"BCS","BCS","1","261.38873","0","261.38873"
"BCS","BCS","2","251.43614","0","251.43614"
"BCS","BCS","3","243.18042","0","243.18042"
"BCS","BCS","4","238.57587","0","238.57587"
"BCS","BCS","5","234.67537","0","234.67537"
"BCS","BCS","6","234.53738","0","234.53738"
"BCS","BCS","7","230.17727","0","230.17727"
"BCS","BCS","8","235.91505","0","235.91505"
"BCS","BCS","9","250.62214","0","250.62214"
"BCS","BCS","10","266.15813","0","266.15813"
"BCS","BCS","11","276.4234","0","276.4234"
"BCS","BCS","12","283.26198","0","283.26198"
"BCS","BCS","13","290.08411","0","290.08411"
"BCS","BCS","14","296.08235","0","296.08235"
"BCS","BCS","15","301.03754","0","301.03754"
"BCS","BCS","16","306.58607","0","306.58607"
"BCS","BCS","17","305.8417","0","305.8417"
"BCS","BCS","18","304.37761","0","304.37761"
"BCS","BCS","19","322.07425","0","322.07425"
"BCS","BCS","20","322.45032","0","322.45032"
"BCS","BCS","21","321.13813","0","321.13813"
"BCS","BCS","22","311.31687","0","311.31687"
"BCS","BCS","23","293.70507","0","293.70507"
"BCS","BCS","24","272.43966","0","272.43966"
"SIN","CEN","1","3268.99435","0","3268.99435"
"SIN","CEN","2","2924.51863","0","2924.51863"
"SIN","CEN","3","2846.90234","0","2846.90234"
"SIN","CEN","4","2797.00781","0","2797.00781"
"SIN","CEN","5","2846.38676","0","2846.38676"
"SIN","CEN","6","2835.34765","0","2835.34765"
"SIN","CEN","7","2790.8853","0","2790.8853"
"SIN","CEN","8","2833.39639","0","2833.39639"
"SIN","CEN","9","2863.87736","0","2863.87736"
"SIN","CEN","10","2913.82803","0","2913.82803"
"SIN","CEN","11","2977.64386","0","2977.64386"
"SIN","CEN","12","3118.08012","0","3118.08012"
"SIN","CEN","13","3306.71171","0","3306.71171"
"SIN","CEN","14","3598.57054","0","3598.57054"
"SIN","CEN","15","3863.45139","0","3863.45139"
"SIN","CEN","16","3700.32337","0","3700.32337"
"SIN","CEN","17","3973.56531","0","3973.56531"
"SIN","CEN","18","4398.50961","0","4398.50961"
"SIN","CEN","19","4808.04854","0","4808.04854"
"SIN","CEN","20","4725.65734","0","4725.65734"
"SIN","CEN","21","4835.32339","0","4835.32339"
"SIN","CEN","22","4857.37784","0","4857.37784"
"SIN","CEN","23","4879.27207","0","4879.27207"
"SIN","CEN","24","4164.99495","0","4164.99495"
"SIN","NES","1","9154.67961","0.832","9153.84761"
"SIN","NES","2","9084.54437","0.735","9083.80937"
"SIN","NES","3","8730.26155","0.746","8729.51555"
"SIN","NES","4","8432.88167","0.751","8432.13067"
"SIN","NES","5","8273.02325","0.773","8272.25025"
"SIN","NES","6","8027.00882","0.821","8026.18782"
"SIN","NES","7","8086.90139","0.749","8086.15239"
"SIN","NES","8","8092.02882","0.757","8091.27182"
"SIN","NES","9","8115.33416","0.742","8114.59216"
"SIN","NES","10","8786.96078","0.738","8786.22278"
"SIN","NES","11","9158.69032","0.827","9157.86332"
"SIN","NES","12","9352.59091","0.793","9351.79791"
"SIN","NES","13","9260.13709","0.824","9259.31309"
"SIN","NES","14","9380.34375","0.79","9379.55375"
"SIN","NES","15","9436.21548","0.773","9435.44248"
"SIN","NES","16","9468.38538","0.738","9467.64738"
"SIN","NES","17","9505.7649","0.689","9505.0759"
"SIN","NES","18","9543.2127","0.724","9542.4887"
