Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 19/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 22/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1506.238,288.284,1217.954,
BCA,BCA,2,1491.922,314.478,1177.444,
BCA,BCA,3,1497.086,345.934,1151.152,
BCA,BCA,4,1458.458,313.773,1144.685,
BCA,BCA,5,1453.351,299.558,1153.793,
BCA,BCA,6,1582.168,368.991,1213.177,
BCA,BCA,7,1651.658,379.951,1271.707,
BCA,BCA,8,1681.916,337.787,1344.129,
BCA,BCA,9,1532.04,139.159,1392.881,
BCA,BCA,10,1519.142,103.626,1415.516,
BCA,BCA,11,1522.321,97.24,1425.081,
BCA,BCA,12,1549.557,106.849,1442.708,
BCA,BCA,13,1510.529,77.406,1433.123,
BCA,BCA,14,1496.793,64.608,1432.185,
BCA,BCA,15,1494.81,53.662,1441.148,
BCA,BCA,16,1527.34,98.903,1428.437,
BCA,BCA,17,1576.499,163.358,1413.141,
BCA,BCA,18,1614.611,163.738,1450.873,
BCA,BCA,19,1771.234,228.694,1542.54,
BCA,BCA,20,1704.203,162.675,1541.528,
BCA,BCA,21,1608.903,85.209,1523.694,
BCA,BCA,22,1557.18,93.696,1463.484,
BCA,BCA,23,1483.224,113.723,1369.501,
BCA,BCA,24,1424.476,136.979,1287.497,
BCS,BCS,1,200.144,0,200.144,
BCS,BCS,2,194.778,0,194.778,
BCS,BCS,3,180.026,0,180.026,
BCS,BCS,4,176.81,0,176.81,
BCS,BCS,5,180.104,0,180.104,
BCS,BCS,6,191.966,0,191.966,
BCS,BCS,7,207.752,0,207.752,
BCS,BCS,8,219.116,0,219.116,
BCS,BCS,9,231.164,0,231.164,
BCS,BCS,10,235.71,0,235.71,
BCS,BCS,11,242.083,0,242.083,
BCS,BCS,12,245.91,0,245.91,
BCS,BCS,13,245.232,0,245.232,
BCS,BCS,14,244.381,0,244.381,
BCS,BCS,15,245.106,0,245.106,
BCS,BCS,16,245.242,0,245.242,
BCS,BCS,17,245.464,0,245.464,
BCS,BCS,18,245.904,0,245.904,
BCS,BCS,19,259.032,0,259.032,
BCS,BCS,20,268.588,0,268.588,
BCS,BCS,21,264.864,0,264.864,
BCS,BCS,22,253.161,0,253.161,
BCS,BCS,23,232.94,0,232.94,
BCS,BCS,24,211.665,0,211.665,
SIN,CEN,1,3517.296,0,3517.296,
SIN,CEN,2,3327.109,0,3327.109,
SIN,CEN,3,3341.554,0,3341.554,
SIN,CEN,4,3360.613,0,3360.613,
SIN,CEN,5,3352.994,0,3352.994,
SIN,CEN,6,3311.875,0,3311.875,
SIN,CEN,7,3310.858,0,3310.858,
SIN,CEN,8,3535.717,0,3535.717,
SIN,CEN,9,3883.924,0,3883.924,
SIN,CEN,10,4373.456,0,4373.456,
SIN,CEN,11,4497.249,0,4497.249,
SIN,CEN,12,4475.057,0,4475.057,
SIN,CEN,13,4483.8,0,4483.8,
SIN,CEN,14,4493.035,0,4493.035,
