Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jun/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 21/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1377.214,9.626,1367.588,
BCA,BCA,2,1369.762,64.524,1305.238,
BCA,BCA,3,1320.529,60.429,1260.1,
BCA,BCA,4,1262.394,28.086,1234.308,
BCA,BCA,5,1262.665,35.286,1227.379,
BCA,BCA,6,1271.488,40.735,1230.753,
BCA,BCA,7,1302.178,4.222,1297.956,
BCA,BCA,8,1442.108,0,1442.108,
BCA,BCA,9,1595.276,56.911,1538.365,
BCA,BCA,10,1702.267,86.253,1616.014,
BCA,BCA,11,1719.306,53.168,1666.138,
BCA,BCA,12,1793.524,73.817,1719.707,
BCA,BCA,13,1801.09,72.071,1729.019,
BCA,BCA,14,1834.83,78.68,1756.15,
BCA,BCA,15,1825.435,75.823,1749.612,
BCA,BCA,16,1901.146,122.731,1778.415,
BCA,BCA,17,1867.634,108.988,1758.646,
BCA,BCA,18,1790.954,88.358,1702.596,
BCA,BCA,19,1755.339,63.04,1692.299,
BCA,BCA,20,1766.529,65.811,1700.718,
BCA,BCA,21,1823.031,76.11,1746.921,
BCA,BCA,22,1753.166,55.645,1697.521,
BCA,BCA,23,1645.652,43.542,1602.11,
BCA,BCA,24,1543.099,21.173,1521.926,
BCS,BCS,1,266.025,0,266.025,
BCS,BCS,2,251.351,0,251.351,
BCS,BCS,3,240.603,0,240.603,
BCS,BCS,4,232.552,0,232.552,
BCS,BCS,5,227.592,0,227.592,
BCS,BCS,6,229.748,0,229.748,
BCS,BCS,7,232.584,0,232.584,
BCS,BCS,8,236.093,0,236.093,
BCS,BCS,9,252.354,0,252.354,
BCS,BCS,10,269.168,0,269.168,
BCS,BCS,11,282.755,0,282.755,
BCS,BCS,12,295.186,0,295.186,
BCS,BCS,13,303.407,0,303.407,
BCS,BCS,14,312.217,0,312.217,
BCS,BCS,15,318.036,0,318.036,
BCS,BCS,16,323.793,0,323.793,
BCS,BCS,17,331.74,0,331.74,
BCS,BCS,18,331.865,0,331.865,
BCS,BCS,19,322.149,0,322.149,
BCS,BCS,20,309.514,0,309.514,
BCS,BCS,21,321.109,0,321.109,
BCS,BCS,22,322.002,0,322.002,
BCS,BCS,23,307.852,0,307.852,
BCS,BCS,24,284.549,0,284.549,
SIN,CEN,1,4547.201,0,4547.201,
SIN,CEN,2,4346.224,0,4346.224,
