"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 13/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1297.87418","124.16803","1173.70615"
"BCA","BCA","2","1246.12552","115.1435","1130.98202"
"BCA","BCA","3","1207.09376","96.12533","1110.96843"
"BCA","BCA","4","1199.02903","100.24698","1098.78205"
"BCA","BCA","5","1205.8309","97.22838","1108.60252"
"BCA","BCA","6","1284.03388","120.42328","1163.6106"
"BCA","BCA","7","1384.53596","162.75467","1221.78129"
"BCA","BCA","8","1341.78968","41.94733","1299.84235"
"BCA","BCA","9","1368.66319","60.43879","1308.2244"
"BCA","BCA","10","1373.08114","39.78152","1333.29962"
"BCA","BCA","11","1400.60078","39.11381","1361.48697"
"BCA","BCA","12","1425.05733","38.44566","1386.61167"
"BCA","BCA","13","1449.9855","43.99698","1405.98852"
"BCA","BCA","14","1460.69842","38.45854","1422.23988"
"BCA","BCA","15","1487.54356","48.57822","1438.96534"
"BCA","BCA","16","1492.58775","58.43484","1434.15291"
"BCA","BCA","17","1593.09807","156.68773","1436.41034"
"BCA","BCA","18","1630.20002","107.21712","1522.9829"
"BCA","BCA","19","1682.5853","137.05914","1545.52616"
"BCA","BCA","20","1659.88666","141.06905","1518.81761"
"BCA","BCA","21","1640.81045","163.75504","1477.05541"
"BCA","BCA","22","1442.94078","38.70879","1404.23199"
"BCA","BCA","23","1339.24827","45.87707","1293.3712"
"BCA","BCA","24","1364.67924","126.17488","1238.50436"
"BCS","BCS","1","250.4017","0","250.4017"
"BCS","BCS","2","239.88624","0","239.88624"
"BCS","BCS","3","232.42359","0","232.42359"
"BCS","BCS","4","227.86806","0","227.86806"
"BCS","BCS","5","226.34309","0","226.34309"
"BCS","BCS","6","233.03972","0","233.03972"
"BCS","BCS","7","242.18127","0","242.18127"
"BCS","BCS","8","249.42461","0","249.42461"
"BCS","BCS","9","267.41817","0","267.41817"
"BCS","BCS","10","285.50002","0","285.50002"
"BCS","BCS","11","294.64622","0","294.64622"
"BCS","BCS","12","301.0497","0","301.0497"
"BCS","BCS","13","304.64786","0","304.64786"
"BCS","BCS","14","304.93295","0","304.93295"
"BCS","BCS","15","307.8636","0","307.8636"
"BCS","BCS","16","309.09055","0","309.09055"
"BCS","BCS","17","308.48758","0","308.48758"
"BCS","BCS","18","307.80093","0","307.80093"
"BCS","BCS","19","321.18651","0","321.18651"
"BCS","BCS","20","315.10095","0","315.10095"
"BCS","BCS","21","303.69195","0","303.69195"
"BCS","BCS","22","291.35373","0","291.35373"
"BCS","BCS","23","271.97019","0","271.97019"
"BCS","BCS","24","251.61429","0","251.61429"
"SIN","CEN","1","3459.8359","0","3459.8359"
"SIN","CEN","2","3053.90291","0","3053.90291"
"SIN","CEN","3","3297.1017","0","3297.1017"
"SIN","CEN","4","3400.79714","0","3400.79714"
"SIN","CEN","5","3424.84086","0","3424.84086"
"SIN","CEN","6","3642.17394","0","3642.17394"
"SIN","CEN","7","4393.71987","0","4393.71987"
"SIN","CEN","8","4970.91648","0","4970.91648"
"SIN","CEN","9","5004.68181","0","5004.68181"
"SIN","CEN","10","5102.59855","0","5102.59855"
"SIN","CEN","11","5296.01395","0","5296.01395"
"SIN","CEN","12","5289.00544","0","5289.00544"
"SIN","CEN","13","5469.0929","0","5469.0929"
"SIN","CEN","14","5391.17439","0","5391.17439"
"SIN","CEN","15","5436.36063","0","5436.36063"
"SIN","CEN","16","5586.39791","0","5586.39791"
"SIN","CEN","17","5483.28147","0","5483.28147"
"SIN","CEN","18","5754.47018","0","5754.47018"
"SIN","CEN","19","5693.2482","0","5693.2482"
"SIN","CEN","20","5488.28055","0","5488.28055"
"SIN","CEN","21","5173.77698","0","5173.77698"
"SIN","CEN","22","5062.34102","0","5062.34102"
"SIN","CEN","23","5079.892","0","5079.892"
"SIN","CEN","24","4547.71858","0","4547.71858"
"SIN","NES","1","10989.18735","0.354","10988.83335"
"SIN","NES","2","10915.24298","0.354","10914.88898"
"SIN","NES","3","10831.04042","0.354","10830.68642"
"SIN","NES","4","10627.68146","0.354","10627.32746"
"SIN","NES","5","10346.76807","0.503","10346.26507"
"SIN","NES","6","10580.97765","66.873","10514.10465"
"SIN","NES","7","10779.36928","292.533","10486.83628"
"SIN","NES","8","10599.16299","213.448","10385.71499"
"SIN","NES","9","10606.53282","80.955","10525.57782"
"SIN","NES","10","10667.07059","45.431","10621.63959"
"SIN","NES","11","10534.24816","0.419","10533.82916"
"SIN","NES","12","10630.94994","0.31","10630.63994"
"SIN","NES","13","10654.27192","0.313","10653.95892"
"SIN","NES","14","10807.39188","0.317","10807.07488"
"SIN","NES","15","10670.10072","0.318","10669.78272"
"SIN","NES","16","10554.38712","0.323","10554.06412"
"SIN","NES","17","10591.31978","20.7","10570.61978"
"SIN","NES","18","10776.51299","269.26","10507.25299"
"SIN","NES","19","10680.68514","77.703","10602.98214"
"SIN","NES","20","10770.98924","115.035","10655.95424"
"SIN","NES","21","10804.17728","153.097","10651.08028"
"SIN","NES","22","10652.18785","75.907","10576.28085"
"SIN","NES","23","10559.45858","0.42","10559.03858"
"SIN","NES","24","10521.42555","0.35","10521.07555"
"SIN","NOR","1","2335.0957","0","2335.0957"
"SIN","NOR","2","2334.48515","0","2334.48515"
"SIN","NOR","3","2362.61936","0","2362.61936"
"SIN","NOR","4","2300.35041","0","2300.35041"
"SIN","NOR","5","2172.69864","0","2172.69864"
"SIN","NOR","6","2163.99892","0","2163.99892"
"SIN","NOR","7","2166.26877","0","2166.26877"
"SIN","NOR","8","2243.98943","0","2243.98943"
"SIN","NOR","9","2310.65462","0","2310.65462"
"SIN","NOR","10","2468.57981","0","2468.57981"
"SIN","NOR","11","2493.43616","0","2493.43616"
"SIN","NOR","12","2558.30835","0","2558.30835"
"SIN","NOR","13","2553.32668","0","2553.32668"
"SIN","NOR","14","2544.35687","0","2544.35687"
"SIN","NOR","15","2512.56998","0","2512.56998"
"SIN","NOR","16","2511.61669","0","2511.61669"
"SIN","NOR","17","2503.69359","0","2503.69359"
"SIN","NOR","18","2494.70131","0","2494.70131"
"SIN","NOR","19","2741.09299","0","2741.09299"
"SIN","NOR","20","2827.0366","0","2827.0366"
"SIN","NOR","21","2824.86032","0","2824.86032"
"SIN","NOR","22","2817.70652","0","2817.70652"
"SIN","NOR","23","2739.29108","0","2739.29108"
"SIN","NOR","24","2662.88652","0","2662.88652"
"SIN","NTE","1","2595.43476","0","2595.43476"
"SIN","NTE","2","2413.17133","0","2413.17133"
"SIN","NTE","3","2373.17325","0","2373.17325"
"SIN","NTE","4","2370.92932","0","2370.92932"
"SIN","NTE","5","2381.47166","0","2381.47166"
"SIN","NTE","6","2384.50628","0","2384.50628"
"SIN","NTE","7","2409.71762","0","2409.71762"
"SIN","NTE","8","2414.73508","0","2414.73508"
"SIN","NTE","9","2477.26697","0","2477.26697"
"SIN","NTE","10","2597.16673","0","2597.16673"
"SIN","NTE","11","2661.22487","0","2661.22487"
"SIN","NTE","12","2752.08746","0","2752.08746"
"SIN","NTE","13","2857.34457","0","2857.34457"
"SIN","NTE","14","2908.21097","0","2908.21097"
"SIN","NTE","15","2953.89939","0","2953.89939"
"SIN","NTE","16","2973.16437","0","2973.16437"
"SIN","NTE","17","2897.16176","0","2897.16176"
"SIN","NTE","18","2489.34732","0","2489.34732"
"SIN","NTE","19","2352.34811","0","2352.34811"
"SIN","NTE","20","2425.18588","0","2425.18588"
"SIN","NTE","21","2374.07621","0","2374.07621"
"SIN","NTE","22","2403.43444","0","2403.43444"
"SIN","NTE","23","2415.69004","0","2415.69004"
"SIN","NTE","24","2381.78014","0","2381.78014"
"SIN","OCC","1","4551.43489","0","4551.43489"
"SIN","OCC","2","4064.30165","0","4064.30165"
"SIN","OCC","3","3448.89975","0","3448.89975"
"SIN","OCC","4","3291.74738","0","3291.74738"
"SIN","OCC","5","3430.16221","0","3430.16221"
"SIN","OCC","6","3414.97816","0","3414.97816"
"SIN","OCC","7","3501.50578","0","3501.50578"
"SIN","OCC","8","3737.33496","0","3737.33496"
"SIN","OCC","9","4182.06494","0","4182.06494"
"SIN","OCC","10","4326.0116","0","4326.0116"
"SIN","OCC","11","4623.37716","0","4623.37716"
"SIN","OCC","12","4688.48806","0","4688.48806"
"SIN","OCC","13","4779.77212","0","4779.77212"
"SIN","OCC","14","4676.2633","0","4676.2633"
"SIN","OCC","15","4770.93181","0","4770.93181"
"SIN","OCC","16","4919.81487","0","4919.81487"
"SIN","OCC","17","5063.73927","0","5063.73927"
"SIN","OCC","18","5177.05892","0","5177.05892"
"SIN","OCC","19","5131.3854","0","5131.3854"
"SIN","OCC","20","5143.25693","0","5143.25693"
"SIN","OCC","21","5123.20783","0","5123.20783"
"SIN","OCC","22","5128.21723","0","5128.21723"
"SIN","OCC","23","4769.27463","0","4769.27463"
"SIN","OCC","24","4022.22737","0","4022.22737"
"SIN","ORI","1","5797.53671","240","5557.53671"
"SIN","ORI","2","5881.53974","240","5641.53974"
"SIN","ORI","3","5709.07698","240","5469.07698"
"SIN","ORI","4","5638.63385","240","5398.63385"
"SIN","ORI","5","5919.46208","240","5679.46208"
"SIN","ORI","6","6158.90314","181.00738","5977.89576"
