Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jun/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 19/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1562.97872,69.87749,1493.10123,
BCA,BCA,2,1445.66929,32.31511,1413.35418,
BCA,BCA,3,1389.36361,35.24514,1354.11847,
BCA,BCA,4,1350.86689,37.68075,1313.18614,
BCA,BCA,5,1326.1858,37.80869,1288.37711,
BCA,BCA,6,1300.99797,36.32621,1264.67176,
BCA,BCA,7,1285.29082,35.51313,1249.77769,
BCA,BCA,8,1379.12732,49.1335,1329.99382,
BCA,BCA,9,1450.85537,48.97355,1401.88182,
BCA,BCA,10,1521.67812,65.87693,1455.80119,
BCA,BCA,11,1531.78362,49.19636,1482.58726,
BCA,BCA,12,1587.11932,43.14548,1543.97384,
BCA,BCA,13,1629.86218,31.39656,1598.46562,
BCA,BCA,14,1671.55014,32.03538,1639.51476,
BCA,BCA,15,1679.39728,2.76941,1676.62787,
BCA,BCA,16,1701.30089,12.95556,1688.34533,
BCA,BCA,17,1757.10728,59.30476,1697.80252,
BCA,BCA,18,1731.63373,65.02605,1666.60768,
BCA,BCA,19,1688.43272,71.03317,1617.39955,
BCA,BCA,20,1659.88441,61.88708,1597.99733,
BCA,BCA,21,1712.69549,68.40151,1644.29398,
BCA,BCA,22,1655.98423,56.23578,1599.74845,
BCA,BCA,23,1589.00025,52.58817,1536.41208,
BCA,BCA,24,1497.54376,55.52321,1442.02055,
BCS,BCS,1,322.23714,0,322.23714,
BCS,BCS,2,305.65173,0,305.65173,
BCS,BCS,3,290.44295,0,290.44295,
BCS,BCS,4,277.23077,0,277.23077,
BCS,BCS,5,267.248,0,267.248,
BCS,BCS,6,260.93943,0,260.93943,
BCS,BCS,7,254.2508,0,254.2508,
BCS,BCS,8,256.42588,0,256.42588,
BCS,BCS,9,271.80215,0,271.80215,
BCS,BCS,10,288.69482,0,288.69482,
BCS,BCS,11,301.94938,0,301.94938,
BCS,BCS,12,310.60176,0,310.60176,
BCS,BCS,13,315.73286,0,315.73286,
BCS,BCS,14,321.42886,0,321.42886,
BCS,BCS,15,326.27635,0,326.27635,
BCS,BCS,16,333.95226,0,333.95226,
BCS,BCS,17,337.77362,0,337.77362,
BCS,BCS,18,336.6533,0,336.6533,
BCS,BCS,19,330.51591,0,330.51591,
BCS,BCS,20,320.41174,0,320.41174,
BCS,BCS,21,327.79005,0,327.79005,
BCS,BCS,22,321.20253,0,321.20253,
BCS,BCS,23,310.50033,0,310.50033,
BCS,BCS,24,297.1301,0,297.1301,
SIN,CEN,1,5214.90601,0,5214.90601,
SIN,CEN,2,4972.08329,0,4972.08329,
SIN,CEN,3,4713.25979,0,4713.25979,
SIN,CEN,4,4677.10023,0,4677.10023,
SIN,CEN,5,4755.51002,0,4755.51002,
SIN,CEN,6,4757.18348,0,4757.18348,
SIN,CEN,7,4780.0552,0,4780.0552,
SIN,CEN,8,4780.39798,0,4780.39798,
SIN,CEN,9,5133.90583,0,5133.90583,
SIN,CEN,10,5693.37487,0,5693.37487,
SIN,CEN,11,5738.49827,0,5738.49827,
SIN,CEN,12,5775.23507,0,5775.23507,
SIN,CEN,13,5905.10904,0,5905.10904,
SIN,CEN,14,5853.41973,0,5853.41973,
SIN,CEN,15,5862.11917,0,5862.11917,
SIN,CEN,16,5590.2893,0,5590.2893,
SIN,CEN,17,5509.27748,0,5509.27748,
SIN,CEN,18,5621.92945,0,5621.92945,
SIN,CEN,19,5739.38603,0,5739.38603,
SIN,CEN,20,5730.57676,0,5730.57676,
SIN,CEN,21,5826.13988,0,5826.13988,
SIN,CEN,22,5832.0587,0,5832.0587,
SIN,CEN,23,5435.91169,0,5435.91169,
SIN,CEN,24,5286.45531,0,5286.45531,
SIN,NES,1,11134.34506,6.381,11127.96406,
SIN,NES,2,10986.78964,4.79,10981.99964,
SIN,NES,3,10723.55544,0,10723.55544,
SIN,NES,4,10898.94657,5.988,10892.95857,
SIN,NES,5,10961.07459,4.305,10956.76959,
SIN,NES,6,11067.19334,4.215,11062.97834,
SIN,NES,7,11059.54877,4.068,11055.48077,
SIN,NES,8,11019.90374,4.324,11015.57974,
SIN,NES,9,11085.69629,4.015,11081.68129,
SIN,NES,10,11061.07047,4.831,11056.23947,
SIN,NES,11,10984.50807,.991,10983.51707,
SIN,NES,12,11076.91961,1.782,11075.13761,
SIN,NES,13,11073.36773,3.095,11070.27273,
SIN,NES,14,11124.21989,4.16,11120.05989,
SIN,NES,15,11115.5322,5.604,11109.9282,
SIN,NES,16,11167.43679,7.866,11159.57079,
SIN,NES,17,11175.66993,1.415,11174.25493,
SIN,NES,18,10960.12039,.09,10960.03039,
SIN,NES,19,10885.73529,.09,10885.64529,
SIN,NES,20,10948.77672,.759,10948.01772,
SIN,NES,21,10917.40761,.092,10917.31561,
SIN,NES,22,10882.17794,.094,10882.08394,
SIN,NES,23,11024.93105,8.965,11015.96605,
SIN,NES,24,11079.11,4.912,11074.198,
SIN,NOR,1,2520.37726,0,2520.37726,
SIN,NOR,2,2471.40387,0,2471.40387,
SIN,NOR,3,2418.87028,0,2418.87028,
