"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 18/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2534.0519","344.26287","2189.78903"
"BCA","BCA","2","2407.57648","318.12371","2089.45277"
"BCA","BCA","3","2342.43875","314.70082","2027.73793"
"BCA","BCA","4","2272.06463","310.49296","1961.57167"
"BCA","BCA","5","2230.45003","303.79665","1926.65338"
"BCA","BCA","6","2184.25126","290.63591","1893.61535"
"BCA","BCA","7","2160.94574","296.43547","1864.51027"
"BCA","BCA","8","2249.22279","294.25632","1954.96647"
"BCA","BCA","9","2399.61399","331.55535","2068.05864"
"BCA","BCA","10","2521.8465","338.00793","2183.83857"
"BCA","BCA","11","2631.68057","339.61009","2292.07048"
"BCA","BCA","12","2723.72959","326.26191","2397.46768"
"BCA","BCA","13","2799.47879","332.63314","2466.84565"
"BCA","BCA","14","2886.52226","352.81648","2533.70578"
"BCA","BCA","15","2897.73716","350.60476","2547.1324"
"BCA","BCA","16","2921.43896","371.10486","2550.3341"
"BCA","BCA","17","2909.7208","364.63965","2545.08115"
"BCA","BCA","18","2895.18029","395.88665","2499.29364"
"BCA","BCA","19","2837.1311","405.5621","2431.569"
"BCA","BCA","20","2766.63506","355.69421","2410.94085"
"BCA","BCA","21","2745.30491","305.21534","2440.08957"
"BCA","BCA","22","2732.49588","348.39378","2384.1021"
"BCA","BCA","23","2524.08214","229.40414","2294.678"
"BCA","BCA","24","2415.22085","234.17094","2181.04991"
"BCS","BCS","1","410.79337","0","410.79337"
"BCS","BCS","2","396.56774","0","396.56774"
"BCS","BCS","3","381.14944","0","381.14944"
"BCS","BCS","4","367.60472","0","367.60472"
"BCS","BCS","5","356.02975","0","356.02975"
"BCS","BCS","6","347.83153","0","347.83153"
"BCS","BCS","7","343.42795","0","343.42795"
"BCS","BCS","8","335.22969","0","335.22969"
"BCS","BCS","9","346.75531","0","346.75531"
"BCS","BCS","10","363.858","0","363.858"
"BCS","BCS","11","376.25337","0","376.25337"
"BCS","BCS","12","386.55686","0","386.55686"
"BCS","BCS","13","394.85136","0","394.85136"
"BCS","BCS","14","405.49252","0","405.49252"
"BCS","BCS","15","411.07735","0","411.07735"
"BCS","BCS","16","415.05634","0","415.05634"
"BCS","BCS","17","420.19423","0","420.19423"
"BCS","BCS","18","419.41448","0","419.41448"
"BCS","BCS","19","411.60449","0","411.60449"
"BCS","BCS","20","403.27176","0","403.27176"
"BCS","BCS","21","416.96712","0","416.96712"
"BCS","BCS","22","422.88964","0","422.88964"
"BCS","BCS","23","425.75229","0","425.75229"
"BCS","BCS","24","420.1685","0","420.1685"
"SIN","CEN","1","4431.53909","0","4431.53909"
"SIN","CEN","2","4067.27114","0","4067.27114"
"SIN","CEN","3","4014.14395","0","4014.14395"
"SIN","CEN","4","4012.67213","0","4012.67213"
"SIN","CEN","5","4023.97289","0","4023.97289"
"SIN","CEN","6","3967.70966","0","3967.70966"
"SIN","CEN","7","4010.01372","0","4010.01372"
"SIN","CEN","8","4070.79074","0","4070.79074"
"SIN","CEN","9","4066.92891","0","4066.92891"
"SIN","CEN","10","3971.49487","0","3971.49487"
"SIN","CEN","11","4017.73355","0","4017.73355"
"SIN","CEN","12","4384.14963","0","4384.14963"
"SIN","CEN","13","4769.27687","0","4769.27687"
"SIN","CEN","14","4803.51984","0","4803.51984"
"SIN","CEN","15","4817.68962","0","4817.68962"
"SIN","CEN","16","4839.6344","0","4839.6344"
"SIN","CEN","17","4852.37569","0","4852.37569"
"SIN","CEN","18","4831.91506","0","4831.91506"
"SIN","CEN","19","4835.80731","0","4835.80731"
"SIN","CEN","20","4812.04277","0","4812.04277"
"SIN","CEN","21","4967.28574","0","4967.28574"
"SIN","CEN","22","5025.81118","0","5025.81118"
"SIN","CEN","23","5053.1934","0","5053.1934"
"SIN","CEN","24","4922.55679","0","4922.55679"
"SIN","NES","1","11666.27795","121.186","11545.09195"
"SIN","NES","2","11601.00644","121.555","11479.45144"
"SIN","NES","3","11744.81586","121.399","11623.41686"
"SIN","NES","4","11696.96895","3.368","11693.60095"
"SIN","NES","5","11671.17928","3.252","11667.92728"
"SIN","NES","6","11537.74972","2.837","11534.91272"
"SIN","NES","7","11618.81969","2.982","11615.83769"
"SIN","NES","8","11564.27998","2.959","11561.32098"
"SIN","NES","9","11573.22786","3.192","11570.03586"
"SIN","NES","10","11595.12813","1.243","11593.88513"
"SIN","NES","11","11431.65385","1.03","11430.62385"
"SIN","NES","12","11375.00538","1.386","11373.61938"
"SIN","NES","13","11397.42073","1.121","11396.29973"
"SIN","NES","14","11283.0229","1.112","11281.9109"
"SIN","NES","15","11329.15399","0.618","11328.53599"
"SIN","NES","16","11392.36194","1.085","11391.27694"
"SIN","NES","17","11467.67239","0.089","11467.58339"
"SIN","NES","18","11622.92015","0.88","11622.04015"
"SIN","NES","19","11927.5703","0.177","11927.3933"
"SIN","NES","20","11932.82666","1.063","11931.76366"
"SIN","NES","21","11851.65713","0.964","11850.69313"
"SIN","NES","22","11738.06736","4.918","11733.14936"
"SIN","NES","23","11879.28445","3.245","11876.03945"
"SIN","NES","24","11814.03106","14.837","11799.19406"
"SIN","NOR","1","3498.22913","0","3498.22913"
"SIN","NOR","2","3332.14487","0","3332.14487"
"SIN","NOR","3","3100.86548","0","3100.86548"
"SIN","NOR","4","2999.73398","0","2999.73398"
"SIN","NOR","5","2886.39527","0","2886.39527"
"SIN","NOR","6","2813.3101","0","2813.3101"
"SIN","NOR","7","2848.29418","0","2848.29418"
"SIN","NOR","8","2831.31843","0","2831.31843"
"SIN","NOR","9","2855.50142","0","2855.50142"
"SIN","NOR","10","2650.19189","0","2650.19189"
"SIN","NOR","11","2467.5533","0","2467.5533"
"SIN","NOR","12","2483.29909","0","2483.29909"
"SIN","NOR","13","2447.38808","0","2447.38808"
"SIN","NOR","14","2442.11237","0","2442.11237"
"SIN","NOR","15","2412.10889","0","2412.10889"
"SIN","NOR","16","2406.05792","0","2406.05792"
"SIN","NOR","17","2551.35529","0","2551.35529"
"SIN","NOR","18","2742.66019","0","2742.66019"
"SIN","NOR","19","2792.78918","0","2792.78918"
"SIN","NOR","20","3010.38267","0","3010.38267"
"SIN","NOR","21","3257.99236","0","3257.99236"
"SIN","NOR","22","3244.33009","0","3244.33009"
"SIN","NOR","23","3300.97259","0","3300.97259"
"SIN","NOR","24","3219.53537","0","3219.53537"
"SIN","NTE","1","3300.00704","0","3300.00704"
"SIN","NTE","2","3300.59507","0","3300.59507"
"SIN","NTE","3","3305.87259","0","3305.87259"
"SIN","NTE","4","3121.81728","0","3121.81728"
"SIN","NTE","5","3099.6788","0","3099.6788"
"SIN","NTE","6","3091.5324","0","3091.5324"
"SIN","NTE","7","3140.61918","0","3140.61918"
"SIN","NTE","8","3139.37223","0","3139.37223"
"SIN","NTE","9","3366.00435","0","3366.00435"
"SIN","NTE","10","3721.16568","0","3721.16568"
"SIN","NTE","11","3852.21674","0","3852.21674"
"SIN","NTE","12","3876.87308","0","3876.87308"
"SIN","NTE","13","3890.18347","0","3890.18347"
"SIN","NTE","14","3906.15677","0","3906.15677"
"SIN","NTE","15","3902.65125","0","3902.65125"
"SIN","NTE","16","3822.21681","0","3822.21681"
"SIN","NTE","17","3667.2093","0","3667.2093"
"SIN","NTE","18","3609.42916","0","3609.42916"
"SIN","NTE","19","3484.94544","0","3484.94544"
"SIN","NTE","20","3270.08804","0","3270.08804"
"SIN","NTE","21","3130.43877","0","3130.43877"
"SIN","NTE","22","3116.88031","0","3116.88031"
"SIN","NTE","23","3145.8766","0","3145.8766"
"SIN","NTE","24","3124.52153","0","3124.52153"
"SIN","OCC","1","6411.49488","0","6411.49488"
"SIN","OCC","2","6345.14696","0","6345.14696"
"SIN","OCC","3","6026.2848","0","6026.2848"
"SIN","OCC","4","5850.61455","0","5850.61455"
"SIN","OCC","5","5613.59206","0","5613.59206"
"SIN","OCC","6","5447.64665","0","5447.64665"
"SIN","OCC","7","5033.26156","0","5033.26156"
"SIN","OCC","8","4856.94556","0","4856.94556"
"SIN","OCC","9","4983.06338","0","4983.06338"
"SIN","OCC","10","5585.52294","0","5585.52294"
"SIN","OCC","11","5824.8","0","5824.8"
"SIN","OCC","12","5992.15935","0","5992.15935"
"SIN","OCC","13","5845.28527","0","5845.28527"
"SIN","OCC","14","5725.49709","0","5725.49709"
"SIN","OCC","15","5946.27108","0","5946.27108"
"SIN","OCC","16","6241.06062","0","6241.06062"
"SIN","OCC","17","6367.6027","0","6367.6027"
"SIN","OCC","18","6354.0922","0","6354.0922"
"SIN","OCC","19","6341.24159","0","6341.24159"
"SIN","OCC","20","5981.52763","0","5981.52763"
"SIN","OCC","21","6214.41852","0","6214.41852"
"SIN","OCC","22","6603.81489","0","6603.81489"
"SIN","OCC","23","5776.67397","0","5776.67397"
"SIN","OCC","24","5155.55425","0","5155.55425"
"SIN","ORI","1","7419.05991","120","7299.05991"
"SIN","ORI","2","6890.37176","120","6770.37176"
"SIN","ORI","3","6276.13213","120","6156.13213"
